new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
,abs.noah.baidu.com,"10.199.5.181, 10.141.81.116","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.199.5.181, 10.141.81.116",,,,,,,,
,ac.baidu.com,180.97.104.203,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,"jpmx.baidu.com, mx.n.shifen.com, mx1.baidu.com, mx.maillb.baidu.com, mx50.baidu.com",v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a mx ptr -all,,,
,acc.baidu.com,"180.101.212.145, 14.215.179.66, 110.242.68.248, 110.242.68.249, 112.34.116.14, 112.34.116.137, 124.237.176.215, 124.237.176.216, 153.37.235.143, 157.255.77.110, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns7.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns3.baidu.com",,,,,
,account-v3-wikiengineeringcistorebackups-www-test.hm.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.account-v3-wikiengineeringcistorebackups-www-test.hm.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
,acct.baidu.com,10.141.80.143,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.141.80.143,,,,,,,,
,ack.tuisong.baidu.com,"110.242.69.52, 110.242.69.51, 112.34.111.33, 180.101.212.56","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,acsp.baidu.com,110.242.68.231,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bdedu.n.shifen.com,,,,,,,
,acstatic.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"acstatic.baidu.com.a.jomodns.com, webb.jomodns.com",,,,,,,
,act.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,activity.baidu.com,"183.232.231.68, 183.232.232.93","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,activitydianying.baidu.com,112.80.255.248,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,jpaas-movie.e.shifen.com,,,,,,,
,ad.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,ad.maillb.baidu.com,172.31.63.20,123.maillb.baidu.com,NOERROR,True,172.31.63.20,,,,,,,,
,ad.v.baidu.com,"180.76.137.203, 180.76.186.6","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ada.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ada.e.shifen.com,,,,,,,
,addata.baidu.com,"39.156.68.156, 110.242.68.248, 110.242.68.249, 112.34.116.14, 112.34.116.137, 124.237.176.215, 124.237.176.216","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,adfs.maillb.baidu.com,119.63.196.203,123.maillb.baidu.com,NOERROR,,,,,,,,,,
,adm.baidu.com,"112.34.111.113, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ssp.bfe.e.shifen.com,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com",,,,,
,admin.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,adtest.maillb.baidu.com,172.31.63.133,123.maillb.baidu.com,NOERROR,True,172.31.63.133,,,,,,,,
,advertising.baidu.com,112.80.248.40,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mms.n.shifen.com,,,,,,,
,ae.baidu.com,103.235.46.114,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,search-ar.wshifen.com,,,,,,,
,aep.noah.baidu.com,"10.212.15.56, 10.208.7.142, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.212.15.56, 10.208.7.142, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",,,"ns1.noah.baidu.com, ns3.noah.baidu.com, ns4.noah.baidu.com, ns2.noah.baidu.com",,,,,
,af.baidu.com,"110.242.68.110, 157.255.77.113","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,afd.baidu.com,"110.242.68.136, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,afd.e.shifen.com,"240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f","ns5.e.shifen.com, ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com",,,,,
,aff.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ag.baidu.com,"202.108.23.198, 202.108.23.199","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tc.router.n.shifen.com,,,,,,,
,agentchannel.tuisong.baidu.com,103.235.46.102,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,agents.baidu.com,,,NOERROR,,,agent.noah.baidu.com,,,,,,,
,aib.baidu.com,"153.37.235.65, 163.177.151.234","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bkm.n.shifen.com,,,,,,,
,aibot.baidu.com,180.97.93.32,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,aiche.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,aida.baidu.com,183.232.232.89,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,aifanfan-material.baidu.com,103.235.46.61,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"bj.bcebos.com, bos.bj.baidubce.n.shifen.com",2409:8c04:1001:1002:0:ff:b001:368a,,,,,,
,aifanfan.baidu.com,"157.255.77.61, 110.242.68.171, 153.37.235.139","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,aifanfan.e.shifen.com,,,,,,,
,aijia.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,aim.baidu.com,"110.242.69.235, 180.101.212.84, 111.45.3.15","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,aimp.baidu.com,180.76.116.250,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,aiot.baidu.com,124.237.177.60,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,aipagetest.bce.baidu.com,"103.235.46.160, 103.235.46.159","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sugar.n.shifen.com,,,,,,,
,aiqicha.baidu.com,39.156.66.166,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cs.e.shifen.com,,,,,,,
,airec-test.baidu.com,120.48.56.208,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,airec.baidu.com,180.76.160.211,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ais.baidu.com,103.235.47.169,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,chat.a.shifen.com,,,,,,,
,aladdin.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,alarm.baidu.com,"220.181.33.230, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,alarm.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,,
,albtest.baidu.com,10.95.184.55,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.95.184.55,,,,,,,,
,alert.baidu.com,220.181.33.230,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"alarm.baidu.com, alarm.n.shifen.com",,,,,,,
,alert.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
,alert.su.baidu.com,112.34.111.27,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,alert.n.shifen.com,,,,,,,
,allstar.baidu.com,"10.42.7.81, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.7.81,,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","dns.baidu.com, ns4.baidu.com, ns2.baidu.com, ns7.baidu.com, ns3.baidu.com",,,,,
,alphatest.baidu.com,180.101.49.167,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,alphatest.n.shifen.com,,,,,,,
,als.baidu.com,"163.177.151.171, 182.61.62.40","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,als.e.shifen.com,,,,,,,
,amis.baidu.com,"10.169.42.23, 10.11.1.203","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.169.42.23, 10.11.1.203",tc.inrouter.n.shifen.com,,,,,,,
,android.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,androidapp.baidu.com,"182.61.62.50, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,"androidapp0.wshifen.com, domain-offline.baidu.com","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns4.baidu.com, dns.baidu.com, ns2.baidu.com, ns7.baidu.com, ns3.baidu.com",,,,,
,anquan.baidu.com,153.37.235.114,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,aqgw.n.shifen.com,,,,,,,
,antibot.baidu.com,110.242.68.200,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,antibot.n.shifen.com,,,,,,,
,antivirus.baidu.com,"103.235.46.69, 180.76.8.250, 180.76.9.250, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 111.45.3.226, 14.215.178.80, 180.76.76.92","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,bavhome.wshifen.com,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns4.wshifen.com, ns3.wshifen.com, ns7.baidu.com, ns2.baidu.com, ns3.baidu.com, dns.baidu.com, ns4.baidu.com",,,,,
,aoss.su.baidu.com,42.81.8.225,,NOERROR,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,240e:928:201::e1,,,,,,
,ap.baidu.com,"117.185.16.78, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,apbr.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,,,
,apaas.baidu.com,220.181.111.91,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yiyun.n.shifen.com,240c:4003:111:53:0:ff:b09a:146f,,,,,,
,apaas.cloud.baidu.com,"103.235.46.160, 103.235.46.159","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sugar.n.shifen.com,,,,,,,
,api-aifanfan.baidu.com,39.156.68.9,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,apigw.baidu.n.shifen.com,,,,,,,
,api-cp.baidu.com,"110.242.69.134, 163.177.151.251","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yuzhou.n.shifen.com,,,,,,,
,api-gt.baidu.com,"110.242.70.126, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,api.gt.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,,
,api.baidu.com,103.235.46.38,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,api.e.shifen.com,,,,,,,
,api.bce.baidu.com,111.13.100.108,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,api.es.baidu.com,61.135.162.252,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,api.es.e.shifen.com,,,,,,,
,api.im.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,api2.tuisong.baidu.com,,,NOERROR,,,api.duapp.n.shifen.com,,,,,,,
,apollo.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,app.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,appc.n.shifen.com,,,,,,,
,app.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,waphao123bfe.n.shifen.com,,,,,,,
,app.ka.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,app.open.baidu.com,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"opendata.baidu.com, open.a.shifen.com",,,,,,,
,app.safe.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mobsecmultiplatform.n.shifen.com,,,,,,,
,app1.ka.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,appcdn.fanyi.baidu.com,,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"appcdn.fanyi.baidu.com.a.bdydns.com, feedfree.jomodns.com, feedfree.gshifen.com",,,,,,,
,applet.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,rplog.n.shifen.com,,,,,,,
,applink.baidu.com,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,applog.id.hao123.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,appnavimapauto.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"app.navi.baidu.com, app.navi.n.shifen.com",,,,,,,
,aq.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,olimbos.e.shifen.com,,,,,,,
,ar.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ar.n.shifen.com,,,,,,,
,arabic.baidu.com,,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,search-ar.wshifen.com,,,,,,,
,archer.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,archer.noah.baidu.com,,,,,,,
,archer.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
,arctic.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,arctic.e.shifen.com,,,,,,,
,arena.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tc.inrouter.n.shifen.com,,,,,,,
,arp.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,arthur.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,arthur.n.shifen.com,,,,,,,
,as.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,appc.n.shifen.com,,,,,,,
,as.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
,as2.wenku.baidu.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,as2.wenku.baidu.com.cname2174.yjs-cdn.com,,,,,,,
,as2.yuedu.baidu.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,as2.yuedu.baidu.com.cname334.yjs-cdn.com,,,,,,,
,ask.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,asp.baidu.com,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,asp.e.shifen.com,,,,,,,
,assetserror-hosting-corporatemysqlbackups-www-test.su.baidu.com,,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,,,,
,astar.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,astar.n.shifen.com,,,,,,,
,astar2018.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,at.map.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,or.map.n.shifen.com,,,,,,,
,atom.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,attitude.baidu.com,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,auction.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,audio.baidu.com,"180.97.104.96, 180.101.49.98, 220.181.111.103, 14.215.179.99, 39.156.68.35, 111.45.3.56, 111.206.208.84, 153.3.236.131, 153.37.235.234, 157.255.71.37, 157.255.77.226, 180.97.93.194","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,audio.n.shifen.com,,,,,,,
,audit.baidu.com,"10.42.3.128, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.3.128,,"240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de","ns7.baidu.com, ns4.baidu.com, ns2.baidu.com, dns.baidu.com, ns3.baidu.com",,,,,
,auth.baidu.com,220.181.107.194,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,trust.e.shifen.com,,,,,,,
,author.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,,,,
,auto.map.baidu.com,103.235.46.82,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,map.n.shifen.com,,,,,,,
,autodl.baidu.com,180.76.114.63,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,automap.baidu.com,"110.242.69.79, 112.80.248.98, 157.255.77.67","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,automap.n.shifen.com,,,,,,,
,avp.baidu.com,180.101.49.144,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,avp.n.shifen.com,,,,,,,
,b.baidu.com,103.235.46.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,"bk.baidu.com, bk.n.shifen.com",,,,,,,
,b2b.baidu.com,182.61.200.188,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,b2b.e.shifen.com,,,,,,,
,b2bcrm.baidu.com,182.61.200.188,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,b2b.e.shifen.com,,,,,,,
,babel.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baecdn.baidu.com,119.188.176.48,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,bae.jomodns.com,,,,,,,
,baichuan.baidu.com,220.181.33.88,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,baichuan.n.shifen.com,,,,,,,
,baiduer.baidu.com,10.42.5.68,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.42.5.68,,,,,,,,
,baiduspider-111-206-198-10.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-100.crawl.baidu.com,111.206.198.100,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-101.crawl.baidu.com,111.206.198.101,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-102.crawl.baidu.com,111.206.198.102,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-103.crawl.baidu.com,111.206.198.103,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-104.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-105.crawl.baidu.com,111.206.198.105,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-107.crawl.baidu.com,111.206.198.107,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-109.crawl.baidu.com,111.206.198.109,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-12.crawl.baidu.com,111.206.198.12,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-120.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-121.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-122.crawl.baidu.com,111.206.198.122,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-123.crawl.baidu.com,111.206.198.123,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-125.crawl.baidu.com,111.206.198.125,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-126.crawl.baidu.com,111.206.198.126,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-13.crawl.baidu.com,111.206.198.13,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-15.crawl.baidu.com,111.206.198.15,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-16.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-17.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-18.crawl.baidu.com,111.206.198.18,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-19.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-20.crawl.baidu.com,111.206.198.20,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-21.crawl.baidu.com,"111.206.198.21, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,NOERROR,,,,,"ns2.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns1.crawl.baidu.com",,,,,
,baiduspider-111-206-198-23.crawl.baidu.com,111.206.198.23,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-24.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-25.crawl.baidu.com,111.206.198.25,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-26.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-27.crawl.baidu.com,111.206.198.27,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-29.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-30.crawl.baidu.com,111.206.198.30,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-33.crawl.baidu.com,111.206.198.33,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-34.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-35.crawl.baidu.com,111.206.198.35,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-39.crawl.baidu.com,111.206.198.39,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-4.crawl.baidu.com,111.206.198.4,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-40.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-41.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-44.crawl.baidu.com,111.206.198.44,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-45.crawl.baidu.com,111.206.198.45,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-46.crawl.baidu.com,111.206.198.46,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-47.crawl.baidu.com,111.206.198.47,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-48.crawl.baidu.com,111.206.198.48,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-51.crawl.baidu.com,"111.206.198.51, 110.242.68.134, 61.135.165.235, 220.181.37.10, 220.181.38.10",,NOERROR,,,,,"ns1.crawl.baidu.com, ns4.crawl.baidu.com, ns3.crawl.baidu.com, ns2.crawl.baidu.com",,,,,
,baiduspider-111-206-198-53.crawl.baidu.com,111.206.198.53,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-55.crawl.baidu.com,111.206.198.55,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-6.crawl.baidu.com,111.206.198.6,,NOERROR,,,,,,,,,,
,baiduspider-111-206-198-79.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-93.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-99.crawl.baidu.com,,"dns.crawl.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
