new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
[x],mgate.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.12,,,,,,gate.n.shifen.com,,,,
[x],mie.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.47.114, 103.235.47.115, 103.235.47.122",,,,,,wenku.n.shifen.com,,,,
[x],mj.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.6,,,,,,mj.n.shifen.com,,,,
[x],mmall.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,
[x],mobads.hao123.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.101,,,,,,mobads.e.shifen.com,,,,
[x],moment.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.209.88, 153.37.235.165",,,,,,yike.n.shifen.com,,,,
[x],morning.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
[x],msdk.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.11.1.202, 10.169.42.35",,True,"10.11.1.202, 10.169.42.35",,,inrouter.n.shifen.com,,,,
[x],msite.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"wap.n.shifen.com, wap.wshifen.com",,,,
[x],mt4.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.233,,,,,,timg.n.shifen.com,,,,
[x],mt6.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,timg.n.shifen.com,,,,
[x],mtn.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,orp.n.shifen.com,,,,
[x],mutual.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
[x],nasdaq.baidu.com,,NOERROR,,,,,,,tc-nasdaq.tc.baidu.com,,,,
[x],netlog.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.35,,,,,,netlog.n.shifen.com,,,,
[x],norm.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.100.48.56,,True,10.100.48.56,,,,,,,
[x],nt.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.99.83.43,,True,10.99.83.43,,,,,,,
[x],office-online.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"39.156.68.99, 111.206.209.70, 220.181.33.218",,,,,,office.n.shifen.com,,,,
[x],opstest.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.248.40,,,,,,orp2.n.shifen.com,,,,
[x],otp.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.11.1.202, 10.169.42.10, 10.169.42.11",,True,"10.11.1.202, 10.169.42.10, 10.169.42.11",,,jx.inrouter.n.shifen.com,,,,
[x],packagist.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.92.61.19, 10.46.23.56",,True,"10.92.61.19, 10.46.23.56",,,,,,,
[x],pano.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"south-bfe.n.shifen.com, domain-offline.baidu.com",,,,
[x],panshi.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.202.114.158,,,,,,panshi.n.shifen.com,,,,
[x],pcfaster.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.69,,,,,,pcfhome.wshifen.com,,,,
[x],pct.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.123,,,,,,"vr.baidu.com, vrclassroom.n.shifen.com",,,,
[x],pics1.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.115,,,,,,"pics0.baidu.com.a.bdydns.com, opencdnbaiduapp.jomodns.com, opencdnbdapp.gshifen.com",,,,
[x],picture.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.231,,,,,,"image.baidu.com, image.n.shifen.com, picture.wshifen.com",,,,
[x],pinpoint.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.42.6.176,,True,10.42.6.176,,,,,,,
[x],ppt.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.248.250,,,,,,ppt.n.shifen.com,,,,
[x],pregnant.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,baobao.n.shifen.com,,,,
[x],process.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.42.4.153,,True,10.42.4.153,,,,,,,
[x],purple.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,
[x],q2.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"182.107.80.36, 113.105.172.36, 111.177.8.36, 183.60.219.36, 183.136.216.36, 220.169.152.36, 125.64.104.36, 106.8.47.36, 106.117.216.36, 111.174.1.36",,,,,,"q2.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
[x],qapm.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.42, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,qapm.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,
[x],qiandao.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.72, 112.34.111.115",,,,,,,,,,
[x],rdap.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"180.101.212.187, 157.255.77.213, 182.61.200.85, 36.152.45.103, 14.215.179.116, 111.45.3.108, 153.37.235.237, 182.61.240.76, 103.235.46.238, 112.34.112.191, 182.61.62.16",,,,,,,,,,
[x],ren.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.83,,,,,,static.n.shifen.com,,,,
[x],robox.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.116.21,,,,,,robox.n.shifen.com,,,,
[x],ruzhu.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,39.156.66.166,,,,,,cs.e.shifen.com,,,,
[x],scholar.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.40,,,,,,"www.a.shifen.com, www.wshifen.com",,,,
[x],sdkapi.baidu.com,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,"180.76.187.73, 180.76.58.249, 180.76.174.103",,,,,,"sdkapi.baidu.duoku.com, f.duoku.com",,,,
[x],season.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.99.69.41,,True,10.99.69.41,,,,,,,
[x],selab.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.36,,,,,,mmsva.n.shifen.com,,,,
[x],selfhelp.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.67.29.55,,True,10.67.29.55,,,,,,,
[x],sfc.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.31,,,,,,sfc.n.shifen.com,,,,
[x],shijun.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.248.165,,,,,,vr.n.shifen.com,,,,
[x],shouji.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,appc.n.shifen.com,,,,
[x],shuo.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119",,,,,,open.a.shifen.com,,,,
[x],shuru.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.209.92, 112.80.248.251, 157.255.77.167",,,,,,shurufa.n.shifen.com,,,,
[x],simg.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,ups.n.shifen.com,,,,
[x],simg2.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,157.148.65.35,,,,,,"simg0.baidu.com.a.bdydns.com, opencdncloud.jomodns.com",,,,
[x],smartapps.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.64,,,,,,smartapps.n.shifen.com,,,,
[x],smartnews.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"183.232.231.132, 112.80.248.97, 180.97.36.69",,,,,,,,,,
[x],smartprogram.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"mbd.n.shifen.com, mbd.wshifen.com",,,,
[x],society.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,"news.baidu.com, news.n.shifen.com",,,,
[x],sofire.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,36.110.192.156,,,,,,sofire.n.shifen.com,,,,
[x],spapi.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.113.24,,,,,,spapi.n.shifen.com,,,,
[x],sparksecurity.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.26,,,,,,browser0.wshifen.com,,,,
[x],t11.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"125.74.110.36, 140.249.244.36, 150.138.110.36, 175.6.243.36, 182.106.158.36, 182.242.59.36, 118.180.40.36, 119.96.52.36, 125.74.1.36, 125.74.40.36",,,,,,"t11.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
[x],t12.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"113.219.142.36, 182.242.59.36, 182.201.240.36, 182.207.233.36, 183.131.118.36, 183.131.185.36, 183.134.235.36, 182.140.225.36, 1.193.146.36, 36.99.50.36, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,,,,,"t12.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com","ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,
[x],testlab.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"106.12.121.49, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,,"ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
[x],tianji.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.97.93.118,,,,,,,,,,
[x],tianma.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.248.234, 163.177.151.145, 110.242.68.230",,,,,,pheonest.e.shifen.com,,,,
[x],titans.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.91.161.191, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",True,10.91.161.191,,,,"ns4.baidu.com, ns2.baidu.com, ns3.baidu.com, ns7.baidu.com, dns.baidu.com",,,
[x],tixing.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.215.7.192,,True,10.215.7.192,,,,,,,
[x],transcoder.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.77, 104.193.88.123",,,,,,"wap.n.shifen.com, wap.wshifen.com",,,,
[x],trend.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,sftj.e.shifen.com,,,,
[x],ttl.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,123.125.112.68,,,,,,mrp1.n.shifen.com,,,,
[x],tucao.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,tc.router.n.shifen.com,,,,
[x],uag.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.232.93, 183.232.231.68",,,,,,eopa.n.shifen.com,,,,
[x],uauth.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.89.127,,,,,,"cloud-wy.n.shifen.com, cloud-wy.wshifen.com",,,,
[x],ufo.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.206.209.144, 182.61.240.105, 220.181.107.176",,,,,,,,,,
[x],urlsec.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
[x],utg.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
[x],vie.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,domain-offline.baidu.com,,,,
[x],vop.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"153.3.236.16, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,vop.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,
[x],vrbrowser.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,vr.n.shifen.com,,,,
[x],vv.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
[x],wapp.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.139, 103.235.46.140",,,,,,post.n.shifen.com,,,,
[x],wedo.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,
[x],weishi.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.114,,,,,,aqgw.n.shifen.com,,,,
[x],welab.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,157.255.77.124,,,,,,welab.n.shifen.com,,,,
[x],wjz.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.45.3.203, 110.242.68.40, 220.181.33.62, 36.152.45.195, 112.80.248.58, 14.215.178.76, 111.20.4.29, 180.76.76.97, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1005:0:ff:b0cd:19be, 240e:940:603:8:0:ff:b06a:139f, 240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,shopc.e.shifen.com,"ns1.e.shifen.com, ns2.e.shifen.com, ns3.e.shifen.com, ns4.e.shifen.com, ns5.e.shifen.com, ns2.baidu.com, ns4.baidu.com, dns.baidu.com, ns7.baidu.com, ns3.baidu.com",,,
[x],wk.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.140,,,,,,wapwenku.n.shifen.com,,,,
[x],wpl.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.111.246,,,,,,brand-bfe.e.shifen.com,,,,
[x],wufu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.231,,,,,,bdedu.n.shifen.com,,,,
[x],wutong.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.203,,,,,,shopc.e.shifen.com,,,,
[x],xf.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"123.125.112.68, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,mrp4.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,
[x],xian.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"220.181.33.27, 180.97.33.34",,,,,,xian.n.shifen.com,,,,
[x],xiaodu.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.216, 103.235.46.14",,,,,,xiaodu.a.shifen.com,,,,
[x],xin.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,39.156.66.166,,,,,,cs.e.shifen.com,,,,
[x],xy.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,111.206.209.143,,,,,,,,,,
[x],yd.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,183.232.233.1,,,,,,reading.n.shifen.com,,,,
[x],yd.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
[x],yi.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.89.65,,,,,,health.n.shifen.com,,,,
[x],yingshi.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,
[x],yisheng.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.202.114.39,,,,,,yisheng.e.shifen.com,,,,
[x],yisou.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.232,,,,,,bk.n.shifen.com,,,,
[x],youshu.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.50.192.106,,True,10.50.192.106,,,,,,,
[x],yuedu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,183.232.233.1,,,,,,reading.n.shifen.com,,,,
[x],yunfan.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.26.5.151, 10.36.5.204, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",True,"10.26.5.151, 10.36.5.204",,,matrix.cloudop.baidu.com,"dns.baidu.com, ns3.baidu.com, ns2.baidu.com, ns7.baidu.com, ns4.baidu.com",,,
[x],yuntu.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"124.237.176.234, 153.37.235.157",,,,,,,,,,
[x],yunyu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.63,,,,,,baobao.n.shifen.com,,,,
[x],yuyin.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.3.236.85,,,,,,speech.n.shifen.com,,,,
[x],yuzhou.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.17,,,,,,appc.n.shifen.com,,,,
[x],zdm.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"jpaasmatrix.e.shifen.com, domain-offline.baidu.com",,,,
[x],zerotrust.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,domain-offline.baidu.com,,,,
[x],zhishi.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.190,,,,,,zhishi.n.shifen.com,,,,
[x],zp.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.216,,,,,,chuanke.n.shifen.com,,,,
,0.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.223.136,,,,,,wwwyq.n.shifen.com,,,,
,01.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.125,,,,,,cdss01.n.shifen.com,,,,
,1.1.0-searchapp.baidu.com.r.bae.baidu.com,"bae.baidu.com, wangpeng.baidu.com",NOERROR,"10.42.132.25, 10.46.156.63",,True,"10.42.132.25, 10.46.156.63",,,,,,,
,1.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,1.hao123.com,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",NOERROR,,,,,,,1.hao123.com.cname.yunjiasu-cdn.net,,,,
,110.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"124.237.176.84, 180.101.49.171",,,,,,bsb.baidu.com,,,,
,119.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.46.11.104,,True,10.46.11.104,,,,,,,
,1212.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.115,,,,,,"1212.baidu.com.a.bcelive.com, bcelive.jomodns.com, bcelive.gshifen.com",,,,
,123.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.123, 104.193.88.77",,,,,,"bama.baidu.com, www.a.shifen.com, www.wshifen.com",,,,
,2.hao123.com,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",NOERROR,,,,,,,2.hao123.com.cname.yunjiasu-cdn.net,,,,
,2012.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.122, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,news.n.shifen.com,"ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,2014.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.122,,,,,,news.n.shifen.com,,,,
,2019.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,sfdynamic.jomodns.com,"dns.baidu.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
,3g.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.77, 104.193.88.123",,,,,,"wap.n.shifen.com, wap.wshifen.com",,,,
,3w.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,6viyij.smartapps.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.64,,,,,,smartapps.n.shifen.com,,,,
,8.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,911.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.92.154.58,,True,10.92.154.58,,,,,,,
,a.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.113.160,,,,,,asp.e.shifen.com,,,,
,a.xueshu.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116",,,,,,open.a.shifen.com,,,,
,abc.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.40,,,,,,"www.a.shifen.com, www.wshifen.com",,,,
,abcxueyuan.cloud.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.68.77, 110.242.68.76, 39.156.68.186",,,,,,,,,,
,abs.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,"10.199.5.181, 10.141.81.116",,True,"10.199.5.181, 10.141.81.116",,,,,,,
,ac.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.97.104.203,,,,"mx50.baidu.com, mx1.baidu.com, jpmx.baidu.com, mx.maillb.baidu.com, mx.n.shifen.com",v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a mx ptr -all,,,,,
,acc.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,acc.su.baidu.com,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,,,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
,access.mobads.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"124.237.176.38, 39.156.68.179",,,,,,,,,,
,accountalphaalpha.pos.baidu.com,"fake-for-negative-caching.adguard.com, hostmaster.accountalphaalpha.pos.baidu.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
,acct.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.141.80.143,,True,10.141.80.143,,,,,,,
,ack.tuisong.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.69.52, 110.242.69.51, 112.34.111.33, 180.101.212.56",,,,,,,,,,
,act.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
,activity.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"183.232.231.68, 183.232.232.93",,,,,,eopa.n.shifen.com,,,,
,activitydianying.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.255.248,,,,,,jpaas-movie.e.shifen.com,,,,
,ad.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,domain-offline.baidu.com,,,,
,ad.maillb.baidu.com,123.maillb.baidu.com,NOERROR,172.31.63.20,,True,172.31.63.20,,,,,,,
,ad.v.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"180.76.137.203, 180.76.186.6",,,,,,,,,,
,ada.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.80.248.191, 163.177.151.160, 110.242.68.103",,,,,,ada.e.shifen.com,,,,
,admin.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,adn.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,adsdianying.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.80.255.248,,,,,,jpaas-movie.e.shifen.com,,,,
,adtest.maillb.baidu.com,123.maillb.baidu.com,NOERROR,172.31.63.133,,True,172.31.63.133,,,,,,,
,ae.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.114,,,,,,search-ar.wshifen.com,,,,
,aep.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,"10.212.15.56, 10.208.7.142",,True,"10.212.15.56, 10.208.7.142",,,,,,,
