input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,webserver,tls_self_signed,tls_mismatched,csp_domains_
assetsapiproduction.go.easyprojects.net,Account cannot be found,200,2463,assetsapiproduction.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,assetsapiproduction.go.easyprojects.net,azure,80,http://assetsapiproduction.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://assetsapiproduction.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
atl-prd-soc-oob.go.easyprojects.net,Account cannot be found,200,2451,atl-prd-soc-oob.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,atl-prd-soc-oob.go.easyprojects.net,azure,443,https://atl-prd-soc-oob.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://atl-prd-soc-oob.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
au-accounts-online.go.easyprojects.net,Account cannot be found,200,2460,au-accounts-online.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,au-accounts-online.go.easyprojects.net,azure,443,https://au-accounts-online.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://au-accounts-online.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
auth-backup-dev-new-static.go.easyprojects.net,Account cannot be found,200,2484,auth-backup-dev-new-static.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,auth-backup-dev-new-static.go.easyprojects.net,azure,443,https://auth-backup-dev-new-static.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://auth-backup-dev-new-static.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
auth-customers-www0master-backups-www-test.go.easyprojects.net,Account cannot be found,200,2532,auth-customers-www0master-backups-www-test.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,auth-customers-www0master-backups-www-test.go.easyprojects.net,azure,443,https://auth-customers-www0master-backups-www-test.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://auth-customers-www0master-backups-www-test.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
auth-s3miembrosslaveconfig.go.easyprojects.net,Account cannot be found,200,2484,auth-s3miembrosslaveconfig.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,auth-s3miembrosslaveconfig.go.easyprojects.net,azure,443,https://auth-s3miembrosslaveconfig.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://auth-s3miembrosslaveconfig.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
b2begw.go.easyprojects.net,Account cannot be found,200,2424,b2begw.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,b2begw.go.easyprojects.net,azure,443,https://b2begw.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://b2begw.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
bakerandtaylor.go.easyprojects.net,Sign in to Birdview,200,10146,bakerandtaylor.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bakerandtaylor.go.easyprojects.net,azure,443,https://bakerandtaylor.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bakerandtaylor.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET:4.0.30319,236,False,True,,,,,,
bbn.go.easyprojects.net,Account cannot be found,200,2415,bbn.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bbn.go.easyprojects.net,azure,443,https://bbn.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bbn.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
bec.go.easyprojects.net,Account cannot be found,200,2415,bec.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bec.go.easyprojects.net,azure,443,https://bec.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bec.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
benchmarkemail.go.easyprojects.net,Account cannot be found,200,2448,benchmarkemail.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,benchmarkemail.go.easyprojects.net,azure,443,https://benchmarkemail.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://benchmarkemail.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
bid47k4.go.easyprojects.net,Account cannot be found,200,2427,bid47k4.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,bid47k4.go.easyprojects.net,azure,443,https://bid47k4.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bid47k4.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
blog.easyprojects.net,Project Management Blog | Easy Projects,200,43110,explore.easyprojects.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T13:28:48Z,2023-07-22T13:28:47Z,CN=explore.easyprojects.net,explore.easyprojects.net,explore.easyprojects.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7078bef589ad6a87e3d81396ef7e4ae6,27dcbc64dd0a2221056ff761f28318ff679bb8c00c2d5cafe59ba6d19e11e989,,ctls,explore.easyprojects.net,google,80,http://blog.easyprojects.net:80,http,text/html,GET,104.196.240.25,/,-1975443941,https://explore.easyprojects.net/blog,104.196.240.25,Yoast SEO:20.8,586,False,True,,,cloudflare,,,
brasilintl.go.easyprojects.net,Account cannot be found,200,2436,brasilintl.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,brasilintl.go.easyprojects.net,azure,80,http://brasilintl.go.easyprojects.net:80,http,text/html,GET,52.226.232.207,/,-1975443941,https://brasilintl.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
brickroadmedia.go.easyprojects.net,Account cannot be found,200,2448,brickroadmedia.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,brickroadmedia.go.easyprojects.net,azure,443,https://brickroadmedia.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://brickroadmedia.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
build.go.easyprojects.net,Account cannot be found,200,2421,build.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,build.go.easyprojects.net,azure,443,https://build.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://build.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
burnmediagroup.go.easyprojects.net,Account cannot be found,200,2448,burnmediagroup.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,burnmediagroup.go.easyprojects.net,azure,443,https://burnmediagroup.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://burnmediagroup.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
campingandcaravanningclub.go.easyprojects.net,Account cannot be found,200,2481,campingandcaravanningclub.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,campingandcaravanningclub.go.easyprojects.net,azure,443,https://campingandcaravanningclub.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://campingandcaravanningclub.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,True,,,,,,
candacoding.go.easyprojects.net,Account cannot be found,200,2439,candacoding.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,candacoding.go.easyprojects.net,azure,443,https://candacoding.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://candacoding.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
carthagecollege.go.easyprojects.net,Account cannot be found,200,2451,carthagecollege.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,carthagecollege.go.easyprojects.net,azure,443,https://carthagecollege.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://carthagecollege.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
changelabsolutions.go.easyprojects.net,Account cannot be found,200,2460,changelabsolutions.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,changelabsolutions.go.easyprojects.net,azure,443,https://changelabsolutions.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://changelabsolutions.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
chef-apps-users.go.easyprojects.net,Account cannot be found,200,2451,chef-apps-users.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,chef-apps-users.go.easyprojects.net,azure,443,https://chef-apps-users.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://chef-apps-users.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
citroen.go.easyprojects.net,Account cannot be found,200,2427,citroen.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,citroen.go.easyprojects.net,azure,443,https://citroen.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://citroen.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
cma2.go.easyprojects.net,Account cannot be found,200,2418,cma2.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,cma2.go.easyprojects.net,azure,443,https://cma2.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://cma2.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
concordia.go.easyprojects.net,Sign In,200,28954,fas.concordia.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T12:06:08Z,2023-07-08T12:06:07Z,"CN=fas.concordia.ca, O=Concordia University, OU=IITS, L=Montreal, ST=Quebec, C=CA",fas.concordia.ca,fas.concordia.ca,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f728804b0914ea7d577638a4e2242f6c,fa51a306191d3c6b579207a031192639ab9a2a8a3d04876579f059a562b94629,,ctls,fas.concordia.ca,,443,https://concordia.go.easyprojects.net:443,https,text/html,GET,20.104.39.185,/,-1975443941,https://fas.concordia.ca/adfs/ls/?SAMLRequest=fdE9T8MwEAbgvVL%2Fg%2BW9sTH5ACuJFNGlUlla6MDmOhdqlNjB5yD496ShVenS9T09p%2FvIUXWt6GU1hIPdwOcAGMh311qUf5WCDt5Kp9CgtKoDlEHLbfW8liLisvcuOO1a%2Bt%2FcJgoRfDDOUrJaFtTUGa%2BbR9HoRiQQ73XykNVpykW217HIVJxSsgOPIyjo6EeFOMDKYlA2jBEX9wueLET2cpfKmMskeaNkOa5hrAqTOoTQo2SsURhpZ7XztVGRVkzVDbIWGSXVeagnZ3HowG%2FBfxkNr5v1xV%2Fsu4tA4c%2B4%2FQfogJGFwI4XPClklUZazmeE5NNF5DSzL8%2BdEN0xv90kZ1d2PjsF188qfwE%3D&RelayState=UxRYdh9uJgL8sW7csQwbR_me,20.104.39.185,Microsoft HTTPAPI:2.0,719,False,,Concordia University,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,
connect-alpha-intranetpostgresmx.go.easyprojects.net,Account cannot be found,200,2502,connect-alpha-intranetpostgresmx.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8135e2bbe0a7449ca2615055ded68847,36263a1e58b471140f5084b0ae2ddaa4c2bcb937080926a50f110b0152539faf,True,ctls,connect-alpha-intranetpostgresmx.go.easyprojects.net,azure,443,https://connect-alpha-intranetpostgresmx.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://connect-alpha-intranetpostgresmx.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,,,,,,
