input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
155-9-242-94.preprod.lululemon.com,Access Denied,403,300,155-9-242-94.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-242-94.preprod.lululemon.com,443,https://155-9-242-94.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-49699869,92.123.151.167,HSTS,10,False,,,,,,
155-9-243-88.preprod.lululemon.com,Access Denied,403,300,155-9-243-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-243-88.preprod.lululemon.com,443,https://155-9-243-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1094260930,92.123.151.167,HSTS,10,False,,,,,,
155-9-52-38.preprod.lululemon.com,Access Denied,403,299,155-9-52-38.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-52-38.preprod.lululemon.com,443,https://155-9-52-38.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1656382187,92.123.151.167,HSTS,10,False,,,,,,
155-9-52-95.preprod.lululemon.com,Access Denied,403,299,155-9-52-95.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-52-95.preprod.lululemon.com,443,https://155-9-52-95.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1639634725,92.123.151.167,HSTS,10,False,,,,,,
155-9-55-20.preprod.lululemon.com,Access Denied,403,298,155-9-55-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-55-20.preprod.lululemon.com,443,https://155-9-55-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,520008045,23.67.128.6,HSTS,10,False,,,,,,
155-9-56-60.preprod.lululemon.com,Access Denied,403,299,155-9-56-60.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-60.preprod.lululemon.com,443,https://155-9-56-60.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-348845555,92.123.151.167,HSTS,10,False,,,,,,
155-9-56-61.preprod.lululemon.com,Access Denied,403,299,155-9-56-61.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-61.preprod.lululemon.com,443,https://155-9-56-61.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1844792178,92.123.151.167,HSTS,10,False,,,,,,
155-9-71-11.preprod.lululemon.com,Access Denied,403,299,155-9-71-11.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-71-11.preprod.lululemon.com,443,https://155-9-71-11.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,826894276,92.123.151.167,HSTS,10,False,,,,,,
155-9-72-70.preprod.lululemon.com,Access Denied,403,299,155-9-72-70.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-72-70.preprod.lululemon.com,443,https://155-9-72-70.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2062685433,92.123.151.167,HSTS,10,False,,,,,,
155-9-73-15.preprod.lululemon.com,Access Denied,403,298,155-9-73-15.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-73-15.preprod.lululemon.com,443,https://155-9-73-15.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-179578567,23.67.128.6,HSTS,10,False,,,,,,
155-9-76-1.preprod.lululemon.com,Access Denied,403,298,155-9-76-1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-76-1.preprod.lululemon.com,443,https://155-9-76-1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2107739068,92.123.151.167,HSTS,10,False,,,,,,
155-9-77-37.preprod.lululemon.com,Access Denied,403,299,155-9-77-37.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-77-37.preprod.lululemon.com,443,https://155-9-77-37.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1339194289,92.123.151.167,HSTS,10,False,,,,,,
155-9-77-42.preprod.lululemon.com,Access Denied,403,299,155-9-77-42.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-77-42.preprod.lululemon.com,443,https://155-9-77-42.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1100008378,92.123.151.167,HSTS,10,False,,,,,,
163-4-7-6.preprod.lululemon.com,Access Denied,403,297,163-4-7-6.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,163-4-7-6.preprod.lululemon.com,443,https://163-4-7-6.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-300441385,92.123.151.167,HSTS,10,False,,,,,,
165-137-110-27.preprod.lululemon.com,Access Denied,403,302,165-137-110-27.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,165-137-110-27.preprod.lululemon.com,443,https://165-137-110-27.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-818565935,92.123.151.167,HSTS,10,False,,,,,,
17-121-112-19.preprod.lululemon.com,Access Denied,403,300,17-121-112-19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-19.preprod.lululemon.com,443,https://17-121-112-19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-1457767255,23.67.128.6,HSTS,10,False,,,,,,
17-121-112-39.preprod.lululemon.com,Access Denied,403,301,17-121-112-39.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-39.preprod.lululemon.com,443,https://17-121-112-39.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1334283258,92.123.151.167,HSTS,10,False,,,,,,
17-121-112-59.preprod.lululemon.com,Access Denied,403,301,17-121-112-59.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-59.preprod.lululemon.com,443,https://17-121-112-59.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,179354081,92.123.151.167,HSTS,10,False,,,,,,
17-121-112-72.preprod.lululemon.com,Access Denied,403,301,17-121-112-72.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-72.preprod.lululemon.com,443,https://17-121-112-72.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,2019298552,92.123.151.167,HSTS,10,False,,,,,,
17-121-112-88.preprod.lululemon.com,Access Denied,403,301,17-121-112-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-88.preprod.lululemon.com,443,https://17-121-112-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1351545183,104.102.48.216,HSTS,10,False,,,,,,
17-121-113-19.preprod.lululemon.com,Access Denied,403,301,17-121-113-19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-113-19.preprod.lululemon.com,443,https://17-121-113-19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1282358496,92.123.151.167,HSTS,10,False,,,,,,
17-121-114-12.preprod.lululemon.com,Access Denied,403,301,17-121-114-12.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-12.preprod.lululemon.com,443,https://17-121-114-12.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,906521752,92.123.151.167,HSTS,10,False,,,,,,
17-121-114-4.preprod.lululemon.com,Access Denied,403,300,17-121-114-4.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-4.preprod.lululemon.com,443,https://17-121-114-4.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-790964906,92.123.151.167,HSTS,10,False,,,,,,
17-121-114-92.preprod.lululemon.com,Access Denied,403,301,17-121-114-92.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-92.preprod.lululemon.com,443,https://17-121-114-92.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-933530509,92.123.151.167,HSTS,10,False,,,,,,
17-121-115-41.preprod.lululemon.com,Access Denied,403,301,17-121-115-41.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-41.preprod.lululemon.com,443,https://17-121-115-41.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-922569418,92.123.151.167,HSTS,10,False,,,,,,
17-121-115-82.preprod.lululemon.com,Access Denied,403,301,17-121-115-82.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-82.preprod.lululemon.com,443,https://17-121-115-82.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,997053962,92.123.151.167,HSTS,10,False,,,,,,
17-121-115-88.preprod.lululemon.com,Access Denied,403,301,17-121-115-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-88.preprod.lululemon.com,443,https://17-121-115-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,857385697,92.123.151.167,HSTS,10,False,,,,,,
17-121-116-29.preprod.lululemon.com,Access Denied,403,301,17-121-116-29.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-29.preprod.lululemon.com,443,https://17-121-116-29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,637801513,92.123.151.167,HSTS,10,False,,,,,,
17-121-116-36.preprod.lululemon.com,Access Denied,403,301,17-121-116-36.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-36.preprod.lululemon.com,443,https://17-121-116-36.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,197591921,92.123.151.167,HSTS,10,False,,,,,,
17-121-117-1.preprod.lululemon.com,Access Denied,403,300,17-121-117-1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-1.preprod.lululemon.com,443,https://17-121-117-1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-371028067,92.123.151.167,HSTS,10,False,,,,,,
17-121-117-10.preprod.lululemon.com,Access Denied,403,300,17-121-117-10.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-10.preprod.lululemon.com,443,https://17-121-117-10.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.67.128.6,/,-437888500,23.67.128.6,HSTS,10,False,,,,,,
