input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,cdn_name,cdn
155-9-51-80.preprod.lululemon.com,Access Denied,403,299,155-9-51-80.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-51-80.preprod.lululemon.com,443,https://155-9-51-80.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1632704737,104.102.48.216,HSTS,10,False,,,,,
155-9-52-38.preprod.lululemon.com,Access Denied,403,299,155-9-52-38.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-52-38.preprod.lululemon.com,443,https://155-9-52-38.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1674089632,92.123.151.167,HSTS,10,False,,,,,
155-9-52-95.preprod.lululemon.com,Access Denied,403,299,155-9-52-95.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-52-95.preprod.lululemon.com,443,https://155-9-52-95.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1733431193,92.123.151.167,HSTS,10,False,,,,,
155-9-55-20.preprod.lululemon.com,Access Denied,403,299,155-9-55-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-55-20.preprod.lululemon.com,443,https://155-9-55-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-771613584,104.102.48.216,HSTS,10,False,,,,,
155-9-56-60.preprod.lululemon.com,Access Denied,403,299,155-9-56-60.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-60.preprod.lululemon.com,443,https://155-9-56-60.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-84313672,104.102.48.216,HSTS,10,False,,,,,
155-9-56-61.preprod.lululemon.com,Access Denied,403,299,155-9-56-61.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-61.preprod.lululemon.com,443,https://155-9-56-61.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-2038712296,92.123.151.167,HSTS,10,False,,,,,
155-9-71-11.preprod.lululemon.com,Access Denied,403,299,155-9-71-11.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-71-11.preprod.lululemon.com,443,https://155-9-71-11.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1391575301,92.123.151.167,HSTS,10,False,,,,,
155-9-72-70.preprod.lululemon.com,Access Denied,403,299,155-9-72-70.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-72-70.preprod.lululemon.com,443,https://155-9-72-70.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1184011044,92.123.151.167,HSTS,10,False,,,,,
155-9-73-15.preprod.lululemon.com,Access Denied,403,299,155-9-73-15.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-73-15.preprod.lululemon.com,443,https://155-9-73-15.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1253726000,104.102.48.216,HSTS,10,False,,,,,
155-9-76-1.preprod.lululemon.com,Access Denied,403,298,155-9-76-1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-76-1.preprod.lululemon.com,443,https://155-9-76-1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1765021354,104.102.48.216,HSTS,10,False,,,,,
165-137-110-27.preprod.lululemon.com,Access Denied,403,302,165-137-110-27.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,165-137-110-27.preprod.lululemon.com,443,https://165-137-110-27.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,235476695,92.123.151.167,HSTS,10,False,,,,,
165-137-112-28.preprod.lululemon.com,Access Denied,403,302,165-137-112-28.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,165-137-112-28.preprod.lululemon.com,443,https://165-137-112-28.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,402332978,92.123.151.167,HSTS,10,False,,,,,
17-121-112-19.preprod.lululemon.com,Access Denied,403,301,17-121-112-19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-19.preprod.lululemon.com,443,https://17-121-112-19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1843300496,92.123.151.167,HSTS,10,False,,,,,
17-121-112-39.preprod.lululemon.com,Access Denied,403,301,17-121-112-39.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-39.preprod.lululemon.com,443,https://17-121-112-39.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1597554115,104.102.48.216,HSTS,10,False,,,,,
17-121-112-59.preprod.lululemon.com,Access Denied,403,301,17-121-112-59.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-59.preprod.lululemon.com,443,https://17-121-112-59.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,918617172,104.102.48.216,HSTS,10,False,,,,,
17-121-112-72.preprod.lululemon.com,Access Denied,403,301,17-121-112-72.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-72.preprod.lululemon.com,443,https://17-121-112-72.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1025089906,92.123.151.167,HSTS,10,False,,,,,
17-121-112-88.preprod.lululemon.com,Access Denied,403,301,17-121-112-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-88.preprod.lululemon.com,443,https://17-121-112-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1206336099,92.123.151.167,HSTS,10,False,,,,,
17-121-113-19.preprod.lululemon.com,Access Denied,403,301,17-121-113-19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-113-19.preprod.lululemon.com,443,https://17-121-113-19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,496621508,92.123.151.167,HSTS,10,False,,,,,
17-121-114-12.preprod.lululemon.com,Access Denied,403,301,17-121-114-12.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-12.preprod.lululemon.com,443,https://17-121-114-12.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,20829030,104.102.48.216,HSTS,10,False,,,,,
17-121-114-29.preprod.lululemon.com,Access Denied,403,301,17-121-114-29.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-29.preprod.lululemon.com,443,https://17-121-114-29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1383962957,104.102.48.216,HSTS,10,False,,,,,
17-121-114-4.preprod.lululemon.com,Access Denied,403,300,17-121-114-4.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-4.preprod.lululemon.com,443,https://17-121-114-4.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-178389317,92.123.151.167,HSTS,10,False,,,,,
17-121-114-45.preprod.lululemon.com,Access Denied,403,301,17-121-114-45.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-45.preprod.lululemon.com,443,https://17-121-114-45.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1083577006,92.123.151.167,HSTS,10,False,,,,,
17-121-114-92.preprod.lululemon.com,Access Denied,403,301,17-121-114-92.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-92.preprod.lululemon.com,443,https://17-121-114-92.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,224206414,92.123.151.167,HSTS,10,False,,,,,
17-121-115-41.preprod.lululemon.com,Access Denied,403,301,17-121-115-41.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-41.preprod.lululemon.com,443,https://17-121-115-41.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-429457577,104.102.48.216,HSTS,10,False,,,,,
17-121-115-82.preprod.lululemon.com,Access Denied,403,301,17-121-115-82.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-82.preprod.lululemon.com,443,https://17-121-115-82.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1788077276,104.102.48.216,HSTS,10,False,,,,,
17-121-115-88.preprod.lululemon.com,Access Denied,403,301,17-121-115-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-88.preprod.lululemon.com,443,https://17-121-115-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,155733132,92.123.151.167,HSTS,10,False,,,,,
17-121-116-29.preprod.lululemon.com,Access Denied,403,301,17-121-116-29.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-29.preprod.lululemon.com,443,https://17-121-116-29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,706250737,92.123.151.167,HSTS,10,False,,,,,
17-121-116-36.preprod.lululemon.com,Access Denied,403,301,17-121-116-36.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-36.preprod.lululemon.com,443,https://17-121-116-36.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1728734078,92.123.151.167,HSTS,10,False,,,,,
17-121-116-40.preprod.lululemon.com,Access Denied,403,301,17-121-116-40.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-40.preprod.lululemon.com,443,https://17-121-116-40.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-308679347,104.102.48.216,HSTS,10,False,,,,,
17-121-117-1.preprod.lululemon.com,Access Denied,403,300,17-121-117-1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-1.preprod.lululemon.com,443,https://17-121-117-1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1585313478,92.123.151.167,HSTS,10,False,,,,,
17-121-117-34.preprod.lululemon.com,Access Denied,403,301,17-121-117-34.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-34.preprod.lululemon.com,443,https://17-121-117-34.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1426223523,104.102.48.216,HSTS,10,False,,,,,
