input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,cdn_name,cdn,location
155-9-52-95.preprod.lululemon.com,Access Denied,403,299,155-9-52-95.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-52-95.preprod.lululemon.com,443,https://155-9-52-95.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,900056722,92.123.151.167,HSTS,10,False,,,,,,
155-9-55-20.preprod.lululemon.com,Access Denied,403,299,155-9-55-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-55-20.preprod.lululemon.com,443,https://155-9-55-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-706267743,92.123.151.167,HSTS,10,False,,,,,,
155-9-56-60.preprod.lululemon.com,Access Denied,403,299,155-9-56-60.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-60.preprod.lululemon.com,443,https://155-9-56-60.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1178293825,92.123.151.167,HSTS,10,False,,,,,,
155-9-56-61.preprod.lululemon.com,Access Denied,403,298,155-9-56-61.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-56-61.preprod.lululemon.com,443,https://155-9-56-61.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-778582908,104.102.48.216,HSTS,10,False,,,,,,
155-9-71-11.preprod.lululemon.com,Access Denied,403,298,155-9-71-11.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-71-11.preprod.lululemon.com,443,https://155-9-71-11.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1143691013,104.102.48.216,HSTS,10,False,,,,,,
155-9-72-70.preprod.lululemon.com,Access Denied,403,299,155-9-72-70.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-72-70.preprod.lululemon.com,443,https://155-9-72-70.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1053754969,92.123.151.167,HSTS,10,False,,,,,,
155-9-73-15.preprod.lululemon.com,Access Denied,403,299,155-9-73-15.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-73-15.preprod.lululemon.com,443,https://155-9-73-15.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1361540474,92.123.151.167,HSTS,10,False,,,,,,
155-9-76-1.preprod.lululemon.com,Access Denied,403,297,155-9-76-1.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-76-1.preprod.lululemon.com,443,https://155-9-76-1.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,675898997,104.102.48.216,HSTS,10,False,,,,,,
155-9-77-37.preprod.lululemon.com,Access Denied,403,299,155-9-77-37.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-77-37.preprod.lululemon.com,443,https://155-9-77-37.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1491487723,92.123.151.167,HSTS,10,False,,,,,,
155-9-77-42.preprod.lululemon.com,Access Denied,403,298,155-9-77-42.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,155-9-77-42.preprod.lululemon.com,443,https://155-9-77-42.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-274935056,104.102.48.216,HSTS,10,False,,,,,,
165-137-112-28.preprod.lululemon.com,Access Denied,403,302,165-137-112-28.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,165-137-112-28.preprod.lululemon.com,443,https://165-137-112-28.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-163040197,92.123.151.167,HSTS,10,False,,,,,,
17-121-112-39.preprod.lululemon.com,Access Denied,403,300,17-121-112-39.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-39.preprod.lululemon.com,443,https://17-121-112-39.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1702748211,104.102.48.216,HSTS,10,False,,,,,,
17-121-112-59.preprod.lululemon.com,Access Denied,403,301,17-121-112-59.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-59.preprod.lululemon.com,443,https://17-121-112-59.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1627974727,92.123.151.167,HSTS,10,False,,,,,,
17-121-112-72.preprod.lululemon.com,Access Denied,403,300,17-121-112-72.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-72.preprod.lululemon.com,443,https://17-121-112-72.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1868710068,104.102.48.216,HSTS,10,False,,,,,,
17-121-112-88.preprod.lululemon.com,Access Denied,403,301,17-121-112-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-112-88.preprod.lululemon.com,443,https://17-121-112-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,715518100,92.123.151.167,HSTS,10,False,,,,,,
17-121-113-19.preprod.lululemon.com,Access Denied,403,301,17-121-113-19.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-113-19.preprod.lululemon.com,443,https://17-121-113-19.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1816863683,92.123.151.167,HSTS,10,False,,,,,,
17-121-114-12.preprod.lululemon.com,Access Denied,403,300,17-121-114-12.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-12.preprod.lululemon.com,443,https://17-121-114-12.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-934693065,104.102.48.216,HSTS,10,False,,,,,,
17-121-114-29.preprod.lululemon.com,Access Denied,403,301,17-121-114-29.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-29.preprod.lululemon.com,443,https://17-121-114-29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,657253551,92.123.151.167,HSTS,10,False,,,,,,
17-121-114-4.preprod.lululemon.com,Access Denied,403,299,17-121-114-4.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-4.preprod.lululemon.com,443,https://17-121-114-4.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-896739115,104.102.48.216,HSTS,10,False,,,,,,
17-121-114-45.preprod.lululemon.com,Access Denied,403,301,17-121-114-45.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-45.preprod.lululemon.com,443,https://17-121-114-45.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1863933844,92.123.151.167,HSTS,10,False,,,,,,
17-121-114-92.preprod.lululemon.com,Access Denied,403,300,17-121-114-92.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-114-92.preprod.lululemon.com,443,https://17-121-114-92.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,393310832,104.102.48.216,HSTS,10,False,,,,,,
17-121-115-41.preprod.lululemon.com,Access Denied,403,301,17-121-115-41.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-41.preprod.lululemon.com,443,https://17-121-115-41.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,1707248466,92.123.151.167,HSTS,10,False,,,,,,
17-121-115-82.preprod.lululemon.com,Access Denied,403,300,17-121-115-82.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-82.preprod.lululemon.com,443,https://17-121-115-82.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1279844950,104.102.48.216,HSTS,10,False,,,,,,
17-121-115-88.preprod.lululemon.com,Access Denied,403,301,17-121-115-88.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-115-88.preprod.lululemon.com,443,https://17-121-115-88.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1906699557,92.123.151.167,HSTS,10,False,,,,,,
17-121-116-29.preprod.lululemon.com,Access Denied,403,300,17-121-116-29.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-29.preprod.lululemon.com,443,https://17-121-116-29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1287855591,104.102.48.216,HSTS,10,False,,,,,,
17-121-116-36.preprod.lululemon.com,Access Denied,403,301,17-121-116-36.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-36.preprod.lululemon.com,443,https://17-121-116-36.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,429238880,92.123.151.167,HSTS,10,False,,,,,,
17-121-116-40.preprod.lululemon.com,Access Denied,403,301,17-121-116-40.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-116-40.preprod.lululemon.com,443,https://17-121-116-40.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1970934498,92.123.151.167,HSTS,10,False,,,,,,
17-121-117-20.preprod.lululemon.com,Access Denied,403,301,17-121-117-20.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-20.preprod.lululemon.com,443,https://17-121-117-20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-1501965388,92.123.151.167,HSTS,10,False,,,,,,
17-121-117-37.preprod.lululemon.com,Access Denied,403,300,17-121-117-37.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-37.preprod.lululemon.com,443,https://17-121-117-37.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,-1114247262,104.102.48.216,HSTS,10,False,,,,,,
17-121-117-49.preprod.lululemon.com,Access Denied,403,300,17-121-117-49.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-49.preprod.lululemon.com,443,https://17-121-117-49.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,/,1774339351,104.102.48.216,HSTS,10,False,,,,,,
17-121-117-54.preprod.lululemon.com,Access Denied,403,301,17-121-117-54.preprod.lululemon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,2023-08-15T23:59:59Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,*.eu.lululemon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a1ffdf79e7118025d9403ec251df48,fdc2401afae0c2d447306bbe4b28b5c1434730e050f6442e6e590c0f96c13a9a,True,ctls,17-121-117-54.preprod.lululemon.com,443,https://17-121-117-54.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,92.123.151.167,/,-200368482,92.123.151.167,HSTS,10,False,,,,,,
