new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,businessportal.intel.com,2.22.205.69,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,businessportal001bench.intel.com,192.198.166.137,,businessportal001bench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal001cons.intel.com,192.198.166.133,,businessportal001cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal001dev.cps.intel.com,192.198.166.129,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal001dev.intel.com,192.198.166.129,,businessportal001dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal002bench.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal002bench.intel.com,192.198.166.138,,businessportal002bench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal002cons.cps.intel.com,192.198.166.134,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal002cons.intel.com,192.198.166.134,,businessportal002cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal002dev.intel.com,192.198.166.130,,businessportal002dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal003bench.cps.intel.com,192.198.166.147,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal003bench.intel.com,192.198.166.147,,businessportal003bench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal003cons.cps.intel.com,192.198.166.146,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal003cons.intel.com,192.198.166.146,,businessportal003cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal003dev.cps.intel.com,192.198.166.144,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal003dev.intel.com,192.198.166.144,,businessportal003dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal004cons.intel.com,,,businessportal004cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal004dev.cps.intel.com,192.198.166.106,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal004dev.intel.com,,,businessportal004dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal004supp.cps.intel.com,192.198.166.109,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal004supp.intel.com,192.198.166.109,,businessportal004supp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005.cps.intel.com,192.198.165.136,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005bench.cps.intel.com,192.198.167.106,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005bench.intel.com,192.198.167.106,,businessportal005bench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005cons.cps.intel.com,192.198.167.105,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005dev.cps.intel.com,192.198.167.104,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005dev.intel.com,,,businessportal005dev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005dr.cps.intel.com,198.175.116.102,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005dr.intel.com,198.175.116.102,,businessportal005dr.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal005supp.intel.com,192.198.167.107,,businessportal005supp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal006.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal006.intel.com,192.198.165.137,,businessportal006.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal006cons.cps.intel.com,192.198.167.113,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportal006cons.intel.com,192.198.167.113,,businessportal006cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportalbench.cps.intel.com,192.198.166.136,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportalbench.intel.com,192.198.166.136,,businessportalbench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportalbenchorigin.intel.com,192.198.166.136,,businessportalbench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportalcons.cps.intel.com,192.198.166.132,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportalconsorigin.intel.com,192.198.166.132,,businessportalcons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportaldev.cps.intel.com,192.198.166.128,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportaldev.intel.com,192.198.166.128,,businessportaldev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportaldr.cps.intel.com,198.175.116.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogout.cps.intel.com,192.198.164.235,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogout.intel.com,192.198.164.235,,businessportallogout.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogoutbench.cps.intel.com,192.198.166.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogoutcons.cps.intel.com,192.198.166.117,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogoutdev.cps.intel.com,192.198.166.116,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogoutdev.intel.com,,,businessportallogoutdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogoutsupp.cps.intel.com,192.198.166.119,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportallogoutsupp.intel.com,192.198.166.119,,businessportallogoutsupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportalsupp.cps.intel.com,192.198.166.140,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businessportalsupp.intel.com,192.198.166.140,,businessportalsupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,businesssupport.intel.com,23.52.144.119,"2600:1408:9000:7a3::1ea2, 2600:1408:9000:781::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,c1.telemetry.intel.com,"50.112.64.205, 35.81.88.17",,c1.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,c2.telemetry.intel.com,54.186.81.143,,c2.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,c2a-dr.intel.com,198.175.98.62,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,c2a-prd.intel.com,192.198.160.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,c2a-ps.intel.com,192.198.172.48,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,c2a-psp.intel.com,192.198.167.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,c2a.intel.com,192.198.160.101,,prd-orsc2a.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ca.pre1-trustedservices.eglb.intel.com,208.39.115.184,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ca.pre1-trustedservices.intel.com,"18.234.5.34, 35.153.115.12, 52.5.119.221",,ca-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.test-trustedservices.intel.com,"18.212.43.7, 34.193.15.31, 44.215.61.251",,ca-test.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.trustedservices.eglb.intel.com,"216.178.234.148, 208.39.112.103",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cache-int2.api.intel.com,184.28.196.143,"2600:1408:9000:79d::4b21, 2600:1408:9000:78f::4b21","intel19233.edgekey.net, e19233.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cache-preprod.api.intel.com,23.67.131.91,"2a02:26f0:7100:8a3::4b21, 2a02:26f0:7100:881::4b21","intel19233.edgekey.net, e19233.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cache.api.intel.com,104.81.237.2,"2a02:26f0:d200:492::4b23, 2a02:26f0:d200:487::4b23","intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,NOERROR,,,,,,,
,cameracontrolprd.intel.com,192.198.164.216,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,career.intel.com,20.45.1.46,,intel-tracking.client.smashfly.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,
,casiss-dev.eglb.intel.com,192.198.167.254,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,casiss-prd.eglb.intel.com,"192.198.164.125, 198.175.96.245",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cboa.cps.intel.com,198.175.98.36,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k0002.intel.com,192.55.73.13,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k0003.intel.com,192.55.73.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k0004.intel.com,192.55.73.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k1003.intel.com,198.175.105.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k2003.intel.com,192.55.71.89,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k3002.intel.com,192.55.73.177,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k3003.intel.com,192.55.73.179,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k3005.intel.com,192.55.73.245,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k4005.intel.com,192.102.188.51,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k4008.intel.com,146.152.244.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k5004.intel.com,146.152.243.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k5006.intel.com,146.152.243.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k5016.intel.com,146.152.243.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k5017.intel.com,146.152.243.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-k5018.intel.com,146.152.243.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p0002.intel.com,192.55.73.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p0003.intel.com,192.55.73.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p0004.intel.com,192.55.73.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p0005.intel.com,192.55.73.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p0006.intel.com,192.55.73.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p2003.intel.com,192.55.71.90,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p3002.intel.com,192.55.73.178,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p3007.intel.com,192.55.73.250,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p4005.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p5005.intel.com,146.152.243.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p5013.intel.com,146.152.243.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cbrd-ext-p5017.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cc-fm-f5.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cc-fm-sf12.cps.intel.com,192.198.167.192,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cc-fm.intel.com,192.198.166.247,,citrix-fm-vip.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ccechina.intel.com,23.37.37.239,"2a02:26f0:6c00:1a7::1ea2, 2a02:26f0:6c00:185::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,ccr-content-sync.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ccr-content-sync.intel.com,134.191.246.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,ccss-play.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cdaasapi.intel.com,192.198.160.157,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cdiext.intel.com,198.175.96.179,,prd-cdi.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cdrd-tst-origin.intel.com,,,,,NOERROR,,,,,,,
,cdrd.intel.com,23.56.201.214,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cdrdv2.intel.com,192.198.160.86,,contentdelivery-ext.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cdrepositoryeglb.eglb.intel.com,192.198.165.72,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cdrservices-dev.intel.com,198.175.96.183,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,certificates.intel.com,"23.213.161.8, 23.213.161.24",,"certificates.intel.com.edgesuite.net, a243.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
,certificates.trustedservices.intel.com,"52.222.174.17, 52.222.174.4, 52.222.174.96, 52.222.174.37",,certificates.sgxprod.adsdcsp.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,certification-retail.intel.com,40.112.250.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,certremed.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,certremed.intel.com,192.198.151.91,,certremed.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,channel.intel.com,198.175.96.236,,channel.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,channelcommunities.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,channelodmcatalog.intel.com,106.2.164.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,channelproducts.intel.com,192.198.164.73,,lbauto-192-198-164-73.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,chextweb9.corpint.intel.com,192.198.160.80,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,chinacampus.jobs.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,circuit.intel.com,192.198.165.29,,circuitprodf5.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,circuitprodf5.eglb.intel.com,192.198.165.29,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,clf.eglb.intel.com,198.175.96.11,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,click.newsletter.intel.com,13.111.210.237,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,clota.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cloud.intel.com,104.81.225.45,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cloudbuilders.intel.com,2.22.205.69,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cloudinsider.intel.com,23.37.37.239,"2a02:26f0:6c00:1a7::1ea2, 2a02:26f0:6c00:185::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cloudrebounder.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,
,cloudsecurity.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,clr.telemetry.intel.com,"52.38.169.47, 44.242.123.203",,clr.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,clusterready.intel.com,23.52.144.119,"2600:1408:9000:7a3::1ea2, 2600:1408:9000:781::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cmqa.intel.com,23.67.131.164,,"channelmarketplace.intel.com.edgekey.net, e677.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cnrail-secure.intel.com,192.102.204.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,comfytoews.intel.com,192.198.160.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,communities.intel.com,184.29.185.111,"2600:1408:9000:781::1ea2, 2600:1408:9000:7a3::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,community-stage.intel.com,,,"cipcp26785.stage.lithium.com, d1t0vwirjq9x3.cloudfront.net","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,community.edc.intel.com,198.175.96.32,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,community.intel.com,"18.66.122.46, 18.66.122.120, 18.66.122.124, 18.66.122.70","2600:9000:2250:ca00:1e:3b87:9a00:93a1, 2600:9000:2250:4400:1e:3b87:9a00:93a1, 2600:9000:2250:c200:1e:3b87:9a00:93a1, 2600:9000:2250:7a00:1e:3b87:9a00:93a1, 2600:9000:2250:a00:1e:3b87:9a00:93a1, 2600:9000:2250:be00:1e:3b87:9a00:93a1, 2600:9000:2250:4c00:1e:3b87:9a00:93a1, 2600:9000:2250:ba00:1e:3b87:9a00:93a1","cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1986.awsdns-56.co.uk, ns-1263.awsdns-29.org, ns-719.awsdns-25.net, ns-49.awsdns-06.com",,,
,compatibleproducts.intel.com,198.175.98.50,,pctweb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,comwebr2ext.intel.com,192.198.166.217,,fmsocsppr2cwa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,configurator-cons.intel.com,192.198.167.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,connect.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,
,connected.intel.com,3.21.109.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,connectimc.intel.com,192.55.54.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,connectme.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,v=spf1 include:spf.mandrillapp.com -all,,
,connector.intel.com,134.134.139.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,connectpilot-shz.intel.com,192.102.204.138,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,connectpilot.eglb.intel.com,192.198.151.75,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,connectse.intel.com,192.55.54.12,,connectimc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,consumer.intel.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","afd-b2c-iibozyiouoyi4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,consumerint.intel.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","afd-b2c-rhhpkfiqatz74.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,
,consumption-api-dev.intel.com,20.99.152.94,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,consumption-dev.intel.com,20.99.152.94,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,consumption.intel.com,20.69.81.163,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,content-sync.intel.com,192.198.167.168,,sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,contentdelivery-ext.eglb.intel.com,192.198.160.86,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,contentdelivery-pre-ext.eglb.intel.com,192.198.172.47,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,contextsensing.intel.com,23.37.59.110,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,core.intel.com,192.198.165.191,,bouncer.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,corpdev.intel.com,192.198.167.93,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,mtab.intel.com,,"MS=ms66947759, pSOYZrM4eIaBkOtUV2+4ospwyAMYG+XiC7wOeyDZeN4e9EoRwBDObZoPTImFTxlbsFhsShN/cJOBYP+vEAPu+A==",,
,corpredirect-tst.intel.com,,,tst-corpredirector-web-glb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,corpredirect.intel.com,23.52.144.119,"2600:1408:9000:7a3::1ea2, 2600:1408:9000:781::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cpmobile.intel.com,,,learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cps-staging.intel.com,192.198.160.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cpslookup.intel.com,192.198.164.95,,fmssoaeprde.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,
,cqauthors-pre.intel.com,"52.52.203.3, 52.8.227.144",,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cqauthors.intel.com,"52.8.227.144, 52.52.203.3",,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cqcontent.intel.com,192.198.165.21,,prd1cqcontent.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,google-site-verification=q_jglcfloLdnN6gqkPks02aW8GGk93IIZDG-c3jsf5k,,
,cqrapps-cdn.intel.com,23.37.37.239,"2a02:26f0:fd00:da6::1ea2, 2a02:26f0:fd00:d9b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cqrapps.intel.com,2.23.141.119,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
