new,host,a,soa,status_code,cname,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,caa
,app.plan.intel.com,147.154.23.33,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s334284386.t.en25.com, p03h.t.en25.com",,,True,oracle,,,,,
,appsec-dev01.intel.com,192.198.167.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-dev02.intel.com,192.198.167.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int01.intel.com,192.198.167.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int02.intel.com,192.198.167.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-test01.intel.com,192.198.167.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appshowcase.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,apt.repos.intel.com,104.70.95.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,"2a02:26f0:7100:8a7::4b23, 2a02:26f0:7100:8b1::4b23",,,,,,,
,arc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,arcstore.intel.com,"151.101.129.124, 151.101.1.124, 151.101.193.124, 151.101.65.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:em6163.arcstore.intel.com -all,,True,fastly,,,,,
,arcticket-beta.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,arcticket.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,,,True,azure,,,,,
,argo.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ligea.sc.intel.com,,,,,,,,,
,argo.sc.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ligea.sc.intel.com,,,,,,,,,
,ark-care.intel.com,23.2.224.96,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,,
,ark-prdnew.intel.com,198.175.96.83,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-83.cps.intel.com,,,,,,,,,
,ark-stg.intel.com,23.1.78.188,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net, e7842.dsca.akamaiedge.net.0.1.cn.akamaiedge.net",,"2a02:26f0:9100:6b5::1ea2, 2a02:26f0:9100:686::1ea2",,,,,,,
,ark.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,,
,arms.cps.intel.com,198.175.96.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-linkap-a3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-login-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-accesspoint-a23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-enapithingdb-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-gaboheliosagent-a6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-metadata-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-radioapollo-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-servicediscovery-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-silocassandra-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-userstate2-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2accesspoint-a97.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asiareseller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 include:_netblocks.eloqua.com -all,,True,azure,intel.com,,,,
,asics.intel.com,134.134.214.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,asics-int.jf.intel.com,,,,,,,,,
,aspace-qa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool-test.intel.com,"52.40.235.213, 54.69.25.254","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetmanager-ciqa.intel.com,54.219.39.122,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager-stg.intel.com,"54.215.218.174, 54.219.145.153","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager.intel.com,"52.52.163.78, 54.215.224.221","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetrecovery.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets-dev-temp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets-mobile-beta-clients-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets.intel.com,"52.52.163.78, 54.215.224.221","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,,
,atl-ppd-kubmin-01a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-jsm-console-01a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-spap-27.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-sync-sa-03.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atservice.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,attknosyscloud.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atw-cl2-s1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,authentication.unitecloud.intel.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,authentication-ms.uniteprd.adsdcsp.com,,,,,,,,,
,authhinetgame.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autotask.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,av.corpint.intel.com,192.198.160.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,awslogin.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,axe-1-3-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,axon.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,b2-ftp-ew1a-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2b-emmanuel.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2bbizprod.intel.com,192.198.164.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bbizprod.cps.intel.com,,,,,,,,,
,b2bservicespreview.intel.com,192.198.167.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btools.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 ip4:208.85.54.223 ip4:208.85.54.226 ip4:74.112.64.38 ip4:74.112.64.47 ip4:74.112.65.118 -all,,,,"mail1489.silverpop.mkt1289.com, mail1486.silverpop.mkt1286.com, mail1274.silverpop.mkt689.com, mail2734.silverpop.mkt3330.com, mail1286.silverpop.mkt701.com, reply.silverpop.mkt701.com",,,,
,b2btpa-con20.intel.com,192.198.167.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacon20.cps.intel.com,,,,,,,,,
,b2btpa.cps.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpa.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpa.cps.intel.com,,,,,,,,,
,b2btpacons.cps.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacons.cps.intel.com,,,,,,,,,
,b2btpacons20.intel.com,192.198.167.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpadr.intel.com,198.175.96.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.cps.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaprod.cps.intel.com,,,,,,,,,
,b2btpaqa.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaqa.cps.intel.com,,,,,,,,,
,b2btpasupp.cps.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpatest.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpatest.cps.intel.com,,,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bwmtest.cps.intel.com,,,,,,,,,
,b31.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-54.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-83.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-180-149-133-41.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,barometre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bbcb0cd7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-prd.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,bca-preview.eglb.intel.com,192.198.166.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-preview.intel.com,192.198.167.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,bcauser-preview.cps.intel.com,,,,,,,,,
,bca.eglb.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,bcauser-fm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcauser-or.cps.intel.com,198.175.96.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcg29f.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,befana.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,beforeyoubuypc.thailand.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,bid458p.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid459s.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid463s.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid469q.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid47s5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bienetre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bigpandaincidentmgmt.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,billing-ulccccccccc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,billpay-qa1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,biz03-tableauprod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bizreport.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bjpg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bkmcgi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,black-box-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blink-watson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blockchainrevolution.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blog-product.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blogproduction.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blogs.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,bloo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloodgroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloodshed.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloomberg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bod.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,bodvm.cps.intel.com,,,,,,,,,
,bodvm.cps.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,booking-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,boomalli.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bouncer.cps.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bps.epp.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,all-epp.epp.rideau.com,,,,,,,,,
,bpstore.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,bp-store.epp.rideau.com,,,,,,,,,
,bradigital.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bragg-55-180-170-0.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,brandbook.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,breezy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,brotherlinesses.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,browseintel-dev.eglb.intel.com,192.198.165.243,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,browseintel.eglb.intel.com,198.175.96.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,browseintel.intel.com,192.198.165.239,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,browseintel.eglb.intel.com,,,,,,,,,
,bsas.intel.com,192.198.160.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.eglb.intel.com,134.191.246.100,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.intel.com,134.191.246.100,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bte01.eglb.intel.com,,,,,,,,,
,bte02.intel.com,192.198.164.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bteoa1.eglb.intel.com,134.191.246.240,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bteoa1.intel.com,192.198.144.240,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bteoa1.eglb.intel.com,,,,,,,,,
,bucket-cmjapan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bugfixolympicsvideonormalizer.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bugfixpinkbottomspacing.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,builders.intel.com,18.219.199.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,v=spf1 a mx -all,,,,builders.intel.com,,,,
,business-support.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,,
,businessportal001bench.intel.com,192.198.166.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal001bench.cps.intel.com,,,,,,,,,
,businessportal001cons.cps.intel.com,192.198.166.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001cons.intel.com,192.198.166.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal001cons.cps.intel.com,,,,,,,,,
,businessportal001dev.cps.intel.com,192.198.166.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001dev.intel.com,192.198.166.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal001dev.cps.intel.com,,,,,,,,,
,businessportal001dr.cps.intel.com,198.175.116.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002bench.intel.com,192.198.166.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002bench.cps.intel.com,,,,,,,,,
,businessportal002cons.cps.intel.com,192.198.166.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002cons.intel.com,192.198.166.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002cons.cps.intel.com,,,,,,,,,
,businessportal002dev.intel.com,192.198.166.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal002dev.cps.intel.com,,,,,,,,,
,businessportal003bench.cps.intel.com,192.198.166.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003bench.intel.com,192.198.166.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003bench.cps.intel.com,,,,,,,,,
,businessportal003cons.intel.com,192.198.166.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003cons.cps.intel.com,,,,,,,,,
,businessportal003dev.cps.intel.com,192.198.166.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003dev.intel.com,192.198.166.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal003dev.cps.intel.com,,,,,,,,,
,businessportal004cons.cps.intel.com,192.198.166.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004cons.intel.com,192.198.166.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal004cons.cps.intel.com,,,,,,,,,
,businessportal004supp.cps.intel.com,192.198.166.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004supp.intel.com,192.198.166.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal004supp.cps.intel.com,,,,,,,,,
,businessportal005.cps.intel.com,192.198.165.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005bench.cps.intel.com,192.198.167.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005bench.intel.com,192.198.167.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005bench.cps.intel.com,,,,,,,,,
,businessportal005cons.cps.intel.com,192.198.167.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005cons.intel.com,192.198.167.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005cons.cps.intel.com,,,,,,,,,
,businessportal005dev.cps.intel.com,192.198.167.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005dev.intel.com,192.198.167.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005dev.cps.intel.com,,,,,,,,,
,businessportal005supp.cps.intel.com,192.198.167.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005supp.intel.com,192.198.167.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal005supp.cps.intel.com,,,,,,,,,
,businessportal006.cps.intel.com,192.198.165.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal006.intel.com,192.198.165.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal006.cps.intel.com,,,,,,,,,
,businessportal006cons.cps.intel.com,192.198.167.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal006cons.intel.com,192.198.167.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportal006cons.cps.intel.com,,,,,,,,,
,businessportalbench.cps.intel.com,192.198.166.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportalbench.intel.com,192.198.166.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportalbench.cps.intel.com,,,,,,,,,
,businessportalbenchorigin.intel.com,192.198.166.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportalbench.cps.intel.com,,,,,,,,,
,businessportalcons.cps.intel.com,192.198.166.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportalcons.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,,,
,businessportalconsorigin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportalcons.cps.intel.com,,,,,,,,,
,businessportaldev.cps.intel.com,192.198.166.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportaldev.intel.com,192.198.166.128,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportaldev.cps.intel.com,,,,,,,,,
,businessportaldr.cps.intel.com,198.175.116.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogout.intel.com,192.198.164.235,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogout.cps.intel.com,,,,,,,,,
,businessportallogoutbench.cps.intel.com,192.198.166.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutbench.intel.com,192.198.166.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogoutbench.cps.intel.com,,,,,,,,,
,businessportallogoutcons.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutdev.cps.intel.com,192.198.166.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutdev.intel.com,192.198.166.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogoutdev.cps.intel.com,,,,,,,,,
,businessportallogoutsupp.cps.intel.com,192.198.166.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutsupp.intel.com,192.198.166.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,businessportallogoutsupp.cps.intel.com,,,,,,,,,
