new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,has_internal_ips,internal_ips,ns,caa
,apis-ext-test.eglb.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-sandbox.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,,,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",
,apis-stage.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,,,,,
,apne1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apns-mu-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,app-framework-software.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,appsec-dev01.intel.com,192.198.167.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int01.intel.com,192.198.167.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int02.intel.com,192.198.167.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-test01.intel.com,192.198.167.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appshowcase.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,apt.repos.intel.com,184.30.209.88,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,"2a02:26f0:3100:3a5::4b23, 2a02:26f0:3100:3b1::4b23",,,,,
,arc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,arcstore.intel.com,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124","ns1.intel.com, hostmaster.intel.com",NOERROR,True,fastly,,v=spf1 include:em6163.arcstore.intel.com -all,,,,,,
,arcticket-beta.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,arcticket.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,cloudrebounder.intel.com,,,,,,,
,argo.sc.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,ligea.sc.intel.com,,,,,,,
,ark-care.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,
,ark-prdnew.intel.com,198.175.96.83,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,lbauto-198-175-96-83.cps.intel.com,,,,,,,
,ark.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2",,,,,
,arms.cps.intel.com,198.175.96.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asapdev2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-linkap-a3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-accesspoint-a23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-enapithingdb-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-gaboheliosagent-a6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-identity-a12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-metadata-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-radioapollo-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-silocassandra-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-socialnetworkscache-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-userstate2-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2accesspoint-a97.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asiareseller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,v=spf1 include:_netblocks.eloqua.com -all,,intel.com,,,,
,asm-result.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asmoconsumptionftp.intel.com,192.198.165.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aspace-qa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool.intel.com,"35.165.49.104, 52.37.142.0","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetmanager-ciqa.intel.com,52.52.15.30,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,,,,,,,
,assetmanager.intel.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets-mobile-beta-clients-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets.intel.com,"52.52.163.78, 54.193.116.97","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,
,atl-ppd-kubmin-01a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-jsm-console-01a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atservice.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bouncer.cps.intel.com,,,,,,,
,attknosyscloud.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atw-cl2-s1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,auth-a-96-119-29-80.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,authentication.unitecloud.intel.com,"54.225.195.192, 18.211.181.235, 54.209.48.219","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,authentication-ms.uniteprd.adsdcsp.com,,,,,,,
,autodiscover.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autotask.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,av.corpint.intel.com,192.198.160.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,awslogin.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,axon.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,,,,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",
,b2-ftp-ew1a-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2bbizprod.intel.com,192.198.164.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,b2bbizprod.cps.intel.com,,,,,,,
,b2bservicespreview.intel.com,192.198.167.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpa-con20.intel.com,192.198.167.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,b2btpacon20.cps.intel.com,,,,,,,
,b2btpa-prd20.intel.com,192.198.165.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,b2btpaprd20.cps.intel.com,,,,,,,
,b2btpa.cps.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpa20.intel.com,192.198.165.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.cps.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons20.intel.com,192.198.167.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.cps.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaqa.cps.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpasupp.cps.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpasupp.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,b2btpasupp.cps.intel.com,,,,,,,
,b2btpatest.cps.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpatest.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,b2btpatest.cps.intel.com,,,,,,,
,b2bwmtest.cps.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,b2bwmtest.cps.intel.com,,,,,,,
,baiduspider-111-206-198-54.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-83.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-180-149-133-41.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bbcb0cd7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-prd.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,bca.eglb.intel.com,,,,,,,
,bca-preview.eglb.intel.com,192.198.166.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,bca.eglb.intel.com,,,,,,,
,bcauser-or.cps.intel.com,198.175.96.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcg29f.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,beforeyoubuypc.thailand.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,beta-fashion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid458p.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid463s.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid469q.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid47s5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bienetre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bigpandaincidentmgmt.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,billpay-qa1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bizreport.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bizsupport.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,
,bjpg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bkmcgi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,black-box-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blink-watson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blockchainrevolution.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blog-product.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloodgroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloodshed.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloomberg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bluebay-automation.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bm-entitlementhub.intel.com,192.198.166.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,fmbmhub2wv.cps.intel.com,,,,,,,
,bmw-storm-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,boardsantivirus.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bod.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,bodvm.cps.intel.com,,,,,,,
,booking-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,boomalli.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bpstore.intel.com,50.21.166.31,"ns1.rideau.com, dns.rideau.com",NOERROR,,,bp-store.epp.rideau.com,,,,,,,
,bradigital.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,brandbook.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,
,brandcenter.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,breezy.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,brotherlinesses.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,browseintel-dev.eglb.intel.com,192.198.165.243,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,browseintel-dev.intel.com,192.198.165.243,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,browseintel-dev.eglb.intel.com,,,,,,,
,browseintel.eglb.intel.com,198.175.96.99,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bs-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.eglb.intel.com,134.191.246.100,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bte01.intel.com,134.191.246.100,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,bte01.eglb.intel.com,,,,,,,
,bte02.intel.com,192.198.164.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bteoa1.eglb.intel.com,192.198.144.240,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bucket-cmjapan.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bucket-v2staticmyaws.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bugfixolympicsvideonormalizer.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bugfixpinkbottomspacing.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,business-support.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,
,businessportal.intel.com,23.212.208.238,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,
,businessportal001bench.cps.intel.com,192.198.166.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal001cons.intel.com,192.198.166.133,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal001cons.cps.intel.com,,,,,,,
,businessportal001dev.intel.com,192.198.166.129,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal001dev.cps.intel.com,,,,,,,
,businessportal001dr.cps.intel.com,198.175.116.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002bench.cps.intel.com,192.198.166.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002cons.cps.intel.com,192.198.166.134,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal002dev.cps.intel.com,192.198.166.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003bench.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003bench.intel.com,192.198.166.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal003bench.cps.intel.com,,,,,,,
,businessportal003cons.cps.intel.com,192.198.166.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal003cons.intel.com,192.198.166.146,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal003cons.cps.intel.com,,,,,,,
,businessportal003dev.intel.com,192.198.166.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal003dev.cps.intel.com,,,,,,,
,businessportal004cons.cps.intel.com,192.198.166.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004cons.intel.com,192.198.166.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal004cons.cps.intel.com,,,,,,,
,businessportal004dev.cps.intel.com,192.198.166.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal004dev.intel.com,192.198.166.106,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal004dev.cps.intel.com,,,,,,,
,businessportal004supp.cps.intel.com,192.198.166.109,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005.cps.intel.com,192.198.165.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005.intel.com,192.198.165.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal005.cps.intel.com,,,,,,,
,businessportal005cons.cps.intel.com,192.198.167.105,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005dev.cps.intel.com,192.198.167.104,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005dev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal005dev.cps.intel.com,,,,,,,
,businessportal005dr.cps.intel.com,198.175.116.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005supp.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal005supp.intel.com,192.198.167.107,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal005supp.cps.intel.com,,,,,,,
,businessportal006.intel.com,192.198.165.137,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal006.cps.intel.com,,,,,,,
,businessportal006cons.cps.intel.com,192.198.167.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportal006cons.intel.com,192.198.167.113,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportal006cons.cps.intel.com,,,,,,,
,businessportalbench.intel.com,192.198.166.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportalbench.cps.intel.com,,,,,,,
,businessportalcons.cps.intel.com,192.198.166.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportalcons.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,
,businessportalconsorigin.intel.com,192.198.166.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportalcons.cps.intel.com,,,,,,,
,businessportaldr.cps.intel.com,198.175.116.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogout.cps.intel.com,192.198.164.235,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutbench.cps.intel.com,192.198.166.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutbench.intel.com,192.198.166.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportallogoutbench.cps.intel.com,,,,,,,
,businessportallogoutcons.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportallogoutdev.intel.com,192.198.166.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportallogoutdev.cps.intel.com,,,,,,,
,businessportallogoutsupp.cps.intel.com,192.198.166.119,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportalsupp.cps.intel.com,192.198.166.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,businessportalsupp.intel.com,192.198.166.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,businessportalsupp.cps.intel.com,,,,,,,
,buyfpga.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,,
,c-gameautocdn.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,c.telemetry.intel.com,"52.35.111.242, 52.13.237.79","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,c.ats.infra-host.com,,,,,,,
,c2.telemetry.intel.com,52.89.166.173,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,c2.ats.infra-host.com,,,,,,,
,c2a-dr.intel.com,198.175.98.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,c2a-ps.intel.com,192.198.172.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,c2a-psp.intel.com,192.198.167.46,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,c2a.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,prd-orsc2a.cps.intel.com,,,,,,,
,c3-stage.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ca.pre1-trustedservices.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ca.pre1-trustedservices.intel.com,"52.5.119.221, 35.153.115.12, 18.234.5.34","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,ca-pre1.tsnp.adsdcsp.com,,,,,,,
,ca.test-trustedservices.intel.com,"34.193.15.31, 18.212.43.7, 44.215.61.251","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,ca-test.tsprd.adsdcsp.com,,,,,,,
,ca01sip0c.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cache-int2.api.intel.com,104.64.44.131,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,"2a02:26f0:b200:39d::4b21, 2a02:26f0:b200:3a8::4b21",,,,,
,callminer-requests.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cameracontrolprd.intel.com,192.198.164.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,campuscateringbyra.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
