new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips,caa
,businessportal006.intel.com,192.198.165.137,,businessportal006.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal006cons.cps.intel.com,192.198.167.113,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportal006cons.intel.com,192.198.167.113,,businessportal006cons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportalbench.cps.intel.com,192.198.166.136,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportalbench.intel.com,192.198.166.136,,businessportalbench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportalbenchorigin.intel.com,192.198.166.136,,businessportalbench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportalcons.intel.com,,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,businessportalconsorigin.intel.com,192.198.166.132,,businessportalcons.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportaldev.intel.com,192.198.166.128,,businessportaldev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportaldr.cps.intel.com,198.175.116.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogout.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogout.intel.com,192.198.164.235,,businessportallogout.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogoutbench.cps.intel.com,192.198.166.118,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogoutbench.intel.com,192.198.166.118,,businessportallogoutbench.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogoutcons.cps.intel.com,192.198.166.117,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogoutdev.cps.intel.com,192.198.166.116,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogoutdev.intel.com,192.198.166.116,,businessportallogoutdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogoutsupp.cps.intel.com,192.198.166.119,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportallogoutsupp.intel.com,192.198.166.119,,businessportallogoutsupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportalsupp.cps.intel.com,192.198.166.140,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businessportalsupp.intel.com,192.198.166.140,,businessportalsupp.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,businesssupport.intel.com,2.23.141.119,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,buyfpga.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,c1.telemetry.intel.com,"52.42.248.255, 35.83.76.59",,c1.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,c2.telemetry.intel.com,54.186.81.143,,c2.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,c2a-dr.intel.com,198.175.98.62,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,c2a-prd.intel.com,192.198.160.101,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,c2a-psp.intel.com,192.198.167.46,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,c2a.intel.com,192.198.160.101,,prd-orsc2a.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ca.pre1-trustedservices.eglb.intel.com,208.39.115.184,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ca.pre1-trustedservices.intel.com,"52.5.119.221, 18.234.5.34, 35.153.115.12",,ca-pre1.tsnp.adsdcsp.com,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.test-trustedservices.intel.com,"34.193.15.31, 44.215.61.251, 18.212.43.7",,ca-test.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.trustedservices.eglb.intel.com,"208.39.112.103, 216.178.234.148, 192.198.138.134, 192.55.54.246",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,"egeglb01.eglb.intel.com, fmeglb01.eglb.intel.com",,,,
,ca.trustedservices.intel.com,"3.230.65.212, 44.215.187.82, 44.209.157.154",,ca.tsprd.adsdcsp.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cache-int.api.intel.com,104.70.95.212,,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cache-int2.api.intel.com,23.67.131.91,"2a02:26f0:3500:882::4b21, 2a02:26f0:3500:88c::4b21","intel19233.edgekey.net, e19233.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cache-preprod.api.intel.com,104.70.95.212,"2a02:26f0:b80:284::4b21, 2a02:26f0:b80:288::4b21","intel19233.edgekey.net, e19233.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,calvin-develop.intel.com,,,,,NOERROR,,,,,,,,
,cameracontrolprd.intel.com,192.198.164.216,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,career.intel.com,20.45.1.46,,intel-tracking.client.smashfly.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,casiss-dev.eglb.intel.com,192.198.167.254,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,casiss-prd.eglb.intel.com,"198.175.96.245, 192.198.164.125",,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbaa.intel.com,23.201.251.4,"2a02:26f0:480:586::1ea2, 2a02:26f0:480:58b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cboa.cps.intel.com,198.175.98.36,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k0001.intel.com,192.55.73.5,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k0003.intel.com,192.55.73.16,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k0004.intel.com,192.55.73.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k0007.intel.com,192.55.73.24,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k1003.intel.com,198.175.105.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k2003.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k3003.intel.com,192.55.73.179,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k3005.intel.com,192.55.73.245,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k4005.intel.com,192.102.188.51,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k5006.intel.com,146.152.243.20,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k5014.intel.com,146.152.243.36,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k5016.intel.com,146.152.243.40,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k5017.intel.com,146.152.243.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-k5018.intel.com,146.152.243.44,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p0002.intel.com,192.55.73.15,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p0003.intel.com,192.55.73.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p0004.intel.com,192.55.73.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p0005.intel.com,192.55.73.21,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p0006.intel.com,192.55.73.23,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p2003.intel.com,192.55.71.90,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p3021.intel.com,192.55.73.165,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p4005.intel.com,192.102.188.52,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p5005.intel.com,146.152.243.19,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p5013.intel.com,146.152.243.35,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd-ext-p5017.intel.com,146.152.243.43,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cbrd.eglb.intel.com,192.198.160.133,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cc-fm-f5.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cc-fm-sf12.cps.intel.com,192.198.167.192,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cc-fm.intel.com,192.198.166.247,,citrix-fm-vip.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cc-is.intel.com,134.191.233.47,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ccechina.intel.com,23.222.53.96,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ccr-content-sync.cps.intel.com,134.191.246.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ccr-content-sync.intel.com,134.191.246.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,ccss-play.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cdaasapi.intel.com,192.198.160.157,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cdiext.intel.com,198.175.96.179,,prd-cdi.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cdr-support-tst.intel.com,,,,,NOERROR,,,,,,,,
,cdrd.intel.com,23.56.201.214,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cdrdv2.intel.com,,,contentdelivery-ext.eglb.intel.com,,NOERROR,,,,,,,,
,cdrepositoryeglb.eglb.intel.com,192.198.165.72,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,certificates.trustedservices.intel.com,"18.66.112.30, 18.66.112.70, 18.66.112.13, 18.66.112.29",,certificates.sgxprod.adsdcsp.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,certification-retail.intel.com,40.112.250.61,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,certremed.eglb.intel.com,192.198.151.91,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,certremed.intel.com,192.198.151.91,,certremed.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,channel.intel.com,198.175.96.236,,channel.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,channelodmcatalog.intel.com,106.2.164.22,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,charon.intel.com,143.183.152.1,,charon.sc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,chextweb9.corpint.intel.com,192.198.160.80,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,chi1.intel.com,198.175.96.32,,prd-monsoon.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,chinacampus.jobs.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,circuitbenchf5.eglb.intel.com,134.191.246.61,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,clf-trxcore.intel.com,192.102.192.17,,clf.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,clf.eglb.intel.com,198.175.96.11,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,click.newsletter.intel.com,13.111.210.237,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,clota.intel.com,192.102.189.112,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cloudbuilders.intel.com,23.56.201.214,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cloudinsider.intel.com,23.37.59.110,"2a02:26f0:480:388::1ea2, 2a02:26f0:480:382::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cloudrebounder.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,cloudsecurity.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,clp.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,clr.telemetry.intel.com,"52.38.169.47, 44.242.123.203",,clr.ats.infra-host.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1501.awsdns-59.org, ns-1623.awsdns-10.co.uk, ns-377.awsdns-47.com, ns-644.awsdns-16.net",,,,
,clusterready.intel.com,104.87.182.18,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cmqa.intel.com,23.208.149.94,,"channelmarketplace.intel.com.edgekey.net, e677.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cnrailotp.intel.com,192.102.204.120,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,comfytoews.intel.com,192.198.160.115,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,communities.intel.com,23.52.144.119,"2600:1408:9000:786::1ea2, 2600:1408:9000:7a3::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,community.edc.intel.com,198.175.96.32,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,community.intel.com,,,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",,NOERROR,True,cloudfront,,"ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk, ns-49.awsdns-06.com, ns-719.awsdns-25.net",,,,
,compatibleproducts.intel.com,192.198.165.27,,pctweb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,comwebr2ext.intel.com,192.198.166.217,,fmsocsppr2cwa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,conf.intel.com,104.42.44.168,,"pex-wus-c01.intel.com, pex-wus-c01.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,configurator-cons.intel.com,192.198.167.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connect.intel.com,130.35.201.120,,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,
,connected.intel.com,3.21.109.18,,,,NOERROR,,,,,,,,
,connectimc-mu.intel.com,134.191.220.98,,scsamc01.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connectimc.intel.com,192.55.54.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connectme.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,v=spf1 include:spf.mandrillapp.com -all,,,,,
,connector.intel.com,134.134.139.12,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connectpilot-jf.intel.com,134.134.139.17,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connectpilot-shz.intel.com,192.102.204.138,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connectpilot.eglb.intel.com,192.198.151.75,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connectpilot.intel.com,192.198.151.75,,connectpilot.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,connectse.intel.com,192.55.54.12,,connectimc.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,consumerint.intel.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","afd-b2c-rhhpkfiqatz74.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
,consumption-api-dev.intel.com,20.99.152.94,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,consumption-dev.intel.com,20.99.152.94,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,consumption.intel.com,20.69.81.163,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,content-sync.intel.com,,,sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,contentdelivery-ext.eglb.intel.com,198.175.98.149,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,contentdelivery-pre-ext.eglb.intel.com,192.198.172.47,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,context-sensing.intel.com,34.209.246.33,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,contextsensing.intel.com,23.37.37.239,"2a02:26f0:b80:293::1ea2, 2a02:26f0:b80:281::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,corpdev.intel.com,192.198.167.93,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,"MS=ms66947759, pSOYZrM4eIaBkOtUV2+4ospwyAMYG+XiC7wOeyDZeN4e9EoRwBDObZoPTImFTxlbsFhsShN/cJOBYP+vEAPu+A==",,mtab.intel.com,,,
,corpredirect-tst.intel.com,,,tst-corpredirector-web-glb.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,corpredirect.intel.com,23.37.37.239,"2a02:26f0:ab00:4bd::1ea2, 2a02:26f0:ab00:4b8::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cpmobile.intel.com,198.175.96.209,,learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cps-staging.intel.com,192.198.160.156,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cpslookup.intel.com,192.198.164.95,,fmssoaeprde.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cqauthors-pre.intel.com,"52.52.203.3, 52.8.227.144",,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cqauthors.intel.com,"52.52.203.3, 52.8.227.144",,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cqcontent.intel.com,192.198.165.21,,prd1cqcontent.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,google-site-verification=q_jglcfloLdnN6gqkPks02aW8GGk93IIZDG-c3jsf5k,,,,,
,cqpreview.intel.com,23.37.37.239,"2a02:26f0:ab00:4bd::1ea2, 2a02:26f0:ab00:4b8::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cqr360tstw02.intel.com,,,,,NOERROR,,,,,,,,
,cqr360w.cps.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cqrapps-cdn.intel.com,104.106.180.22,"2600:1408:9000:786::1ea2, 2600:1408:9000:7a3::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cqrapps.intel.com,2.23.141.119,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2","intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,create.info.intel.com,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,create.intel.com,23.37.37.239,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,createdbyyouandintel.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,crm-software.intel.com,192.198.165.139,,prd1idz-crm.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,crpmws-rest.intel.com,192.198.160.42,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,crpmws.intel.com,192.198.165.53,,fm1crpmws.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,csp-pathtoinnovation.intel.com,13.91.95.74,,cloudrebounder.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,csrreportbuilder.intel.com,"44.235.190.190, 52.33.234.196, 44.240.186.23",,k8s-microsit-csrrepor-4ecb676fa2-605964559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cstext-qa.cps.intel.com,192.198.166.37,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,cstext-qa.intel.com,,,cstext-qa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,customerconnect.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,danube.cps.intel.com,198.175.96.64,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,dattww02-prd.intel.com,,,,,NOERROR,,,,,,,,
,day1-cdrdv2.intel.com,192.198.172.47,,lbauto-192-198-172-47.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,dcmdemo.intel.com,52.27.90.252,,test-d919679361212bba.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dco.hpdd.intel.com,,,"jira.hpdd.intel.com, hpdd-jwi.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,demotour.intel.com,192.198.165.191,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,design-studio.intel.com,"40.118.228.125, 192.55.52.33, 134.191.190.35, 192.198.147.13, 192.102.198.240",,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,v=spf1 -all,"ns4.intel.com, ns3.intel.com, ns1.intel.com, ns2.intel.com",,,,
,design.intel.com,192.198.165.191,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,designcenter.intel.com,13.91.95.74,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,
,designcentersw-pp.intel.com,,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,dev-digitalrequest.intel.com,104.87.182.18,"2a02:26f0:d200:483::1ea2, 2a02:26f0:d200:493::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,dev-gameplay.intel.com,192.198.166.69,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,dev-iss.intel.com,198.175.66.196,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,dev-syncapi.intel.com,198.175.96.18,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
,devchallenge.intel.com,23.37.37.239,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2","intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,devcloud.eglb.intel.com,,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,
