new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,preh2olite-test.intel.com,198.175.112.246,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,preh2olite02.intel.com,192.198.166.233,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,preh2olite21.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prehsdext.cps.intel.com,192.198.166.78,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premier.cps.intel.com,192.198.165.245,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premier.intel.com,23.78.164.178,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:7:191::1ea2, 2600:1408:7:19c::1ea2",,,,,
,premierbench.intel.com,192.198.167.215,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premiercons.cps.intel.com,,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premierdev.cps.intel.com,192.198.167.215,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premierdev.intel.com,192.198.167.215,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premierit.intel.com,192.198.165.191,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premierps.cps.intel.com,192.198.167.215,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premierps.intel.com,192.198.167.215,premierdev.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,premiersupport-scft.intel.com,192.198.160.153,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prepartneruniversity.intel.com,54.243.208.10,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prepcache-www-o.intel.com,192.198.166.180,fmqa-pcache-www-o.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prepim-microservices.intel.com,"52.53.110.177, 52.9.208.166",k8s-pimmspre-pimmsppg-af875f043d-1176679891.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
,prepoints-asmo-na-form.intel.com,192.198.167.243,stg1w9wf.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prepoints-asmona-form.intel.com,192.198.167.241,stg1w9w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,preprod-gameplay.intel.com,192.198.165.84,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,preprod-gameplayapi.intel.com,192.198.167.22,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,preprod-post-silicon-ev.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pressl.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,presync.intel.com,192.198.167.168,sync.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,preview-challengeme.intel.com,52.24.81.224,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,preview-marketingstudio.intel.com,23.37.59.110,"intel11.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prewelcome.intel.com,192.198.166.182,fmqa-login.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,promocanal.intel.com,54.207.74.70,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,proserv.intel.com,"108.157.4.119, 108.157.4.61, 108.157.4.117, 108.157.4.9",d222mw8em2o2nc.cloudfront.net,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-229.awsdns-28.com, ns-914.awsdns-50.net, ns-1101.awsdns-09.org, ns-1689.awsdns-19.co.uk",,,,
,prv-bombuilder.intel.com,198.175.66.204,lbauto-198-175-66-204.odce.intel.net,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,prx-ps.sgx.trustedservices.intel.com,20.237.64.223,"prx21-ps.az.sgxnp.adsdcsp.com, prx21-blue-ps.az.sgxnp.adsdcsp.com","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,ps-cpmobile.intel.com,198.175.96.175,ps-learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ps-learn.cps.intel.com,198.175.96.175,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ps-learn.eglb.intel.com,198.175.96.175,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ps-learn.intel.com,198.175.96.175,ps-learn.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ps-learn2.cps.intel.com,198.175.96.185,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ps-learn2.intel.com,198.175.96.185,ps-learn2.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ps-learn4.intel.com,10.9.154.82,ps-learn4.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,True,10.9.154.82,
,ps.sgx.trustedservices.intel.com,20.121.255.236,"liv21-ps.az.sgxprod.adsdcsp.com, liv21-green-ps.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,psirtw.cps.intel.com,192.198.165.216,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,psp-downpour.cps.intel.com,192.198.166.228,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,psp-pmft.cps.intel.com,192.198.167.72,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pss.intel.com,143.182.2.194,pssit.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pt.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ptk1-ag.westeurope.cloudapp.intel.com,255.255.255.255,ptk1-ag.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,255.255.255.255,
,ptk1.westeurope.cloudapp.intel.com,104.45.66.131,ptk1.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,ptk1sec.westeurope.cloudapp.intel.com,52.178.24.122,ptk1sec.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pushmpilot.cps.intel.com,192.198.166.95,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,pvp.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,py.intel.com,146.152.230.12,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qa-entitlementhub.intel.com,,qa-entitlementhub.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qa-learningstudio.intel.com,52.24.87.184,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qan8d-shared-tst.cps.intel.com,192.198.144.30,tsqan2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qan8d-shared.cps.intel.com,192.198.144.28,pdqan2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qatest-mysharepoint.amr.ith.intel.com,192.198.167.52,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qatest-sp2010.amr.ith.intel.com,192.198.167.52,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qdms-tst.intel.com,192.198.166.149,tst1qdms.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qosv.intel.com,,qosvw.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,qs2-ws-registrationcenter.cps.intel.com,35.172.177.173,wsregcenter.dev.rc2.infra-host.com,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qs2-ws-registrationcenter.intel.com,35.172.177.173,wsregcenter.dev.rc2.infra-host.com,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quickitticket-preprod.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,r005s006sh23lcdc01.evfe.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,r24.jf.intel.com,134.134.252.24,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,ra.ddcloud.intel.com,192.55.48.183,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rcmlicense.intel.com,,prd1rcm2w.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rconnect-adc.eglb.intel.com,192.198.164.76,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rconnect.eglb.intel.com,198.175.98.142,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rconnectfm.intel.com,192.55.53.25,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,realsenseapp.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,realsensesupport.intel.com,"104.18.248.37, 104.18.249.37",intel.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=19, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-19.int.zendesk.com,,,
,registrationcenter-download-qa.intel.com,"23.207.202.50, 23.207.202.68","registrationcenter-download-qa-dd.intel.com.edgesuite.net, a1972.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,registrationcenter-download.intel.com,"88.221.110.99, 88.221.110.97","registrationcenter-download-dd.intel.com.edgesuite.net, a1928.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,registrationcenter-ssl-qa-download.intel.com,"23.32.238.146, 23.32.238.138","registrationcenter-ssl-qa-download-dd.intel.com.edgesuite.net, a1988.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,registrationcenter-ssl.intel.com,"23.213.161.22, 23.213.161.27","registrationcenter-ssl.intel.com-dd.edgesuite.net, a1819.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,registrationcenter.cps.intel.com,192.198.164.124,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,registrationcenter.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,registrationcenter.intel.com,13.91.95.74,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,rel22172.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,reldev22172.intel.com,192.198.172.58,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,remoteapps.cps.intel.com,192.198.166.202,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,reporttool.intel.com,192.102.192.13,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,repositories.intel.com,"143.204.89.123, 143.204.89.34, 143.204.89.17, 143.204.89.93",repositories.osgc.infra-host.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,resale.intel.com,192.198.165.191,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,resellermarketplace.unitecloud.intel.com,,"reseller-prod.uniteprd.adsdcsp.com, reseller-prod-green.uniteprd.adsdcsp.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,retailedge-prod.intel.com,40.112.250.61,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,retailedge.intel.com,23.201.251.4,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:388::1ea2, 2a02:26f0:480:382::1ea2",,,,,
,retailedgecertified.intel.com,40.112.250.61,,"ns1.intel.com, hostmaster.intel.com",NOERROR,True,azure,,,,,,,
,retailexecutiveconference.intel.com,198.175.96.183,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rhine.cps.intel.com,198.175.96.67,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rm.laas.intel.com,20.82.22.191,"delightful-stone-023ddc91e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,rmsi-qa.cps.intel.com,192.198.166.34,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rmsw.cps.intel.com,192.198.165.194,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rpmreports-qa.cps.intel.com,192.198.166.35,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rpmreports.eglb.intel.com,198.175.116.91,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rpmreports.intel.com,198.175.116.91,rpmreports.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rpmww-qa.intel.com,192.198.166.36,rpmww-qa.cps.intel.com,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rpmww.eglb.intel.com,,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rpmww.intel.com,192.198.164.120,rpmww.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,rsconf-dev.intel.com,13.81.68.13,43350c5b-20a7-4796-943d-c5233ccdf285.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,rsconf.intel.com,13.95.145.38,7552142b-8ead-4dae-a610-e45a56bc7f12.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,rsjira-stg.intel.com,52.166.17.248,42cf77a0-2ba7-4e56-8556-f919667fe016.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,rsjira.intel.com,52.174.35.249,73158dc8-3f36-427a-a4e3-0a583aed06fa.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,rss.intel.com,,"rebounder.intel.com, rebounder.eglb.intel.com","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,salesvideos.intel.com,"18.66.97.64, 18.66.97.114, 18.66.97.79, 18.66.97.59",d15fv5d9n7c0wi.cloudfront.net,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:223c:a200:0:1ca0:a480:93a1, 2600:9000:223c:400:0:1ca0:a480:93a1, 2600:9000:223c:9800:0:1ca0:a480:93a1, 2600:9000:223c:3400:0:1ca0:a480:93a1, 2600:9000:223c:6400:0:1ca0:a480:93a1, 2600:9000:223c:ee00:0:1ca0:a480:93a1, 2600:9000:223c:1000:0:1ca0:a480:93a1, 2600:9000:223c:8800:0:1ca0:a480:93a1","ns-850.awsdns-42.net, ns-1386.awsdns-45.org, ns-1602.awsdns-08.co.uk, ns-429.awsdns-53.com",,,,
,saspsw01.intel.com,192.55.37.69,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sastsc01.intel.com,143.183.123.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,sbx-certificates.trustedservices.intel.com,"143.204.89.29, 143.204.89.13, 143.204.89.75, 143.204.89.49",sbx-certificates.sgxprod.adsdcsp.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,sbx-ps.sgx.trustedservices.intel.com,20.81.104.208,"sbx21-ps.az.sgxprod.adsdcsp.com, sbx21-green-ps.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sbx.api.portal.bridge.trustedservices.intel.com,20.242.163.221,"sbx21-bridge.az.sgxprod.adsdcsp.com, sbx21-green-bridge.az.sgxprod.adsdcsp.com","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sbx.api.portal.trustedservices.intel.com,13.92.226.85,"api-integr.portal.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sbx.api.trustedservices.intel.com,13.92.226.85,"api-integr.azure-api.net, apimgmttm33hekva1s68x5cvxmfn951qee4slmfjbqmr4vrk4j.trafficmanager.net, api-integr-eastus-01.regional.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sbx2-trustedservices.intel.com,208.39.112.143,sbx2-trustedservices.eglb.intel.com,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scft.intel.com,192.198.160.153,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scs-remed-1.intel.com,192.55.54.79,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scs-remed-2.intel.com,192.55.54.81,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsamc01.intel.com,134.191.220.98,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsamc02.intel.com,134.191.220.99,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsan01.intel.com,192.55.62.6,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsan02.intel.com,192.55.62.7,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsbga.intel.com,198.175.68.70,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsbga01.intel.com,198.175.68.68,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsbga03.intel.com,198.175.68.71,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scscr.intel.com,192.55.35.8,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scscr02.intel.com,192.55.35.7,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scscr21.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsdnv01.intel.com,192.55.61.6,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsdnv02.intel.com,192.55.61.7,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfc02.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm01.intel.com,192.55.54.23,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm02.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm05.intel.com,192.55.54.29,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm10.intel.com,192.55.54.20,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm11.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm12.intel.com,192.55.54.11,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm14.intel.com,192.55.54.5,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm16.intel.com,192.55.54.16,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm19.intel.com,192.55.54.22,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm21.intel.com,192.55.54.141,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm22.intel.com,192.55.54.142,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfm25.intel.com,192.55.54.145,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfmint01-a.intel.com,192.55.54.78,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsfmint02.intel.com,192.55.54.77,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scshd.intel.com,192.52.57.25,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scshd01.intel.com,192.52.57.23,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsigk02.intel.com,134.191.196.6,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsigk10.intel.com,134.191.196.8,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiil01.intel.com,134.191.232.120,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiil02.intel.com,134.191.232.121,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiil03.intel.com,134.191.232.119,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiind-1.intel.com,192.55.79.38,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiind-2.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiind03.intel.com,192.55.79.41,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiind04.intel.com,192.55.79.42,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsiind05.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsir.intel.com,192.198.151.87,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsir01.intel.com,192.198.151.88,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsir05.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsir11.intel.com,192.198.151.78,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsir13.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsisw-2.intel.com,192.55.37.75,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf01.intel.com,134.134.137.25,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf03.intel.com,134.134.137.17,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf04.intel.com,134.134.137.16,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf12.intel.com,134.134.137.22,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf13.intel.com,134.134.137.23,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf14.intel.com,134.134.137.24,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf15.intel.com,134.134.137.26,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf16.intel.com,134.134.137.27,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf17.intel.com,134.134.137.29,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf21.intel.com,134.134.137.6,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf22.intel.com,134.134.137.7,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf24.intel.com,134.134.137.9,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf25.intel.com,134.134.137.10,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf26.intel.com,134.134.137.13,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjf28.intel.com,134.134.137.15,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjp01.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsjp02.intel.com,192.198.148.71,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scslc02.intel.com,134.191.254.8,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsmu.intel.com,134.191.220.97,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsnn01.intel.com,134.191.208.11,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsnn02.intel.com,134.191.208.12,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scspn03.intel.com,192.198.147.41,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scspn11.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scspn13.intel.com,192.198.147.45,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scspn15.intel.com,192.198.147.47,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsshm01.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsshz01.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scsshz03.intel.com,192.102.204.72,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scssrr10.intel.com,,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scssrr12.intel.com,192.55.79.46,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scssrr13.intel.com,192.55.79.47,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scssrr14.intel.com,192.55.79.48,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scssrr15.intel.com,192.55.79.49,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
,scssrr16.intel.com,192.55.79.52,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
