new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa
,akastg-cache-dev.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:e0:783::4b21, 2a02:26f0:e0:781::4b21",,,,
,akastg-cache-int.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:3100:682::4b21, 2a02:26f0:3100:683::4b21",,,,
,akastg-cache-int2.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:3100:683::4b21, 2a02:26f0:3100:682::4b21",,,,
,akastg-cache-preprod.api.intel.com,23.60.250.224,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2a02:26f0:e0:783::4b21, 2a02:26f0:e0:781::4b21",,,,
,akastg-cache.api.intel.com,23.34.117.238,"n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,"intel19233.edgekey-staging.net, e19233.dsca.akamaiedge-staging.net",,,,"2600:1407:21:382::4b21, 2600:1407:21:385::4b21",,,,
,al.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alcom.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alexey12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alhoov1kronka03.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,alika.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amax2-dr-tstore.intel.com,,,NOERROR,,,,,,,,,,
,amctpsbc.intel.com,134.191.220.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amdocs-oca-prt.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,amrcmcmg01pp.intel.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,amrcmcmg01pp.eastus.cloudapp.azure.com,,,,,,,,
,android-adr-docs.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,anl.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ant27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,antitrustgame.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,cloudrebounder.intel.com,,True,azure,,,,,
,apeksa-color.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api-int.perfprofiler-earlyaccess.intel.com,"18.66.248.84, 18.66.248.69, 18.66.248.67, 18.66.248.108","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,api.int.profiler.infra-host.com,,True,cloudfront,,,,,
,api-portal.intelondemand-prx.intel.com,"13.32.99.103, 13.32.99.25, 13.32.99.10, 13.32.99.126","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,api-portal.intelondemand-prx.skunp.adsdcsp.com,,True,cloudfront,,,,,
,api-portal.intelondemand.intel.com,"18.66.248.54, 18.66.248.23, 18.66.248.122, 18.66.248.64","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,api-portal.intelondemand.skuprd.adsdcsp.com,,True,cloudfront,,,,,
,api-portal.sdsi-prx.intel.com,"3.83.195.174, 54.161.110.198, 34.228.252.69","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,api-portal.sdsi-prx.skunp.adsdcsp.com,,,,,,,,
,api-portal.sdsi-test.intel.com,"52.207.73.151, 54.197.176.143, 54.145.11.71","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,api-portal.sdsi-test.skuprd.adsdcsp.com,,,,,,,,
,api-portal.sdsi.intel.com,"44.209.162.79, 52.200.121.119, 34.237.71.249","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,api-portal.sdsi.skuprd.adsdcsp.com,,,,,,,,
,api-software.intel.com,,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,api-software.wdg.infra-host.com,,True,cloudfront,,,,,
,api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.intelondemand-prx.intel.com,"100.24.251.14, 44.198.236.106, 3.216.20.1","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,api.intelondemand-prx.skunp.adsdcsp.com,,,,,,,,
,api.intelondemand-test.intel.com,"54.88.119.45, 34.235.9.100, 23.20.210.3","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,api.intelondemand-test.skuprd.adsdcsp.com,,,,,,,,
,api.intelondemand.intel.com,"23.23.17.159, 52.21.202.93, 3.217.58.149","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,api.intelondemand.skuprd.adsdcsp.com,,,,,,,,
,api.iot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.pioneer.one-edge.intel.com,"13.127.238.159, 65.1.49.103, 43.205.184.145","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.portal.bridge.trustedservices.intel.com,20.242.145.212,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-green-bridge.az.sgxprod.adsdcsp.com",,,,,,,,
,api.portal.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sgxintel.portal.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,True,azure,,,,,
,api.sdsi-prx.intel.com,"3.83.195.174, 54.161.110.198, 34.228.252.69","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,api.sdsi-prx.skunp.adsdcsp.com,,,,,,,,
,api.sdsi-test.intel.com,"54.197.176.143, 52.207.73.151, 54.145.11.71","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,api.sdsi-test.skuprd.adsdcsp.com,,,,,,,,
,api.sdsi.intel.com,"3.235.216.51, 52.1.33.46, 3.230.39.165","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,api.sdsi.skuprd.adsdcsp.com,,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",,True,azure,,,,,
,api.unitecloud.intel.com,"52.3.81.5, 52.5.92.16, 54.80.98.85","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,unite-prod-us-east-1.uniteprd.adsdcsp.com,,,,,,,,
,apidep2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.eglb.intel.com,134.191.246.33,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.intel.com,134.191.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb-hf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,192.198.164.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.eglb.intel.com,192.198.144.51,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,apis-ext-test.eglb.intel.com,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,apis-ext.eglb.intel.com,,,,,,,,
,apis-prod.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,
,apis-sandbox.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,
,apis-stage.intel.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",,True,google,,,,,
,apne1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apns-mu-prod.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,app-framework-software.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,app.plan.intel.com,147.154.23.33,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,"s334284386.t.en25.com, p03h.t.en25.com",,True,oracle,,,,,
,appsec-dev01.intel.com,192.198.167.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-dev02.intel.com,192.198.167.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int01.intel.com,192.198.167.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int02.intel.com,192.198.167.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-test01.intel.com,192.198.167.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appshowcase.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,cloudrebounder.intel.com,,True,azure,,,,,
,arc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,cloudrebounder.intel.com,,True,azure,,,,,
,arcstore.intel.com,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124","ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 include:em6163.arcstore.intel.com -all,,,True,fastly,,,,,
,arcticket.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,cloudrebounder.intel.com,,True,azure,,,,,
,argo.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,ligea.sc.intel.com,,,,,,,,
,argo.sc.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,ligea.sc.intel.com,,,,,,,,
,ark-care.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ae::1ea2, 2a02:26f0:b200:3ab::1ea2",,,,
,ark-prdnew.intel.com,198.175.96.83,"ns1.intel.com, hostmaster.intel.com",NOERROR,,lbauto-198-175-96-83.cps.intel.com,,,,,,,,
,ark-stg.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,
,ark.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,
,arms.cps.intel.com,198.175.96.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asapdev2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-jhbiostest-a9.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-linkap-a3.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-login-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-accesspoint-a23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-enapithingdb-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-gaboheliosagent-a6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-identity-a12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-metadata-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-radioapollo-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-servicediscovery-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-silocassandra-a1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-socialnetworkscache-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asiareseller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 include:_netblocks.eloqua.com -all,,intel.com,True,azure,,,,,
,asm-result.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asmoconsumptionftp.intel.com,192.198.165.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool-test.intel.com,"52.40.235.213, 54.69.25.254","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool.intel.com,"52.37.142.0, 35.165.49.104","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetmanager-ciqa.intel.com,54.215.202.245,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,,,,,,,,
,assetmanager-qa.intel.com,"52.9.43.122, 52.9.151.4","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,,,,,,,,
,assetmanager-stg.intel.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,,,,,,,,
,assetmanager.intel.com,"52.52.163.78, 54.215.224.221","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets-dev-temp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets-mobile-beta-clients-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets.intel.com,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,
,assetsjirasite.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-ppd-kubmin-01a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-jsm-console-01a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-spap-27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-sync-sa-03.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atw-cl2-s1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,auth-a-96-119-29-80.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,auth515g15.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,authentication.unitecloud.intel.com,"52.202.252.36, 52.203.216.150, 44.194.187.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,authentication-ms.uniteprd.adsdcsp.com,,,,,,,,
,authhinetgame.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autotask.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,av.corpint.intel.com,192.198.160.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,awslogin.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,axe-1-3-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,azsheron-pcache-www.intel.com,,,NOERROR,,,,,,,,,,
,azugdmocapp02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2-ftp-ew1a-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2b-emmanuel.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2bbizprod.intel.com,192.198.164.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2bbizprod.cps.intel.com,,,,,,,,
,b2btools.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,v=spf1 ip4:208.85.54.223 ip4:208.85.54.226 ip4:74.112.64.38 ip4:74.112.64.47 ip4:74.112.65.118 -all,,"mail1486.silverpop.mkt1286.com, mail1274.silverpop.mkt689.com, mail2734.silverpop.mkt3330.com, mail1286.silverpop.mkt701.com, reply.silverpop.mkt701.com, mail1489.silverpop.mkt1289.com",,,,,,,
,b2btpa-con20.intel.com,192.198.167.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpacon20.cps.intel.com,,,,,,,,
,b2btpa-prd20.intel.com,192.198.165.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpaprd20.cps.intel.com,,,,,,,,
,b2btpa.cps.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpa.cps.intel.com,,,,,,,,
,b2btpa20.intel.com,192.198.165.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.cps.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpacons.cps.intel.com,,,,,,,,
,b2btpacons20.intel.com,192.198.167.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpadr.intel.com,198.175.96.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.cps.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpaprod.cps.intel.com,,,,,,,,
,b2btpaqa.cps.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaqa.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpaqa.cps.intel.com,,,,,,,,
,b2btpasupp.cps.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpasupp.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpasupp.cps.intel.com,,,,,,,,
,b2btpatest.cps.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpatest.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2btpatest.cps.intel.com,,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,b2bwmtest.cps.intel.com,,,,,,,,
,b31.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b78cdabe.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-54.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-83.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-prd.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,bca.eglb.intel.com,,,,,,,,
,bca-preview.eglb.intel.com,192.198.166.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-preview.intel.com,192.198.167.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,,bcauser-preview.cps.intel.com,,,,,,,,
,bca.eglb.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,bca.eglb.intel.com,,,,,,,,
,bcauser-fm.cps.intel.com,192.198.165.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcauser-or.cps.intel.com,198.175.96.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcg29f.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,beforeyoubuypc.thailand.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
,betavideo-out.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid458p.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid459s.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid463s.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid469q.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid47s5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bienetre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bigpandaincidentmgmt.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,billing-ulccccccccc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,billpay-qa1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,biz03-tableauprod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bizreport.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bizsupport.intel.com,184.24.29.100,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,
,bkmcgi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,black-box-test.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blink-watson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blogproduction.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blogs.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,True,azure,,,,,
,bloo.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
