new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,api-software.intel.com,"18.161.111.94, 18.161.111.70, 18.161.111.55, 18.161.111.20","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,api-software.wdg.infra-host.com,True,cloudfront,,,,,,,
,api.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prd.api.adsdcsp.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,
,api.intelondemand-prx.intel.com,"44.198.236.106, 100.24.251.14, 3.216.20.1","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.intelondemand-prx.skunp.adsdcsp.com,,,,,,,,,
,api.iot.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.licenseportal.sports.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,api.perfprofiler-earlyaccess.intel.com,"52.222.144.126, 52.222.144.125, 52.222.144.42, 52.222.144.43","ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,api.prod.profiler.infra-host.com,True,cloudfront,,,,,,,
,api.pioneer.one-edge.intel.com,"43.205.184.145, 65.1.49.103, 13.127.238.159","ns-1780.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.portal.bridge.trustedservices.intel.com,20.242.145.212,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-bridge.az.sgxprod.adsdcsp.com, liv21-green-bridge.az.sgxprod.adsdcsp.com",,,,,,,,,
,api.portal.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.portal.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",True,azure,,,,,,,
,api.sdsi-prx.intel.com,"34.228.252.69, 3.83.195.174, 54.161.110.198","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-prx.skunp.adsdcsp.com,,,,,"ns-1139.awsdns-14.org, ns-2039.awsdns-62.co.uk, ns-416.awsdns-52.com, ns-561.awsdns-06.net",,,,
,api.sdsi-test.intel.com,"52.207.73.151, 54.145.11.71, 54.197.176.143","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi-test.skuprd.adsdcsp.com,,,,,,,,,
,api.sdsi.intel.com,"44.205.47.213, 52.21.202.93, 23.23.17.159","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,api.sdsi.skuprd.adsdcsp.com,,,,,,,,,
,api.telemetrydata.intel.com,52.10.237.187,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,api.trustedservices.intel.com,40.87.90.88,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"sgxintel.azure-api.net, apimgmttmwi78pmzmm0stfecre4mynxozrbv6dy06xfrig32wb.trafficmanager.net, sgxintel-eastus-01.regional.azure-api.net, apimgmthsvmzinmu3tvpglxj0erhgyee9rmyuhzecwzzlnyae0.cloudapp.net",True,azure,,,,,,,
,api.unitecloud.intel.com,"54.80.98.85, 52.3.81.5, 52.7.223.49","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,unite-prod-us-east-1.uniteprd.adsdcsp.com,,,,,,,,,
,apidep2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apihelp.intel.com,184.72.218.206,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-bench.intel.com,,,NOERROR,,,,,,,,,,
,apis-ext-fm.intel.com,192.198.160.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-hf.intel.com,198.175.98.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.eglb.intel.com,134.191.246.33,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-ir.intel.com,134.191.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb-hf.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerb.intel.com,192.198.164.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-kerberos.eglb.intel.com,192.198.164.65,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.eglb.intel.com,192.198.144.51,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-pg.intel.com,192.198.144.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test-fm.intel.com,192.198.167.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.eglb.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext-test.intel.com,192.198.167.15,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,apis-ext-test.eglb.intel.com,,,,,,,,,
,apis-ext.eglb.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apis-ext.intel.com,192.198.160.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,apis-ext.eglb.intel.com,,,,,,,,,
,apis-prod.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,apis-sandbox.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-sandbox.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,apis-stage.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-stage.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,apis-test.intel.com,,,NOERROR,,,,,,,,,,
,apis.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,,
,apne1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,apns-mu-prod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,app-framework-software.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,app.plan.intel.com,147.154.23.33,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s334284386.t.en25.com, p03h.t.en25.com",True,oracle,,,,,,,
,appsec-dev01.intel.com,192.198.167.75,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-dev02.intel.com,192.198.167.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int01.intel.com,192.198.167.239,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-int02.intel.com,192.198.167.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsec-test01.intel.com,192.198.167.248,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload-new.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appsecdownload.intel.com,192.102.192.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,appshowcase.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,appvalidation.intel.com,,,NOERROR,,,,,,,,,,
,apt.repos.intel.com,104.87.172.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,"2a02:26f0:d200:487::4b23, 2a02:26f0:d200:492::4b23",,,,,
,arabscience.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,arc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,arcstore.intel.com,"151.101.129.124, 151.101.193.124, 151.101.1.124, 151.101.65.124","ns1.intel.com, hostmaster.intel.com",NOERROR,,True,fastly,v=spf1 include:em6163.arcstore.intel.com -all,,,,,,
,arcticket-beta.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,arcticket.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,argo.intel.com,143.183.152.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,ligea.sc.intel.com,,,,,,,,,
,ark-care.intel.com,23.44.209.32,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2600:1408:5400:394::1ea2, 2600:1408:5400:382::1ea2",,,,,
,ark-prd.intel.com,,,NOERROR,,,,,,,,,,
,ark-prdnew.intel.com,198.175.96.83,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-83.cps.intel.com,,,,,,,,,
,ark-stg.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:7100:88c::1ea2, 2a02:26f0:7100:89e::1ea2",,,,,
,ark.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ab::1ea2, 2a02:26f0:b200:3ae::1ea2",,,,,
,arms.cps.intel.com,198.175.96.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asapdev2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-jhbiostest-a9.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash1-login-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-accesspoint-a23.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-enapithingdb-a4.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-gaboheliosagent-a6.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-identity-a12.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-metadata-a2.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-radioapollo-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-servicediscovery-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-silocassandra-a1.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-socialnetworkscache-a2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2-userstate2-a5.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ash2accesspoint-a97.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asiareseller.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,v=spf1 include:_netblocks.eloqua.com -all,,,intel.com,,,
,asics.intel.com,134.134.214.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,asics-int.jf.intel.com,,,,,,,,,
,asm-result.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,asmoconsumptionftp.intel.com,192.198.165.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aspace-qa.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool-test.intel.com,"54.69.25.254, 52.40.235.213","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assessmenttool.intel.com,"52.37.142.0, 35.165.49.104","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetmanager-ciqa.intel.com,52.8.114.56,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-ciqa-assets-1322055015.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager-qa.intel.com,"54.193.83.141, 54.241.100.63","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager-stg.intel.com,"54.219.145.153, 54.215.218.174","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-stage-assets-228083850.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetmanager.intel.com,"54.241.133.91, 54.215.224.221","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,,,,,
,assetrecovery-prv.intel.com,192.198.166.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assetrecovery.intel.com,192.198.164.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets-dev-temp.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets-mobile-beta-clients-git.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,assets.intel.com,"54.215.224.221, 54.241.133.91","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-assets-653539173.us-west-1.elb.amazonaws.com,,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
,assetsjirasite.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-ppd-kubmin-01a.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-jsm-console-01a.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-spap-27.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atl-prd-sync-sa-03.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atservice.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,attknosyscloud.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,atw-cl2-s1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,aurora.intel.com,,,NOERROR,,,,,,,,,,
,authentication.unitecloud.intel.com,"52.203.216.150, 44.194.187.193, 52.202.252.36","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,authentication-ms.uniteprd.adsdcsp.com,,,,,,,,,
,authhinetgame.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.corpint.intel.com,192.198.167.198,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autodiscover.intel.com,192.198.165.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,autotask.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,av.corpint.intel.com,192.198.160.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,awslogin.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,axe-1-3-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,axon.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-prod.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,azsap321.cps.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,azsap340.erps.intel.com,,,NOERROR,,,,,,,,,,
,azugdmocapp02.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2-ftp-ew1a-1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2bbizprod.intel.com,192.198.164.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bbizprod.cps.intel.com,,,,,,,,,
,b2bservicespreview.intel.com,192.198.167.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btools.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,v=spf1 ip4:208.85.54.223 ip4:208.85.54.226 ip4:74.112.64.38 ip4:74.112.64.47 ip4:74.112.65.118 -all,,,"mail1486.silverpop.mkt1286.com, mail1274.silverpop.mkt689.com, mail2734.silverpop.mkt3330.com, mail1286.silverpop.mkt701.com, reply.silverpop.mkt701.com, mail1489.silverpop.mkt1289.com",,,
,b2btpa-con20.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacon20.cps.intel.com,,,,,,,,,
,b2btpa-prd20.intel.com,192.198.165.207,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaprd20.cps.intel.com,,,,,,,,,
,b2btpa.intel.com,192.198.164.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpa.cps.intel.com,,,,,,,,,
,b2btpa20.intel.com,192.198.165.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.cps.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpacons.intel.com,192.198.166.76,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpacons.cps.intel.com,,,,,,,,,
,b2btpacons20.intel.com,192.198.167.122,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpadr.intel.com,198.175.96.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.cps.intel.com,192.198.165.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaprod.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaprod.cps.intel.com,,,,,,,,,
,b2btpaqa.cps.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpaqa.intel.com,192.198.167.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpaqa.cps.intel.com,,,,,,,,,
,b2btpasupp.cps.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpasupp.intel.com,192.198.166.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpasupp.cps.intel.com,,,,,,,,,
,b2btpatest.cps.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2btpatest.intel.com,192.198.167.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2btpatest.cps.intel.com,,,,,,,,,
,b2bwmtest.cps.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b2bwmtest.intel.com,192.198.167.230,"ns1.intel.com, hostmaster.intel.com",NOERROR,b2bwmtest.cps.intel.com,,,,,,,,,
,b31.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,b78cdabe.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-54.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-77.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-111-206-198-83.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,baiduspider-180-149-133-41.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,barometre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bbcb0cd7.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-prd.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,bca-preview.eglb.intel.com,192.198.166.20,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca-preview.intel.com,192.198.167.108,"ns1.intel.com, hostmaster.intel.com",NOERROR,bcauser-preview.cps.intel.com,,,,,,,,,
,bca.eglb.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bca.intel.com,198.175.96.177,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,bca.eglb.intel.com,,,,,,,,,
,bcauser-fm.cps.intel.com,192.198.165.116,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcauser-or.cps.intel.com,198.175.96.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bcg29f.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,befana.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,beforeyoubuypc.thailand.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,beta-fashion.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,betavideo-out.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid458p.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid459s.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid463s.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid469q.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bid47s5.devcloud.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bienetre.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bigpandaincidentmgmt.eglb.intel.com,10.18.89.147,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.18.89.147,
,billboard-internal-software.intel.com,,,NOERROR,,,,,,,,,,
,billing-ulccccccccc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,billpay-qa1.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,biz03-tableauprod.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bizreport.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bizsupport.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,"2a02:26f0:1700:795::1ea2, 2a02:26f0:1700:791::1ea2",,,,,
,bjpg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bkmcgi.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blink-watson.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blockchainrevolution.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blog-product.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blogproduction.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,blogs.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,bloo.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloodgroup.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloodshed.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bloomberg.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bluebay-automation.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bm-entitlementhub.intel.com,192.198.166.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmbmhub2wv.cps.intel.com,,,,,,,,,
,bmw-storm-2.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,bod.intel.com,198.175.96.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,bodvm.cps.intel.com,,,,,,,,,
