new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
,c.telemetry.intel.com,"54.149.173.159, 52.40.41.4","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,c.ats.infra-host.com,,,,"ns-1501.awsdns-59.org, ns-1623.awsdns-10.co.uk, ns-377.awsdns-47.com, ns-644.awsdns-16.net",,,,,
,c1.telemetry.intel.com,"52.42.248.255, 35.83.76.59","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,c1.ats.infra-host.com,,,,,,,,,
,c2a-dr.intel.com,198.175.98.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,c2a-prd.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,c2a-ps.intel.com,192.198.172.48,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,c2a.intel.com,192.198.160.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-orsc2a.cps.intel.com,,,,,,,,,
,ca.pre1-trustedservices.eglb.intel.com,208.39.115.184,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ca.pre1-trustedservices.intel.com,"35.153.115.12, 52.5.119.221, 18.234.5.34","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ca-pre1.tsnp.adsdcsp.com,,,,,,,,,
,ca.test-trustedservices.intel.com,"34.193.15.31, 18.212.43.7, 44.215.61.251","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ca-test.tsprd.adsdcsp.com,,,,,,,,,
,ca.trustedservices.eglb.intel.com,"216.178.234.148, 208.39.112.103","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ca.trustedservices.intel.com,"3.230.65.212, 44.209.157.154, 44.215.187.82","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ca.tsprd.adsdcsp.com,,,,,,,,,
,cache-int.api.intel.com,23.53.60.43,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,"2001:2030:21:1a0::4b21, 2001:2030:21:181::4b21",,,,,,
,cache-int2.api.intel.com,95.100.74.224,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,"2a02:26f0:7100:881::4b21, 2a02:26f0:7100:8a3::4b21",,,,,,
,cache-preprod.api.intel.com,23.222.54.105,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19233.edgekey.net, e19233.dsca.akamaiedge.net",,,"2a02:26f0:fe00:3b3::4b21, 2a02:26f0:fe00:3ae::4b21",,,,,,
,cache.api.intel.com,104.81.237.2,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel19235.edgekey.net, e19235.dsca.akamaiedge.net",,,,,,,,,
,calvin-n1.intel.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cameracontrolprd.intel.com,192.198.164.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,career.intel.com,20.45.1.46,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,intel-tracking.client.smashfly.com,True,azure,,,,,,,
,cbaa.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,
,cboa.cps.intel.com,198.175.98.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k0001.intel.com,192.55.73.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k0002.intel.com,192.55.73.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k0003.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k0004.intel.com,192.55.73.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k0007.intel.com,192.55.73.24,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k1003.intel.com,198.175.105.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k2003.intel.com,192.55.71.89,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k3003.intel.com,192.55.73.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k3005.intel.com,192.55.73.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k4005.intel.com,192.102.188.51,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k4008.intel.com,146.152.244.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5004.intel.com,146.152.243.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5006.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5014.intel.com,146.152.243.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5015.intel.com,146.152.243.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5016.intel.com,146.152.243.40,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5017.intel.com,146.152.243.42,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-k5018.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0002.intel.com,192.55.73.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0003.intel.com,192.55.73.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0004.intel.com,192.55.73.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0005.intel.com,192.55.73.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p0006.intel.com,192.55.73.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p2003.intel.com,192.55.71.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p3002.intel.com,192.55.73.178,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p3007.intel.com,192.55.73.250,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p3021.intel.com,192.55.73.165,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p4005.intel.com,192.102.188.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p5005.intel.com,146.152.243.19,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd-ext-p5013.intel.com,146.152.243.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cbrd.eglb.intel.com,192.198.160.133,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cc-fm-f5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cc-fm-sf12.cps.intel.com,192.198.167.192,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ccechina.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:c900:290::1ea2, 2a02:26f0:c900:29b::1ea2",,,,,,
,ccr-content-sync.cps.intel.com,134.191.246.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,ccss-play.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cdaasapi.intel.com,192.198.160.157,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cdiext.intel.com,198.175.96.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-cdi.cps.intel.com,,,,,,,,,
,cdrdv2.intel.com,192.198.160.86,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,contentdelivery-ext.eglb.intel.com,,,,,,,,,
,cdrservices-dev.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,cerberus.jf.intel.com,192.198.129.136,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,certificates.trustedservices.intel.com,"18.66.112.29, 18.66.112.13, 18.66.112.30, 18.66.112.70","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,certificates.sgxprod.adsdcsp.com,True,cloudfront,,,,,,,
,certification-retail.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,certremed.eglb.intel.com,192.198.151.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,certremed.intel.com,192.198.151.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,certremed.eglb.intel.com,,,,,,,,,
,channelcommunities.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,channelevents.intel.com,,,NOERROR,,,,,,,,,,
,channelodmcatalog.intel.com,106.2.164.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,charon.intel.com,143.183.152.1,"ns1.intel.com, hostmaster.intel.com",NOERROR,charon.sc.intel.com,,,,,,,,,
,chextweb2.intel.com,,,NOERROR,,,,,,,,,,
,chextweb9.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,chinacampus.jobs.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,circuitbenchf5.eglb.intel.com,134.191.246.61,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clf.eglb.intel.com,198.175.96.11,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,clota.intel.com,192.102.189.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cloud.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,,,,
,cloudbuilders.intel.com,23.42.205.82,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:290::1ea2, 2a02:26f0:480:282::1ea2",,,,,,
,cloudinsider.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:fe00:39e::1ea2, 2a02:26f0:fe00:39c::1ea2",,,,,,
,cloudrebounder.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,clp.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,clr.telemetry.intel.com,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,clr.ats.infra-host.com,,,,,,,,,
,cmqa.intel.com,,,NOERROR,channelmarketplace.intel.com.edgekey.net,,,,,,,,,
,cnrailotp.intel.com,192.102.204.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,comfytoews.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,communities.intel.com,104.98.130.147,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,
,community-stage.intel.com,"99.84.108.22, 99.84.108.20, 99.84.108.14, 99.84.108.106, 205.251.192.41, 205.251.194.42, 205.251.196.133, 205.251.198.169","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.stage.lithium.com, d1t0vwirjq9x3.cloudfront.net",True,cloudfront,"2600:9000:20e2:d000:1b:1bc4:edc0:93a1, 2600:9000:20e2:c600:1b:1bc4:edc0:93a1, 2600:9000:20e2:7000:1b:1bc4:edc0:93a1, 2600:9000:20e2:9200:1b:1bc4:edc0:93a1, 2600:9000:20e2:1e00:1b:1bc4:edc0:93a1, 2600:9000:20e2:5400:1b:1bc4:edc0:93a1, 2600:9000:20e2:9000:1b:1bc4:edc0:93a1, 2600:9000:20e2:6a00:1b:1bc4:edc0:93a1","ns-1157.awsdns-16.org, ns-554.awsdns-05.net, ns-41.awsdns-05.com, ns-1705.awsdns-21.co.uk",,,,,
,community.edc.intel.com,198.175.96.32,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,community.intel.com,"18.66.122.120, 18.66.122.124, 18.66.122.46, 18.66.122.70","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cipcp26785.lithium.com, d2am37byv21kyw.cloudfront.net",True,cloudfront,"2600:9000:2250:7e00:1e:3b87:9a00:93a1, 2600:9000:2250:9200:1e:3b87:9a00:93a1, 2600:9000:2250:9600:1e:3b87:9a00:93a1, 2600:9000:2250:9e00:1e:3b87:9a00:93a1, 2600:9000:2250:f400:1e:3b87:9a00:93a1, 2600:9000:2250:1e00:1e:3b87:9a00:93a1, 2600:9000:2250:4200:1e:3b87:9a00:93a1, 2600:9000:2250:4e00:1e:3b87:9a00:93a1","ns-49.awsdns-06.com, ns-719.awsdns-25.net, ns-1263.awsdns-29.org, ns-1986.awsdns-56.co.uk",,,,,
,configurator-cons.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connect.intel.com,130.35.201.120,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s334284386.hs.eloqua.com, p03h.hs.eloqua.com",True,oracle,,,,,,,
,connected.intel.com,3.21.109.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectimc.intel.com,192.55.54.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connector.intel.com,134.134.139.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot-jf.intel.com,134.134.139.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot-shz.intel.com,192.102.204.138,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectpilot.eglb.intel.com,192.198.147.140,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,connectse.intel.com,192.55.54.12,"ns1.intel.com, hostmaster.intel.com",NOERROR,connectimc.intel.com,,,,,,,,,
,consumer.intel.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"afd-b2c-iibozyiouoyi4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,,
,consumerint.intel.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"afd-b2c-rhhpkfiqatz74.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0013.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,
,consumption-api-dev.intel.com,20.99.152.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,consumption-dev.intel.com,20.99.152.94,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,consumption.intel.com,20.69.81.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,contentdelivery-ext.eglb.intel.com,198.175.98.149,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,contentdelivery-pre-ext.eglb.intel.com,192.198.172.47,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,context-sensing.intel.com,34.209.246.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,contextsensing.intel.com,23.56.201.214,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,core.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,,
,corpdev.intel.com,192.198.167.93,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,"MS=ms66947759, pSOYZrM4eIaBkOtUV2+4ospwyAMYG+XiC7wOeyDZeN4e9EoRwBDObZoPTImFTxlbsFhsShN/cJOBYP+vEAPu+A==",,,mtab.intel.com,
,corpredirect-tst.intel.com,,,NOERROR,tst-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,corpredirect.intel.com,104.98.130.147,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:c900:29b::1ea2, 2a02:26f0:c900:290::1ea2",,,,,,
,cpmobile.intel.com,198.175.96.209,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,learn.eglb.intel.com,,,,,,,,,
,cps-staging.intel.com,192.198.160.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cpslookup.intel.com,192.198.164.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmssoaeprde.cps.intel.com,,,,,,,,,
,cqauthors.intel.com,"52.52.203.3, 52.8.227.144","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70-prod1-sites-44015094.us-west-1.elb.amazonaws.com,,,,,,,,,
,cqcontent.intel.com,192.198.165.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1cqcontent.cps.intel.com,,,,,google-site-verification=q_jglcfloLdnN6gqkPks02aW8GGk93IIZDG-c3jsf5k,,,,
,cqpreview.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2001:2030:21:190::1ea2, 2001:2030:21:184::1ea2",,,,,,
,cqr360w.cps.intel.com,192.198.165.213,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cqrapps-cdn.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,
,cqrapps.intel.com,23.37.37.239,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:fe00:39e::1ea2, 2a02:26f0:fe00:39c::1ea2",,,,,,
,create.info.intel.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2085555.group5.sites.hubspot.net, group5.sites.hscoscdn00.net",,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,,
,createdbyyouandintel.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,crpmws.intel.com,192.198.165.53,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1crpmws.cps.intel.com,,,,,,,,,
,csp-pathtoinnovation.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,cloudrebounder.intel.com,True,azure,,,,,,,
,csrreportbuilder.intel.com,"44.235.190.190, 52.33.234.196, 44.240.186.23","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,k8s-microsit-csrrepor-4ecb676fa2-605964559.us-west-2.elb.amazonaws.com,,,,,,,,,
,cstext-qa.cps.intel.com,192.198.166.37,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,cstext-qa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,cstext-qa.cps.intel.com,,,,,,,,,
,cstext-t.intel.com,,,NOERROR,,,,,,,,,,
,customercare.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,,
,customerconnect.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,day1-cdrdv2.intel.com,192.198.172.47,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-192-198-172-47.cps.intel.com,,,,,,,,,
,dcmirror02-pspnew.intel.com,,,NOERROR,,,,,,,,,,
,demotour.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,design-studio.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,"ns1.intel.com, ns4.intel.com, ns3.intel.com, ns2.intel.com",v=spf1 -all,,,,
,design.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,designcenter.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,designcentersw-pp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,designcentersw.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-corpredirector.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,dev-corpredirector-web-glb.eglb.intel.com,,,,,,,,,
,dev-digitalrequest.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,dev-gameplay.intel.com,192.198.166.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-iss-mesh.intel.com,198.175.66.210,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dev-wiki.digitalrequest.intel.com,35.161.158.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devcloud.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devcloud.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"devcloud.intel.com.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:480:58b::1ea2, 2a02:26f0:480:586::1ea2",,,,,,
,devcloudpreproddev.intel.com,146.152.205.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,developer.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,developers-internal.intel.com,35.227.173.176,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"intel-portal.apigee.net, intel-portal.dn.apigee.net, agwe1rt001-1-routers.dn.apigee.net",True,google,,,,,,,
,developers.intel.com,104.81.225.45,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:d200:493::1ea2, 2a02:26f0:d200:483::1ea2",,,,,,
,development.api.trustedservices.intel.com,137.135.126.92,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-development.azure-api.net, apimgmttmbr56kqa0w43as9tkys8a8v2jd6ei2ztrghw99xxfv.trafficmanager.net, api-development-eastus-01.regional.azure-api.net, apimgmthsnx3lehwnyvtzmsgcgqwnvrtqueieptz0z8lrqokew.cloudapp.net",True,azure,,,,,,,
,devicelink.intel.com,"13.32.121.23, 13.32.121.121, 13.32.121.9, 13.32.121.122","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,DEVICELINK.infra-host.com,True,cloudfront,,"ns-1530.awsdns-63.org, ns-1950.awsdns-51.co.uk, ns-56.awsdns-07.com, ns-917.awsdns-50.net",,,,,
,devicepartnerportal.intel.com,54.149.151.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,devtools.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dial.corpint.intel.com,192.198.160.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dial.intel.com,192.198.160.132,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,,
,dialogoti.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
,did.corpdev.intel.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"verifiedidcorpdev-ash4hnapbsdtgfbt.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,digitallibrary-qa.intel.com,"54.193.83.141, 54.241.100.63","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,intel-b70a-dev-qa-assets-elb-1782206584.us-west-1.elb.amazonaws.com,,,,,,,,,
,digitalrequest.intel.com,2.23.141.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2001:2030:21:184::1ea2, 2001:2030:21:190::1ea2",,,,,,
,digitalsecurity.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,,,,
,directreselleredge.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,,
,discover-at.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,,
