input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_expired,final_url,location
api.intelondemand-test.intel.com,,403,142,api.intelondemand-test.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand-test.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand-test.intel.com,signin.sdsi-test.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4c42189d1c569999066313764d2f8b7e,b1c45d13ac9982e5ca08b9738ab740498b24171055e404ba637e8e52d45007ae,True,ctls,api.intelondemand-test.intel.com,,443,https://api.intelondemand-test.intel.com:443,https,,application/json,GET,107.22.8.135,/,-891512192,3.216.5.207,HSTS,1,False,,Intel Corporation,,True,,,
api.intelondemand.intel.com,,403,142,api.intelondemand.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,True,ctls,api.intelondemand.intel.com,,443,https://api.intelondemand.intel.com:443,https,,application/json,GET,52.200.85.225,/,-1886877483,35.174.75.17,HSTS,1,False,,Intel Corporation,,True,,,
api.iot.devcloud.intel.com,502 Bad Gateway,502,556,api.iot.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,api.iot.devcloud.intel.com,,443,https://api.iot.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,47524573,12.229.61.118,HSTS,14,False,,Intel Corporation,,True,,,
api.pioneer.one-edge.intel.com,,503,2503,api.pioneer.one-edge.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.apps.pioneer.one-edge.intel.com, O=Intel Corporation, ST=California, C=US",*.apps.pioneer.one-edge.intel.com,apps.pioneer.one-edge.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,91acd933b13002647bf2c18105512043,482bf64ca19246f57b06c184ae4414858ee453eb700a8e931c2c4ac10964062b,True,ctls,api.pioneer.one-edge.intel.com,,443,https://api.pioneer.one-edge.intel.com:443,https,,text/html,GET,65.1.49.103,/,1539244717,13.127.238.159,,94,False,,Intel Corporation,,True,,,
api.portal.bridge.trustedservices.intel.com,,404,,api.portal.bridge.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=api.portal.bridge.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.portal.bridge.trustedservices.intel.com,sbx.api.portal.bridge.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa48ecb7b8c66b92dd85cf35ebdf5315,6e67cfbddb1e942bcad861b7b79640500f8e471e694e8b09c1e2eecca27a0445,,ctls,api.portal.bridge.trustedservices.intel.com,,443,https://api.portal.bridge.trustedservices.intel.com:443,https,,,GET,20.241.133.54,/,-1840324437,20.241.133.54,,1,False,,Intel Corporation,,,,,
api.portal.trustedservices.intel.com,Intel® Trusted Services API Management Developer Portal,200,48858,api.portal.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,validation.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d9038157c4ef2bc4100e8c78b019272,5fe29717a3b8531b16899bc0ffd539872f060a8ae1d45451b965f2aff1e70d46,,ctls,api.portal.trustedservices.intel.com,azure,443,https://api.portal.trustedservices.intel.com:443,https,,text/html,GET,40.87.90.88,/,1945062711,40.87.90.88,Orchard Core,1188,False,True,Intel Corporation,,,,,
api.sdsi-prx.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,443,https://api.sdsi-prx.intel.com:443,https,Apache,text/html,GET,3.224.70.31,/,813181967,34.230.151.79,Java,3734,False,,Intel Corporation,,,,https://www.intel.de/content/www/de/de/homepage.html,
api.sdsi-test.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,www.intel.de,,443,https://api.sdsi-test.intel.com:443,https,Apache,text/html,GET,34.233.239.48,/,813181967,18.211.79.119,Java,3734,False,,Intel Corporation,,,,https://www.intel.de/content/www/de/de/homepage.html,
api.sdsi.intel.com,,403,23,api.sdsi.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=intelondemand.intel.com, O=Intel Corporation, ST=California, C=US",intelondemand.intel.com,signin.sdsi.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9cda6648a471eed18c5c247fe6e3a11,e0337b77ea4deb52c84eb33297ed5c30143c2e57308c82fea023dda0e77e717e,True,ctls,api.sdsi.intel.com,,443,https://api.sdsi.intel.com:443,https,,application/json,GET,54.225.247.140,/,968070783,34.197.59.229,,1,False,,Intel Corporation,,True,,,
api.trustedservices.intel.com,,404,54,api.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,validation.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d9038157c4ef2bc4100e8c78b019272,5fe29717a3b8531b16899bc0ffd539872f060a8ae1d45451b965f2aff1e70d46,,ctls,api.trustedservices.intel.com,azure,443,https://api.trustedservices.intel.com:443,https,,application/json,GET,40.87.90.88,/,-326256188,40.87.90.88,,1,False,True,Intel Corporation,,,,,
api.unitecloud.intel.com,403 - Forbidden: Access is denied.,403,1233,api.unitecloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=admin.unitecloud.intel.com, O=Intel Corporation, ST=California, C=US",admin.unitecloud.intel.com,subscriptions.unitecloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a2f87e89388e50027a68f8817a14eb5,27d2cf2cfc6a35fa0aa633284175ef6b834119f2bac2a0f8f414c30d44bdb485,True,ctls,api.unitecloud.intel.com,,443,https://api.unitecloud.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.159.84.240,/,1631801191,54.164.61.8,Windows Server,30,False,,Intel Corporation,,True,,,
apis-ext-hf.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-hf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext-hf.intel.com,,443,https://apis-ext-hf.intel.com:443,https,BigIP,,GET,198.175.98.139,/,758902283,198.175.98.139,F5 BigIP,1,False,,Intel Corporation,,,,,
apis-ext-ir.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-ir.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext-ir.eglb.intel.com,,443,https://apis-ext-ir.eglb.intel.com:443,https,BigIP,,GET,134.191.246.33,/,878647854,134.191.246.33,F5 BigIP,1,False,,Intel Corporation,,True,,,
apis-ext-ir.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-ir.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext-ir.intel.com,,443,https://apis-ext-ir.intel.com:443,https,BigIP,,GET,134.191.246.33,/,878647854,134.191.246.33,F5 BigIP,1,False,,Intel Corporation,,,,,
apis-ext-kerb-hf.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerb-hf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,705a842c006768a6479cb017cf3b0709,5cfc7e53ca93cbec64947acbac1b33d0e1cc870ad08d148ca7c17b16ad4088da,,ctls,apis-ext-kerb-hf.intel.com,,443,https://apis-ext-kerb-hf.intel.com:443,https,BigIP,,GET,198.175.96.156,/,878647854,198.175.96.156,F5 BigIP,1,False,,Intel Corporation,,,,,
apis-ext-kerb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext-kerb.intel.com,,443,https://apis-ext-kerb.intel.com:443,https,BigIP,,GET,192.198.164.65,/,878647854,192.198.164.65,F5 BigIP,1,False,,Intel Corporation,,,,,
apis-ext-kerberos.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerberos.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext-kerberos.eglb.intel.com,,443,https://apis-ext-kerberos.eglb.intel.com:443,https,BigIP,,GET,192.198.164.65,/,878647854,192.198.164.65,F5 BigIP,1,False,,Intel Corporation,,True,,,
apis-ext-pg.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext-pg.eglb.intel.com,,443,https://apis-ext-pg.eglb.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,F5 BigIP,1,False,,Intel Corporation,,True,,,
apis-ext-pg.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext-pg.intel.com,,443,https://apis-ext-pg.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,F5 BigIP,1,False,,Intel Corporation,,,,,
apis-ext-test-fm.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,,ctls,apis-ext-test-fm.intel.com,,443,https://apis-ext-test-fm.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,F5 BigIP,1,False,,Intel Corporation,,,,,
apis-ext-test.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,,ctls,apis-ext-test.eglb.intel.com,,443,https://apis-ext-test.eglb.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,F5 BigIP,1,False,,Intel Corporation,,True,,,
apis-ext.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,,ctls,apis-ext.eglb.intel.com,,443,https://apis-ext.eglb.intel.com:443,https,BigIP,,GET,192.198.160.160,/,758902283,192.198.160.160,F5 BigIP,1,False,,Intel Corporation,,True,,,
apis-sandbox.intel.com,,404,196,apis-sandbox.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=apis-sandbox.intel.com, O=Intel Corporation, ST=California, C=US",apis-sandbox.intel.com,apis-stage.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b135da743893cf27f5c0c6e46d4658d1,26d5e905bb9826005fa901aaf0a6c598cc9c5b1b085f7d93af27369902da82a2,,ctls,apis-sandbox.intel.com,google,443,https://apis-sandbox.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,,7,False,True,Intel Corporation,,,,,
apis.intel.com,,404,196,apis.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis.intel.com, O=Intel Corporation, ST=California, C=US",apis.intel.com,apis.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88e88b9b6f695c34c3c4f73d91f89e97,5dec4c555218635cfdb60a92f949410b7a014bd68e91049f7b9cfc216079c041,,ctls,apis.intel.com,google,443,https://apis.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,,7,False,True,Intel Corporation,,,,,
app-framework-software.intel.com,GitHub - intel/appframework: The definitive HTML5 mobile javascript framework,200,222394,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,80,http://app-framework-software.intel.com:80,http,GitHub.com,text/html,GET,198.175.96.183,/,-738705486,198.175.96.183,HSTS,2560,False,,"GitHub, Inc.",user-images.githubusercontent.com/,,,https://github.com/intel/appframework,
app.plan.intel.com,404 - Not found or no permission to access,404,1330,app.plan.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T13:52:57Z,2023-06-14T13:52:56Z,CN=app.plan.intel.com,app.plan.intel.com,techprovider.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebdf68dcdff01e936b596c98caf64069,200d5caf6173b304d95d2feb713cd445151e1c1ad1e18986d9da89173ffefe18,,ctls,app.plan.intel.com,oracle,443,https://app.plan.intel.com:443,https,,text/html,GET,147.154.23.33,/,-1270699277,147.154.23.33,Bootstrap,33,False,True,,,,,,
applab.mwb-threatintel.com,Just a moment...,403,7008,applab.mwb-threatintel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T23:58:19Z,2023-07-02T23:58:18Z,CN=*.mwb-threatintel.com,*.mwb-threatintel.com,mwb-threatintel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,86cd27cc5e001031455abba154f98cf9,6fa45eb3dbadd6cf2421b1eb0d822445a555b1754e5e741c2b824198b9665486,True,ctls,applab.mwb-threatintel.com,cloudflare,443,https://applab.mwb-threatintel.com:443,https,cloudflare,text/html,GET,172.67.171.134,/,1253481126,2606:4700:3032::ac43:ab86,HTTP/3,87,False,True,,,,,,
appshowcase.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,azure,443,https://appshowcase.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1314840358,13.91.95.74,HSTS,13,False,True,Intel Corporation,*.intel.com,,,https://www.intel.com/content/www/us/en/secure/internal/resources-documentation/sales-marketing/client/showcase.html,
apt.repos.intel.com,Page Redirection,200,438,apt.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,,ctls,apt.repos.intel.com,,443,https://apt.repos.intel.com:443,https,AmazonS3,text/html,GET,104.102.58.222,/,1922226190,2a02:26f0:480:59f::4b23,HSTS,14,False,,Intel Corporation,url=http://intel.com,,,https://apt.repos.intel.com/index.html,
