input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,final_url,tls_expired
api.portal.bridge.trustedservices.intel.com,,404,,api.portal.bridge.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=api.portal.bridge.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.portal.bridge.trustedservices.intel.com,Intel Corporation,sbx.api.portal.bridge.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa48ecb7b8c66b92dd85cf35ebdf5315,6e67cfbddb1e942bcad861b7b79640500f8e471e694e8b09c1e2eecca27a0445,ctls,api.portal.bridge.trustedservices.intel.com,443,https://api.portal.bridge.trustedservices.intel.com:443,https,,,GET,20.253.3.65,/,-1840324437,20.253.3.65,1,False,,,,,,,,
api.portal.trustedservices.intel.com,Intel® Trusted Services API Management Developer Portal,200,48660,api.portal.trustedservices.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=api.trustedservices.intel.com, O=Intel Corporation, ST=California, C=US",api.trustedservices.intel.com,Intel Corporation,sbx.api.trustedservices.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f37f81c2d85570e62d11bafe98b256cc,ea266e6918dffeca3dabfd05fb04c35ac0ce02cb05e54f45aca1cb086a46bc26,ctls,api.portal.trustedservices.intel.com,443,https://api.portal.trustedservices.intel.com:443,https,,text/html,GET,40.87.90.88,/,-525446944,40.87.90.88,1183,False,,,,azure,Orchard Core,True,,
api.unitecloud.intel.com,403 - Forbidden: Access is denied.,403,1233,api.unitecloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=admin.unitecloud.intel.com, O=Intel Corporation, ST=California, C=US",admin.unitecloud.intel.com,Intel Corporation,subscriptions.unitecloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a2f87e89388e50027a68f8817a14eb5,27d2cf2cfc6a35fa0aa633284175ef6b834119f2bac2a0f8f414c30d44bdb485,ctls,api.unitecloud.intel.com,443,https://api.unitecloud.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.159.84.240,/,1631801191,54.164.61.8,30,False,,True,True,,Windows Server,,,
apis-ext-fm.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-fm.intel.com,443,https://apis-ext-fm.intel.com:443,https,BigIP,,GET,192.198.160.160,/,758902283,192.198.160.160,1,False,,,,,F5 BigIP,,,
apis-ext-hf.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-hf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-hf.intel.com,443,https://apis-ext-hf.intel.com:443,https,BigIP,,GET,198.175.98.139,/,758902283,198.175.98.139,1,False,,,,,F5 BigIP,,,
apis-ext-ir.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-ir.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-ir.eglb.intel.com,443,https://apis-ext-ir.eglb.intel.com:443,https,BigIP,,GET,134.191.246.33,/,878647854,134.191.246.33,1,False,,True,,,F5 BigIP,,,
apis-ext-kerb-hf.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerb-hf.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, L=Folsom, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,705a842c006768a6479cb017cf3b0709,5cfc7e53ca93cbec64947acbac1b33d0e1cc870ad08d148ca7c17b16ad4088da,ctls,apis-ext-kerb-hf.intel.com,443,https://apis-ext-kerb-hf.intel.com:443,https,BigIP,,GET,198.175.96.156,/,878647854,198.175.96.156,1,False,,,,,F5 BigIP,,,
apis-ext-kerb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-kerb.intel.com,443,https://apis-ext-kerb.intel.com:443,https,BigIP,,GET,192.198.164.65,/,878647854,192.198.164.65,1,False,,,,,F5 BigIP,,,
apis-ext-kerberos.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerberos.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-kerberos.eglb.intel.com,443,https://apis-ext-kerberos.eglb.intel.com:443,https,BigIP,,GET,192.198.164.65,/,878647854,192.198.164.65,1,False,,True,,,F5 BigIP,,,
apis-ext-pg.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-pg.eglb.intel.com,443,https://apis-ext-pg.eglb.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,1,False,,True,,,F5 BigIP,,,
apis-ext-pg.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-pg.intel.com,443,https://apis-ext-pg.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,1,False,,,,,F5 BigIP,,,
apis-ext-test-fm.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,Intel Corporation,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,ctls,apis-ext-test-fm.intel.com,443,https://apis-ext-test-fm.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,1,False,,,,,F5 BigIP,,,
apis-ext-test.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,Intel Corporation,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,ctls,apis-ext-test.eglb.intel.com,443,https://apis-ext-test.eglb.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,1,False,,True,,,F5 BigIP,,,
apis-sandbox.intel.com,,404,196,apis-sandbox.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=apis-sandbox.intel.com, O=Intel Corporation, ST=California, C=US",apis-sandbox.intel.com,Intel Corporation,apis-stage.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b135da743893cf27f5c0c6e46d4658d1,26d5e905bb9826005fa901aaf0a6c598cc9c5b1b085f7d93af27369902da82a2,ctls,apis-sandbox.intel.com,443,https://apis-sandbox.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,,google,,True,,
apis-stage.intel.com,,404,196,apis-stage.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=apis-sandbox.intel.com, O=Intel Corporation, ST=California, C=US",apis-sandbox.intel.com,Intel Corporation,apis-stage.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b135da743893cf27f5c0c6e46d4658d1,26d5e905bb9826005fa901aaf0a6c598cc9c5b1b085f7d93af27369902da82a2,ctls,apis-stage.intel.com,443,https://apis-stage.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,,google,,True,,
apis.intel.com,,404,196,apis.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis.intel.com, O=Intel Corporation, ST=California, C=US",apis.intel.com,Intel Corporation,apis.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88e88b9b6f695c34c3c4f73d91f89e97,5dec4c555218635cfdb60a92f949410b7a014bd68e91049f7b9cfc216079c041,ctls,apis.intel.com,443,https://apis.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,,google,,True,,
app-framework-software.intel.com,GitHub - intel/appframework: The definitive HTML5 mobile javascript framework,200,217459,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,80,http://app-framework-software.intel.com:80,http,GitHub.com,text/html,GET,192.198.165.191,/,-738705486,192.198.165.191,2571,False,wss://alive.github.com,,,,HSTS,,https://github.com/intel/appframework,
app.plan.intel.com,404 - Not found or no permission to access,404,1330,app.plan.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T13:52:57Z,2023-06-14T13:52:56Z,CN=app.plan.intel.com,app.plan.intel.com,,techprovider.intel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebdf68dcdff01e936b596c98caf64069,200d5caf6173b304d95d2feb713cd445151e1c1ad1e18986d9da89173ffefe18,ctls,app.plan.intel.com,443,https://app.plan.intel.com:443,https,,text/html,GET,147.154.23.33,/,-1270699277,147.154.23.33,33,False,,,,oracle,Bootstrap,True,,
appshowcase.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://appshowcase.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-30471284,13.91.95.74,13,False,*.intel.com,,True,azure,HSTS,True,https://www.intel.com/content/www/us/en/secure/internal/resources-documentation/sales-marketing/client/showcase.html,
apt.repos.intel.com,Page Redirection,200,438,apt.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,apt.repos.intel.com,443,https://apt.repos.intel.com:443,https,AmazonS3,text/html,GET,104.102.58.222,/,86588230,2a02:26f0:480:5a4::4b23,14,False,url=http://intel.com,,,,HSTS,,https://apt.repos.intel.com/index.html,
arcstore.intel.com,Arc Store Homepage,200,64383,arcstore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T12:08:28Z,2023-07-24T12:08:27Z,CN=arcstore.intel.com,arcstore.intel.com,,store.omnibridge.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f078c357f6fb866f037639a3043f2591,d48a1a0ec027e93e1718938f412cba147738e92eb5ed4c0e82646ba688cb96e8,ctls,arcstore.intel.com,443,https://arcstore.intel.com:443,https,,text/html,GET,151.101.1.124,/,1193064992,151.101.193.124,518,False,,,,fastly,Platform.sh,True,,
arcticket.intel.com,Intel | Software Advantage Program,200,52685,softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,ctls,softwareoffer.intel.com,443,https://arcticket.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.91.95.74,/,,13.91.95.74,888,False,,,True,azure,Windows Server,True,https://softwareoffer.intel.com/Home,
ark-care.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://ark-care.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,2038321051,2a02:26f0:3500:88e::1ea2,13,False,*.intel.com,,True,,HSTS,,https://www.intel.com/content/www/us/en/secure/care.html,
ark.intel.com,Intel® Product Specifications,200,558308,ark.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,ark.intel.com,443,https://ark.intel.com:443,https,Apache,text/html,GET,23.37.59.110,/,-1118622376,2a02:26f0:3500:885::1ea2,16615,False,,,True,,Java,,https://ark.intel.com/content/www/us/en/ark.html,
asiareseller.intel.com,Accelerate Your Growth with Intel® Partner Alliance,200,151807,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://asiareseller.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1764789015,13.91.95.74,4740,False,*.intel.com,,True,azure,Java,True,https://www.intel.com/content/www/us/en/partner-alliance/overview.html,
assessmenttool-test.intel.com,Sign in to your account,200,198008,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://assessmenttool-test.intel.com:443,https,,text/html,GET,52.40.235.213,/,635848187,54.69.25.254,173,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=nVJNbxoxEP0rK993F%2B8HLBYQ0aCqSGmLAs2hl8p4h2DJO6ae2aT99zVLUNNDc8jNGr%2BZ9%2Ba9md386lzyBIGsx7mQ2UjcLGakO3dSy56PeA8%2FeyBOIgxJDR9z0QdUXpMlhboDUmzUdvn5ThXZSJ2CZ2%2B8E8l6NRc%2FyqKWkxKa%2FeQgC1M29ViORfJwJYwdEUjUwxqJNXIsjYoyHdWprHZSqrpQ5SSrm%2Bl3kWxeRn%2Bw2Fp8fFvH%2FgIi9Wm326Sbr9udSFZxE4uaB%2Boj84lUnjv%2FaDHrrAme%2FIE9OouQGd%2Fl1dhMm7ZpUiirKq2grdKmmo7Pr8lEFlDUdZufLSlEsiSCcB5865H6DsIWwpM18O3%2B7i%2BVjiCiDpDZe5dylJNZZHADnY5%2B5%2BbSLi4hqMGa8Mr9t5fWVxViofkIqJ9hP9DM8lfjrgF%2Fif3r1cY7a36%2FJ%2BCPPnSa%2F4%2BWmRwqtk0PA1T1SCcw9mChjZY5559vA2iGueDQg8gXF53%2F3t7iDw%3D%3D,
assessmenttool.intel.com,Sign in to your account,200,199683,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://assessmenttool.intel.com:443,https,,text/html,GET,35.165.49.104,/,635848187,52.37.142.0,174,False,,,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=nVJNbxMxEP0rK9%2F3w15vk1hJqtAIEalA1AQOXJDjnW0secfB423h3%2BNsGlEO9MDNGr83b%2Ba9md%2F%2B7F32BIGsxwXjRcVul3PSvTup1RCP%2BAA%2FBqCYJRiSGj8WbAiovCZLCnUPpKJRu9XHeyWKSp2Cj954x7LNesG%2Bd23X1DMh%2BOwgOT%2FUvBKCZV%2BvgomRgEQDbJCixphKlajzqsm53HOuGqHqSSEF%2F8ay7UvrdxZbi49vz3G4gEh92O%2B3%2Bfbzbs%2ByddrEoo6j9DHGE6mydP7RYtFbEzz5Lnp0FqEwvi%2FljZlN2%2Bk0h1rKXEIr86mc3ZxfkwkXIJqmLc%2BWpI1WRBDOje880tBD2EF4sga%2BPNz%2FkdIJRNQDxui9KyxGcKOSTlaX5sJkF%2F%2FV6Ep4Zfzb%2B%2BrrAGyp4xFQP8MhT2G08%2FJVu2u2nxJ%2Fs956Z82v%2F8n2vQ%2B9jv9G84KPFdvm3QhVA9IJjO0stMkt5%2FzzXQAdYcFiGICVy8ucf5%2Fd8jc%3D,
