input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_wildcard_certificate
apis-ext-ir.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-ir.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-ir.intel.com,443,https://apis-ext-ir.intel.com:443,https,BigIP,,GET,134.191.246.33,/,878647854,134.191.246.33,1,False,F5 BigIP,,,,,,,
apis-ext-kerb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-kerb.intel.com,443,https://apis-ext-kerb.intel.com:443,https,BigIP,,GET,192.198.164.65,/,878647854,192.198.164.65,1,False,F5 BigIP,,,,,,,
apis-ext-kerberos.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-kerberos.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-kerberos.eglb.intel.com,443,https://apis-ext-kerberos.eglb.intel.com:443,https,BigIP,,GET,192.198.164.65,/,878647854,192.198.164.65,1,False,F5 BigIP,,,,True,,,
apis-ext-pg.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-pg.eglb.intel.com,443,https://apis-ext-pg.eglb.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,1,False,F5 BigIP,,,,True,,,
apis-ext-pg.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-pg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext-pg.intel.com,443,https://apis-ext-pg.intel.com:443,https,BigIP,,GET,192.198.144.51,/,878647854,192.198.144.51,1,False,F5 BigIP,,,,,,,
apis-ext-test-fm.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test-fm.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,Intel Corporation,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,ctls,apis-ext-test-fm.intel.com,443,https://apis-ext-test-fm.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,1,False,F5 BigIP,,,,,,,
apis-ext-test.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext-test.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext-test.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext-test.intel.com,Intel Corporation,apis-ext-test-hf.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b667f516e014d69cf0722e042e8b7d8c,33a234baea209501ff657ee7826e041563bb48bf5ab672b53d9907f2eb60a327,ctls,apis-ext-test.eglb.intel.com,443,https://apis-ext-test.eglb.intel.com:443,https,BigIP,,GET,192.198.167.15,/,878647854,192.198.167.15,1,False,F5 BigIP,,,,True,,,
apis-ext.eglb.intel.com,403.16 - Client certificate is untrusted or invalid.,403,158,apis-ext.eglb.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis-ext.intel.com, O=Intel Corporation, ST=California, C=US",apis-ext.intel.com,Intel Corporation,apis-ext-pg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4040cce8f9e93ea283a7d7a1d895ade7,e8d49aff9a7ef71f17a86701220fee26701b3091da3d538b9974c60ae1b31df0,ctls,apis-ext.eglb.intel.com,443,https://apis-ext.eglb.intel.com:443,https,BigIP,,GET,192.198.160.160,/,758902283,192.198.160.160,1,False,F5 BigIP,,,,True,,,
apis-sandbox.intel.com,,404,196,apis-sandbox.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=apis-sandbox.intel.com, O=Intel Corporation, ST=California, C=US",apis-sandbox.intel.com,Intel Corporation,apis-stage.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b135da743893cf27f5c0c6e46d4658d1,26d5e905bb9826005fa901aaf0a6c598cc9c5b1b085f7d93af27369902da82a2,ctls,apis-sandbox.intel.com,443,https://apis-sandbox.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,google,True,,,,
apis.intel.com,,404,196,apis.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=apis.intel.com, O=Intel Corporation, ST=California, C=US",apis.intel.com,Intel Corporation,apis.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88e88b9b6f695c34c3c4f73d91f89e97,5dec4c555218635cfdb60a92f949410b7a014bd68e91049f7b9cfc216079c041,ctls,apis.intel.com,443,https://apis.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,google,True,,,,
app-framework-software.intel.com,GitHub - intel/appframework: The definitive HTML5 mobile javascript framework,200,214626,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,80,http://app-framework-software.intel.com:80,http,GitHub.com,text/html,GET,198.175.96.183,/,-738705486,198.175.96.183,2507,False,HSTS,,,,,uploads.github.com,https://github.com/intel/appframework,
apt.repos.intel.com,Page Redirection,200,438,apt.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,apt.repos.intel.com,443,https://apt.repos.intel.com:443,https,AmazonS3,text/html,GET,104.102.58.222,/,1210518327,2a02:26f0:3500:88b::4b23,14,False,HSTS,,,,,url=http://intel.com,https://apt.repos.intel.com/index.html,
arc.intel.com,Intel® Arc™ Graphics,200,136349,game.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=game.intel.com, O=Intel Corporation, ST=California, C=US",game.intel.com,Intel Corporation,gamingaccess.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,529a61c07a0735b447491c74c910321d,ba4bc6061fd3d99d7dce2742a86bf6f20eeb6c87e3081c63aee0beaf115378c9,ctls,game.intel.com,443,https://arc.intel.com:443,https,Apache/2.4.55 (Ubuntu),text/html,GET,13.91.95.74,/,,13.91.95.74,1268,False,Yoast SEO:19.13,,azure,True,,https://*.vimeo.com,https://game.intel.com/story/intel-arc-graphics/,
arcstore.intel.com,Arc Store Homepage,200,64383,arcstore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T12:08:28Z,2023-07-24T12:08:27Z,CN=arcstore.intel.com,arcstore.intel.com,,store.omnibridge.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f078c357f6fb866f037639a3043f2591,d48a1a0ec027e93e1718938f412cba147738e92eb5ed4c0e82646ba688cb96e8,ctls,arcstore.intel.com,443,https://arcstore.intel.com:443,https,,text/html,GET,151.101.65.124,/,-1399947424,151.101.1.124,518,False,Platform.sh,,fastly,True,,,,
arcticket-beta.intel.com,Site Maintenance,200,815,intelredemption-beta.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,intelredemption-beta.azurewebsites.net,443,https://arcticket-beta.intel.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.91.95.74,/,,13.91.95.74,40,False,Windows Server,,azure,True,,,https://intelredemption-beta.azurewebsites.net/Maintenance,True
ark-care.intel.com,POST data,200,2011,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://ark-care.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,794025719,2a02:26f0:3500:885::1ea2,13,False,HSTS,,,,,*.intel.com,https://www.intel.com/content/www/us/en/secure/care.html,True
ark.intel.com,Intel® Product Specifications,200,558308,ark.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,ark.intel.com,443,https://ark.intel.com:443,https,Apache,text/html,GET,23.201.251.4,/,-286755525,2a02:26f0:480:586::1ea2,16615,False,Java,,,,,,https://ark.intel.com/content/www/us/en/ark.html,True
assessmenttool-test.intel.com,Sign in to your account,200,197967,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://assessmenttool-test.intel.com:443,https,,text/html,GET,52.40.235.213,/,635848187,54.69.25.254,173,False,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=nVLBbtswDP0VQ3fbsSMnjpCkyBoMC9BtQZP1sMugyHQjQKYykW63v5%2FiNFh3WA%2B9CdQj3%2BN7nN%2F86lzyBIGsx4UospG4Wc5Jd%2B6kVj0f8R5%2B9kCcRBiSGj4Wog%2BovCZLCnUHpNio3erznSqzkToFz954J5LNeiF%2BTExZyrpt9aGdQdsYaMxEJA9XwtgRgUQ9bJBYI8fSqBynoyotqn0hlZRqXGX1bPpdJNuX0R8sNhYf39ZxuIBIfdrvt%2Bn2624vknXcxKLmgfrIfCKV584%2FWsw6a4In37JHZxEy47tcTsysbuo6hbGUqYRGprWcTc6v6bQooayqJj9bUopkRQThPPjWI%2FUdhB2EJ2vg2%2F3dXyodQUQdILP3LuUoJ7PI4AY6Hf3OzaVdXEJQgzXhlftvL62vKsRS8xFQP8NhoJnnr8ZdA%2F4S%2BzfrrXfW%2FH5PwB996DT%2FH11kxVCxTdoOUNUjncDY1kITLXPOP98G0AwLwaEHkS8vOv%2B9veUf,
assessmenttool.intel.com,Sign in to your account,200,199447,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://assessmenttool.intel.com:443,https,,text/html,GET,35.165.49.104,/,635848187,52.37.142.0,174,False,HSTS,,,,,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=nVLLTiMxEPyVke%2Fz9kwSKwkKRGgj8YhI4MAFOZ4OseRpZ90eWP4eZ0IEHJYDN6td3VVd1eOzf62JXsCRtjhheZKxs%2BmYZGv2Ytb5Hd7B3w7IRwGGJPqPCescCitJk0DZAgmvxGp2fSWKJBN7Z71V1rBoMZ%2BwpxLqepNlpeIA1SbfFtVgxKKHE2HoCECiDhZIXqIPpawo46yK82qdc8G5KKtkVBePLFp%2BjD7X2Gh8%2FlnH5ggi8We9XsbL29WaRfOwiUbpe%2Bqd93sSaWrss8ak1cpZsltv0WiERNk25bUaDZvhMIaS85hDw%2BMhH9WH12CQF1BUVZMeLClYNCMCdxh8YZG6FtwK3ItWcH939UklA4ioBfTeWpNo9GB6JhmsTtWxkx39F70r7ovxP%2B8rTwLYVPodoHyFTRzCaMbpl3GnbG9C%2F2K%2BtEart99ke2ldK%2F3%2F0XmS9xXdxNseKjqkPSi91dAEt4yxrxcOpIcJ864Dlk6POr%2Bf3fQd,
assetmanager-stg.intel.com,,401,,assetmanager-stg.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=digitallibrary.intel.com, O=Intel Corporation, ST=California, C=US",digitallibrary.intel.com,Intel Corporation,digitallibrary-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcbc4e14347991824d7743861183b57b,0ca1a87151678d1993284a7fe1de31e9729074389397f66ca07d340a06749616,ctls,assetmanager-stg.intel.com,443,https://assetmanager-stg.intel.com:443,https,Apache,httpd/unix-directory,GET,52.52.122.168,/,-1840324437,54.219.145.153,1,False,HSTS,,,,,,,
assetmanager.intel.com,POST data,200,1946,assetmanager.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=digitallibrary.intel.com, O=Intel Corporation, ST=California, C=US",digitallibrary.intel.com,Intel Corporation,digitallibrary-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcbc4e14347991824d7743861183b57b,0ca1a87151678d1993284a7fe1de31e9729074389397f66ca07d340a06749616,ctls,assetmanager.intel.com,443,https://assetmanager.intel.com:443,https,Apache,text/html,GET,54.215.224.221,/,-161818905,52.52.163.78,12,False,HSTS,,,,,,,
assets.intel.com,TURN AROUND!,403,9282,assets.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=digitallibrary.intel.com, O=Intel Corporation, ST=California, C=US",digitallibrary.intel.com,Intel Corporation,digitallibrary-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcbc4e14347991824d7743861183b57b,0ca1a87151678d1993284a7fe1de31e9729074389397f66ca07d340a06749616,ctls,assets.intel.com,443,https://assets.intel.com:443,https,Apache,text/html,GET,54.215.224.221,/,1680815383,52.52.163.78,192,False,Apache,,,,True,,,
atservice.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,80,http://atservice.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,813181967,192.198.165.191,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
autodiscover.corpint.intel.com,Request Rejected,200,188,autodiscover.corpint.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=mrsproxy.corpint.intel.com, O=Intel Corporation, ST=California, C=US",mrsproxy.corpint.intel.com,Intel Corporation,webmail.corpint.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74e0011d3c1f3cde17be7d5f1680f45e,1a525e761576195991efed4946accdb93d64a5ab0d08887012bb82b47d1c5dc6,ctls,autodiscover.corpint.intel.com,443,https://autodiscover.corpint.intel.com:443,https,,text/html,GET,192.198.167.198,/,712449729,192.198.167.198,1,False,,,,,,,,
axon.intel.com,,404,196,axon.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=axon.intel.com, O=Intel Corporation, ST=California, C=US",axon.intel.com,Intel Corporation,test.axon.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b09ec10bc480ac8796f78d4d6e15b46d,b9bdb7bd08f33c99a206ba7da5d025fbe54cd23ef6a6afc0af2b74421eb8bb93,ctls,axon.intel.com,443,https://axon.intel.com:443,https,,application/json,GET,35.227.173.176,/,-1802125657,35.227.173.176,7,False,,,google,True,,,,
b2btools.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,80,http://b2btools.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,813181967,192.198.165.191,3734,False,Java,,,,,,https://www.intel.de/content/www/de/de/homepage.html,
bca-preview.eglb.intel.com,,200,358,bca-preview.eglb.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=bca-preview.intel.com, O=Intel Corporation, ST=California, C=US",bca-preview.intel.com,Intel Corporation,psp-bcaws.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0dccf634e35af864c1a68ec5732a91b6,4192471757545917a0968c5b66e62b14622da74cd3220448717a8e7e1f7e39ec,ctls,bca-preview.eglb.intel.com,443,https://bca-preview.eglb.intel.com:443,https,,text/xml,GET,192.198.166.20,/,-1704036521,192.198.166.20,1,False,,,,,True,,,
