input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_mismatched,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired
apt.repos.intel.com,Page Redirection,200,438,apt.repos.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,apt.repos.intel.com,443,https://apt.repos.intel.com:443,https,AmazonS3,text/html,GET,95.100.74.226,/,-1096732759,2a02:26f0:3500:897::4b23,14,False,,,HSTS,url=http://intel.com,https://apt.repos.intel.com/index.html,,,
arcstore.intel.com,Arc Store Homepage,200,64383,arcstore.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T12:08:28Z,2023-07-24T12:08:27Z,CN=arcstore.intel.com,arcstore.intel.com,,store.omnibridge.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f078c357f6fb866f037639a3043f2591,d48a1a0ec027e93e1718938f412cba147738e92eb5ed4c0e82646ba688cb96e8,ctls,arcstore.intel.com,443,https://arcstore.intel.com:443,https,,text/html,GET,151.101.129.124,/,-1740299329,151.101.65.124,518,False,,,Platform.sh,,,fastly,True,
ark-stg.intel.com,Access Denied,403,271,ark-stg.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,ark-stg.intel.com,443,https://ark-stg.intel.com:443,https,AkamaiGHost,text/html,GET,23.37.59.110,/,294023754,2a02:26f0:3500:885::1ea2,10,False,True,,,,,,,
asiareseller.intel.com,Accelerate Your Growth with Intel® Partner Alliance,200,151807,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://asiareseller.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,-1764789015,13.91.95.74,4740,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/partner-alliance/overview.html,azure,True,
assessmenttool-test.intel.com,Sign in to your account,200,198126,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://assessmenttool-test.intel.com:443,https,,text/html,GET,54.69.25.254,/,635848187,52.40.235.213,173,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=nVJNb9swDP0rhu7%2BkGMnjpCkyBoMDdCtQZPtsMugykwjQKZSkW63f1%2FFabDusB52E6hHvsf3OLv61bnkGQJZj3Mhs0JcLWakO3dUy54PeA9PPRAnEYakho%2B56AMqr8mSQt0BKTZqu%2Fxyq8qsUMfg2RvvRLJezcVPs5f1RLammVbtWMpROS61SL5fCGNHBBL1sEZijRxLRTlKizqV9a6QqmxUMcnqSv4QyeZt9CeLrcXHj3U8nEGkbna7Tbq52%2B5EsoqbWNQ8UB%2BYj6Ty3PlHi1lnTfDk9%2BzRWYTM%2BC6vxmbatE2Twqiq0graKm2q6fj0mkxkCWVdt%2FnJklIkSyIIp8HXHqnvIGwhPFsD3%2B5v%2F1DpCCLqAJm9dylHOZlFBjfQ6eh3bs7t4hyCGqwJ79z%2FeGl9USEWmg%2BA%2BgUeBppZ%2Fm7cJeCvsX%2B92nhnze%2F%2FCfizD53mf6NlJoeKbdP9AFU90hGM3Vtoo2XO%2BZfrAJphLjj0IPLFWefft7d4BQ%3D%3D,,,
assessmenttool.intel.com,Sign in to your account,200,198208,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://assessmenttool.intel.com:443,https,,text/html,GET,35.165.49.104,/,635848187,52.37.142.0,174,False,,,HSTS,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=nVLBbtswDP0VQ3fbsmvHjpCkyBoMC9BtQZPtsMugyEwjQKYykW63v5%2FiNFh3WA%2B7CdQj3%2BN7nN3%2B7F3yBIGsx7koMiluFzPSvTup5cBHfIAfAxAnEYakxo%2B5GAIqr8mSQt0DKTZqu%2Fx4r8pMqlPw7I13Ilmv5uL7tNtLOZFNCXLf1k1T6bYSydcrYeyIQKIB1kiskWNJljeprNOi3slCla2STVZOJ99EsnkZ%2Fc5iZ%2FHxbR37C4jUh91uk24%2Bb3ciWcVNLGoeqY%2FMJ1J57vyjxay3JnjyB%2FboLEJmfJ9XEzNtu7ZN4aaq0gq6Km2r6eT8apqihLKuu%2FxsSSmSJRGE8%2BA7jzT0ELYQnqyBLw%2F3f6h0BBH1gMzeu8wigxuZdLQ6N5dOcfFfja6EV8a%2Fva%2B%2BChALzUdA%2FQz7NIbRzfJX467Zfor969XGO2t%2B%2FU%2B2733oNf8bXWTFWLFdehihakA6gbEHC110yzn%2FfBdAM8wFhwFEvrjo%2FPvsFr8B,,,
assetmanager-qa.intel.com,POST data,200,1971,assetmanager-qa.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=digitallibrary.intel.com, O=Intel Corporation, ST=California, C=US",digitallibrary.intel.com,Intel Corporation,digitallibrary-stg.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bcbc4e14347991824d7743861183b57b,0ca1a87151678d1993284a7fe1de31e9729074389397f66ca07d340a06749616,ctls,assetmanager-qa.intel.com,443,https://assetmanager-qa.intel.com:443,https,Apache,text/html,GET,54.241.100.63,/,1745687483,54.193.83.141,12,False,,,HSTS,,,,,
assetrecovery.intel.com,Asset Recovery,200,4183,assetrecovery.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=assetrecovery.intel.com, O=Intel Corporation, ST=California, C=US",assetrecovery.intel.com,Intel Corporation,prdfmircv2w04.ed.cps.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c83b4b1b3819a59aa4718349756b85fd,de539e3160c33945c78351df7c9255cc5ef066558715457757dc5dc962240c6f,ctls,assetrecovery.intel.com,443,https://assetrecovery.intel.com:443,https,,text/html,GET,192.198.164.145,/,635848187,192.198.164.145,103,False,,,HSTS,,,,,
atservice.intel.com,"Intel | Rechenzentrumslösungen, IoT und PC-Innovation",200,135456,www.intel.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,www.intel.de,80,http://atservice.intel.com:80,http,Apache,text/html,GET,192.198.165.191,/,813181967,192.198.165.191,3734,False,,,Java,,https://www.intel.de/content/www/de/de/homepage.html,,,
authentication.unitecloud.intel.com,,404,,authentication.unitecloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=admin.unitecloud.intel.com, O=Intel Corporation, ST=California, C=US",admin.unitecloud.intel.com,Intel Corporation,subscriptions.unitecloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a2f87e89388e50027a68f8817a14eb5,27d2cf2cfc6a35fa0aa633284175ef6b834119f2bac2a0f8f414c30d44bdb485,ctls,authentication.unitecloud.intel.com,443,https://authentication.unitecloud.intel.com:443,https,,application/json,GET,52.6.53.126,/,-1840324437,54.237.58.113,1,False,True,True,HSTS,,,,,
autodiscover.corpint.intel.com,Request Rejected,200,188,autodiscover.corpint.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=mrsproxy.corpint.intel.com, O=Intel Corporation, ST=California, C=US",mrsproxy.corpint.intel.com,Intel Corporation,webmail.corpint.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,74e0011d3c1f3cde17be7d5f1680f45e,1a525e761576195991efed4946accdb93d64a5ab0d08887012bb82b47d1c5dc6,ctls,autodiscover.corpint.intel.com,443,https://autodiscover.corpint.intel.com:443,https,,text/html,GET,192.198.167.198,/,481288735,192.198.167.198,1,False,,,,,,,,
bsas.intel.com,Intel Board Support App Server APIs,200,287,bsas.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=bsas.intel.com, O=Intel Corporation, ST=California, C=US",bsas.intel.com,Intel Corporation,bsas.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,860d6ef6217115be3df313ece6928c31,2ea7627404dcd8705666983caa2c68db93a1722e5c9ebb747573a4f29b4327ee,ctls,bsas.intel.com,443,https://bsas.intel.com:443,https,gunicorn,text/html,GET,192.198.160.182,/,-909858089,192.198.160.182,12,False,,,gunicorn,,,,,
businessportal006.cps.intel.com,,200,3610,businessportal006.cps.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=businessportal.intel.com, O=Intel Corporation, ST=California, C=US",businessportal.intel.com,Intel Corporation,businessportal006.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c76d500965e104de49f8638443669a2,718d73d3f28e7c9157de5a3e56a0a8b90cbaeed6a6cca3a165c82b622f0fd3e1,ctls,businessportal006.cps.intel.com,443,https://businessportal006.cps.intel.com:443,https,BigIP,text/html,GET,192.198.165.137,/,878647854,192.198.165.137,99,False,,,HSTS,,https://businessportal006.cps.intel.com/my.logout.php3?errorcode=19,,,
buyfpga.intel.com,Distributor Partners,200,135062,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,ctls,www.intel.com,443,https://buyfpga.intel.com:443,https,Apache,text/html,GET,13.91.95.74,/,,13.91.95.74,3600,False,True,,Java,*.intel.com,https://www.intel.com/content/www/us/en/partner/showcase/partner-directory/distributor.html,azure,True,
c1.telemetry.intel.com,,404,19,c1.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=c-all.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",c-all.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,336e8121796b1412e27b6e2e36c24442,7a28b8a0f543adcfe179e3345c39c38d60b07661b63e892ccf4ccad34de6ee72,ctls,c1.telemetry.intel.com,443,https://c1.telemetry.intel.com:443,https,,text/plain,GET,35.81.88.17,/,-138391155,50.112.64.205,2,False,,,,,,,,
c2.telemetry.intel.com,,503,,c2.telemetry.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=c-all.telemetry.intel.com, O=Intel Corporation, ST=California, C=US",c-all.telemetry.intel.com,Intel Corporation,sur.telemetry.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,336e8121796b1412e27b6e2e36c24442,7a28b8a0f543adcfe179e3345c39c38d60b07661b63e892ccf4ccad34de6ee72,ctls,c2.telemetry.intel.com,443,https://c2.telemetry.intel.com:443,https,,,GET,54.186.81.143,/,-1840324437,54.186.81.143,1,False,,,,,,,,
ca.pre1-trustedservices.intel.com,,404,,ca.pre1-trustedservices.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-17T23:59:59Z,CN=ca.trustedservices.intel.com,ca.trustedservices.intel.com,,test-iasbroker.intel.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,17522028ec9f8dfd08b43819e824eb62,b027d235fb7be0e75c580fb5d726620d7e101c1bde9193a4fb081d90222c03c1,ctls,ca.pre1-trustedservices.intel.com,443,https://ca.pre1-trustedservices.intel.com:443,https,Kestrel,,GET,52.5.119.221,/,-1840324437,18.234.5.34,1,False,True,True,Microsoft ASP.NET,,,,,
ca.test-trustedservices.intel.com,,404,,ca.test-trustedservices.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-17T23:59:59Z,CN=ias.intel.com,ias.intel.com,,test-iasbroker.intel.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,036d64b375c5193b60bd584355777179,db7c4777b30d6398c929da7a6a0ade26649081ca54877d83523f91479d2a3f5d,ctls,ca.test-trustedservices.intel.com,443,https://ca.test-trustedservices.intel.com:443,https,Kestrel,,GET,44.215.61.251,/,-1840324437,34.193.15.31,1,False,True,True,Microsoft ASP.NET,,,,,
cache-int.api.intel.com,Service Unavailable,503,269,cache-int.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,cache-int.api.intel.com,443,https://cache-int.api.intel.com:443,https,AkamaiGHost,text/html,GET,95.100.74.224,/,-1136706965,2a02:26f0:3500:88c::4b21,9,False,,,,,,,,
cache-preprod.api.intel.com,Service Unavailable,503,269,cache-preprod.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,www.snap-telemetry.io,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f987f325149a49a7790b3bb3001b2e,cdb5da716e51b2368f87a3e2a9cd67d8ce2d65fac42eae4218947935577bdb47,ctls,cache-preprod.api.intel.com,443,https://cache-preprod.api.intel.com:443,https,AkamaiGHost,text/html,GET,95.100.74.224,/,1061345593,2a02:26f0:3500:882::4b21,9,False,,,,,,,,
cache.api.intel.com,,403,42,cache.api.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=www.intel.com, O=Intel Corporation, ST=California, C=US",www.intel.com,Intel Corporation,yum.repos.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d13bad1e0c140427cf1b2ce8dfb02bb9,499a71b2c8af78b3c165eac36e18814fbfb6e9a8331e171bbf8b937d8c40847d,ctls,cache.api.intel.com,443,https://cache.api.intel.com:443,https,,application/json,GET,95.100.74.226,/,768769774,2a02:26f0:3500:897::4b23,1,False,,,Amazon Web Services,,,,,
career.intel.com,,200,22,www.applytracking.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T16:07:59Z,2023-11-01T16:07:59Z,CN=*.applytracking.com,*.applytracking.com,,applytracking.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",69a68a28ec6160ebf6b99c3ac88a6fec,87ccbe9c15e1615cb86e17468ce1bdcfcee65de6e6cafda31d68cccf29e3c437,ctls,www.applytracking.com,443,https://career.intel.com:443,https,,text/html,GET,20.45.1.46,/,1631801191,20.45.1.46,1,False,True,,,,https://www.applytracking.com/,azure,True,
cbrd-ext-k0001.intel.com,AKC Client Check,200,5469,cbrd-ext-k0001.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=cbrd-ext-k0001.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k0001.intel.com,Intel Corporation,cbrd-ext-k0001.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22358ff41ef84ef4617e8bb2f75389a4,2e27431ea81eff7e506e04ef47bf97e97eae13fafe869cc2b24810439c6139bc,ctls,cbrd-ext-k0001.intel.com,443,https://cbrd-ext-k0001.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.5,/,-1442046170,192.55.73.5,172,False,,,HSTS,,https://cbrd-ext-k0001.intel.com:443/akc_client_check.asp,,,
cbrd-ext-k1003.intel.com,AKC Client Check,200,5469,cbrd-ext-k1003.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=cbrd-ext-k1003.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k1003.intel.com,Intel Corporation,cbrd-ext-k1003.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9560053cfdc84c8369f2abe13be94f36,33d219ec721644de7b57ca540d6a7f63f3a51664508f369991bd462e18ab6c62,ctls,cbrd-ext-k1003.intel.com,443,https://cbrd-ext-k1003.intel.com:443,https,GoAhead-Webs,text/html,GET,198.175.105.21,/,-1442046170,198.175.105.21,172,False,,,HSTS,,https://cbrd-ext-k1003.intel.com:443/akc_client_check.asp,,,
cbrd-ext-k3004.intel.com,AKC Client Check,200,5469,cbrd-ext-k3004.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=cbrd-ext-k3004.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3004.intel.com,Intel Corporation,cbrd-ext-k3004.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,487da94ab954f64b9d16fe5bc7182de9,50986ceb374cf0f181b4cd5a9c255eef50a0023fba00fca50a06630c06d5a451,ctls,cbrd-ext-k3004.intel.com,443,https://cbrd-ext-k3004.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.243,/,-1442046170,192.55.73.243,172,False,,,HSTS,,https://cbrd-ext-k3004.intel.com:443/akc_client_check.asp,,,
cbrd-ext-k3005.intel.com,AKC Client Check,200,5469,cbrd-ext-k3005.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=cbrd-ext-k3005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k3005.intel.com,Intel Corporation,cbrd-ext-k3005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c25e67aaa300fe6c37d5aa2ac10994c0,49f2eed4e599bed1d229ffa2d6d39ec0a34803a89210d9dc029685ba9752a3aa,ctls,cbrd-ext-k3005.intel.com,443,https://cbrd-ext-k3005.intel.com:443,https,GoAhead-Webs,text/html,GET,192.55.73.245,/,-1442046170,192.55.73.245,172,False,,,HSTS,,https://cbrd-ext-k3005.intel.com:443/akc_client_check.asp,,,
cbrd-ext-k4005.intel.com,AKC Client Check,200,5469,cbrd-ext-k4005.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=cbrd-ext-k4005.intel.com, O=Intel Corporation, ST=California, C=US",cbrd-ext-k4005.intel.com,Intel Corporation,cbrd-ext-k4005.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,217ac57fd4e4dd2c94d9c5f6f9223fd3,8e9d09cb948bf53b001f484172d1aa6e0f492058753d9c1d17b65026370b67c6,ctls,cbrd-ext-k4005.intel.com,443,https://cbrd-ext-k4005.intel.com:443,https,GoAhead-Webs,text/html,GET,192.102.188.51,/,-1442046170,192.102.188.51,172,False,,,HSTS,,https://cbrd-ext-k4005.intel.com:443/akc_client_check.asp,,,
