input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,csp_domains_,tls_mismatched,cdn_name,cdn,tls_expired,location
766f84da.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,766f84da.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,766f84da.devcloud.intel.com,443,https://766f84da.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
768-6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,768-6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,768-6.devcloud.intel.com,443,https://768-6.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
7b48.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,7b48.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,7b48.devcloud.intel.com,443,https://7b48.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
811-0.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,811-0.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,811-0.devcloud.intel.com,443,https://811-0.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
83-4-6-3.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,83-4-6-3.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,83-4-6-3.devcloud.intel.com,443,https://83-4-6-3.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
867-6-3.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,867-6-3.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,867-6-3.devcloud.intel.com,443,https://867-6-3.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
94-227-88-22.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,94-227-88-22.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,94-227-88-22.devcloud.intel.com,443,https://94-227-88-22.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
a-96-118-36-54.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,a-96-118-36-54.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,a-96-118-36-54.devcloud.intel.com,443,https://a-96-118-36-54.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
a4e.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,a4e.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,a4e.devcloud.intel.com,443,https://a4e.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
a50e.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,a50e.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,a50e.devcloud.intel.com,443,https://a50e.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
ac-bastion.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,ac-bastion.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,ac-bastion.devcloud.intel.com,443,https://ac-bastion.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
academy.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://academy.intel.com:80,http,text/html,GET,192.198.165.191,/,-1404789620,192.198.165.191,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://academy.intel.com/,,,,,,
acc-lon2-s2d08-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,acc-lon2-s2d08-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,acc-lon2-s2d08-1.devcloud.intel.com,443,https://acc-lon2-s2d08-1.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
accelerate.intel.com,ACCELERATE,200,1800,accelerate.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-06-27T23:59:59Z,"CN=accelerate.intel.com, O=Intel Corporation, ST=California, C=US",accelerate.intel.com,Intel Corporation,accelerate.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50ca0aba8892fa3981e51db8e7ee87d4,daf7b39205453e3b9cfe04d781c106d135c5853f744909bfd79baeef2fa34a4b,,ctls,accelerate.intel.com,443,https://accelerate.intel.com:443,https,text/html,GET,3.128.215.180,/,-780928015,3.128.215.180,Apache,87,False,Apache,,,,,,,
accessdullstupid.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accessdullstupid.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,accessdullstupid.devcloud.intel.com,443,https://accessdullstupid.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
accountaccount-helpdeskcorporate.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accountaccount-helpdeskcorporate.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,accountaccount-helpdeskcorporate.devcloud.intel.com,443,https://accountaccount-helpdeskcorporate.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
accountparalisiacerebral.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accountparalisiacerebral.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,accountparalisiacerebral.devcloud.intel.com,443,https://accountparalisiacerebral.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
accsso-miembros.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accsso-miembros.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,accsso-miembros.devcloud.intel.com,443,https://accsso-miembros.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
activityreimbursement.intel.com,Sign in to your account,200,38253,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://activityreimbursement.intel.com:443,https,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,HSTS,95,False,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFNT4NAEP0rZO98lgJuCkltYySpSlr04KXZ0sFuAru4M1T770WqST3Y68v7mnkzFG3T8XlPB7WG9x6QrHyZsm0ixMSvohvbu%2FEiO0ymU3sXTmt7UseJn0SiDiNg1gsYlFqlLHA8ZuWIPeQKSSgaIC%2BY2F5sB3HpBXwScz98ZVZhNOlKN7dS7aV6S1lvFNcCJXIlWkBOFd%2FMH1Z8cOS7Mwn5fVkWdvG0KZk1RwRDQ%2BhCK%2BxbMBswR1nB83qVsgNRh9x1RUXyKOlkQLa73iC0oMiRiqBxKt26zPpsG4V8vP56h%2B6nMMtm32w%2BHmku9Nfl4rcuy4r1VhiauRc2Z8%2BOPw66fFnoRlYn606bVtD%2Ftr7jj4jc2%2FVI5b3CDipZS9gPD2oa%2FbEwIAhSRqYfZnKzc%2BrfobMv,,,,,,
adlfadavgsupport.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,adlfadavgsupport.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,adlfadavgsupport.devcloud.intel.com,443,https://adlfadavgsupport.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
admin-c38.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,admin-c38.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,admin-c38.devcloud.intel.com,443,https://admin-c38.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
admin-gcp-cache-live.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,admin-gcp-cache-live.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,True,ctls,admin-gcp-cache-live.devcloud.intel.com,443,https://admin-gcp-cache-live.devcloud.intel.com:443,https,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,HSTS,42,False,,,,,,,,
admin.softwareoffer.intel.com,Web App - Unavailable,403,1892,admin.softwareoffer.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.softwareoffer.intel.com, O=Intel Corporation, ST=California, C=US",*.softwareoffer.intel.com,Intel Corporation,softwareoffer.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,04d9ad83d8016b4e6a40a126eca41bbe,390e03cbdc9a8e757d290eb3efe218d1833b96c85284a3f13fe1c19905d0c252,True,ctls,admin.softwareoffer.intel.com,443,https://admin.softwareoffer.intel.com:443,https,text/html,GET,104.42.128.171,/,-237335256,104.42.128.171,,74,False,,,,,azure,True,,
admin.unitecloud.intel.com,Access Denied,403,279,www.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,www.intel.com,443,https://admin.unitecloud.intel.com:443,https,text/html,GET,52.86.176.74,/,-925889344,3.228.232.88,HSTS,10,False,AkamaiGHost,https://www.intel.com/unitecloudservice,*.intel.com,,,,,
adrenaline.intel.com,Access Denied,403,313,corpredirect.intel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.intel.com, O=Intel Corporation, ST=California, C=US",*.intel.com,Intel Corporation,intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ddb67c4520945d44bdc3bd2359d2a84,1b819da36bf764e421ed7a3449b1f1cee6fa2d5247be9b9d3ce5c97e8d1dc928,True,ctls,corpredirect.intel.com,80,http://adrenaline.intel.com:80,http,text/html,GET,198.175.96.183,/,72402356,198.175.96.183,HSTS,10,False,AkamaiGHost,https://corpredirect.intel.com/Redirector/404Redirector.aspx?http://adrenaline.intel.com/,,,,,,
adrms.intel.com,404 - page not found,404,94,adrms.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-06-22T23:59:59Z,"CN=adrms.intel.com, O=Intel Corporation, ST=California, C=US",adrms.intel.com,Intel Corporation,adrms.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c03ae5c26fb4d712d65cca32a8a4384d,f94538a651228cec6ada266e3956e8b1963b07c20bd18e90a82c1304d25ba363,,ctls,adrms.intel.com,443,https://adrms.intel.com:443,https,text/html,GET,192.198.164.75,/,-1256838445,192.198.164.75,F5 BigIP,1,False,BigIP,,,,,,,
