input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,final_url,tech_,tls_mismatched,tls_expired,cdn_name,cdn,csp_domains_,location
61-58-4.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,61-58-4.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,61-58-4.devcloud.intel.com,443,https://61-58-4.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
66-50-7.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,66-50-7.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,66-50-7.devcloud.intel.com,443,https://66-50-7.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
69-171-232-97.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,69-171-232-97.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,69-171-232-97.devcloud.intel.com,443,https://69-171-232-97.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
7-9.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,7-9.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,7-9.devcloud.intel.com,443,https://7-9.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
768-6.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,768-6.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,768-6.devcloud.intel.com,443,https://768-6.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
7b48.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,7b48.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,7b48.devcloud.intel.com,443,https://7b48.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
8-43-0.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,8-43-0.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,8-43-0.devcloud.intel.com,443,https://8-43-0.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
811-0.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,811-0.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,811-0.devcloud.intel.com,443,https://811-0.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
85-9-7-8.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,85-9-7-8.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,85-9-7-8.devcloud.intel.com,443,https://85-9-7-8.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
857-8-8-7.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,857-8-8-7.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,857-8-8-7.devcloud.intel.com,443,https://857-8-8-7.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
867-6-3.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,867-6-3.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,867-6-3.devcloud.intel.com,443,https://867-6-3.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
94-227-88-22.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,94-227-88-22.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,94-227-88-22.devcloud.intel.com,443,https://94-227-88-22.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
a-96-118-36-54.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,a-96-118-36-54.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,a-96-118-36-54.devcloud.intel.com,443,https://a-96-118-36-54.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
a11y-ds.intel.com,403 Forbidden,403,146,a11y-ds.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=a11y-ds.intel.com, O=Intel Corporation, ST=California, C=US",a11y-ds.intel.com,Intel Corporation,a11y-ds.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d6740352b31f150a186a9c5af476fe9d,e6ab12db324468335b65a239875242a658471d4a9ef9963d846ea68025511fc9,ctls,a11y-ds.intel.com,443,https://a11y-ds.intel.com:443,https,,text/html,GET,198.175.98.167,/,1494302000,198.175.98.167,8,False,,,,,True,,,,
a4e.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,a4e.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,a4e.devcloud.intel.com,443,https://a4e.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
a50e.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,a50e.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,a50e.devcloud.intel.com,443,https://a50e.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
ac-bastion.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,ac-bastion.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,ac-bastion.devcloud.intel.com,443,https://ac-bastion.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
acc-ash2-dc10-706-1.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,acc-ash2-dc10-706-1.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,acc-ash2-dc10-706-1.devcloud.intel.com,443,https://acc-ash2-dc10-706-1.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
accelerate.intel.com,ACCELERATE,200,1800,accelerate.intel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-06-27T23:59:59Z,"CN=accelerate.intel.com, O=Intel Corporation, ST=California, C=US",accelerate.intel.com,Intel Corporation,accelerate.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,50ca0aba8892fa3981e51db8e7ee87d4,daf7b39205453e3b9cfe04d781c106d135c5853f744909bfd79baeef2fa34a4b,ctls,accelerate.intel.com,443,https://accelerate.intel.com:443,https,Apache,text/html,GET,3.128.215.180,/,-780928015,3.128.215.180,87,False,,,Apache,,,,,,
access-status-bucket-customersdb2-corp.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,access-status-bucket-customersdb2-corp.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,access-status-bucket-customersdb2-corp.devcloud.intel.com,443,https://access-status-bucket-customersdb2-corp.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
accessdaws-0-89.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accessdaws-0-89.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,accessdaws-0-89.devcloud.intel.com,443,https://accessdaws-0-89.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
accessdullstupid.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accessdullstupid.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,accessdullstupid.devcloud.intel.com,443,https://accessdullstupid.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
accountaccount-helpdeskcorporate.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accountaccount-helpdeskcorporate.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,accountaccount-helpdeskcorporate.devcloud.intel.com,443,https://accountaccount-helpdeskcorporate.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
accountparalisiacerebral.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accountparalisiacerebral.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,accountparalisiacerebral.devcloud.intel.com,443,https://accountparalisiacerebral.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
accsso-miembros.devcloud.intel.com,Colfax Connect - Service Not Available,503,1079,accsso-miembros.devcloud.intel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=*.devcloud.intel.com, O=Intel Corporation, ST=California, C=US",*.devcloud.intel.com,Intel Corporation,*.testing.devcloud.intel.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fa4eb8f961ea782ad83acd5d13d07b6e,6386dc000361a2ada6799e2402794fdec668cd671a41f5f663fe5746d68ca07b,ctls,accsso-miembros.devcloud.intel.com,443,https://accsso-miembros.devcloud.intel.com:443,https,,text/html,GET,12.229.61.118,/,1379940956,12.229.61.118,42,False,True,,HSTS,,,,,,
activityreimbursement.intel.com,Sign in to your account,200,38225,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://activityreimbursement.intel.com:443,https,,text/html,GET,192.198.165.244,/,635848187,192.198.165.244,95,False,,https://login.microsoftonline.com/46c98d88-e344-4ed4-8496-4ed7712e255d/saml2?SAMLRequest=fVFLT8JAEP4rzd77BOmyoU0QYmyC2gB68EKWZZBN2t26M0X599aiCR7k%2BuV7zkxQ1lUjpi0dzBLeW0DyinnGNnzMRxLGQ3%2Bg0tgfjofcHycp9%2Fn2Zs8TNeCS75n3Ag61NRlLgoh5BWILhUGShjooSgZ%2BlPrJaB0NxSAVcfLKvNJZsspWt9rstHnLWOuMsBI1CiNrQEFKrKYPC9E5iu2ZhOJ%2BvS798mm1Zt4UERx1oTNrsK3BrcAdtYLn5SJjB6IGRRhKRfqo6eRA19vWIdRgKNCGoAqUrUPmfdaVQdGvv96h%2BSnM8sk3W%2FQj3YX%2Bulz%2B1mV5udxIR5Pwwubs2YjHTlfMS1tpdfLurKsl%2FW8bB3GP6J2%2F76miNdiA0nsNu%2B5AVWU%2FZg4kQcbItcC8MD%2Bn%2Fn10%2FgU%3D,HSTS,,,,,,
