new,host,ttl,a,cname,soa,status_code,ns,mx,caa,aaaa,txt
[x],c.ns.promo.global.newegg.com,2560,,,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],c.ns.promo.newegg.ca,300,,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],c.ns.promo.newegg.com,110,140.150.197.140,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],c.ns.promo.neweggbusiness.com,600,140.150.197.140,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],carriercentral.newegg.com,300,,"negg.edgekey.net, e8386.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],chat.newegg.com,300,104.91.49.12,"www.usopc.com.edgekey.net, e8386.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],chattest.newegg.com,300,"2.16.1.137, 2.16.1.201","chattest.newegg.com.edgekey.net, e36435.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494803, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494803, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:3500:18::1724:a285, 2a02:26f0:3500:18::1724:a299",
[x],cloudfront.newegg.com,300,"18.66.147.43, 18.66.147.60, 18.66.147.36, 18.66.147.41",d3gdw39r0xxcfe.cloudfront.net,"{'name': 'd3gdw39r0xxcfe.cloudfront.net', 'ns': 'ns-1931.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gdw39r0xxcfe.cloudfront.net', 'ns': 'ns-1931.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3gdw39r0xxcfe.cloudfront.net', 'ns': 'ns-1931.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1045.awsdns-02.org, ns-11.awsdns-01.com, ns-1931.awsdns-49.co.uk, ns-920.awsdns-51.net",,,,
[x],corporate.newegg.com,300,137.135.53.233,,"{'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114779, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114800, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114779, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114779, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114800, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}, {'name': 'newegg.com', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.newegg.com', 'serial': 2013114779, 'refresh': 1200, 'retry': 600, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],d.ns.promo-flash.newegg.com,600,140.150.197.141,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],d.ns.promo.global.newegg.com,600,140.150.197.141,,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],d.ns.promo.newegg.ca,600,140.150.197.141,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],d.ns.promo.newegg.com,600,140.150.197.141,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],d.ns.promo.neweggbusiness.com,168,140.150.197.141,,"{'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.neweggbusiness.com', 'ns': 'a.ns.promo.neweggbusiness.com', 'mailbox': 'hostmaster.promo.neweggbusiness.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],developer.newegg.com,60,"104.126.37.155, 104.126.37.178","rosewill.com.edgekey.net, e103438.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494799, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494799, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494799, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494799, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494799, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],download.newegg.com,300,23.210.17.59,"www.usopc.com.edgekey.net, e8386.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494799, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494799, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714494801, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
[x],e.ns.promo-flash.newegg.com,67,207.251.96.133,,"{'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo-flash.newegg.com', 'ns': 'a.ns.promo-flash.newegg.com', 'mailbox': 'hostmaster.promo-flash.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],e.ns.promo.global.newegg.com,298,,,"{'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.global.newegg.com', 'ns': 'a.ns.promo.global.newegg.com', 'mailbox': 'hostmaster.promo.global.newegg.com', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],e.ns.promo.newegg.ca,600,207.251.96.133,,"{'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493719, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.ca', 'ns': 'a.ns.promo.newegg.ca', 'mailbox': 'hostmaster.promo.newegg.ca', 'serial': 1714494080, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
[x],e.ns.promo.newegg.com,2560,,,"{'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494445, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714493718, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'promo.newegg.com', 'ns': 'a.ns.promo.newegg.com', 'mailbox': 'hostmaster.promo.newegg.com', 'serial': 1714494078, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,
