input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_wildcard_certificate
17-121-118-47.demo.kartpay.com,Output Books,200,12897,17-121-118-47.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-118-47.demo.kartpay.com,443,https://17-121-118-47.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-118-47.demo.kartpay.com/index.php/login,,
17-121-119-49.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://17-121-119-49.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
17-121-119-70.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://17-121-119-70.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
17-121-121-16.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://17-121-121-16.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
17-121-121-35.demo.kartpay.com,Output Books,200,12897,17-121-121-35.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-121-35.demo.kartpay.com,443,https://17-121-121-35.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-121-35.demo.kartpay.com/index.php/login,,
17-121-121-85.beta.kartpay.com,Output Books,200,12897,17-121-121-85.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-121-85.beta.kartpay.com,443,https://17-121-121-85.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-121-85.beta.kartpay.com/index.php/login,,
17-121-122-14.demo.kartpay.com,Output Books,200,12897,17-121-122-14.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-122-14.demo.kartpay.com,443,https://17-121-122-14.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-122-14.demo.kartpay.com/index.php/login,,
17-121-122-68.demo.kartpay.com,Output Books,200,12897,17-121-122-68.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-122-68.demo.kartpay.com,443,https://17-121-122-68.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-122-68.demo.kartpay.com/index.php/login,,
17-121-123-20.demo.kartpay.com,Output Books,200,12897,17-121-123-20.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-123-20.demo.kartpay.com,443,https://17-121-123-20.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-123-20.demo.kartpay.com/index.php/login,,
17-121-123-54.demo.kartpay.com,Output Books,200,12897,17-121-123-54.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-123-54.demo.kartpay.com,443,https://17-121-123-54.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-123-54.demo.kartpay.com/index.php/login,,
17-121-123-71.demo.kartpay.com,Output Books,200,12897,17-121-123-71.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-123-71.demo.kartpay.com,443,https://17-121-123-71.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-123-71.demo.kartpay.com/index.php/login,,
17-121-123-90.demo.kartpay.com,Output Books,200,12897,17-121-123-90.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-123-90.demo.kartpay.com,443,https://17-121-123-90.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-123-90.demo.kartpay.com/index.php/login,,
17-121-125-15.demo.kartpay.com,Output Books,200,12897,17-121-125-15.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-125-15.demo.kartpay.com,443,https://17-121-125-15.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-125-15.demo.kartpay.com/index.php/login,,
17-121-125-72.ip.kartpay.com,Output Books,200,12845,17-121-125-72.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-125-72.ip.kartpay.com,443,https://17-121-125-72.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-125-72.ip.kartpay.com/index.php/login,,
17-121-126-4.424.kartpay.com,Output Books,200,12845,17-121-126-4.424.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-126-4.424.kartpay.com,443,https://17-121-126-4.424.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-126-4.424.kartpay.com/index.php/login,,
17-121-126-44.demo.kartpay.com,Output Books,200,12897,17-121-126-44.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-126-44.demo.kartpay.com,443,https://17-121-126-44.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-126-44.demo.kartpay.com/index.php/login,,
17-121-126-93.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://17-121-126-93.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
17-121-127-26.demo.kartpay.com,Output Books,200,12897,17-121-127-26.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-127-26.demo.kartpay.com,443,https://17-121-127-26.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-127-26.demo.kartpay.com/index.php/login,,
17-121-127-27.demo.kartpay.com,Output Books,200,12897,17-121-127-27.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-127-27.demo.kartpay.com,443,https://17-121-127-27.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-127-27.demo.kartpay.com/index.php/login,,
17-121-127-28.demo.kartpay.com,Output Books,200,12897,17-121-127-28.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-121-127-28.demo.kartpay.com,443,https://17-121-127-28.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-121-127-28.demo.kartpay.com/index.php/login,,
17-58-102-22.beta.kartpay.com,Output Books,200,12871,17-58-102-22.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-58-102-22.beta.kartpay.com,443,https://17-58-102-22.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-58-102-22.beta.kartpay.com/index.php/login,,
17-58-106-83.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://17-58-106-83.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
17-58-96-93.beta.kartpay.com,Output Books,200,12845,17-58-96-93.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-58-96-93.beta.kartpay.com,443,https://17-58-96-93.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-58-96-93.beta.kartpay.com/index.php/login,,
17-58-97-64.ip.kartpay.com,Output Books,200,12793,17-58-97-64.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-58-97-64.ip.kartpay.com,443,https://17-58-97-64.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-58-97-64.ip.kartpay.com/index.php/login,,
17-58-99-66.beta.kartpay.com,Output Books,200,12845,17-58-99-66.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,17-58-99-66.beta.kartpay.com,443,https://17-58-99-66.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://17-58-99-66.beta.kartpay.com/index.php/login,,
18engine.demo.kartpay.com,Output Books,200,12767,18engine.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,18engine.demo.kartpay.com,443,https://18engine.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://18engine.demo.kartpay.com/index.php/login,,
193-74.demo.kartpay.com,Output Books,200,12715,193-74.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,193-74.demo.kartpay.com,443,https://193-74.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://193-74.demo.kartpay.com/index.php/login,,
1e272-hp5si.demo.kartpay.com,Output Books,200,12845,1e272-hp5si.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,1e272-hp5si.demo.kartpay.com,443,https://1e272-hp5si.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://1e272-hp5si.demo.kartpay.com/index.php/login,,
228-99.demo.kartpay.com,Output Books,200,12715,228-99.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,228-99.demo.kartpay.com,443,https://228-99.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://228-99.demo.kartpay.com/index.php/login,,
234-15.demo.kartpay.com,Output Books,200,12715,234-15.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,234-15.demo.kartpay.com,443,https://234-15.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://234-15.demo.kartpay.com/index.php/login,,
26.demo.kartpay.com,Output Books,200,12611,26.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,26.demo.kartpay.com,443,https://26.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://26.demo.kartpay.com/index.php/login,,
2bde-pbo-laser.demo.kartpay.com,Output Books,200,12923,2bde-pbo-laser.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,2bde-pbo-laser.demo.kartpay.com,443,https://2bde-pbo-laser.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://2bde-pbo-laser.demo.kartpay.com/index.php/login,,
30-courier2.demo.kartpay.com,Output Books,200,12845,30-courier2.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,30-courier2.demo.kartpay.com,443,https://30-courier2.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://30-courier2.demo.kartpay.com/index.php/login,,
3dv.demo.kartpay.com,,200,226,3dv.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,3dv.demo.kartpay.com,443,https://3dv.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
3lewi-163-75.ip.kartpay.com,Output Books,200,12819,3lewi-163-75.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,3lewi-163-75.ip.kartpay.com,443,https://3lewi-163-75.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://3lewi-163-75.ip.kartpay.com/index.php/login,,
3p-pclick.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://3p-pclick.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
42-courier.ip.kartpay.com,Output Books,200,12767,42-courier.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,42-courier.ip.kartpay.com,443,https://42-courier.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://42-courier.ip.kartpay.com/index.php/login,,
42.ip.kartpay.com,Output Books,200,12559,42.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,42.ip.kartpay.com,443,https://42.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://42.ip.kartpay.com/index.php/login,,
424.kartpay.com,Output Books,200,12507,424.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,424.kartpay.com,443,https://424.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://424.kartpay.com/index.php/login,,
431e.ip.kartpay.com,Output Books,200,12611,431e.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,431e.ip.kartpay.com,443,https://431e.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://431e.ip.kartpay.com/index.php/login,,
433.kartpay.com,Output Books,200,12507,433.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,433.kartpay.com,443,https://433.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,https://433.kartpay.com/index.php/login,,
