input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
site23.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://site23.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
slb32-2-prd.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://slb32-2-prd.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
slick-webtool-api.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://slick-webtool-api.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
soaristo.stars-forest.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://soaristo.stars-forest.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
splunktns.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://splunktns.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
sse-ws-pilot-prn-pod1.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://sse-ws-pilot-prn-pod1.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
staging-intra.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://staging-intra.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
static-service.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://static-service.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
switch2.freight.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://switch2.freight.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,18.205.36.100,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tempcms-accessftp-apiproduction.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tempcms-accessftp-apiproduction.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
terri00.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://terri00.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
thesource.amitree.com,The Source,200,111565,,,,,,,,,,,,,,,,,,80,http://thesource.amitree.com:80,http,text/html,GET,142.250.184.243,/,-1068329716,2a00:1450:4001:831::2013,1632,False,,GSE,Python,,,,
tor185-225-grc.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor185-225-grc.site.amitree.com:443,https,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor2-81-pdb.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor2-81-pdb.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor219-259-grc.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor219-259-grc.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor228-244-grc.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor228-244-grc.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor24-48-gre.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor24-48-gre.site.amitree.com:443,https,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor243-283-grc.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor243-283-grc.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor278-369-pdc.og53.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor278-369-pdc.og53.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor295-367-grc.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor295-367-grc.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor317-382-pda.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor317-382-pda.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor401-509-pdb.staging.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor401-509-pdb.staging.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor403-466-pdb.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor403-466-pdb.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor43-47-pda.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor43-47-pda.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor67-84-pdd.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor67-84-pdd.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor7-41-pda.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor7-41-pda.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor74-107-pda.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor74-107-pda.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
tor85-161-pda.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://tor85-161-pda.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
ucd.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://ucd.site.amitree.com:443,https,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
uhilhpbaq.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://uhilhpbaq.amitree.com:443,https,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
uka.webp4.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://uka.webp4.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
uncoverfatbike.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://uncoverfatbike.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
uncoverovhc.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://uncoverovhc.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
upgradeoceania-oceania.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://upgradeoceania-oceania.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
upload-authcustomers-vpn-originmeet-git.mibco.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://upload-authcustomers-vpn-originmeet-git.mibco.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,52.204.242.176,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
uploads-partner.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://uploads-partner.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
uploads-wiki-backups-www-test.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://uploads-wiki-backups-www-test.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
user-alpha-user-portal.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://user-alpha-user-portal.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,18.205.36.100,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
usmoclient.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://usmoclient.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
usw4-owa.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://usw4-owa.site.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
v4-systemelasticbeanstalkv4.site.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://v4-systemelasticbeanstalkv4.site.amitree.com:443,https,text/html,GET,54.162.128.250,/,418802797,54.157.58.70,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
vip-webv1centadm.staging.amitree.com,Folio by Amitree,200,355744,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,ctls,www.amitree.com,443,https://vip-webv1centadm.staging.amitree.com:443,https,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,251,False,True,nginx,WordPress,https://www.amitree.com/,,,
