input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_subject_org_
tenkaichi.vercel.zapier.com,,404,67,tenkaichi.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,tenkaichi.vercel.zapier.com,,443,https://tenkaichi.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,,Vercel,,,,,
tor27-46-pda.vercel.zapier.com,,404,67,tor27-46-pda.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,tor27-46-pda.vercel.zapier.com,,443,https://tor27-46-pda.vercel.zapier.com:443,https,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,,Vercel,,,,,
tor51-67-vzb.vercel.zapier.com,,404,67,tor51-67-vzb.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,tor51-67-vzb.vercel.zapier.com,,443,https://tor51-67-vzb.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,Vercel,,,,,
transfer-api.zapier.com,,404,22,transfer-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,transfer-api.zapier.com,,443,https://transfer-api.zapier.com:443,https,application/json,GET,44.207.77.46,/,1266724597,3.210.219.157,HSTS,1,False,,,,,,,
transfer.pilot.zapier.com,Zapier Transfer,200,50799,transfer.pilot.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-19T19:55:05Z,2023-07-18T19:55:04Z,CN=transfer.pilot.zapier.com,transfer.pilot.zapier.com,transfer.pilot.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46e659469c6ff02c2a8610065d64e217,9a674ded8a424892fa7c829828166d2ec27413e8018b57583440841012f8116f,,ctls,transfer.pilot.zapier.com,,443,https://transfer.pilot.zapier.com:443,https,text/html,GET,76.76.21.98,/,1320749977,76.76.21.9,Vercel,1,False,,Vercel,,,,https://transfer.pilot.zapier.com/choose,
transfer.zapier.com,Zapier Transfer,200,83184,transfer.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-26T20:20:48Z,2023-07-25T20:20:47Z,CN=transfer.zapier.com,transfer.zapier.com,transfer.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,363c0bb5d48026da471aa8c7cacb457d,575551bba234e250ba0f12d641acd42eb085264aeb04a930241340912d1bfe1b,,ctls,transfer.zapier.com,,443,https://transfer.zapier.com:443,https,text/html,GET,76.76.21.98,/,-1262355363,76.76.21.142,Vercel,10,False,,Vercel,,,,https://transfer.zapier.com/choose,
transfermanagement.vercel.zapier.com,Not Found | Zapier,404,180739,transfermanagement.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T12:05:12Z,2023-08-15T12:05:11Z,CN=transfermanagement.vercel.zapier.com,transfermanagement.vercel.zapier.com,transfermanagement.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,940e5073da8e2c1b826268c943e25e61,ec7d0fe6833855f7df302a18b3ba48d359df081e2d60bf9f9753223d3f174b1e,,ctls,transfermanagement.vercel.zapier.com,,443,https://transfermanagement.vercel.zapier.com:443,https,text/html,GET,76.76.21.164,/,-1311403457,76.76.21.241,Vercel,10,False,,Vercel,,,,,
transformer.zapier.com,,200,11903,transformer.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,transformer.zapier.com,,443,https://transformer.zapier.com:443,https,application/json,GET,52.0.231.75,/,-747738662,54.84.84.135,,2,False,,,,,,,
uk-playbook.zapier.com,Zapier - Sign In,200,22525,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,,80,http://uk-playbook.zapier.com:80,http,text/html,GET,52.87.144.228,/,-1370926838,52.2.228.131,Nginx,492,False,,nginx,,,http://127.0.0.1:8769,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZsqJKFn2vrzCoiH4xPAzOdnkqkkFERQURxZcbCaSATEomgnz95eiZ6kR19e1%2B0diLPa21cyf8%2BFnGUeOKMhykyZhinxjq5%2FO3HwlmRiAnfqKjS44wadReCR7V8JjKs2SUQhzUJowRHhFntAHqYsQ9MaNzlpLUSSPqPYD9cwDEGGWkrv0RwY0pn5DziKaLongq2k9p5tEcwzA0M6RrJxcH3neqAd4ihTTBeYyyDcqugYO2%2BuKRANcZ%2FMtTBc8Byp6cNKYxjCPOgVFkQyf86eSYpHWc4o573TbX7nP9fofr9nod5l8wPv%2FbIeWYGXZcOODsVt%2BBqNVh6x%2FY55zWEMJhzxl0nK5tUw2xVihIILlL%2BFb6tW4aEngvDs%2FnV%2Byvx59%2F%2BYujURm2g24XI3%2BrH%2FBGYLtun8Y4vfdKNRRxTAVuiz%2Bs971pIITrm3vaa1OnfoLXtXbBFY2pI4wwekFwjpQEE5iQMcUxXLvFdFvs0ODaI64z4toHqrF%2BnQ8fJG6QeH%2Bejf1wwqOpYaxb69XGoBrm20mpHajn%2Bpywo3vdrDFJsxiSP2d8QWo6x7vrCCUkIDfq%2Bav6P%2BiPtC8luNEm8Gp58ww16mFR7xZLfTxGrpIc04ctwCRNgnrQQXUfioqIn7oNEHlpFhA%2F%2Fg8HjKVZ5uWAtVDptBy2k3yn6C%2F1%2F2GmX45qhmEL%2B5B9S6ajI8pQ4qDGVlfG1PffzvfhamQwwS9q4S%2F2%2F9YBSq4oSs%2FIbeE3Im%2FN%2FPOMv1eH%2Fl2bYuDVG%2FH%2FaPVZp0cWE0Y5etbkpG3NpzGOmMI7WtOjZKiX%2FaAbyur40cNn7wfyrvOr%2FfWUvA%2F1ESSJzRUg9DCNesS8ZPuzi2Jpd9Nc1woXglzdZEfYSJd0yoW0UIbpAO36XqLG15N%2Bu2wN%2BM26zQc52rmncD3pWzdWii2JU%2Far%2BSroZP68GJoV2BWDCnc2HDA0qE89cIw3gcJ0gvXwaH3rb6OcsTkgD1A%2B6Cxm0iDnz02COdWDSpso5uDW28%2FkCLLb8QelTxTutObo9sFx32WGIiTwwxJeLs1jvRwEPauKImwMQQC2IgBNKkTNms3Tg%2BJfnWVtL3gNFLYhLVQQyoDdSryvCg63LYUKzHhvafLAU0E8OakaUwiFJZqaNhWBzto701f1opC9OzYX%2BeXMnKieuWMja8Obdn0NH%2FazCu717qfYRR0rbczZVNW3hfTARBGU2OaWvi3XXbW13OKkYuo7S9XwipWhtFVDK5cnldm9YKc7xrxjJ56oGi4E7Z5LlopZdfjERwCFYO3UUjTA4sHHUfmpSQ47qayJwAeWqhITbbe3uu%2BalzIxc7g%2FRE6yPLvT8FMsVnlJn21Dp5wYwHhgqirK5dXiJhjKw8oVuifLEPikAkveCy9%2BGMjDguFrrScArPhTrbdnhYJnSSDPtW5ZVibLW2J5SgdFdxPrRHN1e3LdDRMpJkDTjXlFT46Ko9MxTZqej%2Fb9Pk1MMDz3thZ72aT%2BtV0dllG%2B25wsOdYP2jIgR5mfnkKVnsDoSGslcsFhTzsdc3k7227zMuObN%2FZaoSj2nQB7Peit8%2BuRhJdmNuNyE%2FMeOprXEHrijkHXC2wOahklAIyvnPCdk1dzGmDFanbATu8tVLpbtcH8dEqDs5mf1ubZaGpxt58taUDPdrM5qcQyOILFdCV1%2B2AiuvteEICr2XR7PmGXA7G51y1e49PkrKez9SHgm%2Bq2GWCJQXF43vQnyyvckIvcrPR%2B75LYdsguI%2Ft0PDLdW7PsrSJvuWA7W02Sd8ZCLqXdij5n9LrHhWxUFOPXxfq6KR%2FoY5voXzbt1118vn89LetXnSKu0yhwbvUdGKWFkKE61fvr%2Br%2B9L9kn9uv7MoZBBFw3Qxi%2F3r2%2FfqU9f%2Fsb&RelayState=725bab5c-4c38-4451-aa8b-b653e01a7efe,"Okta, Inc."
upgradechefprod-web-storageaccept-archivecorp.vercel.zapier.com,,404,67,upgradechefprod-web-storageaccept-archivecorp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,upgradechefprod-web-storageaccept-archivecorp.vercel.zapier.com,,443,https://upgradechefprod-web-storageaccept-archivecorp.vercel.zapier.com:443,https,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
us-east-1.zapier.com,,404,19,us-east-1.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,us-east-1.zapier.com,,443,https://us-east-1.zapier.com:443,https,text/html,GET,52.204.106.1,/,-138391155,54.87.150.250,HSTS,2,False,,,,,,,
usersexternal-container-corporate.vercel.zapier.com,,404,67,usersexternal-container-corporate.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,usersexternal-container-corporate.vercel.zapier.com,,443,https://usersexternal-container-corporate.vercel.zapier.com:443,https,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,Vercel,,,,,
userweblog.vercel.zapier.com,,404,67,userweblog.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,userweblog.vercel.zapier.com,,443,https://userweblog.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,Vercel,,,,,
v2preferences-errorna.vercel.zapier.com,,404,67,v2preferences-errorna.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,v2preferences-errorna.vercel.zapier.com,,443,https://v2preferences-errorna.vercel.zapier.com:443,https,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
v4-cache-accountsdatabasevpn.vercel.zapier.com,,404,67,v4-cache-accountsdatabasevpn.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,v4-cache-accountsdatabasevpn.vercel.zapier.com,,443,https://v4-cache-accountsdatabasevpn.vercel.zapier.com:443,https,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
v4wiki-devstoremiembrostunnel-mx.vercel.zapier.com,,404,67,v4wiki-devstoremiembrostunnel-mx.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,v4wiki-devstoremiembrostunnel-mx.vercel.zapier.com,,443,https://v4wiki-devstoremiembrostunnel-mx.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,Vercel,,,,,
videoalpha.vercel.zapier.com,,404,67,videoalpha.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,videoalpha.vercel.zapier.com,,443,https://videoalpha.vercel.zapier.com:443,https,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.241,Vercel,4,False,,Vercel,,,,,
web-oao.vercel.zapier.com,,404,67,web-oao.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,web-oao.vercel.zapier.com,,443,https://web-oao.vercel.zapier.com:443,https,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
web-system-gitvpn.vercel.zapier.com,,404,67,web-system-gitvpn.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,web-system-gitvpn.vercel.zapier.com,,443,https://web-system-gitvpn.vercel.zapier.com:443,https,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
www.zapier.com,Zapier | Automation that moves you forward,200,1130968,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,cloudfront,443,https://www.zapier.com:443,https,text/html,GET,18.66.122.35,/,75576609,18.66.122.14,Vercel,400,False,True,Vercel,,,,https://zapier.com/?,
yachts.vercel.zapier.com,,404,67,yachts.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,yachts.vercel.zapier.com,,443,https://yachts.vercel.zapier.com:443,https,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
zables.zapier.com,,200,19459,zables.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=*.zables.zapier.com,*.zables.zapier.com,zables.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e7f44c43defef651cc8f1cc260cf08f,3d83274a9c7b4c595ac5432d6cf5d0a04ad20efba16ee328fa9ebcc74298fd11,True,ctls,zables.zapier.com,cloudfront,443,https://zables.zapier.com:443,https,text/html,GET,13.32.121.53,/,1164238796,13.32.121.96,Vercel,1,False,True,Vercel,,,https://*.google.com.lb,https://zables.zapier.com/app/tables,
zap-ai-demo.zapier.com,,200,2298,zap-ai-demo.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-02T08:52:14Z,2023-07-01T08:52:13Z,CN=zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,zap-ai-demo.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c7014deff20fce6b09641a0e3ddd245,4417871d5777d752333f52236a4de2d26666a51fc614a8f2def8d975d9c98485,,ctls,zap-ai-demo.zapier.com,,443,https://zap-ai-demo.zapier.com:443,https,text/html,GET,76.76.21.61,/,-2070047203,76.76.21.164,Vercel,1,False,,Vercel,,,,,
zap-storage.s.zapier.com,,403,34,zap-storage.s.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=zap-storage.s.zapier.com,zap-storage.s.zapier.com,zap-storage.s.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d662686d75e0da87f3d1adc80c87682a,0c28c278b5f3d06de0bc1f66bb4e4a44afd1be7a398fbf14a867a265b19a6bf0,,ctls,zap-storage.s.zapier.com,cloudfront,443,https://zap-storage.s.zapier.com:443,https,application/json,GET,52.222.236.78,/,-660713242,52.222.236.81,Amazon Web Services,1,False,True,,,,,,
zapbots.zapier.com,,200,3608,zapbots.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-08T00:28:14Z,2023-06-06T00:28:13Z,CN=zapbots.zapier.com,zapbots.zapier.com,zapbots.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3210aba66ab15e1c62613e9f375a228,a954c6db6696fc14896a32a5dd999fd8fe7253a9a1c7dc5a7d4169a6747b79e1,,ctls,zapbots.zapier.com,,443,https://zapbots.zapier.com:443,https,text/html,GET,76.76.21.123,/,-100751697,76.76.21.142,Vercel,1,False,,Vercel,,,,,
zapier.com,Zapier | Automation that moves you forward,200,1130968,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,cloudfront,443,https://zapier.com:443,https,text/html,GET,18.66.122.63,/,-1859505412,18.66.122.14,Vercel,400,False,True,Vercel,,,,,
zinnia-reports.zapier.com,Authentication Required,401,9780,zinnia-reports.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-11T03:06:38Z,2023-06-09T03:06:37Z,CN=zinnia-reports.zapier.com,zinnia-reports.zapier.com,zinnia-reports.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ffd14a441e3fdc125fa8b0f8202b269,1f6b252a874d9093043fb5bd03b973f7c9567f9719c455ece31d79b355596fd9,,ctls,zinnia-reports.zapier.com,,443,https://zinnia-reports.zapier.com:443,https,text/html,GET,76.76.21.93,/,515341074,76.76.21.241,Vercel,5,False,,Vercel,,,,,
