new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,ns,cdn,cdn-name,cname,mx,txt,aaaa,caa
[x],api.tables.zapier.com,60.0,"18.165.122.69, 18.165.122.129, 18.165.122.25, 18.165.122.26","{'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,,
[x],api.zapier.com,900.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,,,,
[x],api05f.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],apibank.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],apijenkins-staticmyaws.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],apis-ext-test2.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],app-store.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],app88.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],archived.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],arf-portal.vercel.zapier.com,312.0,"76.76.21.93, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],ash2-jenkinsmaster-a1.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],ash2-kabloom-a2.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ash2-notifications-a6.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ashley.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],async.zapier.com,60.0,"52.2.228.131, 44.209.38.104, 52.87.144.228","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"mxb.mailgun.org, mxa.mailgun.org",,,
[x],atl-prd-scsg-01.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.142","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],atl-prd-ve-01-pub.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.164","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],atp-qai-trs.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],attnawesttcs1.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],audit-console.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],auth-newauth-lb.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],authgateway.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],authjiraexternal-domain.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],avayasmrenutility.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],aviate.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],awr.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],awsconfig.security.zapier.com,900.0,,"{'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],b35wq22.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],backupassets-postmanbackups-www-test.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],backupscs.vercel.zapier.com,570.0,"76.76.21.241, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],backupsstorebackups-www-test.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],baiduspider-123-125-66-70.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],baiduspider-123-125-66-97.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],bas1-cld.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],bcg29k.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],bcg3bb.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],bcp1addb.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],betav4-gcp-partner-qa-apiproduction.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],bid461h.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],bid465r.7462085m.zapier.com,900.0,158.247.20.237,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],bid46a9.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],bid46im.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],bid46lf.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],bid46p3.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],bid47p5.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],bid47s3.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],big.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],bigdata-lbs-pri-c3.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],billing-frontend.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],blat-old.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],bluehouseqa.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],bluesoul342tewsroom-www.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],bo5g.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],bolao.vercel.zapier.com,433.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],bounces.zapier.com,60.0,,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,sparkpostmail.com,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,
[x],brand-old.zapier.com,60.0,"44.209.38.104, 52.87.144.228, 52.2.228.131","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],brand.zapier.com,59.0,"35.71.142.77, 52.223.52.2","{'name': 'framer.app', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'framer.app', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'framer.app', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'framer.app', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'framer.app', 'ns': 'ns-1371.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,sites.framer.app,,,,
[x],brazilintl.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],brs-jpereira1.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],bsc2ndc31gumcnet.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],bsctw02.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],bt.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],bucket-host-static-clients-stats-corp.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],buspartenaires.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],bustoff.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],c2focus-edcstg.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],cac2-ias.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cache-cs-crm-dns.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cache-dev-statussales-csdockerintra-backups-www-test.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],cache-uatbackup-accept-domain.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],cache4-outside-b.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.98","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cacheredirect-admin-en-users.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],campaigns9.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],canada-playbook.zapier.com,60.0,"52.2.228.131, 44.209.38.104, 52.87.144.228","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],canalplus-int.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],canary5.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],capmed-47-28-24.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],carbonblack-dsktp.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],carson-testing-1.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cas-na.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],catalog.data.zapier.com,900.0,,"{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],cbdc.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.241","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cbsp.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cbus-csi2ms-managenotificationsubscription.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ccmdnsettle2.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.98",,NOERROR,,,,,,,,,,
