input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tls_expired,final_url,csp_domains_,location
ums1-uc.dc.t-mobile.cz,,404,,ums1-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,ctls,ums1-uc.dc.t-mobile.cz,,443,https://ums1-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.50,/,-1840324437,62.77.70.50,,1,False,,,T-Mobile Czech Republic a.s.,,BW HTTP Server,,,,
ums2-uc.dc.t-mobile.cz,,404,,ums2-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,ctls,ums2-uc.dc.t-mobile.cz,,443,https://ums2-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.51,/,-1840324437,62.77.70.51,,1,False,,,T-Mobile Czech Republic a.s.,,BW HTTP Server,,,,
umsrzt1.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,ctls,umsrzt1.t-mobile.cz,,443,https://umsrzt1.t-mobile.cz:443,https,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.171,,1,False,,,T-Mobile Czech Republic a.s.,,BW HTTP Server,,,,
uvitacitony.t-mobile.cz,Uvítací tóny,200,3226,www.uvitacitony.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T17:24:33Z,2024-02-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=www.uvitacitony.cz, O=T-Mobile Czech Republic a.s., C=CZ",www.uvitacitony.cz,uvitacitony.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52b07dcbbe7a81a06a05d4c2218340fb,2f53d02944b51b9121b18e879230e3c449544692e54cae6fdf4f6b6d20acbbb4,ctls,www.uvitacitony.cz,,443,https://uvitacitony.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,375571819,62.141.14.37,Apache,110,False,,,T-Mobile Czech Republic a.s.,,Apache,,https://www.uvitacitony.cz/htmlplus-sf/,,
vcd2.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd2.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,ctls,vcd2.dc.t-mobile.cz,,443,https://vcd2.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.130,/,1064924907,194.108.112.130,HSTS,508,False,,,T-Mobile Czech Republic a.s.,True,,,https://vcd2.dc.t-mobile.cz/login/,,
vcd3.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd3.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,ctls,vcd3.dc.t-mobile.cz,,443,https://vcd3.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.82,/,1064924907,194.108.112.82,HSTS,508,False,,,T-Mobile Czech Republic a.s.,True,,,https://vcd3.dc.t-mobile.cz/login/,,
vcd4.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,40171,vcd4.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,ctls,vcd4.dc.t-mobile.cz,,443,https://vcd4.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.114,/,1064924907,194.108.112.114,HSTS,508,False,,,T-Mobile Czech Republic a.s.,True,,,https://vcd4.dc.t-mobile.cz/login/,,
vdc.cloud.t-mobile.cz,Virtix,200,4833,vdc.cloud.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T08:28:12Z,2024-04-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=vdc.cloud.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",vdc.cloud.t-mobile.cz,vdc.cloud.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,34b09e4ec671826ec501bef581f6524f,341d517e71f987c51064877a133a537e519627496febe3e0bb715a0af318fd61,ctls,vdc.cloud.t-mobile.cz,,443,https://vdc.cloud.t-mobile.cz:443,https,text/html,GET,95.80.223.166,/,1494302000,95.80.223.166,Nginx,146,False,,,T-Mobile Czech Republic a.s.,,nginx,,,,
vdi.t-mobile.cz,VMware Horizon,200,6729,vdi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T10:32:13Z,2025-09-26T10:42:13Z,"emailAddress=CES@t-mobile.cz, CN=vdi.telekom.sk, OU=Central End User Services, O=T-Mobile Czech Republic a.s., L=Prague, ST=Prague, C=CZ, emailAddress=CES@t-mobile.cz",vdi.telekom.sk,uagbavdi02.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,c0fb68cb1dd73607c5640e1e2835e824,49f6d0c675b285891ff01fa1255a01b6be2ee9cb6a94990de8963e412d1e8093,ctls,vdi.t-mobile.cz,,443,https://vdi.t-mobile.cz:443,https,text/html,GET,213.81.204.34,/,1274734426,213.81.204.34,Java,106,False,,,T-Mobile Czech Republic a.s.,,,,,,
verify.t-mobile.cz,,404,19,verify.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,verify.t-mobile.cz,google,443,https://verify.t-mobile.cz:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,True,,,,,,,
whistleblower.t-mobile.cz,Zabezpečený formulář pro učinění oznámení,200,12572,www.whistleblower.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=*.whistleblower.t-mobile.cz,*.whistleblower.t-mobile.cz,whistleblower.t-mobile.cz,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7af969fda20cd2cc53a5f7efbe722f49,70bd8dac77a46cd63bb32f60e8131aa97aa751a60bcc7e9fa13ce7bc96454adf,ctls,www.whistleblower.t-mobile.cz,cloudfront,443,https://whistleblower.t-mobile.cz:443,https,text/html,GET,18.66.112.26,/,1088294131,2600:9000:223f:b400:1:9bc:d2c0:93a1,Bootstrap,290,False,True,,,True,AmazonS3,,https://www.whistleblower.t-mobile.cz/,,
wic.t-mobile.cz,,404,21,wic.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:59Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=wic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",wic.t-mobile.cz,wic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,84238058061993eb34e2ffef98dfc7b4,b1f02b12f2a1e5fa09abca121a012f03fd6fee55ee91a53b7b10ca563473a3b7,ctls,wic.t-mobile.cz,,443,https://wic.t-mobile.cz:443,https,text/plain,GET,213.81.204.33,/,-1669793162,213.81.204.33,,1,False,,,T-Mobile Czech Republic a.s.,,,,,,
ws-partner.t-mobile.cz,403 Forbidden,403,153,ws-partner.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:32:05Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=ws-partner.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ws-partner.t-mobile.cz,ws-partner.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,5f762930c45b72d831cecc8f54f00089,4d1f41a1bf2fc6346e982860970025131377469552d12759811fb38266dafa1b,ctls,ws-partner.t-mobile.cz,,443,https://ws-partner.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,Nginx:1.20.1,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.20.1,,,,
www.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79509,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,ctls,www.applikace.cz,,443,https://www.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,237473098,83.167.225.218,Apache,753,False,,,,,Apache,,https://www.applikace.cz/,,
www.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62811,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,ctls,www.applikace.cz,,443,https://www.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,517175602,83.167.225.218,Apache,503,False,,,,,Apache,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
www.eshop.t-mobile.cz,eShop | T-Mobile,200,620251,www.eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,ctls,www.eshop.t-mobile.cz,,443,https://www.eshop.t-mobile.cz:443,https,text/html,GET,18.156.99.166,/,2075736599,18.157.241.67,HSTS,857,False,,,T-Mobile Czech Republic a.s.,True,istio-envoy,,,,
www.moje-firma.t-mobile.cz,,200,3848,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T10:35:48Z,2024-07-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,29e6bcc5b07afba527f5467405cd3ac4,f44610112164cc115efb3eae57f178696a0cb783b7ff1ca761fd9ef7806795bf,ctls,moje-firma.t-mobile.cz,,443,https://www.moje-firma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,62.141.14.80,HSTS,67,False,,,T-Mobile Czech Republic a.s.,,,,https://moje-firma.t-mobile.cz/,,
www.muj.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147520,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://www.muj.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-59659695,62.141.14.37,Java,8457,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
www.pruzkumy.t-mobile.cz,,200,7552,www.telekom.sk,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T09:00:59Z,2024-06-23T09:00:59Z,"CN=*.telekom.sk, O=Slovak Telekom\, a.s., L=Bratislava-Ružinov, C=SK",*.telekom.sk,telekom.sk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",187732f7ac48ad6fc27df48155633ca0,e7e6e0dcea6eabe6a055439edb3e539939e9323bcc767a33e3b4a66aeda95381,ctls,www.telekom.sk,,443,https://www.pruzkumy.t-mobile.cz:443,https,text/html,GET,147.75.180.92,/,-160425702,147.75.180.92,,44,False,,,"Slovak Telekom, a.s.",True,,,https://www.telekom.sk/,,
www.snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146077,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://www.snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,Java,8411,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
www.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146077,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://www.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,Java,8411,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
xspweb.t-mobile.cz,,200,212,xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,xspweb.t-mobile.cz,,443,https://xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.66,/,-590996166,62.141.14.66,Java,8,False,,,T-Mobile Czech Republic a.s.,True,,,,,
