input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_,location
sdwan1.t-mobile.cz,,200,69,sdwan1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T17:15:21Z,2023-09-14T23:59:59Z,"L=Prague, ST=capital city Prague, CN=sdwan1.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",sdwan1.t-mobile.cz,T-Mobile Czech Republic a.s.,sdwan1.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,350d1f0168bd2eaa3ed90fdac611b7f0,13d78de0151707f389621d7f42803a883fcbb03a69d144258baef43ab61ddcd5,,ctls,sdwan1.t-mobile.cz,443,https://sdwan1.t-mobile.cz:443,https,text/html,GET,194.108.57.161,/,-297069493,194.108.57.161,5,False,,Java,,,,,,,https://*.tile.openstreetmap.org/,
sfn.t-mobile.cz,403 Forbidden,403,267,sfn.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sfn.t-mobile.cz,443,https://sfn.t-mobile.cz:443,https,text/html,GET,62.141.14.23,/,-124197519,62.141.14.23,11,False,,,,,,,,,,
sip.prodejna.t-mobile.cz,,404,75,sip.prodejna.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.prodejna.t-mobile.cz,443,https://sip.prodejna.t-mobile.cz:443,https,text/plain,GET,52.112.193.13,/,-788979795,2603:1027:0:48::20,4,False,RTC/7.0,HSTS,True,,,,,,,
sip.t-mobile.cz,,404,75,sip.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.t-mobile.cz,443,https://sip.t-mobile.cz:443,https,text/plain,GET,52.112.64.75,/,377640001,2603:1027:0:48::20,4,False,RTC/7.0,HSTS,True,,,,,,,
sms.t-mobile.cz,Chyba - T-Mobile.cz,200,16835,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://sms.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1727016607,62.141.14.37,13,False,,HSTS,,,,,,https://www.t-mobile.cz/.gang/cookiechecker?/sms,,
speedtest.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-780928015,89.24.80.99,23,False,Apache/2.4.57 (Unix) PHP/8.2.6,UNIX,,,,,,,,
speedtest3.t-mobile.cz,,200,648,,,,,,,,,,,,,,,,,,,,80,http://speedtest3.t-mobile.cz:80,http,text/html,GET,89.24.80.99,/,-780928015,89.24.80.99,23,False,Apache/2.4.57 (Unix) PHP/8.2.6,UNIX,,,,,,,,
sso.t-mobile.cz,Moje firma – T-Mobile.cz,200,4000,sso.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,sso.t-mobile.cz,443,https://sso.t-mobile.cz:443,https,text/html,GET,62.141.14.73,/,-1694621478,2001:1ae8:2:4860::15,51,False,,HSTS,,,,,,,,
st-app.t-mobile.cz,,404,,st-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,st-app.t-mobile.cz,443,https://st-app.t-mobile.cz:443,https,,GET,62.141.14.103,/,-1840324437,2001:1ae8:2:4860::17,1,False,,HSTS,True,,,,,,,
staging-t-app.t-mobile.cz,,404,21,staging-t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,staging-t-app.t-mobile.cz,443,https://staging-t-app.t-mobile.cz:443,https,text/plain,GET,62.141.14.38,/,-1669793162,2001:1ae8:2:4860::14,1,False,,,True,,,,,,,
static.eshop.t-mobile.cz,,403,243,static.eshop.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T13:52:48Z,2024-03-30T23:59:59Z,"L=Prague, ST=capital city Prague, CN=static.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",static.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,static.eshop.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d7fcb75c621d48d7fb69c3cefcc41c08,8e7944615191e044885b365513b21c1cac088a6593cf038ffbba82ffa5728fa9,,ctls,static.eshop.t-mobile.cz,443,https://static.eshop.t-mobile.cz:443,https,application/xml,GET,13.225.78.59,/,175246240,2600:9000:21f3:b800:12:8a26:bd40:93a1,2,False,AmazonS3,Amazon Web Services,,cloudfront,True,,,,,
static.t-mobile.cz,403 Forbidden,403,199,static.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static.t-mobile.cz,443,https://static.t-mobile.cz:443,https,text/html,GET,62.141.14.31,/,-780928015,2001:1ae8:2:4860::10,8,False,,,,,,,,,,
static2.t-mobile.cz,403 Forbidden,403,199,static2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,static2.t-mobile.cz,443,https://static2.t-mobile.cz:443,https,text/html,GET,62.141.14.32,/,129457226,2001:1ae8:2:4860::11,8,False,,,,,,,,,,
t-app.t-mobile.cz,,404,,t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T12:55:07Z,2024-04-02T12:55:07Z,"CN=t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,pt-app.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eeb67707845750ce942391415f1ee789,04c4e5ebd6416507ab9262a969601f2425779e7d162748dd1dbf602b40d6a171,,ctls,t-app.t-mobile.cz,443,https://t-app.t-mobile.cz:443,https,,GET,62.141.14.38,/,-1840324437,2001:1ae8:2:4860::14,1,False,,HSTS,,,,,,,,
t-btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-btbc.t-mobile.cz,443,https://t-btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.67,/,-230353730,62.141.14.67,1,False,HTTP Server,,,,,,,,,
t-dm.t-mobile.cz,HTTP Status 404 – Not Found,404,431,t-dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-dm.t-mobile.cz,443,https://t-dm.t-mobile.cz:443,https,text/html,GET,62.141.14.68,/,-230353730,62.141.14.68,1,False,HTTP Server,,,,,,,,,
t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147480,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8457,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
t-xspweb.t-mobile.cz,,200,212,t-xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,t-xspweb.t-mobile.cz,443,https://t-xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.69,/,-590996166,62.141.14.69,8,False,,Java,,,,,,,,
t.aplikace.t-mobile.cz,General error,200,295,t.aplikace.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-28T14:49:35Z,2023-09-26T14:49:34Z,CN=r.gods.cz,r.gods.cz,,r.godsapps.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acfe7dc0d2f74741b8a9e017d3795ba0,7b762489d3ebc49a05483882fa295593c1639bc36cc38fde50a2d18e16764079,,ctls,t.aplikace.t-mobile.cz,443,https://t.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1246110232,83.167.225.218,1,False,Apache,Apache,True,,,,,,,
t.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62782,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T02:17:23Z,2023-10-08T02:17:22Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b555ebedba56d8a6bda3647b7f84df1,403d9dd591433429d33fb0d5c04f685e08dba295e71eefae7f94c2c45280352d,,ctls,www.applikace.cz,443,https://t.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1377670685,83.167.225.218,503,False,Apache,Apache,,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
t2t-app.t-mobile.cz,,404,,t2t-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,t2t-app.t-mobile.cz,443,https://t2t-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,,
tiskovareseni.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,tiskovareseni.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:05:30Z,2023-09-10T00:05:29Z,CN=tiskovareseni.t-mobile.cz,tiskovareseni.t-mobile.cz,,tiskovareseni.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a36891bf8def9fc7a5e3fddb7545df9b,6260f16cb7559bb8d2b85eec7cf8c58be8bee8d22f6fec87b8d48cd71ac6ef2a,,ctls,tiskovareseni.t-mobile.cz,443,https://tiskovareseni.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,-371823329,81.91.85.108,466,False,Apache,PHP,,,,,,https://tiskovareseni.t-mobile.cz/admin/,,
tmap.org,Squarespace - Website Expired,404,3058,www.tmap.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T21:05:04Z,2023-10-07T21:05:03Z,CN=www.tmap.org,www.tmap.org,,www.tmap.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3496dec70923fa00f1770e8616bc5d55,494f34a97a455aa596c274c3fc32f80701fa310efe7cc2eb2bbc0bef3055d548,,ctls,www.tmap.org,443,https://tmap.org:443,https,text/html,GET,198.185.159.144,/,-839470778,198.49.23.145,50,False,Squarespace,Squarespace Commerce,,,,,,https://www.tmap.org/,,
tt-app.t-mobile.cz,,404,,tt-app.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:01Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=test-t-app.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",test-t-app.t-mobile.cz,T-Mobile Czech Republic a.s.,t3t-app.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,c92c0736d50e1ffbd79de27b7345fac2,5b5bafd53472c9709112e590a6e5091bad22fe83e68623c62cc2b8a78a51c108,,ctls,tt-app.t-mobile.cz,443,https://tt-app.t-mobile.cz:443,https,,GET,93.153.106.12,/,-1840324437,93.153.106.12,1,False,,HSTS,,,,,,,,
tv-go.t-mobile.cz,MAGENTA TV,200,2234,tv-go.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tv-go.t-mobile.cz,443,https://tv-go.t-mobile.cz:443,https,text/html,GET,213.81.204.28,/,747413665,213.81.204.28,5,False,,HSTS,,,,,,,,
tvgo.t-mobile.cz,MAGENTA TV,200,766,tvgo.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,tvgo.t-mobile.cz,443,https://tvgo.t-mobile.cz:443,https,text/html,GET,213.81.153.206,/,-522305913,213.81.153.206,15,False,,,,,,,,,,
ums-uc.dc.t-mobile.cz,,404,,ums1-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums1-uc.dc.t-mobile.cz,443,https://ums-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.50,/,-1840324437,62.77.70.51,1,False,BW HTTP Server,,,,,,,https://ums1-uc.dc.t-mobile.cz/,,
ums.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,T-Mobile Czech Republic a.s.,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,,ctls,umsrzt1.t-mobile.cz,443,https://ums.t-mobile.cz:443,https,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.181,1,False,BW HTTP Server,,,,,,,https://umsrzt1.t-mobile.cz/,,
ums1-uc.dc.t-mobile.cz,,404,,ums1-uc.dc.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-12T09:59:21Z,2023-09-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums-uc.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums-uc.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,ums2-uc.dc.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0f595c39a72a9d78b1b9bbf18035be8e,b3252e2b96968696e9b5bc8cd72ce8e0ec1c43629a6ab23b7a331562f057301c,,ctls,ums1-uc.dc.t-mobile.cz,443,https://ums1-uc.dc.t-mobile.cz:443,https,text/plain,GET,62.77.70.50,/,-1840324437,62.77.70.50,1,False,BW HTTP Server,,,,,,,,,
umsrzt1.t-mobile.cz,,404,,umsrzt1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-10T19:08:03Z,2023-10-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ums.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ums.t-mobile.cz,T-Mobile Czech Republic a.s.,umsrzt1.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,d8fff75d05946ba8df6e1993e090b2e6,975474e2c073a1c4170e68560b6ce9e5548a45dd537bae43ccec11abb8b98615,,ctls,umsrzt1.t-mobile.cz,443,https://umsrzt1.t-mobile.cz:443,https,text/plain,GET,93.153.104.171,/,-1840324437,93.153.104.171,1,False,BW HTTP Server,,,,,,,,,
uvitacitony.t-mobile.cz,Uvítací tóny,200,3226,www.uvitacitony.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T17:24:33Z,2024-02-10T23:59:59Z,"L=Prague, ST=capital city Prague, CN=www.uvitacitony.cz, O=T-Mobile Czech Republic a.s., C=CZ",www.uvitacitony.cz,T-Mobile Czech Republic a.s.,uvitacitony.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52b07dcbbe7a81a06a05d4c2218340fb,2f53d02944b51b9121b18e879230e3c449544692e54cae6fdf4f6b6d20acbbb4,,ctls,www.uvitacitony.cz,443,https://uvitacitony.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,375571819,62.141.14.37,110,False,Apache,Apache,,,,,,https://www.uvitacitony.cz/htmlplus-sf/,,
vcd2.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd2.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd2.dc.t-mobile.cz,443,https://vcd2.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.130,/,1064924907,194.108.112.130,508,False,,HSTS,,,,,,https://vcd2.dc.t-mobile.cz/login/,,
