input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
vcd3.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,49884,vcd3.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd3.dc.t-mobile.cz,443,https://vcd3.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.82,/,1064924907,194.108.112.82,508,False,,HSTS,,,,https://vcd3.dc.t-mobile.cz/login/,,,
vcd4.dc.t-mobile.cz,Welcome to T-Mobile Czech Republic a.s.,200,40171,vcd4.dc.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:49:07Z,2024-03-28T13:49:07Z,"CN=*.dc.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.dc.t-mobile.cz,T-Mobile Czech Republic a.s.,*.dc.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8f1a0dfb2fe62de4391402aa8d9b064e,137c26b0da90845bf93905c7425f0a6277de71d35a1754d6dd9bb25f9fe078d9,True,ctls,vcd4.dc.t-mobile.cz,443,https://vcd4.dc.t-mobile.cz:443,https,text/html,GET,194.108.112.114,/,1064924907,194.108.112.114,508,False,,HSTS,,,,https://vcd4.dc.t-mobile.cz/login/,,,
vdc.cloud.t-mobile.cz,Virtix,200,4833,vdc.cloud.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T08:28:12Z,2024-04-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=vdc.cloud.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",vdc.cloud.t-mobile.cz,T-Mobile Czech Republic a.s.,vdc.cloud.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,34b09e4ec671826ec501bef581f6524f,341d517e71f987c51064877a133a537e519627496febe3e0bb715a0af318fd61,,ctls,vdc.cloud.t-mobile.cz,443,https://vdc.cloud.t-mobile.cz:443,https,text/html,GET,95.80.223.166,/,1494302000,95.80.223.166,146,False,nginx,Nginx,,,,,,,
vdi.t-mobile.cz,VMware Horizon,200,6729,vdi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T10:32:13Z,2025-09-26T10:42:13Z,"emailAddress=CES@t-mobile.cz, CN=vdi.telekom.sk, OU=Central End User Services, O=T-Mobile Czech Republic a.s., L=Prague, ST=Prague, C=CZ, emailAddress=CES@t-mobile.cz",vdi.telekom.sk,T-Mobile Czech Republic a.s.,uagbavdi02.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,c0fb68cb1dd73607c5640e1e2835e824,49f6d0c675b285891ff01fa1255a01b6be2ee9cb6a94990de8963e412d1e8093,,ctls,vdi.t-mobile.cz,443,https://vdi.t-mobile.cz:443,https,text/html,GET,213.81.204.34,/,1274734426,213.81.204.34,106,False,,Java,,,,,,,
verify.t-mobile.cz,,404,19,verify.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,verify.t-mobile.cz,443,https://verify.t-mobile.cz:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,,,True,google,True,,,,
whistleblower.t-mobile.cz,Zabezpečený formulář pro učinění oznámení,200,12572,www.whistleblower.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=*.whistleblower.t-mobile.cz,*.whistleblower.t-mobile.cz,,whistleblower.t-mobile.cz,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7af969fda20cd2cc53a5f7efbe722f49,70bd8dac77a46cd63bb32f60e8131aa97aa751a60bcc7e9fa13ce7bc96454adf,True,ctls,www.whistleblower.t-mobile.cz,443,https://whistleblower.t-mobile.cz:443,https,text/html,GET,18.66.112.5,/,1088294131,2600:9000:223f:9c00:1:9bc:d2c0:93a1,290,False,AmazonS3,Bootstrap,,cloudfront,True,https://www.whistleblower.t-mobile.cz/,,,
wic.t-mobile.cz,,404,21,wic.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T06:26:59Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=wic.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",wic.t-mobile.cz,T-Mobile Czech Republic a.s.,wic.telekom.sk,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,84238058061993eb34e2ffef98dfc7b4,b1f02b12f2a1e5fa09abca121a012f03fd6fee55ee91a53b7b10ca563473a3b7,,ctls,wic.t-mobile.cz,443,https://wic.t-mobile.cz:443,https,text/plain,GET,213.81.204.33,/,-1669793162,213.81.204.33,1,False,,,,,,,,,
www.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79453,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://www.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,237473098,83.167.225.218,753,False,Apache,Apache,,,,https://www.applikace.cz/,,,
www.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62669,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://www.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1942258027,83.167.225.218,503,False,Apache,Apache,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,
www.eshop.t-mobile.cz,eShop | T-Mobile,200,401956,www.eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,True,ctls,www.eshop.t-mobile.cz,443,https://www.eshop.t-mobile.cz:443,https,text/html,GET,3.122.64.200,/,2075736599,18.156.53.206,433,False,istio-envoy,HSTS,,,,,,,
www.prodejna.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147890,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.prodejna.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8464,False,,Java,,,,https://www.t-mobile.cz/osobni,,,
www.snadneji.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146446,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.snadneji.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1718558177,83.167.225.218,8418,False,,HSTS,,,,https://www.t-mobile.cz/osobni,,,
www.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146445,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://www.t-mobile.cz:443,https,text/html,GET,62.141.14.33,/,1718558177,2001:1ae8:2:4860::12,8418,False,,HSTS,,,,https://www.t-mobile.cz/osobni,,,
xspweb.t-mobile.cz,,200,212,xspweb.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,xspweb.t-mobile.cz,443,https://xspweb.t-mobile.cz:443,https,text/html,GET,62.141.14.66,/,-590996166,62.141.14.66,8,False,,Java,,,,,,,
zaloha.cloud.t-mobile.cz,Login form - User panel,200,2534,t-cloud.xopero.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-16T11:18:18Z,2023-08-16T11:18:17Z,CN=*.xopero.com,*.xopero.com,,xopero.com,"CN=Certum Domain Validation CA SHA2, OU=Certum Certification Authority, O=Unizeto Technologies S.A., C=PL",Certum Domain Validation CA SHA2,Unizeto Technologies S.A.,4355c499cf84a5fbc54e425510013a66,7da61a131bcf2ab5254c5a86741b9b43a894e4800193e13fdc6a12edc9fec13a,True,ctls,t-cloud.xopero.com,443,https://zaloha.cloud.t-mobile.cz:443,https,text/html,GET,46.20.49.123,/,850049975,46.20.49.123,69,False,nginx,Nginx,,,,https://t-cloud.xopero.com/login,,,
