new,host,ttl,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
[x],autodiscover.osobne.t-mobile.cz,3600,"52.98.175.24, 52.98.175.8, 52.98.171.232, 40.99.150.72, 52.98.152.168, 52.98.179.72, 52.98.228.56, 40.99.214.40","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024355771, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024409723, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024363623, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024375655, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024303745, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,"2603:1026:c0d:c02::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:1802::8, 2603:1026:c0d:c29::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],autodiscover.partner.t-mobile.cz,3600,"52.98.252.248, 52.98.178.232, 52.98.253.24","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024343573, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024442419, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024338989, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,"2603:1026:c03:6024::8, 2603:1026:207:15::8, 2603:1026:c03:3000::8, 2603:1026:204:1::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],autodiscover.prodejna.t-mobile.cz,3600,"40.99.157.40, 52.98.253.152, 52.98.252.120","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024354165, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024431975, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024389575, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024380325, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,"2603:1026:c0d:c1d::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],autodiscover.pruzkumy.t-mobile.cz,3600,"40.99.211.24, 40.99.218.152, 40.99.211.8, 40.99.210.8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024374967, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024030575, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024529427, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,"2603:1026:c0d:1008::8, 2603:1026:c0d:1010::8, 2603:1026:c0d:1020::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],autodiscover.t-mobile.cz,1383,"40.99.204.200, 40.99.204.24, 52.98.232.56, 52.97.176.40","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024283743, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024423071, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024561615, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024276765, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024292971, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],autopark.t-mobile.cz,3600,91.227.97.42,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,"y4kcHXKPyziLARD+DuuHjZadMe1PFXT9OM9idAV7B6TYiMpZXcEf1ItTxRO8de42r4Z5MEgF4HRmQE4f4R26eQ==, v=spf1 mx exists:%{i}._i.%{d}._d.espf.dmp.cisco.com include:%{d}.97.spf-protect.dmp.cisco.com include:spf.protection.outlook.com ip4:139.138.62.33 -all, MS=ms89027188, snxjsxnjbss61nbz02vwmndnjd5zy7vz","mx1.hc1019-1.c3s2.iphmx.com, mx2.hc1019-1.c3s2.iphmx.com",,
[x],av.t-mobile.cz,3600,93.153.104.61,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],av13.t-mobile.cz,1042,"93.153.104.203, 93.153.104.186","{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],aweg-cm.t-mobile.cz,3600,"195.144.122.168, 195.144.122.160","{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,omni-pxy-a-ext.t-mobile.cz,,,,,,,
[x],aweg.t-mobile.cz,3600,195.144.122.42,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],aweg3.t-mobile.cz,3600,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,omni-pxy-a-ext.t-mobile.cz,,,,,,,
[x],b2bapps.t-mobile.cz,2647,83.167.225.218,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,letsencrypt.org,,,,
[x],backup.dc.t-mobile.cz,44583,213.29.80.198,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023101800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023101800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023101800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023101800, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],bcdev.pbx.t-mobile.cz,61524,194.108.113.211,"{'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'pbx.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2023040600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],berecroaming.t-mobile.cz,3600,62.141.14.45,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],bra-vpn-emp.t-mobile.cz,3014,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],breeze.internet.t-mobile.cz,3600,62.141.2.244,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],btbc.t-mobile.cz,3600,62.141.14.64,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],bus.t-mobile.cz,3600,31.15.12.13,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,2a02:4a8:ac24:129::12:13,,,,letsencrypt.org,,,,
[x],businessnews.t-mobile.cz,3600,213.192.24.40,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],cab.t-mobile.cz,3598,,"{'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'idunn.t-mobile.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1710142731, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
