new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],anchor01.sl2054534.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.122.21,,,,,,,,,,
[x],anchorevlan-wdc04-855-1191.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.129.5,,,,,,,,,,
[x],anchorserver14.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.116.185.205,,,,,,,,,,
[x],anchorserver16.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.203.91,,,,,,,,,,
[x],anchorserver19.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.50.87.51,,,,,,,,,,
[x],anchorserver27.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.78.39,,,,,,,,,,
[x],anchorserver35.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.102.105,,,,,,,,,,
[x],anchorserver46.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.203.84,,,,,,,,,,
[x],anchorserver46.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.51.63.173,,,,,,,,,,
[x],anchorserver52.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.53.50.118,,,,,,,,,,
[x],anchorserver54.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.122.90,,,,,,,,,,
[x],anchorserver55.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.84.70,,,,,,,,,,
[x],anchorserver57.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.116.185.198,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],anchorserver69.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.97.169,,,,,,,,,,
[x],anchorserver76.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.234.147,,,,,,,,,,
[x],anchorserver81.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],anchorserver84.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.203.204,,,,,,,,,,
[x],anchorserver96.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.97.168,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],ane-na.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.166.21,,,,,,,,,,
[x],angel-quay-test-2.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.117.222.35,,,,,,,,,,
[x],angel-quay-test.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,52.117.222.44,,,,,,,,,,
[x],ansiblejumpbox.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.59.192.124,,,,,,,,,,
[x],answers.ibm.com,"ns-694.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.67, 13.225.78.10, 13.225.78.128, 13.225.78.17",,"2600:9000:21f3:fa00:b:4f69:5bc0:93a1, 2600:9000:21f3:6600:b:4f69:5bc0:93a1, 2600:9000:21f3:d000:b:4f69:5bc0:93a1, 2600:9000:21f3:fe00:b:4f69:5bc0:93a1, 2600:9000:21f3:5600:b:4f69:5bc0:93a1, 2600:9000:21f3:4000:b:4f69:5bc0:93a1, 2600:9000:21f3:2e00:b:4f69:5bc0:93a1, 2600:9000:21f3:2a00:b:4f69:5bc0:93a1","ibmukmidmarket.ugc.bazaarvoice.com, d18t7gaifc17qn.cloudfront.net",,"ns-478.awsdns-59.com, ns-694.awsdns-22.net, ns-1266.awsdns-30.org, ns-1885.awsdns-43.co.uk",,,,True,cloudfront
[x],anz-mss-credentials.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.152.50,,,s05p-cp4s-pw-01.sec.ibm.com,,,,,,,
[x],anz007esxi2.sl1189917.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.29.94,,,,,,,,,,
[x],anzsoc-sydn-au-hapa-pub.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.152.210, 206.253.234.10",,,,,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,
[x],aoccoccprodvm.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],aod.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.176.47,,,,,,,,,,
[x],aoms.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.18.13,,,,,,,,,,
[x],ap-dp-001.platform.saas.ibm.com,"ns102.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"172.67.22.90, 104.22.73.78, 104.22.72.78",,"2606:4700:10::ac43:165a, 2606:4700:10::6816:494e, 2606:4700:10::6816:484e",,,,,,,True,cloudflare
[x],ap-north.iam.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-cte.if.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,"2a02:26f0:480:39e::15cd, 2a02:26f0:480:395::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api-dallas-prod.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.53.63.86,,,,,,,,,,
[x],api-dallas-stage.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.53.63.71,,,,,,,,,,
[x],api-datasci.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,169.44.182.137,,,,,,,,,,
[x],api-dev.watsoncommerce.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,169.44.162.7,,,,,,,,,,
[x],api-devint.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,169.44.182.140,,,,,,,,,,
[x],api-dhs.nndhp-watson-health.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],api-eu-cte.if.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:893::15cd, 2a02:26f0:3500:888::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api-eu-libprod-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,159.122.72.10,,,,,,,,,,
[x],api-eu-libtest-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,159.8.216.117,,,,,,,,,,
[x],api-gateway.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.186.222,,,,,,,,,,
[x],api-lon04.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,158.175.183.96,,,,,,,,,,
[x],api-lon04.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-lon04.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,158.175.183.96,,,,,,,,,,
[x],api-lon04.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.183.96,,,,,,,,,,
[x],api-lon05.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,,,,,,,,,,,
[x],api-lon05.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,141.125.107.43,,,,,,,,,,
[x],api-lon05.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,,,,,,,,,,,
[x],api-lon06.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,158.176.168.99,,,,,,,,,,
[x],api-lon06.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.176.168.99,,,,,,,,,,
[x],api-lon06.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.176.168.99,,,,,,,,,,
[x],api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,True,cloudflare
[x],api-na-libprod-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,169.53.22.117,,,,,,,,,,
[x],api-na-libtest-i1.integrationservices.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,198.11.247.85,,,,,,,,,,
[x],api-paris.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,159.8.87.75,,,,,,,,,,
[x],api-qa.orderoptimizer.ibm.com,"ns1.softlayer.com, root.orderoptimizer.ibm.com",NOERROR,169.44.182.138,,,,,,,,,,
[x],api-stage-lon-mzr.cis.cloud.ibm.com,"curt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.174.44, 104.16.175.44",,,,,,,,,True,cloudflare
[x],api-stage-wdc-mzr.cis.cloud.ibm.com,"curt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,True,cloudflare
[x],api-test.techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.4.98, 104.18.5.98",,"2606:4700::6812:562, 2606:4700::6812:462",,,,,,,True,cloudflare
[x],api-wdc.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.47.150.232,,,,,,,,,,
[x],api-wdc04.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,150.239.86.255,,,,,,,,,,
[x],api-wdc06.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.176.16,,,,,,,,,,
[x],api-wdc06.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,169.63.176.16,,,,,,,,,,
[x],api-wdc06.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api-wdc07.testsvcs.cloud2.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",NOERROR,150.239.209.189,,,,,,,,,,
[x],api-wdc07.testsvcs.cloud3.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.239.209.189,,,,,,,,,,
[x],api-wdc07.testsvcs.cloud4.ibm.com,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",NOERROR,150.239.209.189,,,,,,,,,,
[x],api-wdc07.testsvcs.cloud5.ibm.com,"ns010.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.239.209.189,,,,,,,,,,
[x],api.006e-4b013032.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,159.122.106.43,,,,,,,,,,
[x],api.407e-3b5e457f.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.61.81.76,,,,,,,,,,
[x],api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.96.109,,,,,,,,,,
[x],api.732f-f97eaf4c.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"163.107.72.163, 169.57.161.29, 163.109.69.122",,,,,,,,,,
[x],api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.72.3,,,,,,,,,,
[x],api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.ai-assistant.eu.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.97.115,,"2a02:26f0:3500:893::15cd, 2a02:26f0:3500:888::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api.ai-workflow.eu.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.211.113,,"2a02:26f0:3500:888::15cd, 2a02:26f0:3500:893::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api.ai-workflow.na.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,"2a02:26f0:1700:78f::15cd, 2a02:26f0:1700:797::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api.aiopenscale.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.129.37, 104.18.128.37",,"2606:4700::6812:8025, 2606:4700::6812:8125",,,,,,,True,cloudflare
[x],api.aiopenscale.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.138.230, 104.16.139.230",,"2606:4700::6810:8ae6, 2606:4700::6810:8be6",,,,,,,True,cloudflare
[x],api.apsportal.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.61.20.205, 169.61.138.196, 169.60.18.26",,,"api.watson-data-prod.us-south.containers.appdomain.cloud, watson-data-prod.us-south.containers.appdomain.cloud, watson-data-prod.02a625ad523a494c9aad6bec2367a3c8.akadns.net",,,,,,,
[x],api.atl-prd-ocp-02.cl.sec.ibm.com,"ns1.softlayer.com, root.cl.sec.ibm.com",NOERROR,209.134.187.212,,,,,,,,,,
[x],api.bti.b2b.ibm.com,"dns1.stercomm.com, cnhosys.us.ibm.com",NOERROR,,v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,,
[x],api.ccoc.cte.b2b.ibm.com,"dns1.stercomm.com, cnhosys.us.ibm.com",NOERROR,,v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,,
[x],api.coachme.innovate.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],api.coreguut.na.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.97.115,,"2a02:26f0:3500:893::15cd, 2a02:26f0:3500:888::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.55.89.35,,,,,,,,,,
[x],api.daffy-1x2i1tnq.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.78.76,,,,,,,,,,
[x],api.daffy-2mj79ywh.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.195,,,,,,,,,,
[x],api.daffy-3b46i1z1.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.78.80,,,,,,,,,,
[x],api.daffy-5l5cyjhq.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.14,,,,,,,,,,
[x],api.daffy-7xzvjp9c.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.122.4,,,,,,,,,,
[x],api.daffy-gl00cyfn.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.237,,,,,,,,,,
[x],api.daffy-llwutceh.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.113.182,,,,,,,,,,
[x],api.daffy-mlbfx80s.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.122.14,,,,,,,,,,
[x],api.daffy-r4mf732d.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.248,,,,,,,,,,
[x],api.daffy-rfy5put5.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.daffy-z5vi1nyc.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.204,,,,,,,,,,
[x],api.dev.aws.data.ibm.com,"ns114.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.69.70, 104.16.68.70",,"2606:4700::6810:4446, 2606:4700::6810:4546",,,,,,,True,cloudflare
[x],api.dev.cis.cloud.ibm.com,"curt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.174.44, 104.16.175.44",,,,,,,,,True,cloudflare
[x],api.eu-de.dataplatform.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.20.62.236, 104.20.63.236",,"2606:4700:10::6814:3eec, 2606:4700:10::6814:3fec",,,,,,,True,cloudflare
[x],api.eu-gb.dataplatform.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"141.125.107.168, 161.156.197.151",,,"secure.eu-gb.bluemix.net, custom-domain.eu-gb.cf.cloud.ibm.com, 67c9ffb3-eu-gb.lb.appdomain.cloud",,,,,,,
[x],api.eu-gb.opsbots.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.199, 23.213.161.198",,,"api.eu-gb.opsbots.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.eu.perfmgmt.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,37.58.84.73,,,,,,,,,,
[x],api.fra02-prd-ocp-04.cl.sec.ibm.com,"ns1.softlayer.com, root.cl.sec.ibm.com",NOERROR,172.31.131.219,,,,,,,True,172.31.131.219,,
[x],api.geospatial.eu.app.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.42.194.236,,"2a02:26f0:c900:295::15cd, 2a02:26f0:c900:282::15cd","prod.eis.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api.gs-ocp-aws-05.ete-dev.res.ibm.com,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],api.humana-prod.us-east.apiconnect.cloud.ibm.com,"ns104.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.19.236.51, 104.19.235.51",,"2606:4700::6813:eb33, 2606:4700::6813:ec33",,,,,,,True,cloudflare
[x],api.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.59.129.14, 169.61.72.76, 169.55.69.180",,,"eapim-run-primary-lb-prox-a802ce995faceeff05e176c207e6ebae-0000.us-east.containers.appdomain.cloud, eapim-run-primary-lb-prox-a802ce995faceeff05e176c207e6ebae-0000.cflo6rgw03a3llstl1a0.akadns.net",,,,,,,
[x],api.if.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.42.194.236,,"2a02:26f0:c900:282::15cd, 2a02:26f0:c900:295::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api.infohub.na.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],api.mcmaster.tor01.apiconnect.cloud.ibm.com,,NOERROR,"104.18.21.249, 104.18.20.249",,,,,,,,,True,cloudflare
[x],api.na.perfmgmt.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,184.173.158.226,,,,,,,,,,
[x],api.notes.collabservsvt1.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],api.notes.collabservsvt3.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],api.ocp-270000sa89-f3uj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.90.185,,,,,,,,,,
[x],api.ocp-270004534b-n4tv.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.80.223,,,,,,,,,,
[x],api.ocp-270004kn6d-t7df.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.ocp-310002g446-gtew.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.242,,,,,,,,,,
[x],api.ocp-50t6fjkgae-enp5.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.80.158,,,,,,,,,,
[x],api.ocp-661002a0vi-wazh.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.38,,,,,,,,,,
[x],api.ocp-662003jtk6-8vtn.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.236,,,,,,,,,,
[x],api.ocp-662003jzco-xt9i.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.122.115,,,,,,,,,,
[x],api.ocp-662004hxgq-d2fe.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.240.139.166,,,,,,,,,,
[x],api.ocp-6630023d5n-yl2j.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.171.164,,,,,,,,,,
[x],api.ocp-664001xcsp-9urq.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.60.87.2,,,,,,,,,,
[x],api.oss.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.outageprediction.na.app.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.211.113,,"2a02:26f0:3500:893::15cd, 2a02:26f0:3500:888::15cd","prod.eis.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,,
[x],api.par01-prd.k8s.sec.ibm.com,"ns1.softlayer.com, root.k8s.sec.ibm.com",NOERROR,207.231.158.243,,,,,,,,,,
[x],api.prd8.us-east.opsbots.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.171, 95.101.111.164",,,"api.prd8.us-east.opsbots.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.prd9.us-south.opsbots.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.164, 95.101.111.171",,,"api.prd9.us-south.opsbots.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.speech-gen2.au-syd.opsbots.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.8, 23.53.43.64",,,"api.speech-gen2.au-syd.opsbots.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.speech-gen2.eu-gb.opsbots.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.22.136, 2.17.22.171",,,"api.speech-gen2.eu-gb.opsbots.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.speech-gen2.us-east.opsbots.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.187, 2.17.100.232",,,"api.speech-gen2.us-east.opsbots.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.speech-gen2.us-south.opsbots.dev.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.156",,,"api.speech-gen2.us-south.opsbots.dev.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.speech-gen2.us-south.opsbots.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.198, 23.213.161.199",,,"api.speech-gen2.us-south.opsbots.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,,
[x],api.stage.cis.cloud.ibm.com,"curt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.175.44, 104.16.174.44",,,,,,,,,True,cloudflare
[x],api.techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:462, 2606:4700::6812:562",,,,,,,True,cloudflare
