new,host,status_code,soa,txt,a,aaaa,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips,caa
[x],3600steeles.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.11,,,,,,,,,
[x],36201918.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],36819.prod.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],372019318.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],382019316.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],39201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],410201924.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4102019314.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],410201937.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],410201938.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],410201939.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],411201931.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4112019312.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],411201935.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],46201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4620197.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],472019213.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],47201927.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],47201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],482019211.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],48201932.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],492019312.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],49201939.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],5.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],510201922.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],510201931.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],5102019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],5520191.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],55201917.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],57201939.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],610201934.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],6112019310.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],66201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],67201935.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],68201925.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],692019314.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],692019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],710201932.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],7112019312.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],711201936.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],711201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],76201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],77201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],77201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],78201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],79201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],810201931.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],810201937.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],8112019311.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],8112019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],811201932.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],85201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],85201911.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],8520196.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],87201903.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],872019318.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],892019114.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],892019216.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],89201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],910201929.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],9102019310.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],910201933.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],910201933.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],910201936.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],910201939.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],9112019314.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],972019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],982019311.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],982019319.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],a-p-infwjmp-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.129,,,,,,,,,
[x],a-p-jump-geico1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.177.221,,,,,,,,,
[x],a0001v5rapp0293.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,169.45.246.102,,,,,,,,,
[x],a0001v5rapp0294.managedapps.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,169.45.246.103,,,,,,,,,
[x],a0001v5rapp0300.mgt.mhas.ibm.com,NOERROR,,,,,,,,,,,,
[x],a0001v5rapp0309.managedapps.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,52.116.153.102,,,,,,,,,
[x],a0001v5rapp0310.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,52.116.153.103,,,,,,,,,
[x],a0002p1rgdb0038.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.251,,,,,,,,,
[x],a0002p1rrac0024.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.23,,,,,,,,,
[x],a0002p1rrac0025.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.14,,,,,,,,,
[x],a0002p1rrac0026.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.10,,,,,,,,,
[x],a0002p1rrac0027.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.20,,,,,,,,,
[x],a0002p1win0037.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.25,,,,,,,,,
[x],a0002p1wsfb0113.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.250,,,,,,,,,
[x],a0002p1wtst0185.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.235,,,,,,,,,
[x],a0002p5eesx0129.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.244,,,,,,,,,
[x],a0002v1r0000019.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.26,,,,,,,,,
[x],a0002v1r0000089.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.24,,,,,,,,,
[x],a0002v1w000012.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.16,,,,,,,,,
[x],a0002v1w000013.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.17,,,,,,,,,
[x],a0002v1wesx0077.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.241,,,,,,,,,
[x],a0002v5r0000002.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.18,,,,,,,,,
[x],a0002v5r0000005.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.7,,,,,,,,,
[x],a0002v5rweb0003.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.13,,,,,,,,,
[x],a07prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],a24prod.ahe.pok.ibm.com,NOERROR,,,,,,,,,,,,
[x],a24prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],aa-control-01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.201.244,,,,,,,,,
[x],aa-server-01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.88,,,,,,,,,
[x],aa-server-02.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.94,,,,,,,,,
[x],aaid.gbsr.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],aamorris-iberia-test.sl1307173.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.91.27,,,,,,,,,
[x],aamorris.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,127.0.4.1,,,,,,,True,127.0.4.1,
[x],aamorris.edst.ibm.com,NOERROR,"ns1.yahoo.com, hostmaster.yahoo-inc.com","Zoom=13284637, edb3bff2c0d64622a9b2250438277a59, v=spf1 redirect=_spf.mail.yahoo.com, facebook-domain-verification=gysqrcd69g0ej34f4jfn0huivkym1p, google-site-verification=2b8irRvU5a2h4Mb-H_fdqNrqWjS00qmPfPcWqm8BhxI, google-site-verification=Z3-Vh6zqUMgybVH4wQl1GxKSKN7JE13kyCyeZ3TZZ-I, google-site-verification=w4N2bNopAWw1xYrdXKORILxx-WW3_LIiyX6dIMIidgk, google-site-verification=xoBvU6aKxP0gYgNL0iXqF0EccAg6nFrO7XxsHnc3iNQ, _globalsign-domain-verification=8DPEanqC-w2Z26VeL5Sn4zBI7cZPCFqrNU5dMKMKeP","98.137.11.163, 98.137.11.164, 74.6.143.25, 74.6.143.26, 74.6.231.20, 74.6.231.21","2001:4998:124:1507::f000, 2001:4998:124:1507::f001, 2001:4998:24:120d::1:0, 2001:4998:24:120d::1:1, 2001:4998:44:3507::8000, 2001:4998:44:3507::8001",,,"mta5.am0.yahoodns.net, mta6.am0.yahoodns.net, mta7.am0.yahoodns.net","ns1.yahoo.com, ns2.yahoo.com, ns3.yahoo.com, ns4.yahoo.com, ns5.yahoo.com",yahoo.com,,,"mailto:security@yahooinc.com, digicert.com, globalsign.com"
[x],aap.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.42.175.106,,,,,,,,,
[x],abdera.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.25,,,,,,,,,
[x],able.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,2606:4700:90:0:ccbf:8179:24e4:4ba2,True,cloudflare,,,"custom.rqz6qqeidkk.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com",,,
[x],academic.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,104.102.44.245,"2a02:26f0:480:998::31a3, 2a02:26f0:480:997::31a3",,,,,"academic.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,
[x],acapulco-build.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.252,,,,,,,,,
[x],acapulco-ccm.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.251,,,,,,,,,
[x],acc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],acc11-blr-dr-02.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.78.41,,,,,,,,,
[x],acc11-blr-dr-03.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.78.34,,,,,,,,,
[x],acc11-blr-stg-01.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.10.108.247,,,,,,,,,
[x],accessandvalueconnect.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],accesshub.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],account.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",,72.46.239.233,,,,,,,,,
[x],accounting.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.5.98, 104.18.4.98","2606:4700::6812:562, 2606:4700::6812:462",True,cloudflare,,,,,,
[x],accounts.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,104.86.135.209,,,,,"ns012.name.cloud.ibm.com, ns005.name.cloud.ibm.com",,,,
[x],accounts.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,104.102.48.196,,,,,"ns007.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,
[x],accwebapp.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.70,,,,,,,,,
[x],accwebser.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.84,,,,,,,,,
[x],accwebvir.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.111,,,,,,,,,
[x],accwinser.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.68,,,,,,,,,
[x],ace.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.246.222, 169.46.120.190, 169.61.8.198",,,,,"ns017.name.cloud.ibm.com, ns002.name.cloud.ibm.com",,,,
[x],acelabels.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,81.95.145.237,,,,,,,,,
[x],acep.global.gslb.cloud-object-storage.cloud.ibm.com,NOERROR,,,169.46.118.99,,,,,,,,,
[x],acep.private.gslb.cloud-object-storage.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],acswp.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.80,,,,,,,,,
[x],ad.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.74,,,,,,,,,
[x],adam.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.20.100,,,,,,,,,
[x],adam.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.100,,,,,,,,,
[x],adeanz01.sl1435321.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.3.71,,,,,,,,,
[x],adeanz02.sl1435321.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.3.75,,,,,,,,,
[x],adlab-vpn.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,65.113.102.6,,,,,,,,,
[x],adlab.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,65.113.102.25,,,,,,,,,
[x],adm-cf.eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.205.226,,,,,,,,,
[x],adm-cf.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.202,,,,,,,,,
[x],adm.eu-gb.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.205.226,,,,,,,,,
[x],adm.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.202,,,,,,,,,
[x],admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,150.238.5.156,,,,,,,,,
[x],admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,149.81.196.142,,,,,,,,,
[x],admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.94.91,,,,,,,,,
[x],admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,141.125.76.142,,,,,,,,,
[x],admin-api.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,161.156.145.131,,,,,,,,,
[x],admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.72.3,,,,,,,,,
[x],admin-api.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.55.89.35,,,,,,,,,
[x],admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.53.183.94,,,,,,,,,
[x],admin-api.ef29-9c0b91ad.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-staging.us-south.geospatial-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],admin-stg.tools.ibm.com,NOERROR,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,"44.239.42.98, 52.27.103.231, 44.240.206.66",,,,,,"admin-stg.ibm.rainfocus.com, ingress1.dev.rainfocus.com",,,
[x],admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,149.81.72.66,,,,,,,,,
[x],admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,149.81.196.142,,,,,,,,,
[x],admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.94.91,,,,,,,,,
[x],admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.96.109,,,,,,,,,
[x],admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,161.156.98.102,,,,,,,,,
[x],admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,161.156.145.131,,,,,,,,,
[x],admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.72.3,,,,,,,,,
[x],admin.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.48.234.170,,,,,,,,,
[x],admin.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.applyonlinenow.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,12.9.211.147,,,,,,,,,
[x],admin.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.83.202,,,,,,,,,
[x],admin.dlt.res.ibm.com,NOERROR,,,168.1.108.204,,,,,,,,,
[x],admin.e113-1602f8b8.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,"169.46.121.187, 169.48.231.245, 52.117.26.114",,,,,,,,,
[x],admin.euapplyonlinenow.dal.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,12.9.211.145,,,,,,,,,
[x],admin.managerewardsonline.pok.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,12.150.80.94,,,,,,,,,
[x],admin.notes.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],admin.notes.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],admin.notes.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],admin.notes.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],admin.zenhub.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.24.91, 104.18.25.91","2606:4700::6812:185b, 2606:4700::6812:195b",True,cloudflare,,,,,,
[x],admin1.sdecc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.78.27,,,,,,,,,
[x],adtech.internet.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",,,,,,,,,,,
[x],advisemob.austin.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,192.86.42.13,,,,,,,,,
[x],advrtr.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.225.135,,,,,,,,,
[x],ae.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,
