new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],gbsjiratest.in.edst.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.110.44,,,"2a02:26f0:7100:7b3::31a3, 2a02:26f0:7100:78f::31a3","gbsjiratest.in.edst.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
[x],gbsssp.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.86.187,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],goldeneye.dev.cloud.ibm.com,"ns031.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns031.name.cloud.ibm.com, ns168.name.cloud.ibm.com",,,,,,,,
[x],grotius.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.30.12,,,,,,,,,,
[x],growth.ibm.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.148.40.243, 100.20.61.90, 35.167.152.20","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,sparkpostmail.com,,,smtp.sparkpostmail.com,,,
[x],hondaeu-dev.sec.ibm.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,hondaeu-dev.sec.ibm.com.cdn.cloudflare.net,,,,,,
[x],ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,184.31.95.66,"00d50000000c9mweay, smartsheet-site-validation=I-lI3gCPdvKbKQ6KTki96Ream6Yjs1gU, MS=ms61389031, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, h1-domain-verification=m9jGKLYa5hDdU5AHUfK9jrBmWVhx3h9t9ztfDFMaxZfgChvk, facebook-domain-verification=kyuxs3tdqtyh9rbqa3szkq3k9i2bbs, yandex-verification: 5f458b477256c50c, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ip4:148.163.158.5 ip4:148.163.156.1 ip4:67.231.145.127 ip4:67.231.153.87 ip4:168.245.101.145 mx a:zgateway.zuora.com include:_spf.google.com ~all, 00d00000000hedieay, google-site-verification=Jck8mLbYYfCnrmi_nRy4MG2fbUN3UGhC29KdspGLd9Y, apple-domain-verification=M3o953J0rN1B0P2a, google-gws-recovery-domain-verification=42135076, google-site-verification=tzdngH5fWH-k8uQoDVovOFJQZTwaGtDOP6S2cQlOvCs, mongodb-site-verification=gEevYaKFpagtLmrYxomtpE2QmYwnd29i, docker-verification=7c4d4e40-e7ee-4183-94c2-db97d0873269, 00D3h000004YkeYEAS, google-site-verification=aH5jG_abrxRKeKZKOrX9CuXlXdFSCQxVkmAVoYwzNcc, amazonses:79ShwQazteb+WkCt8e297sAC2mwZVRditsrzaoxiHjU=, Dynatrace-site-verification=76b6b299-fe43-4f31-889b-a8a467193478__8q74sg9dg5udjppn95utrb8bct, 40a21f5affe343c6b37e0a5af80dcd93, adobe-idp-site-verification=5f8adca7-512f-44e1-a5b2-b62c5e3763f2, onetrust-domain-verification=e7e09cedfb9b4ff386f1274e4c214d55, atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC, 00df40000004784eaa, _github-challenge-ibm.ibm.com=2613e984bc, mongodb-site-verification=3d0wR0KvanH3yTbll0sXEJ0QGBQffOkv","usc3.akam.net, usw2.akam.net, eur2.akam.net, usc2.akam.net, ns1-99.akam.net, ns1-206.akam.net, eur5.akam.net, asia3.akam.net","2a02:26f0:3100:3a7::3831, 2a02:26f0:3100:38d::3831",,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,
[x],icd.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,"ns1.softlayer.com, ns2.softlayer.com",,sbybyz050.sby.edst.ibm.com,,,,,,
[x],inbound.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,169.47.27.107,,,,,,,,,,
[x],inetsd01-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.62,,,,,,,,,,
[x],inetsd01.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.64,,,,"inetsd01-dhe.dhe.ibm.com, inetsd01.southdata.ibm.com",,,,,,
[x],integrations.shared.us-south.assistant.dev.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.175, 95.101.111.186",,,,"integrations.shared.us-south.assistant.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],internal.us-east-1.aws.qa.openpages.ibm.com,"ns-1843.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.7, 99.86.4.105, 99.86.4.21, 99.86.4.19",,,,,True,cloudfront,,,,
[x],inventory.ibm.com,"ns087.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,129.42.38.10,,"ns087.name.cloud.ibm.com, ns196.name.cloud.ibm.com",,,,,,,,
[x],jira-ford.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,170.226.57.191,,,,,,,,,,
[x],jp-db2.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.18.55,,,,,,,,,,
[x],jp-mapping-yz.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.18.26,,,,,,,,,,
[x],koala.au.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,202.135.17.82,,,,,,,,,,
[x],labcast-rxn.res.ibm.com,"ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.252.192.138, 52.17.149.222, 63.32.17.45",,"ns-1021.awsdns-63.net, ns-1062.awsdns-04.org, ns-1710.awsdns-21.co.uk, ns-182.awsdns-22.com",,labcast-rxn.brainsoft.eu,,,,,,
[x],laptops.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
[x],lexdcy040225.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,12.139.40.225,,,,,,,,,,
[x],localhost.au.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1,
[x],localhost.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,,,,,,,,,,
[x],lswin10.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,198.81.193.31,,,,,,,,,,
[x],max.il.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,192.115.72.170,,,,,,,,,,
[x],mdmservices1.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.25,,,,blddcyz162025.bld.edst.ibm.com,,,,,,
[x],multicloud-mesh-sandbox.dev.cloud.ibm.com,"ns042.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"149.81.239.103, 149.81.2.81",,"ns042.name.cloud.ibm.com, ns071.name.cloud.ibm.com",,,,,,,,
[x],municloud.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.20.94,,,,,,,,,,
[x],netdata.boulder.ibm.com,"ns1.bodis.com, dnsadmin.bodis.com",NOERROR,199.59.243.223,,,,server6.kepnet.com,,,,,,
[x],notebooks.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,169.47.70.246,,,,,,,,,,
[x],nse.edst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,170.226.57.161,,,,ns4.dst.ibm.com,,,,,,
[x],omap.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com",NOERROR,158.87.22.216,,,,,,,,,,
[x],partners.boulder.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
[x],pdydalyelwb01.podc.sl.edst.ibm.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.19.133,,,,"pdydalyelwb01.edgekey.net, e1729.a.akamaiedge.net",,,,,,
[x],portal-sjc.sec.ibm.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.54.158, 172.67.140.87",,,"2606:4700:3031::ac43:8c57, 2606:4700:3035::6815:369e",portal-sjc.sec.ibm.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],ps.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.13,,,,"service.boulder.ibm.com, service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,
[x],publib-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.24,,,,,,,,,,
[x],publib16.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.64,,,,"inetsd01.boulder.ibm.com, inetsd01-dhe.dhe.ibm.com, inetsd01.southdata.ibm.com",,,,,,
[x],publibfi.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.26,,,,"publib.boulder.ibm.com, publib-dhe.dhe.ibm.com, publib.southdata.ibm.com",,,,,,
[x],publibz.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.26,,,,"publib.boulder.ibm.com, publib-dhe.dhe.ibm.com, publib.southdata.ibm.com",,,,,,
[x],reservations-staging.techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.5.98, 104.18.4.98",,,"2606:4700::6812:562, 2606:4700::6812:462",,True,cloudflare,,,,
[x],rex.il.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,192.115.72.138,,,,,,,,,,
[x],sasvpn-dal.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.86.174,,,,,,,,,,
[x],sasvpn-fast.emea.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.41.46.46,,,,,,,,,,
[x],sasvpn-fast.jp.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.57.174,,,2620:1f7:3a95:1009::a,,,,,,,
[x],scbnapigateway-cte.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.66.97.189,,,"2a02:26f0:b200:395::15cd, 2a02:26f0:b200:384::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],scbnapigateway-eu.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.211.113,,,"2a02:26f0:3100:395::15cd, 2a02:26f0:3100:3a9::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],scbnapigateway.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.211.113,,,"2a02:26f0:480:5a8::15cd, 2a02:26f0:480:5b2::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],schedule.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"207.231.142.94, 206.253.234.10",,"ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,atl-prd-sjoyweb-01a.sec.ibm.com,,,,,,
[x],secureservice5.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.30,,,,,,,,,,
[x],service7-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.37,,,,,,,,,,
[x],spsslm.ibm.com,"udns1.ultradns.net, it-dns.intraware.com",NOERROR,64.14.29.155,,"udns2.ultradns.net, udns1.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns3.ultradns.org, pdns2.ultradns.net, pdns1.ultradns.net, pdns6.ultradns.co.uk",,spss-licensing.subscribenet.com,,,,,,
[x],ssm-broker-chaos.dp-001.platform.dev.saas.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.29.164, 104.18.28.164",,,"2606:4700::6812:1da4, 2606:4700::6812:1ca4",,True,cloudflare,,,,
[x],storage-defender.ibm.com,"ns123.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.163.98, 104.16.164.98",,"ns198.name.cloud.ibm.com, ns123.name.cloud.ibm.com","2606:4700::6810:a462, 2606:4700::6810:a362",,True,cloudflare,,,,
[x],syslog.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.136.135,,,,,,,,,,
[x],testcase-yellow-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.31,,,,,,,,,,
[x],transfer.ecurep.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.102.44.245,,,"2a02:26f0:7100:7b3::31a3, 2a02:26f0:7100:78f::31a3","transfer.ecurep.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
[x],tuleap.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.86.176,,,,,,,,,,
[x],w3id-test.sec.ibm.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,w3id-test.sec.ibm.com.cdn.cloudflare.net,,,,,,
[x],webind.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,115.254.8.250,,,,,,,,,,
[x],wecm.in.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,"125.16.167.101, 125.16.167.100, 125.16.167.102, 125.16.167.103",,,,,,,,,,
[x],wiki.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,192.168.248.54,,,,,,,,True,192.168.248.54,
[x],ws-test.sos.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.110.44,,,"2a02:26f0:7100:7b3::31a3, 2a02:26f0:7100:78f::31a3","ws-test.sos.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
[x],ws.sos.ibm.com,"n0cn.akamaiedge.net, hostmaster.akamai.com, n0dscksd.akamaiedge.net",NOERROR,104.104.113.25,,,"2600:1407:e800:c81::31a3, 2600:1407:e800:c86::31a3","ws.sos.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net, e12707.dscksd.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],www-136.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
[x],www-311.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,204.146.30.30,,,,www-311.ahe.boulder.ibm.com,,,,,,
[x],www-4.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
[x],www-orgstoreprod2live.shop.ibm.com,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.51.239.63,,,,"shop-prod-orgstore.ibm.com.edgekey.net, e12707.ksd.akamaiedge.net",,,,,,
[x],www-orgstoreqa2live.shop.ibm.com,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.51.239.63,,,,"shop-prod-orgstore.ibm.com.edgekey.net, e12707.ksd.akamaiedge.net",,,,,,
[x],www.au.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"www.ibm.com.au, redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
[x],www.boulder.ibm.com,"internal.akam.net, hostmaster.akamai.com",NOERROR,193.108.91.99,,,2600:1401:2::63,"gateway.boulder.ibm.com, ns1-99.akam.net",,,,,,
[x],www.haifa.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.20.34,,,,,,,,,,
[x],www.ictoronto.ca.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,216.208.176.34,,,,,,,,,,
[x],www.ie.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
[x],wwweuro.raleigh.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
[x],zcontest.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,198.81.193.68,,,,,,,zcontest.dfw.ibm.com,,,
,0.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,1.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,1010201939.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1010201939.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1011201916.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1011201916.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1011201932.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1011201932.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,105201912.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,105201913.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1072019111.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,109201928.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,109201932.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,109201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1102019311.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,110201938.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,11102019314.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,11112019311.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1112019313.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,111201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,111201934.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,111201938.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,115201910.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,115201911.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1172019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,117201932.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,118201931.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1182019311.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,118201936.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,119201925.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1192019312.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,12102019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1210201934.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1210201939.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1211201930.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,12112019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1211201934.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1211201934.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1211201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,12620191.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,126201914.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,129201939.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1310201928.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,135201912.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,13520196.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,136201910.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,13620194.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1372019310.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,137201938.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,138201930.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1382019316.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1382019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,139201930.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1392019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,139201935.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,139201938.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1410201935.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,145201910.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,14620196.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1472019018.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,147201906.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1472019210.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1472019213.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,147201928.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1472019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1472019318.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1482019212.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,15102019312.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,15620191.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,156201914.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1572019312.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1572019318.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1610201921.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1610201927.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1610201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,16201916.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1620194.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,165201916.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,16620192.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,168201930.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,169201937.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1710201927.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1710201939.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,172019216.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,172019312.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,172019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,17201934.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,176201924.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,17620199.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1772019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,18102019312.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1810201933.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1810201936.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1811201938.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,182019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,18520191.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,185201912.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,18520197.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1862019011.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1862019119.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,186201936.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,187201933.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,187201936.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,189201921.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,189201930.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1892019313.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,19102019214.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1910201932.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
