new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,137201936.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,138201936.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1392019310.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1392019311.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1392019313.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,139201932.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1410201933.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1411201931.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1411201936.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1411201937.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,14122311.eu-fr2.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,146201914.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,147201900.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,147201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,147201936.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,148201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1482019317.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,148201936.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1510201931.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1511201930.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1511201933.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1511201933.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1511201937.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,157201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1572019312.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1572019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,157201933.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,158201937.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1610201929.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,16201913.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,16620194.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1672019314.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,169201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1710201937.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,17201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,175201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,176201911.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,176201918.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1772019313.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1782019314.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,179201932.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,179201939.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1810201931.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1810201935.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,182019317.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,185201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,18520197.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,186201904.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,187201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,188201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,188201935.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,188201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,189201920.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,189201921.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,189201931.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,189201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1910201929.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1910201930.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1910201938.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,192019119.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,19201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,19201919.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,19201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,195201911.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,195201918.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,19520197.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,19520199.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1962019210.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,196201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1972019318.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,197201937.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1982019311.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1992019212.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,199201924.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1992019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,199201934.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,200-206-32-208.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-209.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-210.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-211.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-213.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-214.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,200-206-32-215.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,2010201935.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2011201938.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2012winsa.ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.68.60,,,,,,,,,
,207201928.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2072019310.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2072019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,209201930.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,210201936.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2110201937.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2111201922.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2111201933.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2111201939.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2112019312.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,211201934.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,211201934.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,211201937.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,211201938.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,211201938.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,217201919.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,217201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2182019312.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2182019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2192019210.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,219201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,219201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2210201928.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2210201932.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,22520192.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,226201927.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,227201924.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,228201922.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,229201913.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,229201937.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,236201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,237201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,238201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,239201933.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,247201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,249201936.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,257201922.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,259201925.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,259201936.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,259201938.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,266201924.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,267201922.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,267201925.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,269201936.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,277201923.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,279201935.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,279201936.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,279201938.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,282019314.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,282019316.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,28420191.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,286201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,287201937.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,288201929.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,288201937.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,288201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,289201932.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,289201932.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,29201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,295201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,295201917.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,299201936.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,299201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,299201939.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,307201935.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,308201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,309201929.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,310201933.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,311201912.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,311201916.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,315201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,315201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3500steeles-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.26,,,,,,,,,
,3500steeles.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.10,,,,,,,,,
,3520195.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3600steeles-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.27,,,,,,,,,
,3620197.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,36819.prod.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,37201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,37201927.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,37201929.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,38201929.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,382019311.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,382019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,410201931.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201932.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201933.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201934.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201939.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,46201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4620198.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,47201928.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,47201935.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,48201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,482019311.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,49201939.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4autorenew.eu-fr2.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4em-fy-mdc01-v505.torolab.ibm.com,NOERROR,"ns.torolab.ibm.com, rdsilva.ca.ibm.com",,199.246.40.30,,,,,,,,,
,5.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,510201932.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,510201939.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,511201935.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,55201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5520196.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,56201911.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,57201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,582019317.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,592019317.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,59201936.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,59201939.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5autorenew.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,610201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,611201938.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,65201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,65201918.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,67201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,710201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,711201937.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,711201939.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,76201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,76201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,772019212.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,782019316.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,792019317.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,7autorenew.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,810201933.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,810201935.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,85201912.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,86201919.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,8620194.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,8620199.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,872019111.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,88201924.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,892019116.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,892019119.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,89201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201932.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201934.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201935.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,911201932.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,911201935.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,_github-challenge-ibm.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,a0001v5rapp0294.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,169.45.246.103,,,,,,,,,
,a0001v5rapp0309.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,52.116.153.102,,,,,,,,,
,a0001v5rapp0310.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,52.116.153.103,,,,,,,,,
,a0002p1rgdb0038.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.251,,,,,,,,,
,a0002p1rrac0024.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.23,,,,,,,,,
,a0002p1rrac0026.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.10,,,,,,,,,
,a0002p1rrac0027.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.20,,,,,,,,,
,a0002p1win0035.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.3,,,,,,,,,
,a0002p1win0037.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.25,,,,,,,,,
,a0002p1wsfb0113.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.250,,,,,,,,,
,a0002p3rhan0055.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,a0002v1r0000019.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.26,,,,,,,,,
,a0002v1r0000089.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.24,,,,,,,,,
,a0002v1w000012.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.16,,,,,,,,,
,a0002v1w000013.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.17,,,,,,,,,
,a0002v1wesx0077.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.241,,,,,,,,,
,a0002v5r0000001.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.28,,,,,,,,,
,a0002v5r0000002.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.18,,,,,,,,,
,a0002v5r0000004.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.21,,,,,,,,,
,a0002v5r0000006.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.11,,,,,,,,,
,a0002v5rweb0003.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.13,,,,,,,,,
,a09prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,aa-control-01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.201.244,,,,,,,,,
,aa-server-01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.88,,,,,,,,,
,aa-server-02.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.94,,,,,,,,,
