new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],3110201938.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],311201910.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],311201914.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],311201931.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],311201934.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],315201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],315201917.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],31520196.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],3172019217.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],3182019212.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],318201925.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],318201928.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],318201929.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],3500steeles-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.26,,,,,,,,,
[x],3520195.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],3600steeles.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.11,,,,,,,,,
[x],3620195.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],36819.prod.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],372019319.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],38201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],38201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],382019310.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],392019313.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],3autorenew.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],4112019313.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4520193.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],46201919.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],472019210.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],472019313.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],47201937.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4autorenew.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],4em-fy-mdc01-v505.torolab.ibm.com,NOERROR,"ns.torolab.ibm.com, rdsilva.ca.ibm.com",,199.246.40.30,,,,,,,,,
[x],5.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],510201930.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],5102019310.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],510201935.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],511201935.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],5520192.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],55201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],5620192.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],582019313.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],5autorenew.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],611201939.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],66201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],66201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],6620194.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],672019312.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],672019318.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],682019212.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],69201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],692019314.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],7.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],710201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],7112019313.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],7112019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],75201913.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],75201918.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],7520196.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],76201913.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],7620193.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],77201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],77201925.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],772019316.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],782019213.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],792019210.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],792019216.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],792019313.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],7autorenew.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],8102019312.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],8112019311.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],8112019312.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],85201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],8620193.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],872019113.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],872019115.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],872019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],882019219.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],89201914.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],89201924.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],892019311.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],9102019312.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],910201934.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],910201937.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],911201930.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],911201932.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],9620198.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],97201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],98201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],98201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],99201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],99201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],a-p-infwjmp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.128,,,,,,,,,
[x],a-p-jump-geico1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],a0001v5rapp0293.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,169.45.246.102,,,,,,,,,
[x],a0001v5rapp0310.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,52.116.153.103,,,,,,,,,
[x],a0002p1rgdb0038.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.251,,,,,,,,,
[x],a0002p1rrac0025.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.14,,,,,,,,,
[x],a0002p1rrac0026.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.10,,,,,,,,,
[x],a0002p1rrac0027.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.20,,,,,,,,,
[x],a0002p1win0035.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],a0002p1win0037.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.25,,,,,,,,,
[x],a0002p3rhan0055.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.248,,,,,,,,,
[x],a0002p5eesx0129.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.244,,,,,,,,,
[x],a0002v1r0000019.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.26,,,,,,,,,
[x],a0002v1r0000089.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.24,,,,,,,,,
[x],a0002v1w000012.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.16,,,,,,,,,
[x],a0002v1w000013.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.17,,,,,,,,,
[x],a0002v1wesx0077.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.241,,,,,,,,,
[x],a0002v5r0000001.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.28,,,,,,,,,
[x],a0002v5r0000006.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.11,,,,,,,,,
[x],a0002v5rweb0003.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.13,,,,,,,,,
[x],a07prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],a09prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],a24prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],aa-control-01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.201.244,,,,,,,,,
[x],aa-server-01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.88,,,,,,,,,
[x],aa-server-02.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.94,,,,,,,,,
[x],aaaa1veeam.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.77.98,,,,,,,,,
[x],aamorris-iberia-test.sl1307173.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.91.27,,,,,,,,,
[x],aap.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.42.175.106,,,,,,,,,
[x],acc.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.238.249, 104.16.239.249",,"2606:4700::6810:eef9, 2606:4700::6810:eff9",True,cloudflare,,,,,
[x],acc11-blr-dr-02.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.78.41,,,,,,,,,
[x],acc11-blr-dr-03.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.78.34,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],acc11-blr-stg-01.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.10.108.247,,,,,,,,,
[x],account.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",,72.46.239.233,,,,,,,,,
[x],accounting.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.4.98, 104.18.5.98",,"2606:4700::6812:562, 2606:4700::6812:462",True,cloudflare,,,,,
[x],accounts.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,104.102.54.251,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,,,
[x],accwebser.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.84,,,,,,,,,
[x],accwebvir.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ace.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.8.198, 169.48.246.222, 169.46.120.190","ns002.name.cloud.ibm.com, ns017.name.cloud.ibm.com",,,,,,,,
[x],acep.global.gslb.cloud-object-storage.cloud.ibm.com,NOERROR,,,169.46.118.99,,,,,,,,,
[x],acep.private.gslb.cloud-object-storage.cloud.ibm.com,NOERROR,,,"10.1.129.80, 169.47.119.29, 169.48.119.29","acep1.global.gslb.cloud-object-storage.cloud.ibm.com, acep2.global.gslb.cloud-object-storage.cloud.ibm.com",,,,,,True,10.1.129.80,
[x],acsi-dev.haifa.il.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,,,,,,,,
[x],ad.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.74,,,,,,,,,
[x],adeanz01.sl1435321.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.3.71,,,,,,,,,
[x],adeanz02.sl1435321.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.3.75,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],adlab.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,65.113.102.25,,,,,,,,,
[x],adm-cf.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.202,,,,,,,,,
[x],adm.us-south.streaming-analytics.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.46.95.202,,,,,,,,,
[x],admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,150.238.5.156,,,,,,,,,
[x],admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.94.91,,,,,,,,,
[x],admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,161.156.145.131,,,,,,,,,
[x],admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.72.3,,,,,,,,,
[x],admin-api.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.55.89.35,,,,,,,,,
[x],admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.53.183.94,,,,,,,,,
[x],admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.40.170, 169.48.220.50, 169.46.43.242",,,,,,,,,
[x],admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,149.81.196.142,,,,,,,,,
[x],admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.94.91,,,,,,,,,
[x],admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.96.109,,,,,,,,,
[x],admin.732f-f97eaf4c.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,161.156.98.102,,,,,,,,,
[x],admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,161.156.145.131,,,,,,,,,
[x],admin.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,169.48.234.170,,,,,,,,,
[x],admin.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,159.122.83.202,,,,,,,,,
[x],admin.dlt.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,168.1.108.204,,,,,,,,,
[x],admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,"169.62.157.54, 169.48.162.43, 169.48.207.68",,,,,,,,,
[x],admin.euapplyonlinenow.dal.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,12.9.211.145,,,,,,,,,
[x],admin.managerewardsonline.pok.bofa.mhas.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,12.150.80.94,,,,,,,,,
[x],admin.notes.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],admin.notes.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],admin.notes.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],admin.us-south.geospatial-analytics.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],admin.zenhub.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.25.91, 104.18.24.91",,"2606:4700::6812:195b, 2606:4700::6812:185b",True,cloudflare,,,,,
[x],adtech.internet.ibm.com,NOERROR,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",,,"ns1-206.akam.net, ns.adtech.internet.ibm.com, eur2.akam.net, usc3.akam.net, asia3.akam.net, eur5.akam.net, ns1-99.akam.net, usc2.akam.net, usw2.akam.net",,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,
[x],advantage.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,
[x],advitsvc.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",,209.251.183.177,,,,,,,,,
[x],ae.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,,,
[x],ae.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com","amazonses:jqFep1ava71p9dptfdDhkdUFaq5rSl8Y2ndI/Offb4k=, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,"ns1-99.akam.net, ns1-206.akam.net, asia3.akam.net, usc3.akam.net, eur2.akam.net, eur5.akam.net, usc2.akam.net, usw2.akam.net",,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,
[x],ae.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,"ns003.name.cloud.ibm.com, ns006.name.cloud.ibm.com",,,,,,,,
[x],agg-vip-177.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.177,,,,,,,,,
[x],agg-vip-180.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.180,,,,,,,,,
[x],agg-vip-181.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.181,,,,,,atla-xps-ag01.sec.ibm.com,,,
[x],agg-vip-183.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.183,,,,,,,,,
[x],agg-vip-186.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.186,,,,,,,,,
[x],agg-vip-195.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.195,,,,,,,,,
[x],agg-vip-196.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.196,,,,,,,,,
[x],agileprojections01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.200.206,,,,,,,,,
[x],aiccluster.nya.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],aimie-ml.hscpoc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.153.48.130,,,,,,,,,
[x],aimm.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.110,,,,,,,,,
[x],aiopenscale.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.138.230, 104.16.139.230","ns001.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],aiss01.sl.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.15,,,,,,,,,
[x],aix.software.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.13,,,,,,"service.boulder.ibm.com, service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,
[x],ak-delivery04-mul.dhe.ibm.com,NOERROR,"n0d.akamaiedge.net, hostmaster.akamai.com",,2.17.180.130,,,,,,"ak-delivery04-mul.dhe.ibm.com.edgekey.net, e1740.d.akamaiedge.net",,,
[x],akama-uk-lond-oa4.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,5.10.123.36,,,,,,,,,
