new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,25102019313.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2510201932.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2510201939.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2562019311.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,257201939.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2582019215.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2582019217.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2592019311.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2592019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,259201936.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,259201937.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,259201939.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,26102019212.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2610201929.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2610201930.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2610201930.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2610201937.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2610201939.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,26201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2620198.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2662019112.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,266201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2672019212.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,269201931.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,269201936.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,269201938.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2710201915.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2710201918.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2710201921.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,27102019313.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,27201927.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2762019210.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,276201924.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,276201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2762019314.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,276201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2772019215.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,277201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2782019313.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2792019311.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2792019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,279201936.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,279201937.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,28102019313.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,282019213.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,28201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,28420195.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,285201918.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,286201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,287201909.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2872019114.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,288201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,288201933.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,288201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,289201933.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,29102019310.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2910201932.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2910201932.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2910201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,29420193.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,295201917.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2962019215.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2962019218.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2962019312.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2962019313.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2962019317.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,296201939.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2972019216.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2972019318.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2982019013.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,298201911.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2982019113.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,298201931.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,298201936.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2992019210.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2992019313.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,299201934.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2autorenew.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,2autorenew.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,3010201931.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,30102019311.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,305201914.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3062019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,308201926.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3082019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,308201932.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,309201933.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,310201923.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,310201931.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3102019311.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,310201939.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,311201911.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3112019110.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3112019112.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,311201913.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,311201913.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3112019313.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,311201934.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,315.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,315201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,315201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,317201925.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,318201929.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,318201935.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3500steeles-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.26,,,,,,,,,
,3500steeles.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.166.10,,,,,,,,,
,3600steeles-idrac.vigilent.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,3620194.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3620197.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,36819.prod.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,372019314.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,372019317.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,38201927.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,392019211.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,392019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,392019316.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,39201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,3autorenew.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201931.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201931.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201931.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4112019313.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4112019314.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,411201934.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4520191.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,48201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,4autorenew.jp-osa.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,510201931.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5102019313.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5102019313.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,510201932.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,56201911.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5620194.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5620195.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,592019318.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,5autorenew.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,610201937.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,610201937.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,611201934.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,69201934.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,710201935.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,711201912.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,7112019310.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,711201935.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,711201939.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,75201916.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,76201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,772019213.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,772019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,79201920.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,792019211.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,79201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,810201937.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,810201938.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,811201931.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,8112019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,811201933.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,811201939.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,8520195.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,86201919.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,8620192.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,87201911.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,872019319.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,892019113.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,892019114.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201926.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201931.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201933.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,910201936.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,911201930.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,911201938.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,95201913.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,9620196.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,97201928.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,98201936.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,a-p-infwjmp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.128,,,,,,,,,
,a-p-infwjmp-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.143.129,,,,,,,,,
,a-p-jump-geico1.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"209.134.177.221, 206.253.234.10",,,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
,a-p-netjmp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.160.177,,,,,,,,,
,a0001v5rapp0293.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,,,,,,,,,,
,a0001v5rapp0294.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,169.45.246.103,,,,,,,,,
,a0001v5rapp0309.managedapps.ibm.com,NOERROR,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",,52.116.153.102,,,,,,,,,
,a0001v5rapp0310.managedapps.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",,52.116.153.103,,,,,,,,,
,a0002p1rgdb0038.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.251,,,,,,,,,
,a0002p1rrac0025.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.14,,,,,,,,,
,a0002p1rrac0027.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.20,,,,,,,,,
,a0002p1win0035.sl1034841.sl.edst.ibm.com,NOERROR,,,169.47.0.3,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,a0002p1win0037.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.25,,,,,,,,,
,a0002p3rhan0055.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.248,,,,,,,,,
,a0002p5eesx0129.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.244,,,,,,,,,
,a0002v1r0000089.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.24,,,,,,,,,
,a0002v1w000013.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.17,,,,,,,,,
,a0002v1wesx0077.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.31.241,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,a0002v5r0000001.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.28,,,,,,,,,
,a0002v5r0000004.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.21,,,,,,,,,
,a0002v5r0000005.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.7,,,,,,,,,
,a0002v5rweb0003.sl1034841.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.47.0.13,,,,,,,,,
,a09prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,a24prod.rchland.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,aa-server-01.sl1466539.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.57.186.88,,,,,,,,,
,aaaa1veeam.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.77.98,,,,,,,,,
,aaid.gbsr.icds.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,aamorris.edst.ibm.com,NOERROR,"ns1.yahoo.com, hostmaster.yahoo-inc.com","v=spf1 redirect=_spf.mail.yahoo.com, google-site-verification=2b8irRvU5a2h4Mb-H_fdqNrqWjS00qmPfPcWqm8BhxI, _globalsign-domain-verification=8DPEanqC-w2Z26VeL5Sn4zBI7cZPCFqrNU5dMKMKeP, google-site-verification=xoBvU6aKxP0gYgNL0iXqF0EccAg6nFrO7XxsHnc3iNQ, google-site-verification=w4N2bNopAWw1xYrdXKORILxx-WW3_LIiyX6dIMIidgk, edb3bff2c0d64622a9b2250438277a59, google-site-verification=Z3-Vh6zqUMgybVH4wQl1GxKSKN7JE13kyCyeZ3TZZ-I, Zoom=13284637, facebook-domain-verification=gysqrcd69g0ej34f4jfn0huivkym1p","98.137.11.163, 74.6.143.26, 74.6.231.20, 98.137.11.164, 74.6.231.21, 74.6.143.25","2001:4998:24:120d::1:1, 2001:4998:24:120d::1:0, 2001:4998:124:1507::f000, 2001:4998:124:1507::f001, 2001:4998:44:3507::8000, 2001:4998:44:3507::8001",yahoo.com,"mta7.am0.yahoodns.net, mta5.am0.yahoodns.net, mta6.am0.yahoodns.net","ns3.yahoo.com, ns2.yahoo.com, ns4.yahoo.com, ns5.yahoo.com, ns1.yahoo.com","mailto:security@yahooinc.com, digicert.com, globalsign.com",,,,
,abdera.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.25,,,,,,,,,
,able.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.236.237,2606:4700:90:0:ccbf:8179:24e4:4ba2,"custom.rqz6qqeidkk.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com",,,,True,cloudflare,,
,acapulco-build.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.252,,,,,,,,,
,acapulco-ccm.dst.ibm.com,NOERROR,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",,12.169.41.251,,,,,,,,,
,acc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,acc11-blr-dr-03.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.78.34,,,,,,,,,
,acc11-blr-stg-01.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.10.108.247,,,,,,,,,
,acc11-blr-stg-03.sl1694431.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.10.108.243,,,,,,,,,
,accessandvalueconnect.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,accesshub.cloud.ibm.com,NOERROR,"a1-222.akam.net, hostmaster.accesshub.cloud.ibm.com",,"95.101.74.133, 95.101.74.155","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a85",,,"a1-222.akam.net, a3-64.akam.net, a26-64.akam.net, a8-65.akam.net, a24-66.akam.net, a13-64.akam.net",,,,,
,accesshub.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,account.cloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",,72.46.239.233,,,,,,,,,
,accounting.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.4.98, 104.18.5.98","2606:4700::6812:462, 2606:4700::6812:562",,,,,True,cloudflare,,
,accounts.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,104.102.54.251,,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,
,accounts.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,104.68.88.52,,,,,,,,,
,accwebser.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.84,,,,,,,,,
,accwebvir.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.18.111,,,,,,,,,
,accwinser.sl2136702.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,ace.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.8.198, 169.46.120.190, 169.48.246.222",,,,"ns002.name.cloud.ibm.com, ns017.name.cloud.ibm.com",,,,,
,acs.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,,,acswp.sl.res.ibm.com,,,,,,,
,ad.demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,119.81.33.74,,,,,,,,,
,adeanz02.sl1435321.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.3.75,,,,,,,,,
,adlab-vpn.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,65.113.102.6,,,,,,,,,
