new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
,115201920.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,11520193.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,116201910.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,116201913.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1172019213.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1172019218.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1172019310.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1172019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,117201932.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,117201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,118201931.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1192019211.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,119201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1192019314.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,136201916.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,137201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,138201920.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,139201930.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,139201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,139201937.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,139201937.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1410201934.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,14112019313.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1411201935.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1411201936.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,14122311.eu-fr2.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,145201914.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,14620196.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1472019214.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1472019215.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,147201937.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,148201938.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,148201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,15520198.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,156201917.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,158201926.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1610201936.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1610201936.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,16201910.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1620192.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,177201934.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1792019310.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,179201936.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1810201928.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1811201935.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,18201931.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,182019310.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,182019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,18201932.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,18201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,18520195.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1862019011.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1862019213.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,187201935.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,188201923.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,189201921.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,189201939.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,19102019310.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,19112019312.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,19201900.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,192019113.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,19201916.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,192019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,19520191.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,195201915.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,196201929.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1962019316.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1962019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1962019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1992019210.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,199201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1autorenew.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,200-206-32-208.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-209.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-211.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,200-206-32-213.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,2010201930.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,20102019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,20102019314.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2010201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2011201930.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2011201931.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2011201932.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2011201936.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2012winsa.ibmitam.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.55.68.60,,,,,,,,,
,205201917.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,20520193.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,206201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2072019316.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,208201932.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,209201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2092019310.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,209201938.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,209201939.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,210201930.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2102019314.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2110201931.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2110201933.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2110201936.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2110201938.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2111201910.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2111201912.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,21112019310.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,21112019310.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,21112019311.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2111201935.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,211201931.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2112019311.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,211201933.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,211201939.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,21520197.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,21520198.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2162019310.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2172019112.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,218201924.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,219201926.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2192019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,22102019314.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2211201934.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2211201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,22520195.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2262019217.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2262019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2262019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,227201936.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,228201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201911.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201913.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201913.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201914.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201917.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201918.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2292019211.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2292019312.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2292019312.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201933.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,229201936.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2310201930.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,23102019314.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2310201932.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2310201934.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,236201910.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,236201911.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2362019110.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2362019118.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2362019214.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,237201925.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,238201937.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,239201932.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,239201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,239201939.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2410201931.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2410201938.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2482019312.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,249201935.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,25102019211.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2510201931.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2510201932.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2510201939.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,256201925.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,257201921.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,257201925.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2572019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,259201927.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,259201933.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2610201931.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,26102019310.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,26102019310.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,26102019312.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,26201914.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,26201920.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2662019311.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2662019314.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2662019318.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2672019313.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2672019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2682019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2692019312.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,27102019213.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2710201923.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2710201927.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2710201935.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,272019311.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,27201934.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2762019215.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,276201931.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2772019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2782019312.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2792019310.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2792019314.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,282019318.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,28201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,28420193.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,286201928.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,286201935.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,286201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,287201901.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2872019015.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,287201902.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,287201926.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2872019316.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2872019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,288201920.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,288201930.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,288201936.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,289201930.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,29102019310.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2910201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,29420194.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2962019218.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2962019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,296201932.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,296201933.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,298201931.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,299201923.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,299201935.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,299201937.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2autorenew.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,2autorenew.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3010201930.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3010201933.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3010201938.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3010201939.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3062019214.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,306201933.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,306201934.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3072019212.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3072019218.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,307201928.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3072019317.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3072019319.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,307201932.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,308201926.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3092019212.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3092019311.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,309201932.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,309201933.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,309201935.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3102019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,31102019313.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,311201911.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3112019312.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3112019313.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,311201934.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,311201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,315201920.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,317201929.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3172019312.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3500steeles-idrac.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.166.26,,,,,,,,,
,3520192.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3520195.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3600steeles-idrac.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.166.27,,,,,,,,,
,3600steeles.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.166.11,,,,,,,,,
,3620196.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,36819.prod.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,38201930.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,39201922.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,39201937.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,3autorenew.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,4.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,4102019211.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,4102019311.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,411201931.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,4112019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,411201934.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,411201937.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,411201938.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,411201939.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,472019213.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,47201935.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,492019318.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,49201939.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,4em-fy-mdc01-v505.torolab.ibm.com,"ns.torolab.ibm.com, rdsilva.ca.ibm.com",NOERROR,,199.246.40.30,,,,,,,,,
,510201926.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
