input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
ai-apps-comms.ibm.com,,503,2503,ai-apps-comms.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T01:11:34Z,2023-07-23T01:11:33Z,CN=prod-openshift-london-b.eu-gb.containers.appdomain.cloud,prod-openshift-london-b.eu-gb.containers.appdomain.cloud,,prod-openshift-london-b.eu-gb.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bca81bcc4e22440f312aff1fb9e7b23,c09c50a9b93238d0fc1a0870fa389dab9147c481212b7f1e0f7965bc65064ea0,True,ctls,ai-apps-comms.ibm.com,443,https://ai-apps-comms.ibm.com:443,https,,GET,158.175.72.251,/,1539244717,158.175.72.251,,94,False,text/html,,,,,,,
aix.boulder.ibm.com,403 Forbidden,403,199,aix.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.boulder.ibm.com,443,https://aix.boulder.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
aix.software.ibm.com,403 Forbidden,403,199,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
amcshelp.clearlake.ibm.com,MantisBT,200,4357,amcshelp.clearlake.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T13:09:46Z,2023-06-22T13:09:45Z,CN=amcshelp.clearlake.ibm.com,amcshelp.clearlake.ibm.com,,amcshelp.clearlake.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8494366eaebdc457c2ce01336e95733,ec4238e15929dba086d92ad24ab392b615d70f26c9a54c5924266ba25669f87b,,ctls,amcshelp.clearlake.ibm.com,443,https://amcshelp.clearlake.ibm.com:443,https,Apache/2.4.56 (Debian),GET,169.45.66.85,/,-2077233574,169.45.66.85,PHP,87,False,text/html,https://amcshelp.clearlake.ibm.com/login_page.php,,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,text/html,,,,,,,
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,text/html,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
api-lon04.testsvcs.cloud3.ibm.com,,200,,api-lon04.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:44Z,2023-08-06T15:02:43Z,CN=api-lon04.testsvcs.cloud3.ibm.com,api-lon04.testsvcs.cloud3.ibm.com,,api-lon04.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,614e6fcbef728b8c69cda736ff232eef,e544f574adf4a51d2f23779ae7ca21c41fbd7f2cc1b14939c1ce0ea87731d910,,ctls,api-lon04.testsvcs.cloud3.ibm.com,443,https://api-lon04.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud4.ibm.com,,200,,api-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,,api-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f590b7ce0a96ce9abfd6e5b34bef961e,41745d9d383ab5bf053e40d4442c2c18913bcfa2740653f5cebe25416575f093,,ctls,api-lon04.testsvcs.cloud4.ibm.com,443,https://api-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,404,,api-lon05.testsvcs.cloud2.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b23edd783479a33d46198eb29038b48e,71f3151a43a34336fae22214195c51fbeca72da020a725a8691c78ded23fe362,,ctls,api-lon05.testsvcs.cloud2.ibm.com,80,http://api-lon05.testsvcs.cloud2.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,141.125.107.43,/,-1840324437,141.125.107.43,gunicorn:20.0.4,1,False,application/json,https://api-lon05.testsvcs.cloud2.ibm.com:8443/,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23294f3db797acab46a0707963527eb2,682d635cf0df8cb97b0e3c25b139ee2ed945944221861317bdde81c5bfc64858,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud5.ibm.com,,200,,api-lon05.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:30:24Z,2023-06-19T13:30:23Z,CN=api-lon05.testsvcs.cloud5.ibm.com,api-lon05.testsvcs.cloud5.ibm.com,,api-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fe02db97d05930cbd7b2508ea00fb63,5eea1d8ddb949fe718a9ea701a72b184aedd214f2286758448f3b7e0b6d57929,,ctls,api-lon05.testsvcs.cloud5.ibm.com,443,https://api-lon05.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud3.ibm.com,,200,,api-lon06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud3.ibm.com,api-lon06.testsvcs.cloud3.ibm.com,,api-lon06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13712585066e8d28705fa1372fe8c38d,6a1040cd5b79074fdc4656ec785d61c699d0c7af27b79e5d53344aae4abd7690,,ctls,api-lon06.testsvcs.cloud3.ibm.com,443,https://api-lon06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.16.124.10,/,754889859,2606:4700::6810:7c0a,Cloudflare,94,False,text/html,,,,cloudflare,True,,
api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,Origin DNS error | api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com | Cloudflare,530,6366,api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d16a71bf010c9330a917d34c99688ed,272f05b3bcc40f9c1f7145331816e4c151972c383255de511dabbceee08d614e,,ctls,api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.166.53,/,1413940872,2606:4700::6812:a735,Cloudflare,93,False,text/html,,,,cloudflare,True,,
api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.18.167.53,/,,2606:4700::6812:a635,Cloudflare,94,False,text/html,,,,cloudflare,True,,
api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,Origin DNS error | api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com | Cloudflare,530,6369,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:80,http,cloudflare,GET,104.16.117.69,/,-734855445,2606:4700::6810:7545,Cloudflare,93,False,text/html,,,,cloudflare,True,,
api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,553,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,-861110197,2606:4700::6810:7445,Cloudflare,14,False,text/html,,,True,cloudflare,True,,
api-manager-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.18.249.23,/,,2606:4700::6812:f917,Cloudflare,1,False,,,,,cloudflare,True,,
api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.255.77,/,-1840324437,2606:4700::6811:ff4d,Cloudflare,1,False,,,,,cloudflare,True,,
api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,,200,163,api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=staging-1-0.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-1-0.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbf756cd2c565d5273e6f115ba6f2611,96965bfd24ecca7bb2373a33c57a0e375d5a95fcedd6c1ce51bc03ba15a5d0db,,ctls,api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.150.96,/,,2606:4700::6813:9760,Cloudflare,2,False,text/html,,URL=/cgi-sys/defaultwebpage.cgi,,cloudflare,True,,
api-manager-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.19.229.93,/,,2606:4700::6813:df5d,Cloudflare,94,False,text/html,,,,cloudflare,True,,
api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,Origin DNS error | api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com:80,http,cloudflare,GET,104.18.203.74,/,-361568157,2606:4700::6812:844a,Cloudflare,93,False,text/html,,,,cloudflare,True,,
api-qa.orderoptimizer.ibm.com,404 Not Found,404,564,api-qa.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,api-qa.orderoptimizer.ibm.com,443,https://api-qa.orderoptimizer.ibm.com:443,https,nginx,GET,169.44.182.138,/,1506877856,169.44.182.138,Nginx,14,False,text/html,,,,,,,
api-stage-lon-mzr.cis.cloud.ibm.com,,404,105,api-stage-lon-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api-stage-lon-mzr.cis.cloud.ibm.com,443,https://api-stage-lon-mzr.cis.cloud.ibm.com:443,https,cloudflare,GET,104.17.208.41,/,140561444,104.17.207.41,HSTS,1,False,application/json,,,,cloudflare,True,,
api-staging.dev.blockchain.test.cloud.ibm.com,,404,50,api-staging.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T01:11:13Z,2023-07-30T01:11:12Z,CN=dev-ibp.us-south.containers.appdomain.cloud,dev-ibp.us-south.containers.appdomain.cloud,,dev-ibp.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12d63c2934bb8c559d53a4d3719e4da0,28ef56ac7c030667de3d299b821631ff68bc0903eff37a7e7807bd9e9ea7dfe7,True,ctls,api-staging.dev.blockchain.test.cloud.ibm.com,443,https://api-staging.dev.blockchain.test.cloud.ibm.com:443,https,,GET,169.63.230.44,/,754889859,169.47.108.90,HSTS,1,False,text/html,,,,,,,
api-test.rmc.test.cloud.ibm.com,Invalid URL,400,209,api-test.rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,api-test.rmc.test.cloud.ibm.com,443,https://api-test.rmc.test.cloud.ibm.com:443,https,AkamaiGHost,GET,23.212.219.132,/,1660546898,23.212.219.132,,8,False,text/html,,,,,,,
api-wdc06.testsvcs.cloud3.ibm.com,,200,,api-wdc06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud3.ibm.com,api-wdc06.testsvcs.cloud3.ibm.com,,api-wdc06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca8fc5e6282669e44fe3952c548c4566,f971e5056097f0451ac772916c4fb078398d6e7e2199d4e851540a5f068c15d4,,ctls,api-wdc06.testsvcs.cloud3.ibm.com,443,https://api-wdc06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc06.testsvcs.cloud4.ibm.com,,200,,api-wdc06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:31Z,2023-08-08T19:59:30Z,CN=api-wdc06.testsvcs.cloud4.ibm.com,api-wdc06.testsvcs.cloud4.ibm.com,,api-wdc06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f8f28811c71e6522ed68d4112640a2c,4cee8ec5d7a663ba692e4f8b0ba80918593bc17e6fd7521b379a5713d5637f49,,ctls,api-wdc06.testsvcs.cloud4.ibm.com,443,https://api-wdc06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud4.ibm.com,,200,,api-wdc07.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:53:28Z,2023-08-06T14:53:27Z,CN=api-wdc07.testsvcs.cloud4.ibm.com,api-wdc07.testsvcs.cloud4.ibm.com,,api-wdc07.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8885fa2c08047f0520c176f8c6c1c128,12eb7471cba009424eb271a9cbef0ffc50c7a8979224a46d2cf44d59f9200170,,ctls,api-wdc07.testsvcs.cloud4.ibm.com,443,https://api-wdc07.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,,404,40,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T18:23:53Z,2023-08-07T18:23:52Z,CN=api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1255f7d9d70bc227eb8006d7b15ed851,c0e1ebc33a2242653f285a37e60f98ef6ed464dbf3843a6afb86a198075f65d5,,ctls,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,https://api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,149.81.201.69,/,-1979062793,149.81.201.69,HSTS,2,False,application/json,,,,,,,
api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:44Z,2023-08-02T08:54:43Z,CN=api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb2832c6b7a1fc9b23e14c25e816cf1,7b44f5c439671e6cc5bbcd28833138613bad688d4a574265feee34a52a028fb6,,ctls,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,-1979062793,158.175.96.109,HSTS,2,False,application/json,,,,,,,
api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,,404,40,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T08:31:08Z,2023-08-01T08:31:07Z,CN=api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c79fa5181057b14ef3a8d59d07ac37fd,7598d6f3f14600fe99aedf4c76438da6086c34d51c92ede40db81cb2f187359b,,ctls,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,443,https://api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.50.35.245,/,-1979062793,169.50.35.245,HSTS,2,False,application/json,,,,,,,
api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,404,40,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:30:39Z,2023-08-01T14:30:38Z,CN=api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae4411d559f2a472ab7a2c8833327a4c,a24e9f2e0a47273e8dc14e1a42a024fa2800a5f169c548851c316dfab33d5b4c,,ctls,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,https://api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com:443,https,,GET,163.109.69.122,/,-1979062793,163.107.72.163,HSTS,2,False,application/json,,,,,,,
