input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,API Connect,200,3308,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T12:35:22Z,2023-08-07T12:35:21Z,CN=admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90c7b8f2b25826f6136b50ad1377abf2,d91a11b55fac44a8f628c7c5d220b995ff4e025cb193c5e858e52f54ae200c7f,,ctls,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,52.117.26.114,/,400630358,169.46.121.187,HSTS,40,False,text/html,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com/admin,,,,,,
admin.zenhub.ibm.com,Sign In,403,8148,admin.zenhub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zenhub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c7fd955ad3d3c655e66e3620b37cff,7c15502d94da80fdd0ef597acfae828bd303e2fda5fd745d9c31b2f3bf5f0e54,True,ctls,admin.zenhub.ibm.com,443,https://admin.zenhub.ibm.com:443,https,cloudflare,GET,104.18.25.91,/,-1099719813,104.18.24.91,HSTS,75,False,text/html,,cloudflare,True,,,,
advantage.ibm.com,IBM - Deutschland | IBM,200,87339,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://advantage.ibm.com:443,https,Apache,GET,199.46.34.76,/,-662453975,199.46.34.76,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
aiopenscale.cloud.ibm.com,,200,1634,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://aiopenscale.cloud.ibm.com:443,https,,GET,104.18.129.37,/,1593207841,2606:4700::6812:8025,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D5405907d-0666-44bf-afc7-3dd948802083%26client_id%3DOGY3NzY3YmEtMzNiMi00,cloudflare,True,*.ibm.com,,,
aiopenscale.test.cloud.ibm.com,,200,1634,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://aiopenscale.test.cloud.ibm.com:443,https,,GET,104.16.138.230,/,1593207841,2606:4700::6810:8ae6,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D4756a709-d070-4188-a7a8-51a08eec9da8%26client_id%3DOGY3NzY3YmEtMzNiMi00,cloudflare,True,*.s81c.com,,,
aix.software.ibm.com,403 Forbidden,403,199,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,157,ak-delivery04-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-delivery04-mul.dhe.ibm.com,443,https://ak-delivery04-mul.dhe.ibm.com:443,https,,GET,23.50.108.116,/,-780928015,23.50.108.116,HSTS,9,False,text/html,,,,url='https://www.ibm.com',,,
ak-dsw-mul.dhe.ibm.com,IBM Software,200,6306,ak-dsw-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-dsw-mul.dhe.ibm.com,443,https://ak-dsw-mul.dhe.ibm.com:443,https,,GET,23.50.108.116,/,1726027799,23.50.108.116,HSTS,104,False,text/html,,,,"""http://www.rsac.org/ratingsv01.html""",,,
alertmanager-sgi.platform.automation.ibm.com,,503,2503,alertmanager-sgi.platform.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T16:05:06Z,2023-08-08T16:05:05Z,CN=api.ap-cp-001.p05k.p1.openshiftapps.com,api.ap-cp-001.p05k.p1.openshiftapps.com,,rh-api.ap-cp-001.p05k.p1.openshiftapps.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32d5948df402727a6345222ac17f80f0,b10945be8ab6fe0ff06979337b42566526e5a07da03953aa9929a438ceb090c8,True,ctls,alertmanager-sgi.platform.automation.ibm.com,443,https://alertmanager-sgi.platform.automation.ibm.com:443,https,,GET,34.238.184.164,/,1539244717,52.1.248.177,,94,False,text/html,,,,,,,
alumni.ibm.com,IBM - Deutschland | IBM,200,87339,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://alumni.ibm.com:443,https,Apache,GET,75.2.93.50,/,-662453975,75.2.93.50,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
anchorserver35.podc.sl.edst.ibm.com,IBM Client Storage Assessment Self Service Portal (SSP),200,6979,anchorserver35.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=extbasicbfaer06.w3-969.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasicbfaer06.w3-969.ibm.com,International Business Machines Corporation,butterfly.ibmserviceengage.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d8b0382b8eb2a5877e83a89c77a579,c986411075292a86d541f7fc483edc895fa99ffc4b547df1479dd177d9e971f4,,ctls,anchorserver35.podc.sl.edst.ibm.com,443,https://anchorserver35.podc.sl.edst.ibm.com:443,https,Apache,GET,149.81.102.105,/,-1378354768,149.81.102.105,Python,211,False,text/html,https://anchorserver35.podc.sl.edst.ibm.com/landing/,,,,,,
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,text/html,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
anz-portal.sec.ibm.com,,401,286,anz-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-portal.sec.ibm.com,443,https://anz-portal.sec.ibm.com:443,https,cp4s,GET,207.231.152.241,/,-1315002944,207.231.152.241,HSTS,10,False,text/html,https://anz-portal.sec.ibm.com/console,,,,,,
api-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api-dev.supply-chain.ibm.com:443,https,Cleversafe,GET,95.101.111.148,/,418253077,2a02:26f0:480:d::210:f154,HSTS,161,False,text/html,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,,,https://ibm.biz,,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud4.ibm.com,,200,,api-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,,api-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f590b7ce0a96ce9abfd6e5b34bef961e,41745d9d383ab5bf053e40d4442c2c18913bcfa2740653f5cebe25416575f093,,ctls,api-lon04.testsvcs.cloud4.ibm.com,443,https://api-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,200,,api-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b23edd783479a33d46198eb29038b48e,71f3151a43a34336fae22214195c51fbeca72da020a725a8691c78ded23fe362,,ctls,api-lon05.testsvcs.cloud2.ibm.com,443,https://api-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,200,,api-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:30:22Z,2023-06-19T13:30:21Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2297bc20c60651a061665a4390e47ba2,2ed5e40485cd438e86ffbc22d21d23d493a529f3a1cb55d8e6cba03b10cf576b,,ctls,api-lon05.testsvcs.cloud3.ibm.com,443,https://api-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23294f3db797acab46a0707963527eb2,682d635cf0df8cb97b0e3c25b139ee2ed945944221861317bdde81c5bfc64858,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud5.ibm.com,,200,,api-lon05.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:30:24Z,2023-06-19T13:30:23Z,CN=api-lon05.testsvcs.cloud5.ibm.com,api-lon05.testsvcs.cloud5.ibm.com,,api-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fe02db97d05930cbd7b2508ea00fb63,5eea1d8ddb949fe718a9ea701a72b184aedd214f2286758448f3b7e0b6d57929,,ctls,api-lon05.testsvcs.cloud5.ibm.com,443,https://api-lon05.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud3.ibm.com,,200,,api-lon06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud3.ibm.com,api-lon06.testsvcs.cloud3.ibm.com,,api-lon06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13712585066e8d28705fa1372fe8c38d,6a1040cd5b79074fdc4656ec785d61c699d0c7af27b79e5d53344aae4abd7690,,ctls,api-lon06.testsvcs.cloud3.ibm.com,443,https://api-lon06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud4.ibm.com,,200,,api-lon06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud4.ibm.com,api-lon06.testsvcs.cloud4.ibm.com,,api-lon06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418c328abd661d647706647ac7cc48b7,88e2ceb781a39455a0a04985aef833c528e3028b6173e4305a3f8b7443836499,,ctls,api-lon06.testsvcs.cloud4.ibm.com,443,https://api-lon06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud5.ibm.com,,200,,api-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:34Z,2023-08-06T15:05:33Z,CN=api-lon06.testsvcs.cloud5.ibm.com,api-lon06.testsvcs.cloud5.ibm.com,,api-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82334737040f55a0c069b0a982c186bf,c28867e6cb090ce730f346a7d08c969e5258e601fd76186c060a6da90d23cefc,,ctls,api-lon06.testsvcs.cloud5.ibm.com,443,https://api-lon06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,,404,50,api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=apic.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apic.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.apic.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4546117b3682232b8fd5afd3c47b71ab,426fd0e9b12d9c40f65ac9253f33b72448616f6f3f508e56836eb81d624ffed3,,ctls,api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.229.29,/,1539244717,2606:4700::6810:7c0a,HSTS,1,False,text/html,,cloudflare,True,,,,
api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,1210513009,2606:4700::6810:7445,Cloudflare,8,False,text/html,,cloudflare,True,,True,,
api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,553,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,-861110197,2606:4700::6810:7545,Cloudflare,14,False,text/html,,cloudflare,True,,True,,
api-manager-ui.eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com,Attention Required! | Cloudflare,403,4547,api-manager-ui.eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ff0282eea3b71e655d7e69becff88a89,6a406ff27ded71ff840ce4d5ddea1e982a953ff605f4bd4d76e15e0fb03dbc29,,ctls,api-manager-ui.eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.eu-de-2-0.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.176.45,/,1630208465,2606:4700::6813:b02d,Cloudflare,94,False,text/html,,cloudflare,True,,,,
api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=heineken.eu-de.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",heineken.eu-de.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",heineken.eu-de.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",231407c5e40418c54f631a36bcad495c,86b03518de33c844b55185a8c0e7500c2d3116179aac8b3d73a9597d4d606462,,ctls,api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.19.241.47,/,2067026943,2606:4700::6813:f12f,HSTS,1,False,text/html,https://api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com/manager,cloudflare,True,,,,
api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.255.77,/,-1840324437,2606:4700::6811:14e,Cloudflare,1,False,,,cloudflare,True,,,,
