input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
aix.boulder.ibm.com,403 Forbidden,403,199,aix.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.boulder.ibm.com,443,https://aix.boulder.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,157,ak-delivery04-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-delivery04-mul.dhe.ibm.com,443,https://ak-delivery04-mul.dhe.ibm.com:443,https,,GET,184.25.158.249,/,-780928015,184.25.158.249,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
ak-dsw-mul.dhe.ibm.com,IBM Software,200,6306,ak-dsw-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-dsw-mul.dhe.ibm.com,443,https://ak-dsw-mul.dhe.ibm.com:443,https,,GET,104.102.19.142,/,1726027799,104.102.19.142,HSTS,104,False,text/html,,"""1997.08.13T17:59-0800""",,,,,
alertmanager-daop.platform.saas.ibm.com,Log In,403,85125,alertmanager-daop.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,alertmanager-daop.platform.saas.ibm.com,443,https://alertmanager-daop.platform.saas.ibm.com:443,https,cloudflare,GET,104.22.73.78,/,1059364890,2606:4700:10::ac43:165a,Cloudflare,287,False,text/html,,,cloudflare,True,,,
alphaworks.ibm.com,Legacy Communities - IBM TechXchange Community,200,211663,community.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,community.ibm.com,443,https://alphaworks.ibm.com:443,https,,GET,129.42.38.1,/,-489742098,129.42.38.1,Microsoft ASP.NET,1681,False,text/html,https://community.ibm.com/community/user/legacy,https://img.youtube.com/vi/,,,,,
alumni.ibm.com,IBM - Deutschland | IBM,200,87344,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://alumni.ibm.com:443,https,Apache,GET,75.2.93.50,/,342803489,75.2.93.50,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
amcshelp.clearlake.ibm.com,MantisBT,200,4357,amcshelp.clearlake.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T13:09:46Z,2023-06-22T13:09:45Z,CN=amcshelp.clearlake.ibm.com,amcshelp.clearlake.ibm.com,,amcshelp.clearlake.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8494366eaebdc457c2ce01336e95733,ec4238e15929dba086d92ad24ab392b615d70f26c9a54c5924266ba25669f87b,,ctls,amcshelp.clearlake.ibm.com,443,https://amcshelp.clearlake.ibm.com:443,https,Apache/2.4.56 (Debian),GET,169.45.66.85,/,-2077233574,169.45.66.85,PHP,87,False,text/html,https://amcshelp.clearlake.ibm.com/login_page.php,,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,text/html,,,,,,,
answers.ibm.com,404 ~ Page Not Found,404,458,answers.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,True,ctls,answers.ibm.com,443,https://answers.ibm.com:443,https,nginx,GET,13.225.78.128,/,619682541,2600:9000:21f3:6800:b:4f69:5bc0:93a1,Nginx,20,False,text/html,,,cloudfront,True,,,
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,text/html,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
api-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,257434,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api-dev.supply-chain.ibm.com:443,https,Cleversafe,GET,23.213.161.198,/,418253077,2a02:26f0:1700:11::b856:6795,HSTS,163,False,text/html,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,collect.tealiumiq.com,,,,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud4.ibm.com,,200,,api-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,,api-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f590b7ce0a96ce9abfd6e5b34bef961e,41745d9d383ab5bf053e40d4442c2c18913bcfa2740653f5cebe25416575f093,,ctls,api-lon04.testsvcs.cloud4.ibm.com,443,https://api-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,200,,api-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:28Z,2023-08-18T12:37:27Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03aac0c3fbfdc899474da84525e0f3a1,d545393a0a59b199d30e1c59ec29484e9439ea64b24d804f3b06d2a338cd134f,,ctls,api-lon05.testsvcs.cloud2.ibm.com,443,https://api-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,200,,api-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:29Z,2023-08-18T12:37:28Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,252d9c1e9d8c7f4a44520d5bde78d172,80702e488abf045cba44c0a7993f9562f5d2a57e156136662d603dd9f27c96b4,,ctls,api-lon05.testsvcs.cloud3.ibm.com,443,https://api-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud4.ibm.com,,200,,api-lon06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud4.ibm.com,api-lon06.testsvcs.cloud4.ibm.com,,api-lon06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418c328abd661d647706647ac7cc48b7,88e2ceb781a39455a0a04985aef833c528e3028b6173e4305a3f8b7443836499,,ctls,api-lon06.testsvcs.cloud4.ibm.com,443,https://api-lon06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,Origin DNS error | api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com | Cloudflare,530,6366,api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d16a71bf010c9330a917d34c99688ed,272f05b3bcc40f9c1f7145331816e4c151972c383255de511dabbceee08d614e,,ctls,api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.166.53,/,2024964831,2606:4700::6812:a735,Cloudflare,93,False,text/html,,,cloudflare,True,,,
api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,,ctls,api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.167.53,/,1539244717,2606:4700::6812:a635,Cloudflare,94,False,text/html,,,cloudflare,True,,,
api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,1210513009,2606:4700::6810:7545,Cloudflare,8,False,text/html,,,cloudflare,True,True,,
api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.255.77,/,-1840324437,2606:4700::6811:ff4d,Cloudflare,1,False,,,,cloudflare,True,,,
api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ops-isl.jp-tok.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-isl.jp-tok.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0eefebc5ded09084648998cb8f419b22,b0d251ef3758b35f8a26c4d3e42ee02d9fe5b27b53c4ad851996db0b5c17d831,,ctls,api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.193.220,/,2067026943,2606:4700::6812:c0dc,HSTS,1,False,text/html,https://api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com/manager,,cloudflare,True,,,
api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,,200,163,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.19.151.96,/,-1199727172,2606:4700::6813:9660,Cloudflare,2,False,text/html,,URL=/cgi-sys/defaultwebpage.cgi,cloudflare,True,,,
api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,Apache HTTP Server Test Page powered by CentOS,403,5129,api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=staging-1-1.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-1-1.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e842ad652f5960192a08d0dda8f702cc,e1201dbf48367ec2228fea0f23f18b89c294cb65bc0ef937ca62fa17252c4204,,ctls,api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.16.85.87,/,,2606:4700::6810:5657,Cloudflare,121,False,text/html,,,cloudflare,True,,,
api-manager-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.19.229.93,/,1539244717,2606:4700::6813:df5d,Cloudflare,94,False,text/html,,,cloudflare,True,,,
api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,Origin DNS error | api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com | Cloudflare,530,6333,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=voyager-szr-1.us-south.apic.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"Cloudflare, Inc.",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",66bd3bad6b96dde7c60d964ac10b56ac,c2d250b8390bf14382705d362f0a4149bd580f57a7d03e65aff30ce1e259f13d,,ctls,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,https://api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.132.74,/,1218730859,2606:4700::6812:844a,Cloudflare,93,False,text/html,,,cloudflare,True,,,
api-manager.ap-southeast-a.apiconnect.automation.ibm.com,API Connect,200,3671,api-manager.ap-southeast-a.apiconnect.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T17:26:18Z,2023-08-24T18:26:16Z,CN=apiconnect.automation.ibm.com,apiconnect.automation.ibm.com,,*.ap-south-a.apiconnect.automation.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,88cef030c9080d5a558b8cc46138b3bb,46e8b68ab2086a8bf7aed0e8654b1efcba3c82dd48518b88dfbc74ced6e0da72,True,ctls,api-manager.ap-southeast-a.apiconnect.automation.ibm.com,443,https://api-manager.ap-southeast-a.apiconnect.automation.ibm.com:443,https,cloudflare,GET,104.18.22.53,/,400630358,2606:4700::6812:1635,Cloudflare,40,False,text/html,https://api-manager.ap-southeast-a.apiconnect.automation.ibm.com/manager,,cloudflare,True,,,
api-manager.d-t02.apiconnect.dev.automation.ibm.com,API Connect,200,3656,api-manager.d-t02.apiconnect.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T07:41:59Z,2023-07-27T07:41:58Z,CN=api-manager.d-t02.apiconnect.dev.automation.ibm.com,api-manager.d-t02.apiconnect.dev.automation.ibm.com,,api-manager.d-t02.apiconnect.dev.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd862272744e1ff248e55720d779d1b6,152363952875c008ef17d3ed54bc22923437ccb826b7936d7f1a13bec743725b,,ctls,api-manager.d-t02.apiconnect.dev.automation.ibm.com,443,https://api-manager.d-t02.apiconnect.dev.automation.ibm.com:443,https,,GET,52.22.30.109,/,400630358,35.172.242.254,,40,False,text/html,https://api-manager.d-t02.apiconnect.dev.automation.ibm.com/manager,,,,,,
api-preview.orderoptimizer.ibm.com,404 Not Found,404,162,api-preview.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13f217d99a1542ea6e34cebcb9ba5b34,a7c85c540e08928c2402dd51072923ab8d2b9cd22ae1cfc876d0fe022cf69619,True,ctls,api-preview.orderoptimizer.ibm.com,443,https://api-preview.orderoptimizer.ibm.com:443,https,nginx,GET,169.46.59.131,/,190856733,169.46.59.131,Nginx,8,False,text/html,,,,,,,
api-qa.orderoptimizer.ibm.com,404 Not Found,404,162,api-qa.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,api-qa.orderoptimizer.ibm.com,443,https://api-qa.orderoptimizer.ibm.com:443,https,nginx,GET,169.44.182.138,/,190856733,169.44.182.138,Nginx,8,False,text/html,,,,,,,
