input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,location,tls_expired,tls_self_signed
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,text/html,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
ap-dp-001.platform.saas.ibm.com,,503,2503,ap-dp-001.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-09T00:57:56Z,2023-09-07T00:57:55Z,CN=ap-dp-001.platform.saas.ibm.com,ap-dp-001.platform.saas.ibm.com,,dp-001.platform.saas.ibm.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,de6d71c68b2b88d182f30b77ac07485c,d94406766e0ca4ae92668ed479ea2f793175209b0d0eeb92d39f4dbecf776400,True,ctls,ap-dp-001.platform.saas.ibm.com,443,https://ap-dp-001.platform.saas.ibm.com:443,https,cloudflare,GET,104.22.72.78,/,1539244717,2606:4700:10::6816:484e,Cloudflare,94,False,text/html,,,cloudflare,True,,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud3.ibm.com,,200,,api-lon04.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:44Z,2023-08-06T15:02:43Z,CN=api-lon04.testsvcs.cloud3.ibm.com,api-lon04.testsvcs.cloud3.ibm.com,,api-lon04.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,614e6fcbef728b8c69cda736ff232eef,e544f574adf4a51d2f23779ae7ca21c41fbd7f2cc1b14939c1ce0ea87731d910,,ctls,api-lon04.testsvcs.cloud3.ibm.com,443,https://api-lon04.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud4.ibm.com,,200,,api-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,,api-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f590b7ce0a96ce9abfd6e5b34bef961e,41745d9d383ab5bf053e40d4442c2c18913bcfa2740653f5cebe25416575f093,,ctls,api-lon04.testsvcs.cloud4.ibm.com,443,https://api-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,404,,api-lon05.testsvcs.cloud2.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:28Z,2023-08-18T12:37:27Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03aac0c3fbfdc899474da84525e0f3a1,d545393a0a59b199d30e1c59ec29484e9439ea64b24d804f3b06d2a338cd134f,,ctls,api-lon05.testsvcs.cloud2.ibm.com,80,http://api-lon05.testsvcs.cloud2.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,141.125.107.43,/,-1840324437,141.125.107.43,gunicorn:20.0.4,1,False,application/json,https://api-lon05.testsvcs.cloud2.ibm.com:8443/,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,200,,api-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:29Z,2023-08-18T12:37:28Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,252d9c1e9d8c7f4a44520d5bde78d172,80702e488abf045cba44c0a7993f9562f5d2a57e156136662d603dd9f27c96b4,,ctls,api-lon05.testsvcs.cloud3.ibm.com,443,https://api-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d886d46885d144d7a3a8d178433fe9d,a3c8c6f31a192dbcecd7ba04adf80cf2180e45936ac331048b141e0f5b93368e,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud3.ibm.com,,200,,api-lon06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud3.ibm.com,api-lon06.testsvcs.cloud3.ibm.com,,api-lon06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13712585066e8d28705fa1372fe8c38d,6a1040cd5b79074fdc4656ec785d61c699d0c7af27b79e5d53344aae4abd7690,,ctls,api-lon06.testsvcs.cloud3.ibm.com,443,https://api-lon06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud5.ibm.com,,404,,api-lon06.testsvcs.cloud5.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:34Z,2023-08-06T15:05:33Z,CN=api-lon06.testsvcs.cloud5.ibm.com,api-lon06.testsvcs.cloud5.ibm.com,,api-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82334737040f55a0c069b0a982c186bf,c28867e6cb090ce730f346a7d08c969e5258e601fd76186c060a6da90d23cefc,,ctls,api-lon06.testsvcs.cloud5.ibm.com,80,http://api-lon06.testsvcs.cloud5.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,158.176.168.99,/,-1840324437,158.176.168.99,gunicorn:20.0.4,1,False,application/json,https://api-lon06.testsvcs.cloud5.ibm.com:8443/,,,,,,
api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=ops-london.eu-gb.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-london.eu-gb.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.ops-london.eu-gb.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b419b42fc5762cdf9a0346d8dde1a658,ad224b0a3c3e1cd43d65e0889e5db7875b07ec68ab4d81ea01692e2f1942a3c8,,ctls,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.17.117.89,/,2067026943,2606:4700::6811:7659,HSTS,1,False,text/html,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com/manager,,cloudflare,True,,,
api-qa.orderoptimizer.ibm.com,404 Not Found,404,162,api-qa.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,api-qa.orderoptimizer.ibm.com,443,https://api-qa.orderoptimizer.ibm.com:443,https,nginx,GET,169.44.182.138,/,190856733,169.44.182.138,Nginx,8,False,text/html,,,,,,,
api-stage-lon-mzr.cis.cloud.ibm.com,,404,105,api-stage-lon-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api-stage-lon-mzr.cis.cloud.ibm.com,443,https://api-stage-lon-mzr.cis.cloud.ibm.com:443,https,cloudflare,GET,104.16.175.44,/,280054074,104.16.174.44,HSTS,1,False,application/json,,,cloudflare,True,,,
api-stage-wdc-mzr.cis.cloud.ibm.com,,404,105,api-stage-wdc-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api-stage-wdc-mzr.cis.cloud.ibm.com,443,https://api-stage-wdc-mzr.cis.cloud.ibm.com:443,https,cloudflare,GET,104.16.174.44,/,-565729264,104.16.175.44,HSTS,1,False,application/json,,,cloudflare,True,,,
api-test.techzone.ibm.com,DTE 2.0 API Swagger Docs,200,1843,api-test.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:53:11Z,2023-08-22T22:53:10Z,CN=techzone.ibm.com,techzone.ibm.com,,*.techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7125d31acd831ae15969bdb19d194788,cb229e4939dfff11850c9a55ee89070be0bbe807c1a0f65c06e7e6f2da2b0153,True,ctls,api-test.techzone.ibm.com,443,https://api-test.techzone.ibm.com:443,https,cloudflare,GET,104.18.4.98,/,552597979,2606:4700::6812:562,Sails.js,54,False,text/html,https://api-test.techzone.ibm.com/swagger/,,cloudflare,True,,,
api-wdc06.testsvcs.cloud3.ibm.com,,200,,api-wdc06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud3.ibm.com,api-wdc06.testsvcs.cloud3.ibm.com,,api-wdc06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca8fc5e6282669e44fe3952c548c4566,f971e5056097f0451ac772916c4fb078398d6e7e2199d4e851540a5f068c15d4,,ctls,api-wdc06.testsvcs.cloud3.ibm.com,443,https://api-wdc06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc06.testsvcs.cloud4.ibm.com,,200,,api-wdc06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:31Z,2023-08-08T19:59:30Z,CN=api-wdc06.testsvcs.cloud4.ibm.com,api-wdc06.testsvcs.cloud4.ibm.com,,api-wdc06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f8f28811c71e6522ed68d4112640a2c,4cee8ec5d7a663ba692e4f8b0ba80918593bc17e6fd7521b379a5713d5637f49,,ctls,api-wdc06.testsvcs.cloud4.ibm.com,443,https://api-wdc06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc06.testsvcs.cloud5.ibm.com,,200,,api-wdc06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud5.ibm.com,api-wdc06.testsvcs.cloud5.ibm.com,,api-wdc06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba4eee51484c81fbf67173c9657cfbe,347593d972ad37bfc79bc31a9d66d2dc1ad0aaefcc7af864da604b12b54c28e9,,ctls,api-wdc06.testsvcs.cloud5.ibm.com,443,https://api-wdc06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud2.ibm.com,,404,,api-wdc07.testsvcs.cloud2.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:03:28Z,2023-08-05T11:03:27Z,CN=api-wdc07.testsvcs.cloud2.ibm.com,api-wdc07.testsvcs.cloud2.ibm.com,,api-wdc07.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8b279ecfe6e72ddedff39490751755,0094876c47fec66b00b73352c332d981432024c61097c99914cf82c4538f4eb1,,ctls,api-wdc07.testsvcs.cloud2.ibm.com,80,http://api-wdc07.testsvcs.cloud2.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,150.239.209.189,/,-1840324437,150.239.209.189,gunicorn:20.0.4,1,False,application/json,https://api-wdc07.testsvcs.cloud2.ibm.com:8443/,,,,,,
api-wdc07.testsvcs.cloud3.ibm.com,,200,,api-wdc07.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:43:37Z,2023-08-06T14:43:36Z,CN=api-wdc07.testsvcs.cloud3.ibm.com,api-wdc07.testsvcs.cloud3.ibm.com,,api-wdc07.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0478b45b25354e96918662950efdfbc,943a92dbd5c566b6a35a40170ffbab6a707f4fb6f81ef971de92fab32fbe5dd7,,ctls,api-wdc07.testsvcs.cloud3.ibm.com,443,https://api-wdc07.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud4.ibm.com,,200,,api-wdc07.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:53:28Z,2023-08-06T14:53:27Z,CN=api-wdc07.testsvcs.cloud4.ibm.com,api-wdc07.testsvcs.cloud4.ibm.com,,api-wdc07.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8885fa2c08047f0520c176f8c6c1c128,12eb7471cba009424eb271a9cbef0ffc50c7a8979224a46d2cf44d59f9200170,,ctls,api-wdc07.testsvcs.cloud4.ibm.com,443,https://api-wdc07.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud5.ibm.com,,200,,api-wdc07.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:43:38Z,2023-08-06T14:43:37Z,CN=api-wdc07.testsvcs.cloud5.ibm.com,api-wdc07.testsvcs.cloud5.ibm.com,,api-wdc07.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4319b04c6293c8594fcf49c43fe3afa,88d5478352cc2aa49f281fb64cb109b8dae752810b5d4fe6327c2a7eff6e108e,,ctls,api-wdc07.testsvcs.cloud5.ibm.com,443,https://api-wdc07.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,,404,40,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-21T03:51:25Z,2023-08-19T03:51:24Z,CN=api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8add9b4db4c841a4b0ee541202488e1a,4a4ce4d804b3f959ea86ebdda07c5320efce76a184621a8f3e7a1ddc59491d55,,ctls,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,443,https://api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,159.122.106.43,/,-1979062793,159.122.106.43,HSTS,2,False,application/json,,,,,,,
api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,,404,40,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-23T10:58:02Z,2023-07-22T10:58:01Z,CN=api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62e7069dafddd53adbbd5109060f495d,a626113ae2f9464cd3e29b61a059ce852887c3999295267933d2e0d2584a7c78,,ctls,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,443,https://api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.61.81.76,/,-1979062793,169.61.81.76,HSTS,2,False,application/json,,,,,,,
api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:44Z,2023-08-02T08:54:43Z,CN=api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb2832c6b7a1fc9b23e14c25e816cf1,7b44f5c439671e6cc5bbcd28833138613bad688d4a574265feee34a52a028fb6,,ctls,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,-1979062793,158.175.96.109,HSTS,2,False,application/json,,,,,,,
api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,404,40,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:30:39Z,2023-08-01T14:30:38Z,CN=api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae4411d559f2a472ab7a2c8833327a4c,a24e9f2e0a47273e8dc14e1a42a024fa2800a5f169c548851c316dfab33d5b4c,,ctls,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,https://api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com:443,https,,GET,163.109.69.122,/,-1979062793,169.57.161.29,HSTS,2,False,application/json,,,,,,,
api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:29Z,2023-08-01T11:41:28Z,CN=api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0ea0a6859a6b18b44ed4c105ede91e5,d88f156fc62aa813840ca458a5e5071352ff168ad4e5cf46b572b723bf2213e9,,ctls,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,-1979062793,158.175.72.3,HSTS,2,False,application/json,,,,,,,
api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T17:06:45Z,2023-08-13T17:06:44Z,CN=api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,621a1ca1eae9a061ce58cb79d62ad4b8,f55c1608388d25ed1f8ab68f3b683a437b043fa1c40981706f08aa4608b5f14a,,ctls,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,443,https://api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.122.230,/,-1979062793,158.176.132.236,HSTS,2,False,application/json,,,,,,,
api.aiopenscale.cloud.ibm.com,,200,1638,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,80,http://api.aiopenscale.cloud.ibm.com:80,http,,GET,104.18.128.37,/,1593207841,2606:4700::6812:8025,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D0904b58f-954b-48f1-893f-ef93eab295a9%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibmcloud.com,cloudflare,True,,,
