input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
aix.software.ibm.com,403 Forbidden,403,199,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,,text/html,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,157,ak-delivery04-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-delivery04-mul.dhe.ibm.com,443,https://ak-delivery04-mul.dhe.ibm.com:443,https,,GET,104.102.19.142,/,-780928015,104.102.19.142,HSTS,9,False,,text/html,,,url='https://www.ibm.com',,,
alertmanager-daop.platform.saas.ibm.com,Log In,403,85125,alertmanager-daop.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,alertmanager-daop.platform.saas.ibm.com,443,https://alertmanager-daop.platform.saas.ibm.com:443,https,cloudflare,GET,172.67.22.90,/,1059364890,2606:4700:10::6816:484e,Cloudflare,287,False,cloudflare,text/html,True,,,,,
anchorserver35.podc.sl.edst.ibm.com,IBM Client Storage Assessment Self Service Portal (SSP),200,7071,anchorserver35.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=extbasicbfaer06.w3-969.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasicbfaer06.w3-969.ibm.com,International Business Machines Corporation,butterfly.ibmserviceengage.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d8b0382b8eb2a5877e83a89c77a579,c986411075292a86d541f7fc483edc895fa99ffc4b547df1479dd177d9e971f4,,ctls,anchorserver35.podc.sl.edst.ibm.com,443,https://anchorserver35.podc.sl.edst.ibm.com:443,https,Apache,GET,149.81.102.105,/,170494546,149.81.102.105,Python,211,False,,text/html,,https://anchorserver35.podc.sl.edst.ibm.com/landing/,,,,
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,,text/html,,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,
anz-portal.sec.ibm.com,,401,286,anz-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-portal.sec.ibm.com,443,https://anz-portal.sec.ibm.com:443,https,cp4s,GET,207.231.152.241,/,-1315002944,207.231.152.241,HSTS,10,False,,text/html,,https://anz-portal.sec.ibm.com/console,,,,
api-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api-dev.supply-chain.ibm.com:443,https,Cleversafe,GET,95.101.111.146,/,418253077,2a02:26f0:480:d::210:f15c,HSTS,161,False,,text/html,,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,*.kampyle.com,,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud4.ibm.com,,200,,api-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,,api-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f590b7ce0a96ce9abfd6e5b34bef961e,41745d9d383ab5bf053e40d4442c2c18913bcfa2740653f5cebe25416575f093,,ctls,api-lon04.testsvcs.cloud4.ibm.com,443,https://api-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,200,,api-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:28Z,2023-08-18T12:37:27Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03aac0c3fbfdc899474da84525e0f3a1,d545393a0a59b199d30e1c59ec29484e9439ea64b24d804f3b06d2a338cd134f,,ctls,api-lon05.testsvcs.cloud2.ibm.com,443,https://api-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d886d46885d144d7a3a8d178433fe9d,a3c8c6f31a192dbcecd7ba04adf80cf2180e45936ac331048b141e0f5b93368e,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud5.ibm.com,,200,,api-lon05.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:29Z,2023-08-18T12:37:28Z,CN=api-lon05.testsvcs.cloud5.ibm.com,api-lon05.testsvcs.cloud5.ibm.com,,api-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d29d517f2c46cfb96eafae71aaac877a,93bf11795ae4f323e54a68184bc5d025918ca2b3b10d11489ea4b4bb3757cde2,,ctls,api-lon05.testsvcs.cloud5.ibm.com,443,https://api-lon05.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud5.ibm.com,,200,,api-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:34Z,2023-08-06T15:05:33Z,CN=api-lon06.testsvcs.cloud5.ibm.com,api-lon06.testsvcs.cloud5.ibm.com,,api-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82334737040f55a0c069b0a982c186bf,c28867e6cb090ce730f346a7d08c969e5258e601fd76186c060a6da90d23cefc,,ctls,api-lon06.testsvcs.cloud5.ibm.com,443,https://api-lon06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,,404,50,api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=apic.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apic.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.apic.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4546117b3682232b8fd5afd3c47b71ab,426fd0e9b12d9c40f65ac9253f33b72448616f6f3f508e56836eb81d624ffed3,,ctls,api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.229.29,/,754889859,2606:4700::6810:7c0a,HSTS,1,False,cloudflare,text/html,True,,,,,
api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,,ctls,api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.166.53,/,,2606:4700::6812:a735,Cloudflare,94,False,cloudflare,text/html,True,,,,,
api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,,404,50,api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=corona.us-south.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corona.us-south.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.corona.us-south.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ede00899aa3a00b15a2ca6c25f00fdec,0d8ffa01c6b686adc985ada11045148291273783c8c8f42c311b6e86468c62cf,,ctls,api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,443,https://api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.205.105,/,754889859,2606:4700::6812:cc69,HSTS,1,False,cloudflare,text/html,True,,,,,
api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.116.69,/,1210513009,2606:4700::6810:7445,Cloudflare,8,False,cloudflare,text/html,True,,,True,,
api-manager-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.18.249.23,/,-1840324437,2606:4700::6811:2b3f,Cloudflare,1,False,cloudflare,,True,,,,,
api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.1.78,/,-1840324437,2606:4700::6811:ff4d,Cloudflare,1,False,cloudflare,,True,,,,,
api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ops-isl.jp-tok.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-isl.jp-tok.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0eefebc5ded09084648998cb8f419b22,b0d251ef3758b35f8a26c4d3e42ee02d9fe5b27b53c4ad851996db0b5c17d831,,ctls,api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.193.220,/,2067026943,2606:4700::6812:c1dc,HSTS,1,False,cloudflare,text/html,True,https://api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com/manager,,,,
api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=ops-london.eu-gb.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-london.eu-gb.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.ops-london.eu-gb.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b419b42fc5762cdf9a0346d8dde1a658,ad224b0a3c3e1cd43d65e0889e5db7875b07ec68ab4d81ea01692e2f1942a3c8,,ctls,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.17.117.89,/,2067026943,2606:4700::6811:7559,HSTS,1,False,cloudflare,text/html,True,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com/manager,,,,
api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,,200,163,api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=staging-1-0.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-1-0.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbf756cd2c565d5273e6f115ba6f2611,96965bfd24ecca7bb2373a33c57a0e375d5a95fcedd6c1ce51bc03ba15a5d0db,,ctls,api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.staging-1-0.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.150.96,/,680621385,2606:4700::6813:9660,Cloudflare,2,False,cloudflare,text/html,True,,URL=/cgi-sys/defaultwebpage.cgi,,,
api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,SoftEther VPN Server,202,1999,api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=staging-4-0.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0ee40c20832e2a5eaa25e76389f2b78,ee116f5d683eff52175b2cef5c83765d7cc4c44a2da35e25f36a78dfcb0691c6,,ctls,api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.246.93,/,-1454819933,2606:4700::6813:f75d,Cloudflare,58,False,cloudflare,text/html,True,,,,,
api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,Origin DNS error | api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com | Cloudflare,530,6335,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=voyager-szr-1.us-south.apic.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"Cloudflare, Inc.",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",66bd3bad6b96dde7c60d964ac10b56ac,c2d250b8390bf14382705d362f0a4149bd580f57a7d03e65aff30ce1e259f13d,,ctls,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,https://api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.203.74,/,1982113706,2606:4700::6812:844a,Cloudflare,93,False,cloudflare,text/html,True,,,,,
api-manager.d-t02.apiconnect.dev.automation.ibm.com,API Connect,200,3655,api-manager.d-t02.apiconnect.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T07:41:59Z,2023-07-27T07:41:58Z,CN=api-manager.d-t02.apiconnect.dev.automation.ibm.com,api-manager.d-t02.apiconnect.dev.automation.ibm.com,,api-manager.d-t02.apiconnect.dev.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd862272744e1ff248e55720d779d1b6,152363952875c008ef17d3ed54bc22923437ccb826b7936d7f1a13bec743725b,,ctls,api-manager.d-t02.apiconnect.dev.automation.ibm.com,443,https://api-manager.d-t02.apiconnect.dev.automation.ibm.com:443,https,,GET,35.172.242.254,/,400630358,52.22.30.109,,40,False,,text/html,,https://api-manager.d-t02.apiconnect.dev.automation.ibm.com/manager,,,,
api-preview.orderoptimizer.ibm.com,404 Not Found,404,162,api-preview.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13f217d99a1542ea6e34cebcb9ba5b34,a7c85c540e08928c2402dd51072923ab8d2b9cd22ae1cfc876d0fe022cf69619,True,ctls,api-preview.orderoptimizer.ibm.com,443,https://api-preview.orderoptimizer.ibm.com:443,https,nginx,GET,169.46.59.131,/,190856733,169.46.59.131,Nginx,8,False,,text/html,,,,,,
api-qa.orderoptimizer.ibm.com,404 Not Found,404,162,api-qa.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,api-qa.orderoptimizer.ibm.com,443,https://api-qa.orderoptimizer.ibm.com:443,https,nginx,GET,169.44.182.138,/,190856733,169.44.182.138,Nginx,8,False,,text/html,,,,,,
