input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
answers.ibm.com,404 ~ Page Not Found,404,458,answers.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,ctls,answers.ibm.com,443,https://answers.ibm.com:443,https,text/html,GET,143.204.89.84,/,619682541,2600:9000:2156:5400:b:4f69:5bc0:93a1,Nginx,20,False,,True,,True,nginx,cloudfront,True,,,,
anz-portal.sec.ibm.com,,401,286,anz-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,anz-portal.sec.ibm.com,443,https://anz-portal.sec.ibm.com:443,https,text/html,GET,207.231.152.241,/,-1315002944,207.231.152.241,HSTS,10,False,https://anz-portal.sec.ibm.com/console,,International Business Machines Corporation,True,cp4s,,,,,,
api-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,ctls,www.supply-chain.ibm.com,80,http://api-dev.supply-chain.ibm.com:80,http,text/html,GET,23.3.88.27,/,418253077,2a02:26f0:1700:11::b856:679d,HSTS,161,False,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,,International Business Machines Corporation,,Cleversafe,,,*.coremetrics.com,,,
api-lon04.testsvcs.cloud3.ibm.com,,404,,api-lon04.testsvcs.cloud3.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:02:44Z,2023-08-06T15:02:43Z,CN=api-lon04.testsvcs.cloud3.ibm.com,api-lon04.testsvcs.cloud3.ibm.com,api-lon04.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,614e6fcbef728b8c69cda736ff232eef,e544f574adf4a51d2f23779ae7ca21c41fbd7f2cc1b14939c1ce0ea87731d910,ctls,api-lon04.testsvcs.cloud3.ibm.com,80,http://api-lon04.testsvcs.cloud3.ibm.com:80,http,application/json,GET,158.175.183.96,/,-1840324437,158.175.183.96,gunicorn:20.0.4,1,False,https://api-lon04.testsvcs.cloud3.ibm.com:8443/,,,,Caddy gunicorn/20.0.4,,,,,,
api-lon04.testsvcs.cloud4.ibm.com,,200,,api-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f590b7ce0a96ce9abfd6e5b34bef961e,41745d9d383ab5bf053e40d4442c2c18913bcfa2740653f5cebe25416575f093,ctls,api-lon04.testsvcs.cloud4.ibm.com,443,https://api-lon04.testsvcs.cloud4.ibm.com:443,https,,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,Caddy,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,Caddy,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,404,,api-lon05.testsvcs.cloud2.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b23edd783479a33d46198eb29038b48e,71f3151a43a34336fae22214195c51fbeca72da020a725a8691c78ded23fe362,ctls,api-lon05.testsvcs.cloud2.ibm.com,80,http://api-lon05.testsvcs.cloud2.ibm.com:80,http,application/json,GET,141.125.107.43,/,-1840324437,141.125.107.43,gunicorn:20.0.4,1,False,https://api-lon05.testsvcs.cloud2.ibm.com:8443/,,,,Caddy gunicorn/20.0.4,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,404,,api-lon05.testsvcs.cloud3.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:30:22Z,2023-06-19T13:30:21Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2297bc20c60651a061665a4390e47ba2,2ed5e40485cd438e86ffbc22d21d23d493a529f3a1cb55d8e6cba03b10cf576b,ctls,api-lon05.testsvcs.cloud3.ibm.com,80,http://api-lon05.testsvcs.cloud3.ibm.com:80,http,application/json,GET,141.125.107.43,/,-1840324437,141.125.107.43,gunicorn:20.0.4,1,False,https://api-lon05.testsvcs.cloud3.ibm.com:8443/,,,,Caddy gunicorn/20.0.4,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23294f3db797acab46a0707963527eb2,682d635cf0df8cb97b0e3c25b139ee2ed945944221861317bdde81c5bfc64858,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,Caddy,,,,,,
api-lon05.testsvcs.cloud5.ibm.com,,200,,api-lon05.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T13:30:24Z,2023-06-19T13:30:23Z,CN=api-lon05.testsvcs.cloud5.ibm.com,api-lon05.testsvcs.cloud5.ibm.com,api-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fe02db97d05930cbd7b2508ea00fb63,5eea1d8ddb949fe718a9ea701a72b184aedd214f2286758448f3b7e0b6d57929,ctls,api-lon05.testsvcs.cloud5.ibm.com,443,https://api-lon05.testsvcs.cloud5.ibm.com:443,https,,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,Caddy,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,Caddy,,,,,,
api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,,404,50,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com:80,http,text/html,GET,104.16.124.10,/,1539244717,2606:4700::6810:7c0a,Cloudflare,1,False,,,,,cloudflare,cloudflare,True,,,,
api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,ctls,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.16.117.69,/,1210513009,2606:4700::6810:7545,Cloudflare,8,False,,True,,,cloudflare,cloudflare,True,,True,,
api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,,404,50,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com:80,http,text/html,GET,104.18.203.105,/,,2606:4700::6812:cb69,Cloudflare,1,False,,,,,cloudflare,cloudflare,True,,,,
api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=heineken.eu-de.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",heineken.eu-de.apiconnect.cloud.ibm.com,heineken.eu-de.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",231407c5e40418c54f631a36bcad495c,86b03518de33c844b55185a8c0e7500c2d3116179aac8b3d73a9597d4d606462,ctls,api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.19.242.47,/,2067026943,2606:4700::6813:f12f,HSTS,1,False,https://api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com/manager,,"Cloudflare, Inc.",,cloudflare,cloudflare,True,,,,
api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,,520,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com:80,http,,GET,104.18.193.220,/,-1840324437,2606:4700::6812:c1dc,Cloudflare,1,False,,,,,cloudflare,cloudflare,True,,,,
api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=ops-london.eu-gb.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-london.eu-gb.apiconnect.cloud.ibm.com,consumer-api.ops-london.eu-gb.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b419b42fc5762cdf9a0346d8dde1a658,ad224b0a3c3e1cd43d65e0889e5db7875b07ec68ab4d81ea01692e2f1942a3c8,ctls,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.17.117.89,/,2067026943,2606:4700::6811:7659,HSTS,1,False,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com/manager,,"Cloudflare, Inc.",,cloudflare,cloudflare,True,,,,
api-manager.d-j01.apiconnect.dev.automation.ibm.com,API Connect,200,3658,api-manager.d-j01.apiconnect.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:51:51Z,2023-08-08T13:51:50Z,CN=api-manager.d-j01.apiconnect.dev.automation.ibm.com,api-manager.d-j01.apiconnect.dev.automation.ibm.com,api-manager.d-j01.apiconnect.dev.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9006197f08444a05ff21e78fbf25839a,8c9eed028224f1781703f2f946944e171cca64923eb3ce3f952982cfb4f05cc8,ctls,api-manager.d-j01.apiconnect.dev.automation.ibm.com,443,https://api-manager.d-j01.apiconnect.dev.automation.ibm.com:443,https,text/html,GET,54.80.106.209,/,400630358,54.144.101.106,,40,False,https://api-manager.d-j01.apiconnect.dev.automation.ibm.com/manager,,,,,,,,,,
api-preview.orderoptimizer.ibm.com,404 Not Found,404,162,api-preview.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13f217d99a1542ea6e34cebcb9ba5b34,a7c85c540e08928c2402dd51072923ab8d2b9cd22ae1cfc876d0fe022cf69619,ctls,api-preview.orderoptimizer.ibm.com,443,https://api-preview.orderoptimizer.ibm.com:443,https,text/html,GET,169.46.59.131,/,190856733,169.46.59.131,Nginx,8,False,,,International Business Machines Corporation,True,nginx,,,,,,
api-qa.orderoptimizer.ibm.com,404 Not Found,404,564,api-qa.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,ctls,api-qa.orderoptimizer.ibm.com,443,https://api-qa.orderoptimizer.ibm.com:443,https,text/html,GET,169.44.182.138,/,1506877856,169.44.182.138,Nginx,14,False,,,International Business Machines Corporation,True,nginx,,,,,,
api-stage-wdc-mzr.cis.cloud.ibm.com,,404,105,api-stage-wdc-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,ctls,api-stage-wdc-mzr.cis.cloud.ibm.com,443,https://api-stage-wdc-mzr.cis.cloud.ibm.com:443,https,application/json,GET,104.17.207.41,/,1785301040,104.17.208.41,HSTS,1,False,,,"Cloudflare, Inc.",True,cloudflare,cloudflare,True,,,,
api-test.rmc.test.cloud.ibm.com,Invalid URL,400,209,api-test.rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,ctls,api-test.rmc.test.cloud.ibm.com,443,https://api-test.rmc.test.cloud.ibm.com:443,https,text/html,GET,95.100.64.201,/,2002150015,95.100.64.201,,8,False,,True,International Business Machines Corporation,True,AkamaiGHost,,,,,,
api-wdc06.testsvcs.cloud2.ibm.com,,200,,api-wdc06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud2.ibm.com,api-wdc06.testsvcs.cloud2.ibm.com,api-wdc06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a94a7ed08cb35a4be468a5c98a24c79f,761fa879f3831ec218c71c4a5030413cb4be41fdfaad05a424f5c990d754b7b2,ctls,api-wdc06.testsvcs.cloud2.ibm.com,443,https://api-wdc06.testsvcs.cloud2.ibm.com:443,https,,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,Caddy,,,,,,
api-wdc06.testsvcs.cloud3.ibm.com,,200,,api-wdc06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud3.ibm.com,api-wdc06.testsvcs.cloud3.ibm.com,api-wdc06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca8fc5e6282669e44fe3952c548c4566,f971e5056097f0451ac772916c4fb078398d6e7e2199d4e851540a5f068c15d4,ctls,api-wdc06.testsvcs.cloud3.ibm.com,443,https://api-wdc06.testsvcs.cloud3.ibm.com:443,https,,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,Caddy,,,,,,
api-wdc06.testsvcs.cloud5.ibm.com,,404,,api-wdc06.testsvcs.cloud5.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud5.ibm.com,api-wdc06.testsvcs.cloud5.ibm.com,api-wdc06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba4eee51484c81fbf67173c9657cfbe,347593d972ad37bfc79bc31a9d66d2dc1ad0aaefcc7af864da604b12b54c28e9,ctls,api-wdc06.testsvcs.cloud5.ibm.com,80,http://api-wdc06.testsvcs.cloud5.ibm.com:80,http,application/json,GET,169.63.176.16,/,-1840324437,169.63.176.16,gunicorn:20.0.4,1,False,https://api-wdc06.testsvcs.cloud5.ibm.com:8443/,,,,Caddy gunicorn/20.0.4,,,,,,
api-wdc07.testsvcs.cloud2.ibm.com,,404,,api-wdc07.testsvcs.cloud2.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T11:03:28Z,2023-08-05T11:03:27Z,CN=api-wdc07.testsvcs.cloud2.ibm.com,api-wdc07.testsvcs.cloud2.ibm.com,api-wdc07.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8b279ecfe6e72ddedff39490751755,0094876c47fec66b00b73352c332d981432024c61097c99914cf82c4538f4eb1,ctls,api-wdc07.testsvcs.cloud2.ibm.com,80,http://api-wdc07.testsvcs.cloud2.ibm.com:80,http,application/json,GET,150.239.209.189,/,-1840324437,150.239.209.189,gunicorn:20.0.4,1,False,https://api-wdc07.testsvcs.cloud2.ibm.com:8443/,,,,Caddy gunicorn/20.0.4,,,,,,
api-wdc07.testsvcs.cloud3.ibm.com,,200,,api-wdc07.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T14:43:37Z,2023-08-06T14:43:36Z,CN=api-wdc07.testsvcs.cloud3.ibm.com,api-wdc07.testsvcs.cloud3.ibm.com,api-wdc07.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0478b45b25354e96918662950efdfbc,943a92dbd5c566b6a35a40170ffbab6a707f4fb6f81ef971de92fab32fbe5dd7,ctls,api-wdc07.testsvcs.cloud3.ibm.com,443,https://api-wdc07.testsvcs.cloud3.ibm.com:443,https,,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,Caddy,,,,,,
api-wdc07.testsvcs.cloud5.ibm.com,,200,,api-wdc07.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T14:43:38Z,2023-08-06T14:43:37Z,CN=api-wdc07.testsvcs.cloud5.ibm.com,api-wdc07.testsvcs.cloud5.ibm.com,api-wdc07.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4319b04c6293c8594fcf49c43fe3afa,88d5478352cc2aa49f281fb64cb109b8dae752810b5d4fe6327c2a7eff6e108e,ctls,api-wdc07.testsvcs.cloud5.ibm.com,443,https://api-wdc07.testsvcs.cloud5.ibm.com:443,https,,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,Caddy,,,,,,
api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,,404,40,api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:19:57Z,2023-07-21T05:19:56Z,CN=api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dece1ab8bf19f0bdc10bf631563c03f4,e5f58445545a7d56eef77eeb036837e9e57eb46184217d45ac50c4564cb5ddbb,ctls,api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,https://api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com:443,https,application/json,GET,161.156.120.43,/,-1979062793,169.50.30.34,HSTS,2,False,,,,,,,,,,,
api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,404,40,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T10:01:58Z,2023-06-18T10:01:57Z,CN=api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0463393dd536a3b38447ce82fb2aeec8,4c648698dac85af4c0efcde26da70d57bd163a0d9c7f2494829545504a0ea346,ctls,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,application/json,GET,150.238.5.156,/,-1979062793,150.238.5.156,HSTS,2,False,,,,,,,,,,,
api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,,404,40,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T04:50:07Z,2023-06-20T04:50:06Z,CN=api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fed4606ffdcb8c85eaf596d92676e55,0752811e03a4b2c80b062e8ef1fad577baa24ca2855f928864f6901c242fc279,ctls,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,443,https://api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com:443,https,application/json,GET,159.122.106.43,/,-1979062793,159.122.106.43,HSTS,2,False,,,,,,,,,,,
api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,,404,40,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T18:23:53Z,2023-08-07T18:23:52Z,CN=api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1255f7d9d70bc227eb8006d7b15ed851,c0e1ebc33a2242653f285a37e60f98ef6ed464dbf3843a6afb86a198075f65d5,ctls,api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,https://api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com:443,https,application/json,GET,149.81.201.69,/,-1979062793,149.81.201.69,HSTS,2,False,,,,,,,,,,,
