input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
amcshelp.clearlake.ibm.com,MantisBT,200,4357,amcshelp.clearlake.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T13:09:46Z,2023-06-22T13:09:45Z,CN=amcshelp.clearlake.ibm.com,amcshelp.clearlake.ibm.com,,amcshelp.clearlake.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8494366eaebdc457c2ce01336e95733,ec4238e15929dba086d92ad24ab392b615d70f26c9a54c5924266ba25669f87b,,ctls,amcshelp.clearlake.ibm.com,443,https://amcshelp.clearlake.ibm.com:443,https,Apache/2.4.56 (Debian),text/html,GET,169.45.66.85,/,-2077233574,169.45.66.85,PHP,87,False,https://amcshelp.clearlake.ibm.com/login_page.php,,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,text/html,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,,,,,,,
anchorserver35.podc.sl.edst.ibm.com,IBM Client Storage Assessment Self Service Portal (SSP),200,6979,anchorserver35.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=extbasicbfaer06.w3-969.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasicbfaer06.w3-969.ibm.com,International Business Machines Corporation,butterfly.ibmserviceengage.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d8b0382b8eb2a5877e83a89c77a579,c986411075292a86d541f7fc483edc895fa99ffc4b547df1479dd177d9e971f4,,ctls,anchorserver35.podc.sl.edst.ibm.com,443,https://anchorserver35.podc.sl.edst.ibm.com:443,https,Apache,text/html,GET,149.81.102.105,/,2057171115,149.81.102.105,Python,211,False,https://anchorserver35.podc.sl.edst.ibm.com/landing/,,,,,,
answers.ibm.com,404 ~ Page Not Found,404,458,answers.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,True,ctls,answers.ibm.com,443,https://answers.ibm.com:443,https,nginx,text/html,GET,108.138.199.111,/,619682541,2600:9000:2552:9200:b:4f69:5bc0:93a1,Nginx,20,False,,,cloudfront,True,,,
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,text/html,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
anz-portal.sec.ibm.com,,401,286,anz-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-portal.sec.ibm.com,443,https://anz-portal.sec.ibm.com:443,https,cp4s,text/html,GET,207.231.152.241,/,-1315002944,207.231.152.241,HSTS,10,False,https://anz-portal.sec.ibm.com/console,,,,,,
api-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api-dev.supply-chain.ibm.com:443,https,Cleversafe,text/html,GET,104.126.37.163,/,418253077,2a02:26f0:1700:11::b856:679d,HSTS,161,False,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,consent.trustarc.com,,,,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,
api-lon04.testsvcs.cloud3.ibm.com,,200,,api-lon04.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:44Z,2023-08-06T15:02:43Z,CN=api-lon04.testsvcs.cloud3.ibm.com,api-lon04.testsvcs.cloud3.ibm.com,,api-lon04.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,614e6fcbef728b8c69cda736ff232eef,e544f574adf4a51d2f23779ae7ca21c41fbd7f2cc1b14939c1ce0ea87731d910,,ctls,api-lon04.testsvcs.cloud3.ibm.com,443,https://api-lon04.testsvcs.cloud3.ibm.com:443,https,Caddy,,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,200,,api-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:28Z,2023-08-18T12:37:27Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03aac0c3fbfdc899474da84525e0f3a1,d545393a0a59b199d30e1c59ec29484e9439ea64b24d804f3b06d2a338cd134f,,ctls,api-lon05.testsvcs.cloud2.ibm.com,443,https://api-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d886d46885d144d7a3a8d178433fe9d,a3c8c6f31a192dbcecd7ba04adf80cf2180e45936ac331048b141e0f5b93368e,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,
api-lon05.testsvcs.cloud5.ibm.com,,200,,api-lon05.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:29Z,2023-08-18T12:37:28Z,CN=api-lon05.testsvcs.cloud5.ibm.com,api-lon05.testsvcs.cloud5.ibm.com,,api-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d29d517f2c46cfb96eafae71aaac877a,93bf11795ae4f323e54a68184bc5d025918ca2b3b10d11489ea4b4bb3757cde2,,ctls,api-lon05.testsvcs.cloud5.ibm.com,443,https://api-lon05.testsvcs.cloud5.ibm.com:443,https,Caddy,,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,
api-lon06.testsvcs.cloud4.ibm.com,,200,,api-lon06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud4.ibm.com,api-lon06.testsvcs.cloud4.ibm.com,,api-lon06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418c328abd661d647706647ac7cc48b7,88e2ceb781a39455a0a04985aef833c528e3028b6173e4305a3f8b7443836499,,ctls,api-lon06.testsvcs.cloud4.ibm.com,443,https://api-lon06.testsvcs.cloud4.ibm.com:443,https,Caddy,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,
api-lon06.testsvcs.cloud5.ibm.com,,200,,api-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:34Z,2023-08-06T15:05:33Z,CN=api-lon06.testsvcs.cloud5.ibm.com,api-lon06.testsvcs.cloud5.ibm.com,,api-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82334737040f55a0c069b0a982c186bf,c28867e6cb090ce730f346a7d08c969e5258e601fd76186c060a6da90d23cefc,,ctls,api-lon06.testsvcs.cloud5.ibm.com,443,https://api-lon06.testsvcs.cloud5.ibm.com:443,https,Caddy,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,
api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,553,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.16.117.69,/,-861110197,2606:4700::6810:7545,Cloudflare,14,False,,,cloudflare,True,True,,
api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,553,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.16.116.69,/,-861110197,2606:4700::6810:7445,Cloudflare,14,False,,,cloudflare,True,True,,
api-manager-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,,GET,104.17.43.63,/,-1840324437,2606:4700::6812:f917,Cloudflare,1,False,,,cloudflare,True,,,
api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=heineken.eu-de.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",heineken.eu-de.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",heineken.eu-de.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",231407c5e40418c54f631a36bcad495c,86b03518de33c844b55185a8c0e7500c2d3116179aac8b3d73a9597d4d606462,,ctls,api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,https://api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.19.242.47,/,2067026943,2606:4700::6813:f22f,HSTS,1,False,https://api-manager-ui.heineken.eu-de.apiconnect.cloud.ibm.com/manager,,cloudflare,True,,,
api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,,GET,104.17.255.77,/,-1840324437,2606:4700::6811:14e,Cloudflare,1,False,,,cloudflare,True,,,
api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=ops-london.eu-gb.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-london.eu-gb.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.ops-london.eu-gb.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b419b42fc5762cdf9a0346d8dde1a658,ad224b0a3c3e1cd43d65e0889e5db7875b07ec68ab4d81ea01692e2f1942a3c8,,ctls,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.17.117.89,/,2067026943,2606:4700::6811:7559,HSTS,1,False,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com/manager,,cloudflare,True,,,
api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,Apache HTTP Server Test Page powered by CentOS,403,5129,api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=staging-1-1.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-1-1.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e842ad652f5960192a08d0dda8f702cc,e1201dbf48367ec2228fea0f23f18b89c294cb65bc0ef937ca62fa17252c4204,,ctls,api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.staging-1-1.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.16.86.87,/,,2606:4700::6810:5657,Cloudflare,121,False,,,cloudflare,True,,,
api-manager-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com:80,http,cloudflare,text/html,GET,104.19.223.93,/,1539244717,2606:4700::6813:e55d,Cloudflare,94,False,,,cloudflare,True,,,
api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,Origin DNS error | api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com | Cloudflare,530,6334,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=voyager-szr-1.us-south.apic.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"Cloudflare, Inc.",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",66bd3bad6b96dde7c60d964ac10b56ac,c2d250b8390bf14382705d362f0a4149bd580f57a7d03e65aff30ce1e259f13d,,ctls,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,https://api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.18.132.74,/,-1999315890,2606:4700::6812:844a,Cloudflare,93,False,,,cloudflare,True,,,
api-preview.orderoptimizer.ibm.com,404 Not Found,404,564,api-preview.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13f217d99a1542ea6e34cebcb9ba5b34,a7c85c540e08928c2402dd51072923ab8d2b9cd22ae1cfc876d0fe022cf69619,True,ctls,api-preview.orderoptimizer.ibm.com,443,https://api-preview.orderoptimizer.ibm.com:443,https,nginx,text/html,GET,169.46.59.131,/,1506877856,169.46.59.131,Nginx,14,False,,,,,,,
api-qa.orderoptimizer.ibm.com,404 Not Found,404,564,api-qa.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,api-qa.orderoptimizer.ibm.com,443,https://api-qa.orderoptimizer.ibm.com:443,https,nginx,text/html,GET,169.44.182.138,/,1506877856,169.44.182.138,Nginx,14,False,,,,,,,
api-stage-lon-mzr.cis.cloud.ibm.com,,404,105,api-stage-lon-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api-stage-lon-mzr.cis.cloud.ibm.com,443,https://api-stage-lon-mzr.cis.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.16.175.44,/,-1267948070,104.16.174.44,HSTS,1,False,,,cloudflare,True,,,
api-staging.dev.blockchain.test.cloud.ibm.com,,404,50,api-staging.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T01:11:13Z,2023-07-30T01:11:12Z,CN=dev-ibp.us-south.containers.appdomain.cloud,dev-ibp.us-south.containers.appdomain.cloud,,dev-ibp.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12d63c2934bb8c559d53a4d3719e4da0,28ef56ac7c030667de3d299b821631ff68bc0903eff37a7e7807bd9e9ea7dfe7,True,ctls,api-staging.dev.blockchain.test.cloud.ibm.com,443,https://api-staging.dev.blockchain.test.cloud.ibm.com:443,https,,text/html,GET,169.47.108.90,/,754889859,169.60.154.51,HSTS,1,False,,,,,,,
api-test.rmc.test.cloud.ibm.com,Invalid URL,400,208,api-test.rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,api-test.rmc.test.cloud.ibm.com,443,https://api-test.rmc.test.cloud.ibm.com:443,https,AkamaiGHost,text/html,GET,104.102.48.196,/,-1221971357,104.102.48.196,,8,False,,,,,,,
api-wdc06.testsvcs.cloud2.ibm.com,,200,,api-wdc06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud2.ibm.com,api-wdc06.testsvcs.cloud2.ibm.com,,api-wdc06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a94a7ed08cb35a4be468a5c98a24c79f,761fa879f3831ec218c71c4a5030413cb4be41fdfaad05a424f5c990d754b7b2,,ctls,api-wdc06.testsvcs.cloud2.ibm.com,443,https://api-wdc06.testsvcs.cloud2.ibm.com:443,https,Caddy,,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,
