input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
api-lon05.testsvcs.cloud2.ibm.com,,200,,api-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:28Z,2023-08-18T12:37:27Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03aac0c3fbfdc899474da84525e0f3a1,d545393a0a59b199d30e1c59ec29484e9439ea64b24d804f3b06d2a338cd134f,,ctls,api-lon05.testsvcs.cloud2.ibm.com,443,https://api-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,200,,api-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:29Z,2023-08-18T12:37:28Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,252d9c1e9d8c7f4a44520d5bde78d172,80702e488abf045cba44c0a7993f9562f5d2a57e156136662d603dd9f27c96b4,,ctls,api-lon05.testsvcs.cloud3.ibm.com,443,https://api-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d886d46885d144d7a3a8d178433fe9d,a3c8c6f31a192dbcecd7ba04adf80cf2180e45936ac331048b141e0f5b93368e,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://api-manager-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.116.69,/,1210513009,2606:4700::6810:7545,Cloudflare,8,False,text/html,,cloudflare,True,,True,,
api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,,521,,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad9ee8cef99582a0275b22e0cfe48070,2c8bf0a5c77567e523db7fb3b4835535fc7e69aa7c2362240056db38a1fedb8e,,ctls,api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.ic-pgo-1-1.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.1.78,/,-1840324437,2606:4700::6811:ff4d,Cloudflare,1,False,,,cloudflare,True,,,,
api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,2078,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=ops-london.eu-gb.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-london.eu-gb.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.ops-london.eu-gb.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b419b42fc5762cdf9a0346d8dde1a658,ad224b0a3c3e1cd43d65e0889e5db7875b07ec68ab4d81ea01692e2f1942a3c8,,ctls,api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,443,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.17.118.89,/,2067026943,2606:4700::6811:7559,HSTS,1,False,text/html,https://api-manager-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com/manager,cloudflare,True,,,,
api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,SoftEther VPN Server,202,1999,api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=staging-4-0.eu-de.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0ee40c20832e2a5eaa25e76389f2b78,ee116f5d683eff52175b2cef5c83765d7cc4c44a2da35e25f36a78dfcb0691c6,,ctls,api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com,443,https://api-manager-ui.staging-4-0.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.246.93,/,-1454819933,2606:4700::6813:f75d,Cloudflare,58,False,text/html,,cloudflare,True,,,,
api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,Origin DNS error | api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com | Cloudflare,530,6333,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=voyager-szr-1.us-south.apic.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"Cloudflare, Inc.",voyager-szr-1.us-south.apic.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",66bd3bad6b96dde7c60d964ac10b56ac,c2d250b8390bf14382705d362f0a4149bd580f57a7d03e65aff30ce1e259f13d,,ctls,api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com,443,https://api-manager-ui.voyager-szr-1.us-south.apic.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.132.74,/,288406397,2606:4700::6812:844a,Cloudflare,93,False,text/html,,cloudflare,True,,,,
api-manager.d-t02.apiconnect.dev.automation.ibm.com,API Connect,200,3655,api-manager.d-t02.apiconnect.dev.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T07:41:59Z,2023-07-27T07:41:58Z,CN=api-manager.d-t02.apiconnect.dev.automation.ibm.com,api-manager.d-t02.apiconnect.dev.automation.ibm.com,,api-manager.d-t02.apiconnect.dev.automation.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd862272744e1ff248e55720d779d1b6,152363952875c008ef17d3ed54bc22923437ccb826b7936d7f1a13bec743725b,,ctls,api-manager.d-t02.apiconnect.dev.automation.ibm.com,443,https://api-manager.d-t02.apiconnect.dev.automation.ibm.com:443,https,,GET,44.212.114.26,/,400630358,52.86.136.110,,40,False,text/html,https://api-manager.d-t02.apiconnect.dev.automation.ibm.com/manager,,,,,,
api-qa.orderoptimizer.ibm.com,404 Not Found,404,162,api-qa.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,583c71e997e37724ddf33b2f17ecb993,8ec95787db1460d79301ce9728f5c8e2083be78ab9d544c6b805084c61d15017,True,ctls,api-qa.orderoptimizer.ibm.com,443,https://api-qa.orderoptimizer.ibm.com:443,https,nginx,GET,169.44.182.138,/,190856733,169.44.182.138,Nginx,8,False,text/html,,,,,,,
api-stage-lon-mzr.cis.cloud.ibm.com,,404,105,api-stage-lon-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api-stage-lon-mzr.cis.cloud.ibm.com,80,http://api-stage-lon-mzr.cis.cloud.ibm.com:80,http,cloudflare,GET,104.16.174.44,/,625596640,104.16.175.44,HSTS,1,False,application/json,https://api-stage-lon-mzr.cis.cloud.ibm.com/,cloudflare,True,,,,
api-stage-wdc-mzr.cis.cloud.ibm.com,,404,105,api-stage-wdc-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api-stage-wdc-mzr.cis.cloud.ibm.com,443,https://api-stage-wdc-mzr.cis.cloud.ibm.com:443,https,cloudflare,GET,104.16.175.44,/,1678557605,104.16.174.44,HSTS,1,False,application/json,,cloudflare,True,,,,
api-test.rmc.test.cloud.ibm.com,Invalid URL,400,209,api-test.rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,api-test.rmc.test.cloud.ibm.com,443,https://api-test.rmc.test.cloud.ibm.com:443,https,AkamaiGHost,GET,23.212.219.132,/,-1808750346,23.212.219.132,,8,False,text/html,,,,,,,
api-wdc06.testsvcs.cloud4.ibm.com,,200,,api-wdc06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:31Z,2023-08-08T19:59:30Z,CN=api-wdc06.testsvcs.cloud4.ibm.com,api-wdc06.testsvcs.cloud4.ibm.com,,api-wdc06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f8f28811c71e6522ed68d4112640a2c,4cee8ec5d7a663ba692e4f8b0ba80918593bc17e6fd7521b379a5713d5637f49,,ctls,api-wdc06.testsvcs.cloud4.ibm.com,443,https://api-wdc06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc06.testsvcs.cloud5.ibm.com,,200,,api-wdc06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud5.ibm.com,api-wdc06.testsvcs.cloud5.ibm.com,,api-wdc06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba4eee51484c81fbf67173c9657cfbe,347593d972ad37bfc79bc31a9d66d2dc1ad0aaefcc7af864da604b12b54c28e9,,ctls,api-wdc06.testsvcs.cloud5.ibm.com,443,https://api-wdc06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud2.ibm.com,,200,,api-wdc07.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:03:28Z,2023-08-05T11:03:27Z,CN=api-wdc07.testsvcs.cloud2.ibm.com,api-wdc07.testsvcs.cloud2.ibm.com,,api-wdc07.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8b279ecfe6e72ddedff39490751755,0094876c47fec66b00b73352c332d981432024c61097c99914cf82c4538f4eb1,,ctls,api-wdc07.testsvcs.cloud2.ibm.com,443,https://api-wdc07.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud3.ibm.com,,200,,api-wdc07.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:43:37Z,2023-08-06T14:43:36Z,CN=api-wdc07.testsvcs.cloud3.ibm.com,api-wdc07.testsvcs.cloud3.ibm.com,,api-wdc07.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0478b45b25354e96918662950efdfbc,943a92dbd5c566b6a35a40170ffbab6a707f4fb6f81ef971de92fab32fbe5dd7,,ctls,api-wdc07.testsvcs.cloud3.ibm.com,443,https://api-wdc07.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud4.ibm.com,,200,,api-wdc07.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:53:28Z,2023-08-06T14:53:27Z,CN=api-wdc07.testsvcs.cloud4.ibm.com,api-wdc07.testsvcs.cloud4.ibm.com,,api-wdc07.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8885fa2c08047f0520c176f8c6c1c128,12eb7471cba009424eb271a9cbef0ffc50c7a8979224a46d2cf44d59f9200170,,ctls,api-wdc07.testsvcs.cloud4.ibm.com,443,https://api-wdc07.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api-wdc07.testsvcs.cloud5.ibm.com,,200,,api-wdc07.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:43:38Z,2023-08-06T14:43:37Z,CN=api-wdc07.testsvcs.cloud5.ibm.com,api-wdc07.testsvcs.cloud5.ibm.com,,api-wdc07.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4319b04c6293c8594fcf49c43fe3afa,88d5478352cc2aa49f281fb64cb109b8dae752810b5d4fe6327c2a7eff6e108e,,ctls,api-wdc07.testsvcs.cloud5.ibm.com,443,https://api-wdc07.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,404,40,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T09:03:11Z,2023-08-17T09:03:10Z,CN=api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6046168f0d5e49fa4265b38c7971100d,7c86155a85850368a162a4134d6caa61ffe15f36d99231f95044f0648c1d6e40,,ctls,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,,GET,150.238.5.156,/,-1979062793,150.238.5.156,HSTS,2,False,application/json,,,,,,,
api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:44Z,2023-08-02T08:54:43Z,CN=api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb2832c6b7a1fc9b23e14c25e816cf1,7b44f5c439671e6cc5bbcd28833138613bad688d4a574265feee34a52a028fb6,,ctls,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,-1979062793,158.175.96.109,HSTS,2,False,application/json,,,,,,,
api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,404,40,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:30:39Z,2023-08-01T14:30:38Z,CN=api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae4411d559f2a472ab7a2c8833327a4c,a24e9f2e0a47273e8dc14e1a42a024fa2800a5f169c548851c316dfab33d5b4c,,ctls,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,https://api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com:443,https,,GET,169.57.161.29,/,-1979062793,163.107.72.163,HSTS,2,False,application/json,,,,,,,
api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,404,40,api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T21:10:24Z,2023-08-20T21:10:23Z,CN=api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9828c9509aad9a9b3fcdb7074e0589bd,313817cb93c217b1042105cf6dbb63a48948e8f55c7516e205f90e484f6d9ff6,,ctls,api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,-1979062793,161.156.145.131,HSTS,2,False,application/json,,,,,,,
api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T17:06:45Z,2023-08-13T17:06:44Z,CN=api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,621a1ca1eae9a061ce58cb79d62ad4b8,f55c1608388d25ed1f8ab68f3b683a437b043fa1c40981706f08aa4608b5f14a,,ctls,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,443,https://api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.122.230,/,-1979062793,141.125.90.189,HSTS,2,False,application/json,,,,,,,
api.aiopenscale.cloud.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,80,http://api.aiopenscale.cloud.ibm.com:80,http,,GET,104.18.129.37,/,1593207841,2606:4700::6812:8025,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Ddde1f0e1-9c65-4087-97d9-7e442b6536d0%26client_id%3DOGY3NzY3YmEtMzNiMi00,cloudflare,True,*.ibm.com,,,
api.aiopenscale.test.cloud.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,80,http://api.aiopenscale.test.cloud.ibm.com:80,http,,GET,104.16.138.230,/,1593207841,2606:4700::6810:8ae6,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D327ab070-3838-4bb1-b2d4-51b08df62d5a%26client_id%3DOGY3NzY3YmEtMzNiMi00,cloudflare,True,*.ibm.com,,,
api.apic.us-south.apiconnect.test.cloud.ibm.com,,404,50,,,,,,,,,,,,,,,,,,,,,80,http://api.apic.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.16.124.10,/,1539244717,2606:4700::6811:e51d,Cloudflare,1,False,text/html,,cloudflare,True,,,,
api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,,ctls,api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.167.53,/,1539244717,2606:4700::6812:a735,Cloudflare,94,False,text/html,,cloudflare,True,,,,
