input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3305,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,text/html,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:39:31Z,2023-08-12T06:39:30Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05573a3bb71ece8eb5e77edaf64b8592,6d4c9498bf091d5ffdf1340458150f86b22eb8acf3fb6d3eb71ca1bb74b80092,,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,text/html,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,API Connect,200,3308,admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-31T18:15:53Z,2025-05-30T18:15:53Z,,,,admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,CN=ingress-ca,ingress-ca,,a229a60112bc6787708525bcc2edf4fc,c7b4190bbc502b18d6095bf7551309e4888cdedfe0b4532e10485d6a373b3460,,ctls,admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,169.62.157.54,/,400630358,169.48.207.68,HSTS,40,False,text/html,https://admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com/admin,,,,,,
admin.zenhub.ibm.com,Sign In,403,8148,admin.zenhub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zenhub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c7fd955ad3d3c655e66e3620b37cff,7c15502d94da80fdd0ef597acfae828bd303e2fda5fd745d9c31b2f3bf5f0e54,True,ctls,admin.zenhub.ibm.com,443,https://admin.zenhub.ibm.com:443,https,cloudflare,GET,104.18.25.91,/,-1099719813,2606:4700::6812:195b,HSTS,75,False,text/html,,,cloudflare,True,,,
advantage.ibm.com,IBM - Deutschland | IBM,200,88039,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://advantage.ibm.com:443,https,Apache,GET,199.46.34.76,/,1134090226,199.46.34.76,Varnish,2049,False,text/html,https://www.ibm.com/de-de,,,,,,
aiopenscale.cloud.ibm.com,,200,1644,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://aiopenscale.cloud.ibm.com:443,https,,GET,104.18.129.37,/,1593207841,2606:4700::6812:8125,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Dd13bee32-6c5c-4ed1-b38f-623a9d5cc854%26client_id%3DOGY3NzY3YmEtMzNiMi00,https://*.kyndryl.com,cloudflare,True,,,
aiopenscale.test.cloud.ibm.com,,200,1644,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://aiopenscale.test.cloud.ibm.com:443,https,,GET,104.16.139.230,/,1593207841,2606:4700::6810:8ae6,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Db71d5f41-35b2-46cc-9731-8be1eb5b4ce2%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.s81c.com,cloudflare,True,,,
aix.boulder.ibm.com,403 Forbidden,403,199,aix.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.boulder.ibm.com,443,https://aix.boulder.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
aix.software.ibm.com,403 Forbidden,403,199,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
ak-dsw-mul.dhe.ibm.com,IBM Software,200,6306,ak-dsw-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-dsw-mul.dhe.ibm.com,443,https://ak-dsw-mul.dhe.ibm.com:443,https,,GET,2.22.155.53,/,1726027799,2.22.155.53,HSTS,104,False,text/html,,"""1997.08.13T17:59-0800""",,,,,
alertmanager-daop.platform.saas.ibm.com,Log In,403,85125,alertmanager-daop.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,alertmanager-daop.platform.saas.ibm.com,443,https://alertmanager-daop.platform.saas.ibm.com:443,https,cloudflare,GET,104.22.73.78,/,1059364890,2606:4700:10::6816:484e,Cloudflare,287,False,text/html,,,cloudflare,True,,,
alertmanager-sgi.platform.automation.ibm.com,,503,2503,alertmanager-sgi.platform.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-10T16:05:06Z,2023-08-08T16:05:05Z,CN=api.ap-cp-001.p05k.p1.openshiftapps.com,api.ap-cp-001.p05k.p1.openshiftapps.com,,rh-api.ap-cp-001.p05k.p1.openshiftapps.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32d5948df402727a6345222ac17f80f0,b10945be8ab6fe0ff06979337b42566526e5a07da03953aa9929a438ceb090c8,True,ctls,alertmanager-sgi.platform.automation.ibm.com,443,https://alertmanager-sgi.platform.automation.ibm.com:443,https,,GET,52.1.248.177,/,1539244717,34.238.184.164,,94,False,text/html,,,,,,,
alphaworks.ibm.com,Legacy Communities - IBM TechXchange Community,200,211663,community.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,community.ibm.com,443,https://alphaworks.ibm.com:443,https,,GET,129.42.38.1,/,782581411,129.42.38.1,Microsoft ASP.NET,1681,False,text/html,https://community.ibm.com/community/user/legacy,https://higherlogicstream.s3.amazonaws.com/IMWUC/,,,,,
alumni.ibm.com,IBM - Deutschland | IBM,200,88039,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://alumni.ibm.com:443,https,Apache,GET,75.2.93.50,/,1134090226,75.2.93.50,Varnish,2049,False,text/html,https://www.ibm.com/de-de,,,,,,
amcshelp.clearlake.ibm.com,MantisBT,200,4357,amcshelp.clearlake.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T13:09:46Z,2023-06-22T13:09:45Z,CN=amcshelp.clearlake.ibm.com,amcshelp.clearlake.ibm.com,,amcshelp.clearlake.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8494366eaebdc457c2ce01336e95733,ec4238e15929dba086d92ad24ab392b615d70f26c9a54c5924266ba25669f87b,,ctls,amcshelp.clearlake.ibm.com,443,https://amcshelp.clearlake.ibm.com:443,https,Apache/2.4.56 (Debian),GET,169.45.66.85,/,-2077233574,169.45.66.85,PHP,87,False,text/html,https://amcshelp.clearlake.ibm.com/login_page.php,,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,text/html,,,,,,,
anchorserver35.podc.sl.edst.ibm.com,IBM Client Storage Assessment Self Service Portal (SSP),200,7071,anchorserver35.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=extbasicbfaer06.w3-969.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasicbfaer06.w3-969.ibm.com,International Business Machines Corporation,butterfly.ibmserviceengage.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d8b0382b8eb2a5877e83a89c77a579,c986411075292a86d541f7fc483edc895fa99ffc4b547df1479dd177d9e971f4,,ctls,anchorserver35.podc.sl.edst.ibm.com,443,https://anchorserver35.podc.sl.edst.ibm.com:443,https,Apache,GET,149.81.102.105,/,1195697279,149.81.102.105,Python,211,False,text/html,https://anchorserver35.podc.sl.edst.ibm.com/landing/,,,,,,
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,text/html,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
anz-portal.sec.ibm.com,,401,286,anz-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-portal.sec.ibm.com,443,https://anz-portal.sec.ibm.com:443,https,cp4s,GET,207.231.152.241,/,-1315002944,207.231.152.241,HSTS,10,False,text/html,https://anz-portal.sec.ibm.com/console,,,,,,
api-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api-dev.supply-chain.ibm.com:443,https,Cleversafe,GET,2.16.187.154,/,418253077,2a02:26f0:1700:11::b856:6795,HSTS,161,False,text/html,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,*.mybluemix.net,,,,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,200,,api-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:28Z,2023-08-18T12:37:27Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03aac0c3fbfdc899474da84525e0f3a1,d545393a0a59b199d30e1c59ec29484e9439ea64b24d804f3b06d2a338cd134f,,ctls,api-lon05.testsvcs.cloud2.ibm.com,443,https://api-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,200,,api-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:29Z,2023-08-18T12:37:28Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,252d9c1e9d8c7f4a44520d5bde78d172,80702e488abf045cba44c0a7993f9562f5d2a57e156136662d603dd9f27c96b4,,ctls,api-lon05.testsvcs.cloud3.ibm.com,443,https://api-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d886d46885d144d7a3a8d178433fe9d,a3c8c6f31a192dbcecd7ba04adf80cf2180e45936ac331048b141e0f5b93368e,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud3.ibm.com,,200,,api-lon06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud3.ibm.com,api-lon06.testsvcs.cloud3.ibm.com,,api-lon06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13712585066e8d28705fa1372fe8c38d,6a1040cd5b79074fdc4656ec785d61c699d0c7af27b79e5d53344aae4abd7690,,ctls,api-lon06.testsvcs.cloud3.ibm.com,443,https://api-lon06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud4.ibm.com,,200,,api-lon06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud4.ibm.com,api-lon06.testsvcs.cloud4.ibm.com,,api-lon06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,418c328abd661d647706647ac7cc48b7,88e2ceb781a39455a0a04985aef833c528e3028b6173e4305a3f8b7443836499,,ctls,api-lon06.testsvcs.cloud4.ibm.com,443,https://api-lon06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud5.ibm.com,,200,,api-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:34Z,2023-08-06T15:05:33Z,CN=api-lon06.testsvcs.cloud5.ibm.com,api-lon06.testsvcs.cloud5.ibm.com,,api-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82334737040f55a0c069b0a982c186bf,c28867e6cb090ce730f346a7d08c969e5258e601fd76186c060a6da90d23cefc,,ctls,api-lon06.testsvcs.cloud5.ibm.com,443,https://api-lon06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://api-manager-ui.apic.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.17.229.29,/,,2606:4700::6810:7c0a,Cloudflare,94,False,text/html,,,cloudflare,True,,,
api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,,404,50,api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=corona.us-south.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corona.us-south.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.corona.us-south.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ede00899aa3a00b15a2ca6c25f00fdec,0d8ffa01c6b686adc985ada11045148291273783c8c8f42c311b6e86468c62cf,,ctls,api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com,443,https://api-manager-ui.corona.us-south.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.205.105,/,754889859,2606:4700::6812:cc69,HSTS,1,False,text/html,,,cloudflare,True,,,
