input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_self_signed,tls_mismatched,cdn_name,tech_,cdn,tls_expired,csp_domains_,location,final_url
gws-rds-external-readonly-uat.test.sqills.com,404 Not Found,404,146,gws-rds-external-readonly-uat.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,True,ctls,gws-rds-external-readonly-uat.test.sqills.com,443,https://gws-rds-external-readonly-uat.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,8,False,,,,Nginx,,,,,
gws-rds-external-readonly-uat.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
heal-readonly-ncl.aka.amazon.com,Midway Authentication Portal,200,7289,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://heal-readonly-ncl.aka.amazon.com:443,https,Server,text/html,GET,54.73.253.212,/,1532104753,176.34.194.33,112,False,,,,Ruby on Rails,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Fheal-readonly-ncl.aka.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Fheal-readonly-ncl.aka.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D99a750815a66fc015217c4b6d71a461e232cdb2c63342aaf0674aa423e0e8638%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false
horoscoop.ad.nl,,200,44,horoscoop.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.cobytes.io,*.cobytes.io,,cobytes.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10fe39e7d0cc7005a58a85edcb481286,70d206198cafcd9da0a10cdffd2d970b5256fb3b6a070b30b0a17995262ee8d4,True,ctls,horoscoop.ad.nl,443,https://horoscoop.ad.nl:443,https,Apache/2,text/html,GET,185.71.61.104,/,-1812417198,2a03:38a0:61:104::1,2,False,,True,,HSTS,,,,,
horoscoop.www.ad.nl,,200,44,horoscoop.www.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.cobytes.io,*.cobytes.io,,cobytes.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10fe39e7d0cc7005a58a85edcb481286,70d206198cafcd9da0a10cdffd2d970b5256fb3b6a070b30b0a17995262ee8d4,True,ctls,horoscoop.www.ad.nl,443,https://horoscoop.www.ad.nl:443,https,Apache/2,text/html,GET,185.71.61.104,/,-1812417198,2a03:38a0:61:104::1,2,False,,True,,HSTS,,,,,
ikstaindekrant.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://ikstaindekrant.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
ims.ad.nl,,200,113,ims.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,ims.ad.nl,443,https://ims.ad.nl:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.168,/,1631801191,2a02:26f0:480:23::1726:62ab,1,False,,,,Windows Server,,,,,
inapp-krant.ad.nl,,200,483,inapp-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-31T09:05:28Z,2023-06-29T09:05:27Z,CN=inapp-krant.ad.nl,inapp-krant.ad.nl,,inapp-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814fa7a1a9c18f70c463efba24856531,60174a620b92ff8ae1fb50e3fba5b76b034b2d4d1e85aee334bed28a047807c7,,ctls,inapp-krant.ad.nl,443,https://inapp-krant.ad.nl:443,https,nginx,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,4,False,,,,PHP,,,,,https://inapp-krant.ad.nl/w/dpg2/?solution=inapp-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=35915&date=2023-05-17&user_ip=3.71.89.239&user_agent=Mozilla%2F5.0+%28Windows%3B+U%3B+Windows+NT+5.2%3B+en-US%29+AppleWebKit%2F533.17.8+%28KHTML%2C+like+Gecko%29+Version%2F5.0.1+Safari%2F533.17.8&secret=4f8af8dc01ee6b991da4ff436161f0b7
kortingscodes.ad.nl,Kortingscodes en deals voor mei 2023 I AD kortingscodes,200,380689,kortingscodes.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,CN=kortingscodes.ad.nl,kortingscodes.ad.nl,,kortingscodes.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65a9af00fd16af95a5ff09f548baba35,9ae2a0c4947db966b18ae3ac5c6647f189a5f8d7e19145ed0e5de3ac45abaec2,,ctls,kortingscodes.ad.nl,443,https://kortingscodes.ad.nl:443,https,CloudFront,text/html,GET,52.222.174.13,/,1090126134,52.222.174.72,1566,False,,,cloudfront,webpack,True,,,,
krant.ad.nl,Inlogpoging geblokkeerd,406,3322,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://krant.ad.nl:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,1,False,,,,,,,,,https://login2.ad.nl/authorize?client_id=ad-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.ad.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=888eecade324d27abadf91ccf5ee0bda&state=dummy123&ui_locales=nl-NL
landingpage.ad.nl,DPG Media Branded Content -,200,16455,landingpage.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,landingpage.ad.nl,443,https://landingpage.ad.nl:443,https,Apache,text/html,GET,23.3.88.99,/,-1710656092,2a02:26f0:ab00::214:8e60,114,False,,,,Yoast SEO:19.12,,,,,
live.ad.nl,,404,89,live.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,live.ad.nl,443,https://live.ad.nl:443,https,,application/json,GET,95.101.111.147,/,1122061294,2a02:26f0:480:23::1726:6294,1,False,,,,,,,,,
login.ad.nl,Inlogpoging geblokkeerd,406,3322,login.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login.ad.nl,443,https://login.ad.nl:443,https,AkamaiGHost,text/html,GET,23.3.88.99,/,-971631083,2a02:26f0:ab00::214:8e60,1,False,,,,,,,,,
logupload.nl-centralafrica.deezer.com,Deezer.com,200,29107,logupload.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,logupload.nl-centralafrica.deezer.com,443,https://logupload.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,221,False,True,True,,OpenResty,,,,,
m.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-1749886255,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
mailagent.ad.nl,DPG Media Privacy Gate,200,9028,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mailagent.ad.nl:443,https,,text/html,GET,146.185.53.23,/,1232363653,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252Fad%252Fnl%252F1%252Fnietgevonden%252Fintegration%252Fprm%252Fframeset%252F404%252F404.dhtml
marketingactie.ad.nl,DPG Media Branded Content -,200,16458,marketingactie.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,marketingactie.ad.nl,443,https://marketingactie.ad.nl:443,https,Apache,text/html,GET,23.3.88.99,/,-1593232853,2a02:26f0:ab00::214:8e68,114,False,,,,Yoast SEO:19.12,,,,,
mijn.ad.nl,DPG Media Privacy Gate,200,8795,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.ad.nl:443,https,,text/html,GET,23.3.88.99,/,1004976268,2a02:26f0:ab00::214:8e68,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijn.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving-acc.ad.nl,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.ad.nl:443,https,,text/html,GET,95.101.111.161,/,-1301046665,2a02:26f0:480:23::1726:6296,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.ad.nl,DPG Media Privacy Gate,200,8819,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.ad.nl:443,https,,text/html,GET,95.101.111.161,/,1004976268,2a02:26f0:480:23::1726:62ab,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mobileapi.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,mobileapi.ad.nl,443,https://mobileapi.ad.nl:443,https,,text/html,GET,23.3.88.9,/,-230353730,2a02:26f0:ab00::5c7a:d730,1,False,,,,Node.js,,,,,
mobilemoneyreadonly.mtn.co.ug,PARTNER,200,2651,mobilemoneyreadonly.mtn.co.ug,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,"CN=*.mtn.co.ug, O=MTN (U) LTD, L=Kampala, C=UG",*.mtn.co.ug,MTN (U) LTD,mtn.co.ug,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,3725344437685f8839a2a1d27ff7b654,72dedbb6084690afd00c0a0b3d8d3e75a2b5091b8f65a2e20ff1fc2943a8dc8f,True,ctls,mobilemoneyreadonly.mtn.co.ug,443,https://mobilemoneyreadonly.mtn.co.ug:443,https,,text/html,GET,212.88.125.23,/,-406688710,212.88.125.23,40,False,,,,Java,,,,,https://mobilemoneyreadonly.mtn.co.ug/partner/
myaccount.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.ad.nl:443,https,,text/html,GET,23.3.88.8,/,1274734426,2a02:26f0:ab00::5c7a:d722,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
new.ad.nl,"AD.nl, het laatste nieuws uit binnen- en buitenland, sport en show | AD.nl",200,666109,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://new.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,11139,False,,,,HSTS,,,https:,,https://www.ad.nl/
nieuw.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://nieuw.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
pmail.ad.nl,,200,200,pmail.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T13:00:31Z,2023-06-22T13:00:30Z,CN=pmail.ad.nl,pmail.ad.nl,,pmail.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,891b5a1f3673928bb2e1db236e2cb496,0c56b2790af459f17d4c4c1dcfbf186a66663d518d2450950e3637ad8ef1cad2,,ctls,pmail.ad.nl,443,https://pmail.ad.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,,,,Nginx,,,,,
profcoach.ad.nl,,200,56,,,,,,,,,,,,,,,,,,,,80,http://profcoach.ad.nl:80,http,Apache,text/html,GET,5.22.145.16,/,290258934,2a00:18e0:5:3:dfe2:c743:85aa:61bc,1,False,,,,Apache,,,,,
service.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-1130351680,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
shop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.ad.nl:443,https,,text/html,GET,146.185.53.23,/,1382603296,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
st13-dm-trailer-readonly-vip.odoo.com,Typo | Odoo,200,42963,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://st13-dm-trailer-readonly-vip.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,-550918936,141.94.74.34,596,False,,,,Python,,,,,https://www.odoo.com/typo?domain=st13-dm-trailer-readonly-vip.odoo.com&autodbname=st13-dm-trailer-readonly-vip&hosting=eu177a.odoo.com
statics-acc.ad.nl,,200,,statics-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics-acc.ad.nl,443,https://statics-acc.ad.nl:443,https,AmazonS3,application/octet-stream,GET,23.3.88.51,/,305374604,2a02:26f0:ab00::214:8e60,1,False,,,,Amazon Web Services,,,,,
statics.ad.nl,,200,,statics.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics.ad.nl,443,https://statics.ad.nl:443,https,AmazonS3,application/octet-stream,GET,23.3.88.51,/,1770138474,2a02:26f0:ab00::214:8e60,1,False,,,,Amazon Web Services,,,,,
