input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,location,final_url,tls_self_signed
gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,,404,108,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,ctls,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,,443,https://gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,360315015,2600:1f12:18a:7d00:1f73:2567:647c:88f0,HSTS,2,False,,True,,,,,
gws-rds-external-readonly-uat.logs.fr.cloud.gov,,404,99,gws-rds-external-readonly-uat.logs.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,ctls,gws-rds-external-readonly-uat.logs.fr.cloud.gov,,443,https://gws-rds-external-readonly-uat.logs.fr.cloud.gov:443,https,,text/plain,GET,3.30.253.88,/,-911958355,2600:1f12:18a:7d01:f27c:9787:253b:82ac,HSTS,2,False,,True,,,,,
gws-rds-external-readonly-uat.md-in-62.hostgator.in,,404,583,gws-rds-external-readonly-uat.md-in-62.hostgator.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-05-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.webhostbox.net,*.webhostbox.net,webhostbox.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,91426c7236d587a2f1811410e9319104,d7b520986830ffc763d095cc59d63f3312307c36003b5f322f756235bba4b765,ctls,gws-rds-external-readonly-uat.md-in-62.hostgator.in,,443,https://gws-rds-external-readonly-uat.md-in-62.hostgator.in:443,https,Apache,text/html,GET,103.53.43.36,/,2074280923,103.53.43.36,Apache,14,False,,True,,,,https://gws-rds-external-readonly-uat.md-in-62.hostgator.in/404.html,
gws-rds-external-readonly-uat.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.184.211,/,302920777,2a00:1450:4001:830::2013,,12,False,,,,,,,
gws-rds-external-readonly-uat.n.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88297,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,ctls,n.rivals.com,,80,http://gws-rds-external-readonly-uat.n.rivals.com:80,http,ATS,text/html,GET,212.82.100.163,/,-1840324437,2a00:1288:110:c104::a000,Ruby on Rails,503,False,,True,Oath Holdings Inc.,https://csp.rivals.com/api/v1/content_security_policy_reports,,https://n.rivals.com/,
gws-rds-external-readonly-uat.next.airbnb.com,Invalid URL,400,208,gws-rds-external-readonly-uat.next.airbnb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=*.airbnb.com, O=Airbnb\, Inc., L=San Francisco, ST=California, C=US",*.airbnb.com,cfcdn.media.muscache.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d97fe9f41b03c4851daf3edb693ba435,7236681f796b4c963f93b2e339a4bfdfdfc7fd16fc5658ac5d500bca5119f4a7,ctls,gws-rds-external-readonly-uat.next.airbnb.com,,443,https://gws-rds-external-readonly-uat.next.airbnb.com:443,https,AkamaiGHost,text/html,GET,95.101.111.163,/,2022205513,95.101.111.158,,8,False,,True,"Airbnb, Inc.",,,,
gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,,404,103,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,ctls,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,,443,https://gws-rds-external-readonly-uat.opslogin.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-605188122,2600:1f12:18a:7d01:f27c:9787:253b:82ac,HSTS,2,False,,True,,,,,
gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,,404,105,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,ctls,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,,443,https://gws-rds-external-readonly-uat.prometheus.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-1858138940,2600:1f12:18a:7d00:1f73:2567:647c:88f0,HSTS,2,False,,True,,,,,
gws-rds-external-readonly-uat.quora.com,Quora,200,154791,de.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,ctls,de.quora.com,cloudflare,443,https://gws-rds-external-readonly-uat.quora.com:443,https,cloudflare,text/html,GET,162.159.153.247,/,-1958196763,162.159.152.17,PayPal,52,False,True,True,,https://*.amazon-adsystem.com,,https://de.quora.com/,
gws-rds-external-readonly-uat.runbot108.odoo.com,404 Not Found,404,555,gws-rds-external-readonly-uat.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,ctls,gws-rds-external-readonly-uat.runbot108.odoo.com,,443,https://gws-rds-external-readonly-uat.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,-1523547558,141.95.203.16,Nginx,14,False,,True,,,,,
gws-rds-external-readonly-uat.sandbox.directly.com,Sign up | Directly,200,10530,gws-rds-external-readonly-uat.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,ctls,gws-rds-external-readonly-uat.sandbox.directly.com,,443,https://gws-rds-external-readonly-uat.sandbox.directly.com:443,https,Apache,text/html,GET,3.232.232.251,/,1899044793,35.168.33.143,Pure CSS,283,False,,True,,*.smooch.io,,https://gws-rds-external-readonly-uat.sandbox.directly.com/login/auth,
gws-rds-external-readonly-uat.secure.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,,443,https://gws-rds-external-readonly-uat.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-512549824,18.168.28.22,Ruby on Rails,172,False,,True,,,,https://www.showmax.com/v1.0/default/eng,
gws-rds-external-readonly-uat.sg-dev.seek.com,,418,31,gws-rds-external-readonly-uat.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,ctls,gws-rds-external-readonly-uat.sg-dev.seek.com,cloudflare,443,https://gws-rds-external-readonly-uat.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:16e,HSTS,2,False,True,True,,,,,
gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,142.250.185.179,/,302920777,2a00:1450:4001:813::2013,,12,False,,,,,,,
gws-rds-external-readonly-uat.ssh.fr.cloud.gov,,404,98,gws-rds-external-readonly-uat.ssh.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,ctls,gws-rds-external-readonly-uat.ssh.fr.cloud.gov,,443,https://gws-rds-external-readonly-uat.ssh.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-1128037840,2600:1f12:18a:7d00:1f73:2567:647c:88f0,HSTS,2,False,,True,,,,,
gws-rds-external-readonly-uat.stage.auvik.com,Not Found,404,2379,gws-rds-external-readonly-uat.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,ctls,gws-rds-external-readonly-uat.stage.auvik.com,,443,https://gws-rds-external-readonly-uat.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1366262953,54.157.105.1,HSTS,65,False,,True,,gws-rds-external-readonly-uat.stage.auvik.com,,https://gws-rds-external-readonly-uat.stage.auvik.com/auth/login,
gws-rds-external-readonly-uat.stage.twilio.com,ERROR: The request could not be satisfied,403,919,gws-rds-external-readonly-uat.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,ctls,gws-rds-external-readonly-uat.stage.twilio.com,cloudfront,443,https://gws-rds-external-readonly-uat.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.43,/,-548727301,13.32.99.92,Amazon Web Services,20,False,True,True,,,,,
gws-rds-external-readonly-uat.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://gws-rds-external-readonly-uat.staging-airtableblocks.com:443,https,nginx,text/html,GET,18.205.177.69,/,-304007040,52.204.72.164,Nginx,29,False,,True,,,,https://alt.staging-airtableblocks.com:443/,
gws-rds-external-readonly-uat.test.sqills.com,404 Not Found,404,146,gws-rds-external-readonly-uat.test.sqills.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-12T00:00:00Z,2024-02-05T23:59:59Z,CN=*.test.sqills.com,*.test.sqills.com,test.sqills.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3375b0465f4cf1bfe0b54b5284458140,91b9df573b798d8fb5cd9cb23bcda79f7145fd841a62f430e6af0429c73804dd,ctls,gws-rds-external-readonly-uat.test.sqills.com,,443,https://gws-rds-external-readonly-uat.test.sqills.com:443,https,nginx,text/html,GET,84.241.158.137,/,1494302000,84.241.158.137,Nginx,8,False,,True,,,,,
gws-rds-external-readonly-uat.testing.pinterest.com,,404,,gws-rds-external-readonly-uat.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,ctls,gws-rds-external-readonly-uat.testing.pinterest.com,,443,https://gws-rds-external-readonly-uat.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,True,"Pinterest, Inc.",,,,
gws-rds-external-readonly-uat.unified.seek.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gws-rds-external-readonly-uat.unified.seek.com:80,http,cloudflare,text/plain,GET,104.18.22.53,/,1253481126,104.18.23.53,Cloudflare Bot Management,1,False,True,,,,,,
heal-beta-readonly.corp.amazon.com,Midway Authentication Portal,200,7297,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,,443,https://heal-beta-readonly.corp.amazon.com:443,https,Server,text/html,GET,54.78.120.223,/,2106364848,18.202.10.137,Ruby on Rails,112,False,,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Fheal-beta-readonly.corp.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Fheal-beta-readonly.corp.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3Db64e2dee710a52e8298a2698b1740106b85b044654106ee799609347871b9708%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false,
heal-readonly-ncl.aka.amazon.com,Midway Authentication Portal,200,7289,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,,443,https://heal-readonly-ncl.aka.amazon.com:443,https,Server,text/html,GET,54.77.238.162,/,2030158335,176.34.194.33,Ruby on Rails,112,False,,,,https://unagi-na.amazon.com,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Fheal-readonly-ncl.aka.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Fheal-readonly-ncl.aka.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D8ec44500a884d90a0ba744c2e0e113c3e28945102b1e9e7f04e0cc917bac0aec%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false,
hk24p01ad.nl-uk.deezer.com,Deezer.com,200,33733,hk24p01ad.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,ctls,hk24p01ad.nl-uk.deezer.com,,443,https://hk24p01ad.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,testexample,,,,True
horoscoop.ad.nl,,200,44,horoscoop.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.cobytes.io,*.cobytes.io,cobytes.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10fe39e7d0cc7005a58a85edcb481286,70d206198cafcd9da0a10cdffd2d970b5256fb3b6a070b30b0a17995262ee8d4,ctls,horoscoop.ad.nl,,443,https://horoscoop.ad.nl:443,https,Apache/2,text/html,GET,185.71.61.104,/,-1812417198,2a03:38a0:61:104::1,HSTS,2,False,,True,,,,,
horoscoop.www.ad.nl,,200,44,horoscoop.www.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.cobytes.io,*.cobytes.io,cobytes.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10fe39e7d0cc7005a58a85edcb481286,70d206198cafcd9da0a10cdffd2d970b5256fb3b6a070b30b0a17995262ee8d4,ctls,horoscoop.www.ad.nl,,443,https://horoscoop.www.ad.nl:443,https,Apache/2,text/html,GET,185.71.61.104,/,-1812417198,2a03:38a0:61:104::1,HSTS,2,False,,True,,,,,
ikstaindekrant.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://ikstaindekrant.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
img-acc.ad.nl,,403,42,img-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,img-acc.ad.nl,,443,https://img-acc.ad.nl:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:6208,,1,False,,True,DPG Media Services NV,,,,
ims.ad.nl,,200,113,ims.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,ims.ad.nl,,443,https://ims.ad.nl:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.147,/,1631801191,2a02:26f0:ab00::214:8e60,Windows Server,1,False,,True,DPG Media Services NV,,,,
inapp-krant.ad.nl,,200,483,inapp-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2023-03-31T09:05:28Z,2023-06-29T09:05:27Z,CN=inapp-krant.ad.nl,inapp-krant.ad.nl,inapp-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814fa7a1a9c18f70c463efba24856531,60174a620b92ff8ae1fb50e3fba5b76b034b2d4d1e85aee334bed28a047807c7,ctls,inapp-krant.ad.nl,,443,https://inapp-krant.ad.nl:443,https,nginx,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,PHP,4,False,,,,,,https://inapp-krant.ad.nl/w/dpg2/?solution=inapp-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=35988&date=2023-05-23&user_ip=3.73.126.66&user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F92.0.4515.159+Safari%2F537.36&secret=b05f52b8a3545ac6aed065f4d158b2d5,
infostrada.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://infostrada.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
kadinlarietkile.odoo.com,Typo | Odoo,200,42005,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://kadinlarietkile.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,179904240,141.94.74.34,Python,596,False,,True,,,,https://www.odoo.com/typo?domain=kadinlarietkile.odoo.com&autodbname=kadinlarietkile&hosting=eu177a.odoo.com,
krant.ad.nl,Inlogpoging geblokkeerd,406,3323,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,login2.ad.nl,,443,https://krant.ad.nl:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,,1,False,,True,DPG Media Services NV,,,https://login2.ad.nl/authorize?client_id=ad-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.ad.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=aea28e7e07049cbc8110a920eaebd739&state=dummy123&ui_locales=nl-NL,
