input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,location,tls_self_signed,final_url
gws-rds-external-readonly-uat.n.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88645,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,Oath Holdings Inc.,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,True,ctls,n.rivals.com,443,https://gws-rds-external-readonly-uat.n.rivals.com:443,https,ATS,text/html,GET,212.82.100.163,/,-1840324437,2a00:1288:110:c104::a000,523,False,,True,,Ruby on Rails,,https://csp.rivals.com/api/v1/content_security_policy_reports,,,https://n.rivals.com/
gws-rds-external-readonly-uat.nessus.fr.cloud.gov,,404,101,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.nessus.fr.cloud.gov:443,https,,text/plain,GET,3.30.253.88,/,1651259127,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.next.airbnb.com,Invalid URL,400,208,gws-rds-external-readonly-uat.next.airbnb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=*.airbnb.com, O=Airbnb\, Inc., L=San Francisco, ST=California, C=US",*.airbnb.com,"Airbnb, Inc.",cfcdn.media.muscache.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d97fe9f41b03c4851daf3edb693ba435,7236681f796b4c963f93b2e339a4bfdfdfc7fd16fc5658ac5d500bca5119f4a7,True,ctls,gws-rds-external-readonly-uat.next.airbnb.com,443,https://gws-rds-external-readonly-uat.next.airbnb.com:443,https,AkamaiGHost,text/html,GET,95.101.111.158,/,1497526434,95.101.111.163,8,False,,True,,,,,,,
gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,,404,103,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.opslogin.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-605188122,2600:1f12:18a:7d00:1f73:2567:647c:88f0,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,,404,105,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.prometheus.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-1858138940,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.quora.com,"Quora - Quora, wo man Wissen miteinander austauscht und die Welt besser verstehen kann",200,153835,de.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,True,ctls,de.quora.com,443,https://gws-rds-external-readonly-uat.quora.com:443,https,cloudflare,text/html,GET,162.159.152.17,/,-1958196763,162.159.153.247,52,False,,True,cloudflare,PayPal,True,https://*.sharethrough.com,,,https://de.quora.com/
gws-rds-external-readonly-uat.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88645,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,Oath Holdings Inc.,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,True,ctls,n.rivals.com,443,https://gws-rds-external-readonly-uat.rivals.com:443,https,ATS,text/html,GET,152.199.16.86,/,-1840324437,152.199.16.86,523,False,,True,,Ruby on Rails,,https://csp.rivals.com/api/v1/content_security_policy_reports,,,https://n.rivals.com/
gws-rds-external-readonly-uat.runbot108.odoo.com,404 Not Found,404,555,gws-rds-external-readonly-uat.runbot108.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T11:01:30Z,2023-06-15T11:01:29Z,CN=*.runbot108.odoo.com,*.runbot108.odoo.com,,runbot108.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d330be997fb8fc2d98e98c9b14a3499,9da38db8913990f4c4fa6d6a0ada37847823ca9e4c30f62a0d427351da16f924,True,ctls,gws-rds-external-readonly-uat.runbot108.odoo.com,443,https://gws-rds-external-readonly-uat.runbot108.odoo.com:443,https,nginx,text/html,GET,141.95.203.16,/,-1523547558,141.95.203.16,14,False,,,,Nginx,,,,,
gws-rds-external-readonly-uat.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://gws-rds-external-readonly-uat.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,1342018076,18.168.28.22,172,False,,,,Ruby on Rails,,,,,https://www.showmax.com/v1.0/default/eng
gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.211,/,302920777,2a00:1450:4001:812::2013,12,False,,,,,,,,,
gws-rds-external-readonly-uat.ssh.fr.cloud.gov,,404,98,gws-rds-external-readonly-uat.ssh.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gws-rds-external-readonly-uat.ssh.fr.cloud.gov,443,https://gws-rds-external-readonly-uat.ssh.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-1128037840,2600:1f12:18a:7d00:1f73:2567:647c:88f0,2,False,,True,,HSTS,,,,,
gws-rds-external-readonly-uat.stage.twilio.com,ERROR: The request could not be satisfied,403,919,gws-rds-external-readonly-uat.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,gws-rds-external-readonly-uat.stage.twilio.com,443,https://gws-rds-external-readonly-uat.stage.twilio.com:443,https,CloudFront,text/html,GET,13.32.99.43,/,-1069075257,13.32.99.111,20,False,,,cloudfront,Amazon Web Services,True,,,,
gws-rds-external-readonly-uat.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,True,ctls,alt.staging-airtableblocks.com,443,https://gws-rds-external-readonly-uat.staging-airtableblocks.com:443,https,nginx,text/html,GET,3.222.42.155,/,-304007040,18.205.177.69,29,False,,True,,Nginx,,,,,https://alt.staging-airtableblocks.com:443/
heal-beta-readonly.corp.amazon.com,Midway Authentication Portal,200,7297,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,,ctls,midway-auth.amazon.com,443,https://heal-beta-readonly.corp.amazon.com:443,https,Server,text/html,GET,18.202.10.137,/,394873983,54.78.120.223,112,False,,,,Ruby on Rails,,https://d3s096xoykcjlq.cloudfront.net,,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Fheal-beta-readonly.corp.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Fheal-beta-readonly.corp.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3D4dc99453fc49947c526ed06e33beb2c4f582a07cc64ab0ed089de0ca5b9ddebd%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false
hk24p01ad.nl-uk.deezer.com,Deezer.com,200,28038,hk24p01ad.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,hk24p01ad.nl-uk.deezer.com,443,https://hk24p01ad.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,221,False,,True,,OpenResty,,,,True,
ikstaindekrant.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://ikstaindekrant.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
ims.ad.nl,,200,113,ims.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,ims.ad.nl,443,https://ims.ad.nl:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.100.163,/,1631801191,2a02:26f0:ab00::214:8e68,1,False,,,,Windows Server,,,,,
infostrada.ad.nl,"AD.nl, het laatste nieuws uit binnen- en buitenland, sport en show | AD.nl",200,662813,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://infostrada.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,11130,False,,,,HSTS,,https:,,,https://www.ad.nl/
kadinlarietkile.odoo.com,Typo | Odoo,200,42009,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://kadinlarietkile.odoo.com:443,https,nginx,text/html,GET,141.94.74.34,/,1415481338,141.94.74.34,596,False,,,,Python,,,,,https://www.odoo.com/typo?domain=kadinlarietkile.odoo.com&autodbname=kadinlarietkile&hosting=eu177a.odoo.com
kortingscodes.ad.nl,Kortingscodes en deals voor mei 2023 I AD kortingscodes,200,380583,kortingscodes.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,CN=kortingscodes.ad.nl,kortingscodes.ad.nl,,kortingscodes.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65a9af00fd16af95a5ff09f548baba35,9ae2a0c4947db966b18ae3ac5c6647f189a5f8d7e19145ed0e5de3ac45abaec2,,ctls,kortingscodes.ad.nl,443,https://kortingscodes.ad.nl:443,https,CloudFront,text/html,GET,18.66.97.55,/,1090126134,18.66.97.128,1566,False,,,cloudfront,webpack,True,,,,
krant.ad.nl,Inlogpoging geblokkeerd,406,3323,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://krant.ad.nl:443,https,AkamaiGHost,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,1,False,,,,,,,,,https://login2.ad.nl/authorize?client_id=ad-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.ad.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=efd04d31d2702b53bc6ed107076f8429&state=dummy123&ui_locales=nl-NL
landingpage.ad.nl,DPG Media Branded Content -,200,16455,landingpage.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,landingpage.ad.nl,443,https://landingpage.ad.nl:443,https,Apache,text/html,GET,95.101.111.168,/,-1710656092,2a02:26f0:480:23::1726:62ab,114,False,,,,Yoast SEO:19.12,,,,,
live.ad.nl,,404,89,live.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,live.ad.nl,443,https://live.ad.nl:443,https,,application/json,GET,2.17.100.243,/,879736044,2a02:26f0:ab00::214:8e70,1,False,,,,,,,,,
login2.ad.nl,Inlogpoging geblokkeerd,406,3323,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://login2.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.147,/,-1647139768,2a02:26f0:ab00::214:8e68,1,False,,,,,,,,,
logupload.nl-centralafrica.deezer.com,Deezer.com,200,28519,logupload.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,logupload.nl-centralafrica.deezer.com,443,https://logupload.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,221,False,,True,,OpenResty,,,,True,
m.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-2022342979,146.185.53.23,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
m5-iad.nl-centralafrica.deezer.com,Deezer.com,200,34245,m5-iad.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,m5-iad.nl-centralafrica.deezer.com,443,https://m5-iad.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,233,False,,True,,OpenResty,,,,True,
marketingactie.ad.nl,DPG Media Branded Content -,200,16458,marketingactie.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,marketingactie.ad.nl,443,https://marketingactie.ad.nl:443,https,Apache,text/html,GET,95.101.111.168,/,-1593232853,2a02:26f0:480:23::1726:6296,114,False,,,,Yoast SEO:19.12,,,,,
mijn.ad.nl,DPG Media Privacy Gate,200,8795,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.ad.nl:443,https,,text/html,GET,95.101.111.168,/,1004976268,2a02:26f0:480:23::1726:62ab,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijn.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving-acc.ad.nl,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.ad.nl:443,https,,text/html,GET,2.17.100.163,/,-1301046665,2a02:26f0:ab00::214:8e60,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.ad.nl,DPG Media Privacy Gate,200,8819,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.ad.nl:443,https,,text/html,GET,2.17.100.147,/,1004976268,2a02:26f0:ab00::214:8e68,278,False,,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mobileapi-acc.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,mobileapi-acc.ad.nl,443,https://mobileapi-acc.ad.nl:443,https,,text/html,GET,2.16.187.89,/,-230353730,2a02:26f0:ab00::214:8e51,1,False,,,,Node.js,,,,,
