input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,csp_domains_,location,final_url,tls_expired
upload-nl.sg-dev.seek.com,,418,31,upload-nl.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,upload-nl.sg-dev.seek.com,cloudflare,443,https://upload-nl.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,HSTS,2,False,True,,,,,,,
upload-nl.stage.twilio.com,ERROR: The request could not be satisfied,403,919,upload-nl.stage.twilio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.stage.twilio.com,*.stage.twilio.com,stage.twilio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fd682dfc1719bab2c00428161c730f7,146bba01e6f08311eb6af4d1760c23e0ed95fd297f9b15b1b3a767a98d146144,True,ctls,upload-nl.stage.twilio.com,cloudfront,443,https://upload-nl.stage.twilio.com:443,https,CloudFront,text/html,GET,108.158.122.28,/,-957168850,108.158.122.83,Amazon Web Services,20,False,True,,,,,,,
upload-nl.websitebuilder.easyname.com,"easyname - Webhosting, Website Builder und Domains",200,147915,www.easyname.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T07:19:25Z,2023-07-18T07:19:24Z,CN=easyname.de,easyname.de,www.easyname.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfe10670788eb266f63d6656e7aeb1ed,ca968455da93bf4044c3c6e89ce6a62cd8ae47cc3ed53fc36818d65d3cc31010,,ctls,www.easyname.de,,80,http://upload-nl.websitebuilder.easyname.com:80,http,nginx,text/html,GET,185.51.8.148,/,1494302000,185.51.8.148,React,2111,False,,,,,,,https://www.easyname.de/de,
valley.ad.nl,Graphic Valley: 404,403,1094,valley.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,valley.ad.nl,,443,https://valley.ad.nl:443,https,AmazonS3,text/html,GET,2.23.209.13,/,956842856,2a02:26f0:480:25::1726:622c,Amazon Web Services,28,False,,,DPG Media Services NV,,,,,
valtaf.ad.nl,"AD.nl, het laatste nieuws uit binnen- en buitenland, sport en show | AD.nl",200,662303,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,,80,http://valtaf.ad.nl:80,http,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,HSTS,11087,False,,,DPG Media Services NV,,https:,,https://www.ad.nl/,
verzekeringen.ad.nl,Welkom bij Independer,200,34133,verzekeringen.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-23T23:59:59Z,CN=verzekeringen.ad.nl,verzekeringen.ad.nl,verzekeringen.ad.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d629ce131b2d4dff70e1252f7a4707d,b007c42b8d71596f57196661850c869f18b5c22b1da8e81c47eca9f63485ba6d,,ctls,verzekeringen.ad.nl,,80,http://verzekeringen.ad.nl:80,http,Apache,text/html,GET,31.7.6.47,/,1198047028,31.7.6.47,WordPress Super Cache,28,False,,,,,https://www.google.nl,,https://verzekeringen.ad.nl/,
verzekeringssite.ad.nl,Microsoft Azure Web App - Error 404,404,2667,verzekeringssite.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,verzekeringssite.ad.nl,azure,443,https://verzekeringssite.ad.nl:443,https,,text/html,GET,20.50.2.47,/,387302845,20.50.2.47,,87,False,True,True,Microsoft Corporation,,,,,
voordeel.ad.nl,Service Unavailable,503,269,voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T23:53:52Z,2023-06-27T23:53:51Z,CN=voordeel.ad.nl,voordeel.ad.nl,voordeel.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f22a10829cf94b2286baf4c6b8b7161,6abfc0e1944d9d70476084070160a4cc99440153d50d9e4715793e51cc65bbd5,,ctls,voordeel.ad.nl,,443,https://voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,601848226,2a02:26f0:480:23::1726:62ab,,9,False,,,,,,,,
webshop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,80,http://webshop.ad.nl:80,http,,text/html,GET,2.17.100.146,/,-1219275240,2a02:26f0:ab00::5c7a:d719,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
webshopredirect.ad.nl,Invalid URL,400,209,webshopredirect.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,webshopredirect.ad.nl,,443,https://webshopredirect.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.146,/,-179396152,2a02:26f0:ab00::214:8e51,,8,False,,,DPG Media Services NV,,,,,
webwinkel.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://webwinkel.ad.nl:443,https,,text/html,GET,95.101.111.161,/,1238578298,2a02:26f0:480:23::1726:62ab,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
wedstrijd.ad.nl,-,404,194,wedstrijd.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T10:43:13Z,2023-06-21T10:43:12Z,CN=wedstrijd.ad.nl,wedstrijd.ad.nl,wedstrijd.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5087d9e80d2405d3662c78509d65ea61,9492a6615c740e2f5c6994930c1b60d88d7d969f1c30cc3477e1d1c6777553ef,,ctls,wedstrijd.ad.nl,,443,https://wedstrijd.ad.nl:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,HSTS,21,False,,,,,,,,
weer.www.ad.nl,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://weer.www.ad.nl:80,http,cloudflare,text/plain,GET,104.18.23.132,/,1000520165,2606:4700::6812:1684,Cloudflare,1,False,True,,,,,,,
welkom.staging.ad.nl,401 Unauthorized,401,381,welkom.staging.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T08:08:02Z,2023-06-26T08:08:01Z,CN=persgroep.nl,persgroep.nl,www.zowerkthuisaanhuis.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ef94c3720a1d2a5274e197dba58e948,aeabf3b0bb841e5b56196cba742c0b69bb6d10d974f29f2931d21ac1d67fb223,,ctls,welkom.staging.ad.nl,,80,http://welkom.staging.ad.nl:80,http,Apache,text/html,GET,95.101.111.135,/,-392200610,2a02:26f0:480:23::1726:62a2,Basic,13,False,,,,,,,https://welkom.staging.ad.nl/,
wijzigen.ad.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://wijzigen.ad.nl:443,https,,text/html,GET,95.101.111.148,/,-318086011,2a02:26f0:480:23::1726:62a8,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://wijzigen.ad.nl/,
winkel.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://winkel.ad.nl:443,https,,text/html,GET,2.17.100.208,/,1009879179,2a02:26f0:ab00::5c7a:d719,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
www.ad.nl,DPG Media Privacy Gate,200,8797,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://www.ad.nl:443,https,,text/html,GET,2.17.100.147,/,,2a02:26f0:ab00::214:8e60,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
