input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,location
authorization.pat.td.com,,200,848,authorization.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T21:14:18Z,2024-01-28T21:14:17Z,"CN=authentication.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.pat.td.com,The Toronto-Dominion Bank,www.authorization.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30f2ea8f7b63d166e5e5bb4ea7753fec,b17beb674168742ce5951e4e2434b1b222483eb6e1bc14a7bd806f4f3ba1f3f8,ctls,authorization.pat.td.com,,443,https://authorization.pat.td.com:443,https,Apache,text/html,GET,2.17.100.234,/,2066412882,2.17.100.139,HSTS,44,False,,,,,,,
authorization.td.com,,200,848,authorization.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T13:11:19Z,2024-04-28T13:11:19Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,authentication-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a0ed2fe141fe6f5f85553caee3764e99,1270dd04be6237b3609249886154262826a66cb8048760f7d07163a008ea1723,ctls,authorization.td.com,,443,https://authorization.td.com:443,https,Apache,text/html,GET,152.199.16.69,/,2066412882,152.199.16.69,Apache,44,False,,,,,,,
autoc.pat.td.com,TDI Auto Center Locator,200,1124,autoc.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:05:07Z,2023-06-10T20:05:07Z,"CN=tool1.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool1.pat.td.com,The Toronto-Dominion Bank,autoc.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7c785f1d7e4f92d122aa3cf27ccb24f,872e758527c7818f8a68fc945daf6dd3638f7e625b546515629cd16f944b5cf1,ctls,autoc.pat.td.com,,443,https://autoc.pat.td.com:443,https,,text/html,GET,2.17.100.139,/,-1124705298,2.17.100.138,Microsoft ASP.NET,24,False,,,,,,,
autocentres.td.com,TDI Auto Center Locator,200,1124,autocentres.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T20:08:47Z,2023-06-10T20:08:47Z,"CN=tool.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",tool.td.com,The Toronto-Dominion Bank,appointments.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1ee77507ef0cf268201d0a4cae223b95,81f64094561826f6671a621d2b8770a91757afb6322d1ae9315350dfb3f51625,ctls,autocentres.td.com,,443,https://autocentres.td.com:443,https,,text/html,GET,2.17.100.186,/,-1124705298,2.17.100.147,Microsoft ASP.NET,24,False,,,,,,,
banquenet.pilot.td.com,Access Denied,403,276,banquenet.pilot.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:20:18Z,2023-10-12T19:20:18Z,"CN=easyweb.pilot.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pilot.td.com,The Toronto-Dominion Bank,banquenet.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca87765a42d815a25c60d133035ad40a,1e5a88bb4b0585dc04b18b3fad5179c148ca4b13fd8baec335fd207ee84e5b9e,ctls,banquenet.pilot.td.com,,443,https://banquenet.pilot.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.218,/,1467099832,2.17.100.209,HSTS,10,False,,,,,,,
banquenet.td.com,TD Login,200,2484,authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T13:11:19Z,2024-04-28T13:11:19Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,authentication-st.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a0ed2fe141fe6f5f85553caee3764e99,1270dd04be6237b3609249886154262826a66cb8048760f7d07163a008ea1723,ctls,authentication.td.com,,443,https://banquenet.td.com:443,https,Apache,text/html,GET,2.17.100.209,/,672087684,2.17.100.216,Java,22,False,,https://authentication.td.com/uap-ui/?consumer=easyweb&locale=fr_CA,,,,,
banquenet13.pat.td.com,Access Denied,403,276,banquenet13.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet13.pat.td.com,,443,https://banquenet13.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.142,/,416957054,95.101.111.181,HSTS,10,False,,,,,,,
banquenet2.pat.td.com,Access Denied,403,274,banquenet2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:19:13Z,2023-10-12T19:19:13Z,"CN=easyweb2.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb2.pat.td.com,The Toronto-Dominion Bank,banquenet2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ad922d71e8f76af590744d4397fc1a29,cf73518864bdfed065fe19c073c64b2cbc1b0eac0b62102106d1623ecafae9c7,ctls,banquenet2.pat.td.com,,443,https://banquenet2.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.184,/,1656287525,95.101.111.169,HSTS,10,False,,,,,,,
banquenet3.pat.td.com,Access Denied,403,275,banquenet3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet3.pat.td.com,,443,https://banquenet3.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.200,/,-2113915860,2.17.100.145,HSTS,10,False,,,,,,,
beta.feeds.td.com,403 Forbidden,403,209,beta.feeds.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T05:49:58Z,2023-09-24T05:49:58Z,"CN=www.feeds.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.feeds.td.com,The Toronto-Dominion Bank,beta.feeds.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8953c0d315e00a9472c801f98996a072,d3acfdb1eb79130eba815f3fc37d2dc13fe777460a88e603430ae4a47c92f5d2,ctls,beta.feeds.td.com,,443,https://beta.feeds.td.com:443,https,ECD (dcc/4342),text/html,GET,152.195.53.111,/,-2034643550,152.195.53.111,HSTS,10,False,,,,,,,
beta.td.com,Investing Solutions at TD,200,166510,beta.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,beta.td.com,,443,https://beta.td.com:443,https,ECD (frb/6775),text/html,GET,192.229.182.193,/,1591202403,192.229.182.193,Java,3937,False,,https://beta.td.com/ca/en/investing,,,,,
bien.td.com,Écran de connexion,200,9990,bien.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T14:17:12Z,2023-07-15T14:17:12Z,"CN=bien.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",bien.td.com,The Toronto-Dominion Bank,www.bien.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e27f150690084d595de8d06b0183318c,f35c95dcc11a3f7b11cda0d3e5f7b91399c5565fe2f4d473662487ca15f08e3c,ctls,bien.td.com,incapsula,443,https://bien.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,156,False,True,,,,,,
btcalculator.td.com,Credit Card Balance Transfer Calculator Tool,200,1673,btcalculator.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T16:09:41Z,2024-01-27T16:09:41Z,"CN=btcalculator.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",btcalculator.td.com,The Toronto-Dominion Bank,btcalculator.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",077d211ecec9e032ce8107d58097fe06,0e00436f44477c0709506f6fd45f126966a6d856c7f27a6d9d7ff4755b8163d5,ctls,btcalculator.td.com,,443,https://btcalculator.td.com:443,https,Apache,text/html,GET,2.17.100.201,/,-1124705298,2.17.100.193,HSTS,38,False,,,,,,,
business-banking.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,business-banking.dev.smartforms.td.com,cloudfront,443,https://business-banking.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,108.139.243.23,/,-1886633500,108.139.243.46,Amazon Web Services,20,False,True,,,,,,
business-banking.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,business-banking.pat.smartforms.td.com,cloudfront,443,https://business-banking.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.121,/,-1026019080,18.66.122.14,Amazon Web Services,20,False,True,,,,,,
business-banking.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,business-banking.sit.smartforms.td.com,cloudfront,443,https://business-banking.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.105,/,456769619,13.32.121.76,Amazon Web Services,20,False,True,,,,,,
business-banking.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,business-banking.smartforms.td.com,cloudfront,443,https://business-banking.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.65,/,-676057888,52.222.214.62,Amazon Web Services,20,False,True,,,,,,
businessbanking.pat.td.com,TD Bank Financial Group - Page not found,504,89320,businessbanking.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T15:25:19Z,2024-01-16T15:25:19Z,"CN=businessbanking.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.pat.td.com,The Toronto-Dominion Bank,centrepourentreprises3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d4c69108bbf23abd7fe85e2993a3e56,d26f7b362ee26b126776c62934b69d27a2a95144999d3d5f06c808a987680bd5,ctls,businessbanking.pat.td.com,,80,http://businessbanking.pat.td.com:80,http,EOS (teb/AA78),text/html,GET,152.199.17.16,/,-1237876130,152.199.17.16,,1729,False,,https://businessbanking.pat.td.com/,,,,,
businesscentral.pat.td.com,TD Business Central™,200,8183,businesscentral.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T15:25:19Z,2024-01-16T15:25:19Z,"CN=businessbanking.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.pat.td.com,The Toronto-Dominion Bank,centrepourentreprises3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d4c69108bbf23abd7fe85e2993a3e56,d26f7b362ee26b126776c62934b69d27a2a95144999d3d5f06c808a987680bd5,ctls,businesscentral.pat.td.com,,443,https://businesscentral.pat.td.com:443,https,ECD (nya/1C17),text/html,GET,152.199.17.16,/,566218143,152.199.17.16,Azure CDN,16,False,,https://businesscentral.pat.td.com/en/payment-tracker,,,,,
businesscentral.td.com,TD Business Central™,200,8281,businesscentral.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:57:43Z,2024-05-18T12:57:43Z,"CN=businessbanking.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.td.com,The Toronto-Dominion Bank,businesscentral.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",25e8422acc3ddcd148cde6f61ac650cb,f615eb7d821248e720fa6514315127e22e2f767b393136351d0c25a7e87524f4,ctls,businesscentral.td.com,,443,https://businesscentral.td.com:443,https,nginx,text/html,GET,152.199.17.192,/,1494302000,152.199.17.192,Nginx,16,False,,https://businesscentral.td.com/en/payment-tracker,,,,,
businesscentral3.pat.td.com,TD Business Central™,200,8183,businesscentral3.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T15:25:19Z,2024-01-16T15:25:19Z,"CN=businessbanking.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.pat.td.com,The Toronto-Dominion Bank,centrepourentreprises3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d4c69108bbf23abd7fe85e2993a3e56,d26f7b362ee26b126776c62934b69d27a2a95144999d3d5f06c808a987680bd5,ctls,businesscentral3.pat.td.com,,443,https://businesscentral3.pat.td.com:443,https,nginx,text/html,GET,152.199.17.16,/,566218143,152.199.17.16,Nginx,16,False,,https://businesscentral3.pat.td.com/en/payment-tracker,,,,,
bweb.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,bweb.dev.smartforms.td.com,cloudfront,443,https://bweb.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,108.139.243.46,/,-1175181784,108.139.243.113,Amazon Web Services,20,False,True,,,,,,
bweb.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,bweb.pat.smartforms.td.com,cloudfront,443,https://bweb.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.165.160.119,/,-51986744,18.165.160.60,Amazon Web Services,20,False,True,,,,,,
