input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired,location
banquenet.pat.td.com,Access Denied,403,273,banquenet.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet.pat.td.com,,443,https://banquenet.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.200,/,-332221104,2.17.100.145,HSTS,10,False,,,,,,,
banquenet.pilot.td.com,Access Denied,403,275,banquenet.pilot.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:20:18Z,2023-10-12T19:20:18Z,"CN=easyweb.pilot.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pilot.td.com,The Toronto-Dominion Bank,banquenet.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca87765a42d815a25c60d133035ad40a,1e5a88bb4b0585dc04b18b3fad5179c148ca4b13fd8baec335fd207ee84e5b9e,ctls,banquenet.pilot.td.com,,443,https://banquenet.pilot.td.com:443,https,AkamaiGHost,text/html,GET,2.16.187.35,/,-531472474,2.16.187.88,HSTS,10,False,,,,,,,
banquenet13.pat.td.com,Access Denied,403,276,banquenet13.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet13.pat.td.com,,443,https://banquenet13.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.183,/,1672407006,95.101.111.142,HSTS,10,False,,,,,,,
banquenet2.pat.td.com,Access Denied,403,275,banquenet2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:19:13Z,2023-10-12T19:19:13Z,"CN=easyweb2.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb2.pat.td.com,The Toronto-Dominion Bank,banquenet2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ad922d71e8f76af590744d4397fc1a29,cf73518864bdfed065fe19c073c64b2cbc1b0eac0b62102106d1623ecafae9c7,ctls,banquenet2.pat.td.com,,443,https://banquenet2.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.184,/,852126187,95.101.111.169,HSTS,10,False,,,,,,,
banquenet3.pat.td.com,Access Denied,403,275,banquenet3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet3.pat.td.com,,443,https://banquenet3.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.145,/,-45694620,2.17.100.200,HSTS,10,False,,,,,,,
bcdn-test.td.com,,403,243,bcdn-test.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T06:01:31Z,2024-05-14T06:01:31Z,"CN=bcdn.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",bcdn.td.com,The Toronto-Dominion Bank,bcdn-test.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ddaf81e82338fdd27f564c2dfeab7bc7,927c9ddccd116730a130a392a59311e235c3a7a4f85e5b52051623e1f66651d0,ctls,bcdn-test.td.com,cloudfront,443,https://bcdn-test.td.com:443,https,AmazonS3,application/xml,GET,52.222.214.42,/,-152946497,2600:9000:223d:4600:13:aa93:6b40:93a1,Amazon Web Services,2,False,True,,,,,,
bcdn.td.com,,403,243,bcdn.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T06:01:31Z,2024-05-14T06:01:31Z,"CN=bcdn.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",bcdn.td.com,The Toronto-Dominion Bank,bcdn-test.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ddaf81e82338fdd27f564c2dfeab7bc7,927c9ddccd116730a130a392a59311e235c3a7a4f85e5b52051623e1f66651d0,ctls,bcdn.td.com,cloudfront,443,https://bcdn.td.com:443,https,AmazonS3,application/xml,GET,52.222.214.42,/,-914874223,2600:9000:223d:6400:13:aa93:6b40:93a1,Amazon Web Services,2,False,True,,,,,,
beta.feeds.td.com,403 Forbidden,403,209,beta.feeds.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T05:49:58Z,2023-09-24T05:49:58Z,"CN=www.feeds.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.feeds.td.com,The Toronto-Dominion Bank,beta.feeds.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8953c0d315e00a9472c801f98996a072,d3acfdb1eb79130eba815f3fc37d2dc13fe777460a88e603430ae4a47c92f5d2,ctls,beta.feeds.td.com,,443,https://beta.feeds.td.com:443,https,ECD (dcc/4342),text/html,GET,152.195.53.111,/,-2034643550,152.195.53.111,HSTS,10,False,,,,,,,
beta.td.com,Investing Solutions at TD,200,166529,beta.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,beta.td.com,,443,https://beta.td.com:443,https,ECD (frb/6775),text/html,GET,192.229.182.193,/,1591202403,192.229.182.193,Java,3937,False,,,https://beta.td.com/ca/en/investing,,,,
beta.wcmcaas.td.com,,200,17,beta.wcmcaas.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-30T14:45:35Z,2024-01-25T14:45:35Z,"CN=www.wcmcaas.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.wcmcaas.td.com,The Toronto-Dominion Bank,beta.wcmcaas.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3ce5e766e7ec038df76a5c4d4142e287,8f79c89dadc58bd55e0338d9934af88eaacb9c338eda675ef748096ac0edfc10,ctls,beta.wcmcaas.td.com,,443,https://beta.wcmcaas.td.com:443,https,ECD (nya/78BA),text/html,GET,152.199.16.242,/,-1460016128,152.199.16.242,Java Servlet:3.0,1,False,,,,,,,
bien.td.com,Écran de connexion,200,9991,bien.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T14:17:12Z,2023-07-15T14:17:12Z,"CN=bien.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",bien.td.com,The Toronto-Dominion Bank,www.bien.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e27f150690084d595de8d06b0183318c,f35c95dcc11a3f7b11cda0d3e5f7b91399c5565fe2f4d473662487ca15f08e3c,ctls,bien.td.com,incapsula,443,https://bien.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,156,False,True,,,,,,
btcalculator.td.com,Credit Card Balance Transfer Calculator Tool,200,1673,btcalculator.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T16:09:41Z,2024-01-27T16:09:41Z,"CN=btcalculator.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",btcalculator.td.com,The Toronto-Dominion Bank,btcalculator.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",077d211ecec9e032ce8107d58097fe06,0e00436f44477c0709506f6fd45f126966a6d856c7f27a6d9d7ff4755b8163d5,ctls,btcalculator.td.com,,443,https://btcalculator.td.com:443,https,Apache,text/html,GET,2.17.100.201,/,-1124705298,2.17.100.193,HSTS,38,False,,,,,,,
business-banking.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,business-banking.dev.smartforms.td.com,cloudfront,443,https://business-banking.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.97,/,-1873680603,13.224.189.9,Amazon Web Services,20,False,True,,,,,,
business-banking.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,business-banking.sit.smartforms.td.com,cloudfront,443,https://business-banking.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.76,/,-1780667804,13.32.121.115,Amazon Web Services,20,False,True,,,,,,
business-banking.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,business-banking.smartforms.td.com,cloudfront,443,https://business-banking.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.77,/,137083082,52.222.214.89,Amazon Web Services,20,False,True,,,,,,
businesscentral3.pat.td.com,TD Business Central™,200,8183,businesscentral3.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T15:25:19Z,2024-01-16T15:25:19Z,"CN=businessbanking.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.pat.td.com,The Toronto-Dominion Bank,centrepourentreprises3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d4c69108bbf23abd7fe85e2993a3e56,d26f7b362ee26b126776c62934b69d27a2a95144999d3d5f06c808a987680bd5,ctls,businesscentral3.pat.td.com,,443,https://businesscentral3.pat.td.com:443,https,ECD (nya/1C17),text/html,GET,152.199.17.16,/,566218143,152.199.17.16,Azure CDN,16,False,,,https://businesscentral3.pat.td.com/en/payment-tracker,,,,
bweb.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,bweb.dev.smartforms.td.com,cloudfront,443,https://bweb.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.97,/,-788043219,13.224.189.116,Amazon Web Services,20,False,True,,,,,,
bweb.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,bweb.pat.smartforms.td.com,cloudfront,443,https://bweb.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.121,/,-1868660698,18.66.122.14,Amazon Web Services,20,False,True,,,,,,
bweb.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,bweb.sit.smartforms.td.com,cloudfront,443,https://bweb.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.47,/,-703778742,13.32.121.76,Amazon Web Services,20,False,True,,,,,,
bweb.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,bweb.smartforms.td.com,cloudfront,443,https://bweb.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.89,/,100326504,52.222.214.65,Amazon Web Services,20,False,True,,,,,,
calendriercommunautaire.td.com,La promesse TD Prêts à agir | TD Canada Trust,200,144283,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://calendriercommunautaire.td.com:443,https,ECD (frb/6737),text/html,GET,3.232.242.170,/,1593207841,52.20.78.240,Java,3537,False,,,https://www.td.com/ca/fr/a-propos-de-la-td/la-promesse-a-agir,,,,
callme.pat.td.com,TD Bank Financial Group - Page not found,504,3093,callme.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme.pat.td.com,,80,http://callme.pat.td.com:80,http,EOS (teb/AA78),text/html,GET,152.199.16.254,/,,152.199.16.254,,75,False,,,https://callme.pat.td.com/,,,,
callme.td.com,TD Bank Financial Group - Page not found,504,3093,callme.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:40:48Z,2023-12-22T20:40:48Z,"CN=callme.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.td.com,The Toronto-Dominion Bank,callme.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0069b6961ef5b7c6d3ba43c9ef3ac498,b3737a3d903719e151552a7d25450e39fb16aea95027fa9464c8e781a5af6953,ctls,callme.td.com,,443,https://callme.td.com:443,https,EOS (teb/AA46),text/html,GET,152.199.17.1,/,2098622033,152.199.17.1,,75,False,,,,,,,
callme1.pat.td.com,502 - Bad Gateway,502,349,callme1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme1.pat.td.com,,443,https://callme1.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.254,/,535051149,152.199.16.254,Azure CDN,12,False,,,,,,,
