input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
beta.feeds.td.com,403 Forbidden,403,209,beta.feeds.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T05:49:58Z,2023-09-24T05:49:58Z,"CN=www.feeds.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.feeds.td.com,The Toronto-Dominion Bank,beta.feeds.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8953c0d315e00a9472c801f98996a072,d3acfdb1eb79130eba815f3fc37d2dc13fe777460a88e603430ae4a47c92f5d2,ctls,beta.feeds.td.com,,443,https://beta.feeds.td.com:443,https,ECD (dcc/4342),text/html,GET,152.195.53.111,/,-2034643550,152.195.53.111,HSTS,10,False,,,,,,,
beta.td.com,403 Forbidden,403,209,beta.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,beta.td.com,,443,https://beta.td.com:443,https,,text/html,GET,2.17.100.243,/,1591202403,2.17.100.144,HSTS,10,False,,,,,,,
beta.wcmcaas.td.com,,200,17,beta.wcmcaas.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-30T14:45:35Z,2024-01-25T14:45:35Z,"CN=www.wcmcaas.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.wcmcaas.td.com,The Toronto-Dominion Bank,beta.wcmcaas.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3ce5e766e7ec038df76a5c4d4142e287,8f79c89dadc58bd55e0338d9934af88eaacb9c338eda675ef748096ac0edfc10,ctls,beta.wcmcaas.td.com,,443,https://beta.wcmcaas.td.com:443,https,ECD (nya/79BE),text/html,GET,152.199.16.242,/,-1460016128,152.199.16.242,Java Servlet:3.0,1,False,,,,,,,
bien.td.com,Écran de connexion,200,9962,bien.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T22:35:25Z,2024-07-13T22:35:24Z,"CN=bien.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",bien.td.com,The Toronto-Dominion Bank,www.bien.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f2a4faa925562c0c84ceba5c3ff0194e,0dd36b8c0848f465a70fd66b9f6f2e8719efe9721c9442bc4027cdc7ef187583,ctls,bien.td.com,incapsula,443,https://bien.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,156,False,True,,,,,,
business-banking.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,business-banking.dev.smartforms.td.com,cloudfront,443,https://business-banking.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.97,/,1868070173,13.224.189.9,Amazon Web Services,20,False,True,,,,,,
business-banking.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,business-banking.pat.smartforms.td.com,cloudfront,443,https://business-banking.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.38,/,1924839998,18.66.122.14,Amazon Web Services,20,False,True,,,,,,
businesscentral.pat.td.com,TD Business Central™,200,9440,businesscentral.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T20:04:52Z,2024-03-19T20:04:52Z,"CN=businessbanking.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.pat.td.com,The Toronto-Dominion Bank,centrepourentreprises3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",75661433a0325eba15e508c14501d5e7,47f474c04cf44ff4e9b8cfec03c3a83b6e0c01cf28ba0be1932516569e02c1f8,ctls,businesscentral.pat.td.com,,80,http://businesscentral.pat.td.com:80,http,nginx,text/html,GET,2.17.100.176,/,1494302000,2.17.100.147,Nginx,33,False,,,,,https://businesscentral.pat.td.com/en/payment-tracker,,
businesscentral.td.com,TD Business Central™,200,9061,businesscentral.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T20:00:36Z,2024-03-27T20:00:36Z,"CN=businessbanking.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.td.com,The Toronto-Dominion Bank,centrepourentreprises.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e7231c06ea3e2cb2499ab3182c68b926,169e5448f8870006ebbdcce795c4afa1edd3fa1a6738fe63cbc9a95d4713a6a6,ctls,businesscentral.td.com,,443,https://businesscentral.td.com:443,https,nginx,text/html,GET,95.101.111.171,/,1494302000,95.101.111.180,Nginx,33,False,,,,,https://businesscentral.td.com/en/payment-tracker,,
bweb.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,bweb.dev.smartforms.td.com,cloudfront,443,https://bweb.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.9,/,261025689,13.224.189.97,Amazon Web Services,20,False,True,,,,,,
bweb.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,bweb.pat.smartforms.td.com,cloudfront,443,https://bweb.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,1308729340,18.66.122.121,Amazon Web Services,20,False,True,,,,,,
bweb.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,bweb.sit.smartforms.td.com,cloudfront,443,https://bweb.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.105,/,-1883991602,13.32.121.47,Amazon Web Services,20,False,True,,,,,,
bweb.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,bweb.smartforms.td.com,cloudfront,443,https://bweb.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.65,/,-458362653,52.222.214.89,Amazon Web Services,20,False,True,,,,,,
calendriercommunautaire.td.com,La promesse TD Prêts à agir | TD Canada Trust,200,144517,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://calendriercommunautaire.td.com:443,https,Apache,text/html,GET,3.220.57.224,/,1593207841,3.232.242.170,Java,3549,False,,,,,https://www.td.com/ca/fr/a-propos-de-la-td/la-promesse-a-agir,,
callme.td.com,TD Bank Financial Group - Page not found,504,3093,callme.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:40:48Z,2023-12-22T20:40:48Z,"CN=callme.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.td.com,The Toronto-Dominion Bank,callme.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0069b6961ef5b7c6d3ba43c9ef3ac498,b3737a3d903719e151552a7d25450e39fb16aea95027fa9464c8e781a5af6953,ctls,callme.td.com,,443,https://callme.td.com:443,https,EOS (vny/1B72),text/html,GET,152.199.17.1,/,2098622033,152.199.17.1,,75,False,,,,,,,
callme1.pat.td.com,502 - Bad Gateway,502,349,callme1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme1.pat.td.com,,443,https://callme1.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.254,/,535051149,152.199.16.254,Azure CDN,12,False,,,,,,,
callme2.pat.td.com,502 - Bad Gateway,502,349,callme2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme2.pat.td.com,,443,https://callme2.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.254,/,535051149,152.199.16.254,Azure CDN,12,False,,,,,,,
card-selector.td.com,Demo Site,200,4366,card-selector.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-14T19:20:49Z,2023-12-14T19:20:49Z,"CN=card-selector.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",card-selector.td.com,The Toronto-Dominion Bank,card-selector.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4274f022d86fd799634ab4d4e58783a9,3411e4f0b5d2ce8c091fabbf88f41396b5eac97e28bc31faa867709a0f2456fa,ctls,card-selector.td.com,,443,https://card-selector.td.com:443,https,Apache,text/html,GET,2.17.100.241,/,1301003845,2.17.100.243,Java,123,False,,,,,,,
cards.td.com,404 - File or directory not found.,404,1245,cards.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=cards.td.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cards.td.com,"Salesforce.com, Inc.",cards.td.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e56f35fba88de7ca0eb72136bd5f32ab,c845a81d74e48dcf1dad772b352910ba5143ee1b474cd8ec0bad372a5efd6cc2,ctls,cards.td.com,,443,https://cards.td.com:443,https,,text/html,GET,13.111.140.178,/,1631801191,13.111.140.178,,30,False,,,,,,,
cartes.td.com,404 - File or directory not found.,404,1245,cartes.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=cartes.td.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cartes.td.com,"Salesforce.com, Inc.",cartes.td.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a57a3ed084feed98ac97f9802a293151,061ada3b81d1f229443246227cf2621c388dc31ea0c3445a85800f85f2eece27,ctls,cartes.td.com,,443,https://cartes.td.com:443,https,,text/html,GET,13.111.140.179,/,1631801191,13.111.140.179,,30,False,,,,,,,
catalog.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,catalog.pat.smartforms.td.com,cloudfront,443,https://catalog.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.38,/,-168815138,18.66.122.74,Amazon Web Services,20,False,True,,,,,,
catalog.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,catalog.sit.smartforms.td.com,cloudfront,443,https://catalog.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.47,/,1824999448,13.32.121.105,Amazon Web Services,20,False,True,,,,,,
catalog.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,catalog.smartforms.td.com,cloudfront,443,https://catalog.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.65,/,-72519615,52.222.214.89,Amazon Web Services,20,False,True,,,,,,
catalogue.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,catalogue.dev.smartforms.td.com,cloudfront,443,https://catalogue.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.97,/,794681140,13.224.189.119,Amazon Web Services,20,False,True,,,,,,
catalogue.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,catalogue.pat.smartforms.td.com,cloudfront,443,https://catalogue.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,1577727086,18.66.122.38,Amazon Web Services,20,False,True,,,,,,
