input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
banquenet3.pat.td.com,Access Denied,403,275,banquenet3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,banquenet3.pat.td.com,,443,https://banquenet3.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.24,/,-706304441,23.53.43.81,HSTS,10,False,,,,,,,
bcdn.td.com,,403,243,bcdn.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T06:01:31Z,2024-05-14T06:01:31Z,"CN=bcdn.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",bcdn.td.com,The Toronto-Dominion Bank,bcdn-test.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ddaf81e82338fdd27f564c2dfeab7bc7,927c9ddccd116730a130a392a59311e235c3a7a4f85e5b52051623e1f66651d0,ctls,bcdn.td.com,cloudfront,443,https://bcdn.td.com:443,https,AmazonS3,application/xml,GET,52.222.214.100,/,-422080519,2600:9000:223d:4a00:13:aa93:6b40:93a1,Amazon Web Services,2,False,True,,,,,,
beta.feeds.td.com,403 Forbidden,403,209,beta.feeds.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T05:49:58Z,2023-09-24T05:49:58Z,"CN=www.feeds.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.feeds.td.com,The Toronto-Dominion Bank,beta.feeds.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8953c0d315e00a9472c801f98996a072,d3acfdb1eb79130eba815f3fc37d2dc13fe777460a88e603430ae4a47c92f5d2,ctls,beta.feeds.td.com,,443,https://beta.feeds.td.com:443,https,ECD (dcc/4342),text/html,GET,152.195.53.111,/,-2034643550,152.195.53.111,HSTS,10,False,,,,,,,
beta.td.com,403 Forbidden,403,209,beta.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,beta.td.com,,443,https://beta.td.com:443,https,,text/html,GET,95.101.111.164,/,1591202403,95.101.111.158,HSTS,10,False,,,,,,,
bien.td.com,Écran de connexion,200,9963,bien.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T22:35:25Z,2024-07-13T22:35:24Z,"CN=bien.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",bien.td.com,The Toronto-Dominion Bank,www.bien.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f2a4faa925562c0c84ceba5c3ff0194e,0dd36b8c0848f465a70fd66b9f6f2e8719efe9721c9442bc4027cdc7ef187583,ctls,bien.td.com,incapsula,443,https://bien.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,156,False,True,,,,,,
business-banking.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,business-banking.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,business-banking.dev.smartforms.td.com,cloudfront,443,https://business-banking.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1461941370,13.224.189.116,Amazon Web Services,20,False,True,,,,,,
bweb.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,bweb.dev.smartforms.td.com,cloudfront,443,https://bweb.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.116,/,-1980361850,13.224.189.9,Amazon Web Services,20,False,True,,,,,,
bweb.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,bweb.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,bweb.pat.smartforms.td.com,cloudfront,443,https://bweb.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,1745383720,18.66.122.38,Amazon Web Services,20,False,True,,,,,,
calendriercommunautaire.td.com,La promesse TD Prêts à agir | TD Canada Trust,200,144517,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://calendriercommunautaire.td.com:443,https,Apache,text/html,GET,3.220.57.224,/,1593207841,54.91.59.199,Java,3549,False,,,,,https://www.td.com/ca/fr/a-propos-de-la-td/la-promesse-a-agir,,
callme.pat.td.com,TD Bank Financial Group - Page not found,504,3093,callme.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme.pat.td.com,,443,https://callme.pat.td.com:443,https,EOS (teb/AA7A),text/html,GET,152.199.16.254,/,,152.199.16.254,,75,False,,,,,,,
callme.td.com,TD Bank Financial Group - Page not found,504,3093,callme.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:40:48Z,2023-12-22T20:40:48Z,"CN=callme.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.td.com,The Toronto-Dominion Bank,callme.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0069b6961ef5b7c6d3ba43c9ef3ac498,b3737a3d903719e151552a7d25450e39fb16aea95027fa9464c8e781a5af6953,ctls,callme.td.com,,443,https://callme.td.com:443,https,EOS (teb/AA4D),text/html,GET,152.199.17.1,/,2098622033,152.199.17.1,,75,False,,,,,,,
callme1.pat.td.com,502 - Bad Gateway,502,349,callme1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme1.pat.td.com,,443,https://callme1.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.254,/,535051149,152.199.16.254,Azure CDN,12,False,,,,,,,
callme2.pat.td.com,502 - Bad Gateway,502,349,callme2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme2.pat.td.com,,443,https://callme2.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.254,/,535051149,152.199.16.254,Azure CDN,12,False,,,,,,,
card-selector.td.com,Demo Site,200,4366,card-selector.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-14T19:20:49Z,2023-12-14T19:20:49Z,"CN=card-selector.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",card-selector.td.com,The Toronto-Dominion Bank,card-selector.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4274f022d86fd799634ab4d4e58783a9,3411e4f0b5d2ce8c091fabbf88f41396b5eac97e28bc31faa867709a0f2456fa,ctls,card-selector.td.com,,443,https://card-selector.td.com:443,https,Apache,text/html,GET,95.101.111.137,/,1301003845,95.101.111.135,Java,123,False,,,,,,,
carepayments.pat.td.com,,200,20,carepayments.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T22:33:48Z,2023-12-14T22:33:48Z,"CN=carepayments.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",carepayments.pat.td.com,The Toronto-Dominion Bank,carepayments.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",770e5a4b2a48f594ba08cdd3347278f4,97b288c8783372f5c95d7e2b9afd9b3ae89ab23644c8c6eb529f466cd416dd92,ctls,carepayments.pat.td.com,,443,https://carepayments.pat.td.com:443,https,Apache,text/html,GET,152.199.16.208,/,-875536789,152.199.16.208,HSTS,2,False,,,,,,,
cartes.td.com,404 - File or directory not found.,404,1245,cartes.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=cartes.td.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cartes.td.com,"Salesforce.com, Inc.",cartes.td.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a57a3ed084feed98ac97f9802a293151,061ada3b81d1f229443246227cf2621c388dc31ea0c3445a85800f85f2eece27,ctls,cartes.td.com,,443,https://cartes.td.com:443,https,,text/html,GET,13.111.140.179,/,1631801191,13.111.140.179,,30,False,,,,,,,
catalog.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,catalog.dev.smartforms.td.com,cloudfront,443,https://catalog.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.116,/,893576112,13.224.189.97,Amazon Web Services,20,False,True,,,,,,
catalog.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,catalog.pat.smartforms.td.com,cloudfront,443,https://catalog.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.121,/,-1102344288,18.66.122.74,Amazon Web Services,20,False,True,,,,,,
catalogue.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,catalogue.dev.smartforms.td.com,cloudfront,443,https://catalogue.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.97,/,-432603363,13.224.189.9,Amazon Web Services,20,False,True,,,,,,
catalogue.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,catalogue.sit.smartforms.td.com,cloudfront,443,https://catalogue.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.105,/,1494521585,13.32.121.47,Amazon Web Services,20,False,True,,,,,,
catalogue.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,catalogue.smartforms.td.com,cloudfront,443,https://catalogue.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.77,/,651809173,52.222.214.65,Amazon Web Services,20,False,True,,,,,,
cbaw.smartforms.td.com,ERROR: The request could not be satisfied,403,919,cbaw.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,cbaw.smartforms.td.com,cloudfront,443,https://cbaw.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.89,/,51022995,52.222.214.77,Amazon Web Services,20,False,True,,,,,,
cfr-test.td.com,,404,48,cfr-test.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-03T13:58:25Z,2023-08-04T13:58:25Z,CN=*.us.v2.we-stats.com,*.us.v2.we-stats.com,,us.v2.we-stats.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e988665cbc82644aa2108b236cd9709,5635c7153de913e03c6b46de9f591025882f5202767299ef00377e535b905766,ctls,cfr-test.td.com,azure,443,https://cfr-test.td.com:443,https,,application/json,GET,52.154.174.214,/,834205737,52.154.174.214,HSTS,1,False,True,True,True,,,,
cfr.td.com,,404,48,cfr.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-03T13:58:25Z,2023-08-04T13:58:25Z,CN=*.us.v2.we-stats.com,*.us.v2.we-stats.com,,us.v2.we-stats.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e988665cbc82644aa2108b236cd9709,5635c7153de913e03c6b46de9f591025882f5202767299ef00377e535b905766,ctls,cfr.td.com,azure,443,https://cfr.td.com:443,https,,application/json,GET,52.154.174.214,/,834205737,52.154.174.214,HSTS,1,False,True,True,True,,,,
chat.pat.td.com,,404,115,chat.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T17:13:05Z,2024-06-12T17:13:05Z,"CN=chat.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",chat.pat.td.com,The Toronto-Dominion Bank,chat.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",56940ec8f24426864feec065cd02be23,ad33686d4fba9008eb123d3228fbb779761aa0705936af7801508a7ec00776f2,ctls,chat.pat.td.com,,443,https://chat.pat.td.com:443,https,,application/json,GET,23.53.43.9,/,-261202889,23.53.43.89,HSTS,1,False,,,,,,,
