new,host,ttl,a,soa,status_code,cname,aaaa,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],airwatch.td.com,3600,142.205.144.108,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],airwatch1.td.com,300,142.205.144.199,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],alerts.test.td.com,2684,199.85.70.45,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],apigateway.td.com,300,"23.219.82.58, 23.219.82.51","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233376, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"apigateway.td.com.edgekey.net, e74773.b.akamaiedge.net",,,,,,,
[x],appliquer.pat.choicerewards.ca.global.td.com,3600,,"{'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],apply.cloud.pat.td.com.globalpat.td.com,3600,,"{'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],apply.pat.choicerewards.ca.global.td.com,3600,,"{'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'global.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],apply.pat.mbna.ca.globalpat.td.com,30,142.205.129.175,"{'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],apply.pat.td.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"apply.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,
[x],apply.td.com,300,"2.17.100.201, 2.17.100.194","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233376, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233376, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233376, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233376, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"apply.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,
[x],apply2.pat.td.com,249,"95.101.133.66, 80.239.254.42","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233383, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233383, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233383, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"apply2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,
[x],applysoc.td.com,300,"2.19.120.6, 2.19.120.15","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233377, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"applysoc.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,
[x],applytest.pat.td.com,3600,142.205.207.37,"{'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],appointments.td.com,300,"2.17.100.186, 2.17.100.147","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"appointments.td.com.edgekey.net, e100314.b.akamaiedge.net",,,,,,,
[x],apps.td.com,300,"2.17.100.128, 2.17.100.176","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"apps.td.com.edgekey.net, e70403.b.akamaiedge.net",,,,,,,
[x],arb.td.com,300,"2.17.100.177, 2.17.100.178","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"arb.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,
[x],art.td.com,300,"2.17.100.224, 2.17.100.139","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233382, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"art.td.com.edgekey.net, e118839.b.akamaiedge.net",,,,,,,
[x],atlas.pat.td.com,3600,142.205.152.24,"{'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],auth-td.mss.pat.td.com,300,"23.50.131.146, 23.50.131.158","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"auth-td.mss.pat.td.com.edgekey.net, e250541.b.akamaiedge.net",,,,,,,
[x],authentication.pat.td.com,300,"96.16.54.193, 96.16.54.170","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"authentication.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,
[x],authentication.td.com,300,"184.86.103.210, 184.86.103.220","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"authentication.td.com.edgekey.net, e88102.b.akamaiedge.net",,,,,,,
[x],authentication2.pat.td.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"authentication2.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,
[x],authorization.azure.pat.td.com,216,"80.239.254.29, 80.239.254.27","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233380, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233381, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233381, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233381, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"authorization.azure.pat.td.com.edgekey.net, e113092.b.akamaiedge.net",,,,,,,
[x],authorization.pat.td.com,300,"23.205.106.79, 23.205.106.74","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233378, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"authorization.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,
