new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],tdor-demandesoc.td.com,142.205.168.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-discovery.td.com,142.205.218.170,,NOERROR,discovery.td.com.global.td.com,,,,,,,,,
[x],tdor-discovery10.pat.td.com,142.205.94.110,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-easywebsoc.td.com,142.205.10.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.dctsbdc.td.com,142.205.180.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.dctscpo.td.com,142.205.11.132,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.dctssoc.td.com,142.205.10.132,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.myinsurancebdc.td.com,142.205.181.21,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.myinsurancecpo.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-esr.myinsurancesoc.td.com,142.205.10.244,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-et.mobile1.pat.td.com,142.205.129.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-exp.banquenetbdc.td.com,142.205.180.222,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-exp.easywebbdc.td.com,142.205.180.220,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-exp.easywebsoc.td.com,142.205.10.220,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetbdc.td.com,142.205.180.18,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetbdcb.td.com,142.205.181.61,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetcpo.td.com,142.205.11.134,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.banquenetsoc.td.com,142.205.10.134,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.easywebbdcb.td.com,142.205.181.60,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ezw.easywebsoc.td.com,142.205.10.130,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-fxcal.toolbdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-fxcal.toolsoc.td.com,142.205.218.100,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-green-bdc-ins.myinsurance.td.com,142.205.181.145,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-green-soc-ins.myinsurance.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-homeownersbdc.td.com,142.205.180.128,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-homeownerssoc.td.com,142.205.218.128,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-idp.easywebbdc.td.com,142.205.180.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-idp.easywebcpo.td.com,142.205.11.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-idp.easywebsoc.td.com,142.205.10.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ins.myinsurancebdca.td.com,142.205.181.158,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-ins.myinsurancesocb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-lnf.dctscpo.td.com,142.205.11.133,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-lnf.myinsurancecpo.td.com,142.205.11.245,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mo.mobileonline.bdc.td.com,142.205.180.254,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile.authentication.bdc-a.td.com,142.205.181.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile.authentication.bdc-b.td.com,142.205.181.16,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile.authentication.soc-a.td.com,142.205.218.121,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile.authentication.soc-b.td.com,142.205.218.123,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile12a-pat.td.com,142.205.125.202,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobile12b-pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mobileonline.soc.td.com,142.205.10.143,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mortgagerenewalbdc.td.com,142.205.180.41,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mortgagerenewalsoc.td.com,142.205.10.157,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-mpilotsoc.td.com,142.205.10.76,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.mobileonlinebdca.td.com,142.205.181.184,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.mobileonlinesoca.td.com,142.205.218.184,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.webbrokerbdc.td.com,142.205.180.165,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-not.webbrokersoc.td.com,142.205.10.165,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-postauthbdc.td.com,142.205.180.177,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-postauthsoc.td.com,142.205.218.84,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-privacyportal.bdc.td.com,142.205.181.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-privacyportal.soc.td.com,142.205.218.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurance1.pat.td.com,142.205.129.40,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurancebdca.td.com,142.205.181.151,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurancesoca.td.com,142.205.218.151,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-reg.myinsurancesocb.td.com,142.205.218.152,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-register.bdc.td.com,142.205.112.226,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-searchmb.bdc.td.com,142.205.180.250,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-searchmb.pat.td.com,142.205.94.38,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-searchmb.soc.td.com,142.205.218.250,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-sentrypoc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-tdsecure.bdc.td.com,142.205.180.146,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservice.pat1.td.com,"142.205.123.54, 142.205.123.55","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservice.test.td.com,142.205.206.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservicecpo.td.com,142.205.90.82,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservicesoc.pilot.td.com,142.205.168.81,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-transportservicesoc.td.com,142.205.218.169,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wb.authentication.bdc.td.com,142.205.180.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wb.authentication.bdcb.td.com,142.205.180.171,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr-bdca.mobileonline-bdc.td.com,142.205.181.210,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr-bdcb.mobileonline-bdc.td.com,142.205.181.211,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr-soca.mobileonline-soc.td.com,142.205.218.210,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr-socb.mobileonline-soc.td.com,142.205.218.211,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokerbc2.td.com,142.205.180.43,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokerbdcb.td.com,142.205.180.162,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokerbdcc.td.com,142.205.180.167,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokerbdcd.td.com,142.205.180.168,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokersocc.td.com,142.205.10.167,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbr.webbrokersocd.td.com,142.205.10.168,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrbdca.mobileonline.td.com,142.205.181.212,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrbdcb.mobileonline.td.com,142.205.181.213,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrsoca.mobileonline.td.com,142.205.218.212,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-wbrsocb.mobileonline.td.com,142.205.218.213,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-webbrokerbdc.pilot.td.com,142.205.180.230,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-webbrokerbdc.td.com,142.205.180.166,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-webbrokersoc.pilot.td.com,142.205.10.230,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-webbrokersoc.td.com,142.205.10.160,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www.forms.td.com,142.205.10.109,,NOERROR,tdor-www.forms.td.com.global.td.com,,,,,,,,,
[x],tdor-www.homeownersbdc.td.com,142.205.180.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www.homeownerssoc.td.com,142.205.218.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www1.pat.forms.td.com,142.205.94.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www1.pat.td.com,142.205.94.145,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdrcsmerchanttest.td.com,142.205.207.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdrewardscard.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tds.smartforms.td.com,"52.222.214.62, 52.222.214.65, 52.222.214.77, 52.222.214.89","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],tdsecure.td.com,"95.101.74.141, 95.101.74.157","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdsecure.td.com.edgekey.net, e223996.b.akamaiedge.net",,,,,,,,,
[x],tdtube-fr.td.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],tdtube.td.com,"162.159.136.91, 162.159.135.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,True,cloudflare,"2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
[x],techjobs.td.com,152.199.17.50,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,cs1071.adn.iotacdn.net,,,,,,,,,
[x],technicals.pat.td.com,152.199.16.61,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,cs686.adn.sigmacdn.net,,,,,,,,,
[x],technicals.td.com,152.199.0.59,"ns1.nucdn.net, noc.edgecast.com",NOERROR,cs693.adn.nucdn.net,,,,,,,,,
[x],test.myonlineaccount.td.com,"23.43.58.243, 23.43.58.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.myonlineaccount.td.com.edgekey.net, e123625.b.akamaiedge.net",,,,,,,,,
[x],test1.td.com,142.205.232.100,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],test1234crypto.td.com,,,NOERROR,,,,,,,,,,
[x],test2.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],test3.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],testasn.ebx.td.com,142.205.206.173,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],testing.td.com,"142.205.209.147, 142.205.209.23","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],testmarketsandresearch3.td.com,209.234.231.201,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,marketsandresearch-td-a3.markitqa.com,,,,,,,,,
[x],testmarketsandresearch4.td.com,209.234.230.168,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,marketsandresearch-td-a4.markitqa.com,,,,,,,,,
[x],testresearch.td.com,209.234.230.70,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada.wsodqa.com,,,,,,,,,
[x],testresearch2.td.com,209.234.231.175,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada-a2.wsodqa.com,,,,,,,,,
[x],testresearch3.td.com,209.234.231.181,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada-a3.wsodqa.com,,,,,,,,,
[x],testresearch4.td.com,209.234.230.162,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada-a4.wsodqa.com,,,,,,,,,
[x],testresearch6.td.com,209.234.230.189,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,marketsandresearch-td-a2.markitqa.com,,,,,,,,,
[x],tmx.pat.td.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-pat-td.online-metrix.net,,,,,,,,,
[x],tmx.td.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-tdcanada.online-metrix.net,,,,,,,,,
[x],tool1.pat.td.com,"95.101.74.149, 95.101.74.144","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tool1.pat.td.com.edgekey.net, e89909.b.akamaiedge.net",,,,,,,,,
[x],tools.td.com,"23.53.43.56, 23.53.43.65","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tools.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],transportservice.pat1.td.com,152.199.17.23,"ns1.lambdacdn.net, noc.edgecast.com",NOERROR,cs888.adn.lambdacdn.net,,,,,,,,,
[x],transportservice.td.com,"2.17.100.251, 2.17.100.161","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transportservice.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],transportservice31.td.com,142.205.232.74,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],transportservicebdc.td.com,"95.101.111.133, 95.101.111.148","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transportservicebdc.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],transportservicecpo.td.com,142.205.90.82,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],transportservicesoc.td.com,"92.123.189.42, 92.123.189.112","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transportservicesoc.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],uat.chat.td.com,52.229.34.168,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"eg2177stl.egain.net, tdistaging-lb01.westus2.cloudapp.azure.com",,,True,azure,,,,,
[x],uat.onlinerewardsloyaltyhub.td.com,67.231.80.58,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,uat.loyaltyhub.tsysloyalty.com,,,,,,,,,
[x],uat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,"TR584z2/IJe0TlD8GrRbpGp/TfpPmaCZgmxIl2YmFa1YNTZOGpj1Mta27lzFrrGkjuqF5qlDcugiC63c4LreDw==, MS=ms63300495, v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all, ciscocidomainverification=7f924da2111b2c14c39b341ecb46612323ee4bdd576646f50368d9f5825e91c2","cluster5a.us.messagelabs.com, cluster5.us.messagelabs.com",
[x],uemgmr21.td.com,142.205.204.154,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],unitedway.td.com,10.155.77.11,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.155.77.11,,,,,,,
[x],upload.pat.td.com,152.199.17.37,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],upload.td.com,152.199.17.38,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,cs629.adn.sigmacdn.net,,,,,,,,,
[x],upload2.pat.td.com,152.199.17.37,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],upload2.td.com,93.184.219.20,"ns1.v2cdn.net, noc.v2cdn.net",NOERROR,"adn.c0baa.deltacdn.net, gp1.adn.v2cdn.net",,,,,,,,,
[x],ur.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,urtdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],ur.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],us.webex.pat.td.com,142.205.122.148,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],us2.webex.td.com,65.88.123.122,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],uswealthadvisors.td.com,"104.18.116.52, 104.18.115.52, 104.18.114.52, 104.18.112.52, 104.18.113.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"uswealthadvisors.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],video.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],videogw1.pat.td.com,142.205.104.34,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],videogw1.td.com,142.205.232.251,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],view.e.preciousmetals.td.com,128.17.112.100,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],vpn.smartforms.td.com,35.182.97.0,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],w.31.td.com,142.205.232.117,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.32.td.com,142.205.232.118,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.33.td.com,142.205.232.126,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.41.td.com,142.205.208.241,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.42.td.com,142.205.208.242,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.43.td.com,142.205.208.243,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w49.td.com,12.130.11.174,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wb.authentication.pat.td.com,"2.16.187.144, 2.16.187.16","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wb.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net",,,,,,,,,
[x],wb.authentication.td.com,"2.17.100.186, 2.17.100.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wb.authentication.td.com.edgekey.net, e75309.b.akamaiedge.net",,,,,,,,,
[x],wb2.authentication.pat.td.com,"23.3.88.40, 23.3.88.65","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wb2.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net",,,,,,,,,
[x],wcmcaas.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wealthsfapiportal.dev.td.com,,,NOERROR,wealthsfapiportal.dev.td.com.globalpat.td.com,,,,,,,,,
[x],webbroker.newissues.td.com,147.249.58.224,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.pilot.td.com,"23.3.88.65, 23.3.88.10","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],webbroker.pilot.td.com.global.td.com,142.205.180.230,,NOERROR,,,,,,,,,,
[x],webbroker.strmlnk1.pat.td.com,142.205.123.96,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.strmlnk2.pat.td.com,142.205.123.99,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.strmlnk3.td.com,142.205.104.141,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.strmlnk4.td.com,142.205.104.142,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.td.com,"23.194.131.74, 23.194.131.57","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],webbroker.testnewissues.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker1.pat.td.com,"2.16.186.123, 2.16.186.209","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],webbroker13.pat.td.com,"62.115.252.27, 62.115.252.25","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],webbroker3.pat.td.com,"95.101.111.138, 95.101.111.155","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker3.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],webbrokerbc2.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokerbdc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokerbdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokersc3.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokersoc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wireless14.sys.td.com,142.205.185.221,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wireless70.sys.td.com,142.205.185.90,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wm.td.com,142.205.232.237,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wup-test.td.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.wup-test.td.com",NOERROR,,True,0.0.0.0,True,azure,::,,,,
[x],wup.td.com,52.154.174.214,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,wup-dfb31537.us.v2.we-stats.com,,,True,azure,,,,,
[x],www.amp.pat.td.com,,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,amp-td-pat.markitqa.com,,,,,,,,,
[x],www.amp.td.com,209.234.227.20,,NOERROR,www.amp.td.markitondemand.com,,,,,,,,,
[x],www.carteprimestd.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.cartesfaq.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.economics.td.com,45.62.205.77,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.feeds.td.com,152.195.53.111,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs451.adn.rhocdn.net,,,,,,,,,
[x],www.forms.td.com,"2.17.100.235, 2.17.100.210","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.forms.td.com.edgekey.net, e112143.b.akamaiedge.net",,,,,,,,,
[x],www.formssearch36.td.com,142.205.232.202,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
