new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],tdor-www.homeownersbdc.td.com,142.205.180.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www.homeownerssoc.td.com,142.205.218.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www1.pat.forms.td.com,142.205.94.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdor-www1.pat.formulaires.td.com,142.205.94.157,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdousmobile3.pat.td.com,142.205.183.236,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,tdousmobile3.pat.td.com.globalpat.td.com,,,,,,,,,
[x],tdrcsmerchanttest.td.com,142.205.207.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tdrewardscard.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],tds.smartforms.td.com,"52.222.214.89, 52.222.214.62, 52.222.214.65, 52.222.214.77","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],tdstandard.applyweb.td.com,63.144.218.227,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,deweb.prod.tsysecom.com,,,,,,,,,
[x],tdtube-fr.td.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,True,cloudflare,,,
[x],tdtube.td.com,"162.159.135.91, 162.159.136.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net",,,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,True,cloudflare,,,
[x],technicals.pat.td.com,"62.115.252.59, 62.115.252.25, 62.115.252.65, 62.115.252.26, 62.115.252.24, 62.115.252.56, 62.115.252.67, 62.115.252.48, 62.115.252.58","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"technicals.pat.td.com.edgekey.net, e178476.b.akamaiedge.net",,,,,,,,,
[x],technicals.td.com,"23.53.43.64, 23.53.43.8","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"technicals.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],technicals.test.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"technicals.test.td.com.edgekey.net, e178476.b.akamaiedge.net",,,,,,,,,
[x],tempepv-soc1-pat.td.com,,,NOERROR,,,,,,,,,,
[x],test.myonlineaccount.td.com,"2.17.100.233, 2.17.100.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.myonlineaccount.td.com.edgekey.net, e123625.b.akamaiedge.net",,,,,,,,,
[x],test1.td.com,142.205.232.100,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],test2.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],test3.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],testasn.ebx.td.com,142.205.206.173,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],testing.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],testmarketsandresearch3.td.com,209.234.231.201,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,marketsandresearch-td-a3.markitqa.com,,,,,,,,,
[x],testmarketsandresearch4.td.com,209.234.230.168,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,marketsandresearch-td-a4.markitqa.com,,,,,,,,,
[x],testresearch.td.com,209.234.230.70,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada.wsodqa.com,,,,,,,,,
[x],testresearch2.td.com,209.234.231.175,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada-a2.wsodqa.com,,,,,,,,,
[x],testresearch3.td.com,209.234.231.181,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada-a3.wsodqa.com,,,,,,,,,
[x],testresearch4.td.com,209.234.230.162,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,research-tdwcanada-a4.wsodqa.com,,,,,,,,,
[x],testresearch5.td.com,209.234.230.185,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,marketsandresearch-td.markitqa.com,,,,,,,,,
[x],testresearch6.td.com,209.234.230.189,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,marketsandresearch-td-a2.markitqa.com,,,,,,,,,
[x],tmx.td.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-tdcanada.online-metrix.net,,,,,,,,,
[x],tool1.pat.td.com,"23.53.42.243, 23.53.43.49","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tool1.pat.td.com.edgekey.net, e89909.b.akamaiedge.net",,,,,,,,,
[x],tools.td.com,"95.101.111.187, 95.101.111.172","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tools.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],transportservice.td.com,"95.101.74.146, 95.101.74.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transportservice.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],transportservice31.td.com,142.205.232.74,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],transportservice41.td.com,142.205.208.74,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],transportservicebdc.td.com,"23.213.161.226, 23.213.161.208","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transportservicebdc.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],transportservicecpo.td.com,142.205.90.82,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],transportservicesoc.td.com,"95.101.74.146, 95.101.74.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transportservicesoc.td.com.edgekey.net, e77412.b.akamaiedge.net",,,,,,,,,
[x],travelinsurance.td.com,"104.18.28.180, 104.18.29.180","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,travelinsurance.td.com.cdn.cloudflare.net,,,"2606:4700::6812:1cb4, 2606:4700::6812:1db4",,True,cloudflare,,,
[x],tt-dev.tds.td.com,,,NOERROR,,,,,,,,,,
[x],uat-homelendingrate.td.com,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"uat-homelendingrate.td.com.roostify.io, k8s-default-geminitd-ad7492b928-512046157.us-east-2.elb.amazonaws.com",,,,,,,,,
[x],uat.onlinerewardsloyaltyhub.td.com,67.231.80.58,"ns1.tsysecom.com, hostmaster.ns1.tsysecom.com",NOERROR,uat.loyaltyhub.tsysloyalty.com,,,,,,,,,
[x],uemgmr21.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],unitedway.td.com,10.155.77.11,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.155.77.11,,,,,,,
[x],upload.pat.td.com,152.199.17.37,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],upload2.pat.td.com,152.199.17.37,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs20121.adn.upsiloncdn.net,,,,,,,,,
[x],ur.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,urtdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],ur.td.com,"95.101.111.135, 95.101.111.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ur.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,,,
[x],uswealthadvisors.td.com,"104.18.116.52, 104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"uswealthadvisors.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,"2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7234",,True,cloudflare,,,
[x],v5r.td.com,,,NOERROR,,,,,,,,,,
[x],venafi.external.td.com,,,NOERROR,,,,,,,,,,
[x],video.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],videogw1.pat.td.com,142.205.104.34,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],videogw1.td.com,142.205.232.251,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],view.e.preciousmetals.td.com,128.17.112.100,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],virementinterac.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],vpn.smartforms.td.com,35.182.97.0,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],w.32.td.com,142.205.232.118,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.41.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.42.td.com,142.205.208.242,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w.td.com,"142.205.232.226, 142.205.209.166, 142.205.232.224, 142.205.209.168, 142.205.232.229, 142.205.209.164","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],w3.wal.td.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],wac.td.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,wac-td.vscreen.org,,,,,,,vtc12b7ntck5g8lt7sgz6pw03yn8wmsm,,
[x],walletmanager1.dev.td.com,,,NOERROR,,,,,,,,,,
[x],wb.authentication.pat.td.com,"2.17.100.171, 2.17.100.242","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wb.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net",,,,,,,,,
[x],wb.authentication.td.com,"2.17.100.235, 2.17.100.186","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wb.authentication.td.com.edgekey.net, e75309.b.akamaiedge.net",,,,,,,,,
[x],wb2.authentication.pat.td.com,"2.17.100.242, 2.17.100.171","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wb2.authentication.pat.td.com.edgekey.net, e93061.b.akamaiedge.net",,,,,,,,,
[x],wealth-oca-eap.sys1.td.com,,,NOERROR,,,,,,,,,,
[x],wealthapi.td.com,,,NOERROR,,,,,,,,,,
[x],wealthsfapiportal.dev.td.com,,,NOERROR,wealthsfapiportal.dev.td.com.globalpat.td.com,,,,,,,,,
[x],wealthsfapiportal.sit.td.com,,,NOERROR,wealthsfapiportal.sit.td.com.globalpat.td.com,,,,,,,,,
[x],webbroker.newissues.td.com,147.249.58.224,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.pilot.td.com.global.td.com,142.205.10.230,,NOERROR,,,,,,,,,,
[x],webbroker.strmlnk1.pat.td.com,142.205.123.96,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.strmlnk1.td.com,142.205.144.178,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.strmlnk2.pat.td.com,142.205.123.99,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.strmlnk4.td.com,142.205.104.142,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.td.com,"23.213.161.199, 23.213.161.198","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],webbroker.testnewissues.td.com,147.249.58.239,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbroker.tsdb.dev.td.com,,,NOERROR,,,,,,,,,,
[x],webbroker1.pat.td.com,"23.49.250.190, 23.49.250.196","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],webbroker13.pat.td.com,"2.16.1.57, 2.16.1.8","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],webbroker2.pat.td.com,"23.53.43.34, 23.53.43.18","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],webbroker29.sys.td.com,,,NOERROR,,,,,,,,,,
[x],webbroker3.pat.td.com,"95.101.111.155, 95.101.111.138","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"webbroker3.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net",,,,,,,,,
[x],webbrokerbc2.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokerbdc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokerbdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokerdr.newissues.td.com,147.249.59.224,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokerhelpdeskbdc.td.com,,,NOERROR,,,,,,,,,,
[x],webbrokersc3.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokersoc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webbrokersoc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],webintercepts.soc.td.com,,,NOERROR,,,,,,,,,,
[x],wireless14.sys.td.com,142.205.185.221,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wireless3.sys.td.com,142.205.185.89,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wireless70.sys.td.com,142.205.185.90,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wlm1.dev.td.com,,,NOERROR,,,,,,,,,,
[x],wm.td.com,142.205.232.237,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],wo-aos.sit2.td.com,,,NOERROR,,,,,,,,,,
[x],wo-edslink.pat.td.com,,,NOERROR,,,,,,,,,,
[x],workflow.dr.itsm.td.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],wot.pat.td.com,,,NOERROR,,,,,,,,,,
[x],wup-test.td.com,52.154.174.214,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,wup-dfb31537.us.v2.we-stats.com,,,,,True,azure,,,
[x],www.amp.pat.td.com,209.234.230.200,"ns1.ihsmarkit.com, hostmaster.ihsmarkit.com",NOERROR,amp-td-pat.markitqa.com,,,,,,,,,
[x],www.amp.td.com,209.234.227.20,,NOERROR,www.amp.td.markitondemand.com,,,,,,,,,
[x],www.card-selector.td.com,209.15.232.42,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.carteprimestd.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.economics.td.com,45.62.205.77,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.feeds.td.com,152.195.53.111,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs451.adn.rhocdn.net,,,,,,,,,
[x],www.financiallyfit.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.forms.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.forms.td.com.edgekey.net, e112143.b.akamaiedge.net",,,,,,,,,
[x],www.formssearch.td.com,"23.53.43.58, 23.53.43.83","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.formssearch.td.com.edgekey.net, e102405.b.akamaiedge.net",,,,,,,,,
[x],www.formssearch35.td.com,142.205.232.201,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.formssearch45.td.com,142.205.208.233,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.formssearch46.td.com,142.205.208.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.liquiditymanager.pat.td.com,"92.123.189.106, 92.123.189.83","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"liquiditymanager.pat.td.com, liquiditymanager.pat.td.com.edgekey.net, e181880.b.akamaiedge.net",,,,,,,,,
[x],www.mobilepay.td.com,"52.60.163.196, 3.99.0.161","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com",,,,,,,,,
[x],www.newsroom.td.com,35.182.174.169,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],www.operations.sit.mobilepay.td.com,"52.202.105.254, 18.211.92.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"operations-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],www.pat.mobilepay.td.com,"3.96.239.10, 35.182.204.218","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"merchant-pat-td.npe.dreampayments.com, k8s-atdpat-frontbal-11e00f3b9a-588430846.ca-central-1.elb.amazonaws.com",,,,,,,,,
[x],www.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.placements.td.com,169.53.183.252,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.questionnairelitteratiefinanciere.td.com,199.115.125.237,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.rsd-pat.mobilepay.td.com,"13.32.151.104, 13.32.151.120, 13.32.151.69, 13.32.151.94, 205.251.192.64, 205.251.195.25, 205.251.197.118, 205.251.198.164","ns-1398.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,"rsd-pat-td.npe.dreampayments.com, d3r0gogc7s0y2.cloudfront.net",,,"2600:9000:2009:8200:e:1382:b280:93a1, 2600:9000:2009:8a00:e:1382:b280:93a1, 2600:9000:2009:fa00:e:1382:b280:93a1, 2600:9000:2009:c400:e:1382:b280:93a1, 2600:9000:2009:7e00:e:1382:b280:93a1, 2600:9000:2009:6600:e:1382:b280:93a1, 2600:9000:2009:8e00:e:1382:b280:93a1, 2600:9000:2009:1e00:e:1382:b280:93a1","ns-793.awsdns-35.net, ns-1700.awsdns-20.co.uk, ns-64.awsdns-08.com, ns-1398.awsdns-46.org",True,cloudfront,,,
[x],www.salledepresse.td.com,52.60.219.22,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],www.sit.mobilepay.td.com,"52.202.105.254, 18.211.92.227","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"merchant-sit-td.npe.dreampayments.com, k8s-atdsit-frontbal-dfbdd9121d-744488420.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],www.td.com,"23.213.161.217, 23.213.161.200","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.td.com.edgekey.net, e212581.b.akamaiedge.net",,,,,,,,,
[x],www.tdinfluencers.td.com,52.2.133.52,"ns-375.awsdns-46.com, hostmaster.alida.com",NOERROR,vanity.na2.alida.com,,,,"ns-1017.awsdns-63.net, ns-1030.awsdns-00.org, ns-1739.awsdns-25.co.uk, ns-375.awsdns-46.com",,,,,
[x],www.tdmerchantinsight.td.com,"23.53.43.34, 23.53.43.88","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.tdmerchantinsight.td.com.edgekey.net, e252747.b.akamaiedge.net",,,,,,,,,
[x],www.tdrcsmerchant.com.global.td.com,142.205.218.142,,NOERROR,,,,,,,,,,
[x],www.test.fef.td.com,"142.205.207.21, 142.205.206.23","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www.test.td.com,"142.205.207.252, 142.205.206.55","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www1.pat.feeds.td.com,93.184.219.212,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs450.adn.rhocdn.net,,,,,,,,,
[x],www1.pat.forms.td.com,"95.101.74.155, 95.101.74.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www1.pat.forms.td.com.edgekey.net, e88276.b.akamaiedge.net",,,,,,,,,
[x],www1.pat.wcmcaas.td.com,152.199.16.243,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs1.adn.taucdn.net,,,,,,,,,
[x],www1.sys.feeds.td.com,142.205.185.133,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www1.sys.wcmcaas.td.com,142.205.185.67,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],www1.tdmerchantinsight.pat.td.com,"23.33.238.43, 23.33.238.48","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www1.tdmerchantinsight.pat.td.com.edgekey.net, e246183.b.akamaiedge.net",,,,,,,,,
[x],www2.pat.td.com,"80.239.137.147, 62.115.252.49","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www2.pat.td.com.edgekey.net, e194159.b.akamaiedge.net",,,,,,,,,
[x],xaa.cpo4.td.com,,,NOERROR,,,,,,,,,,
[x],xbsms100.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],xcsms02.td.com,142.205.204.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],xfr.uftm.td.com,142.205.207.49,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],xssms100.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],yourvoice.td.com,23.198.21.45,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tdex.vanity3.ca1.qualtrics.com, yourvoice.td.com.edgekey.net, e17034.b.akamaiedge.net",,,,,,,,,
[x],zh-tools.td.com,"2.17.100.242, 2.17.100.145","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zh-tools.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],zh.staging.td.com,205.216.24.235,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,"zstdbank.convertlanguage.com, zstdbank-lb-dl11.convertlanguage.com, zstdbank-lb-ohi1.convertlanguage.com",,,,,,,,,
[x],zh1.pat.td.com,"92.123.189.120, 92.123.189.80","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zh1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net",,,,,,,,,
[x],zt-tools.td.com,"2.17.100.145, 2.17.100.242","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zt-tools.td.com.edgekey.net, e64275.b.akamaiedge.net",,,,,,,,,
[x],zt.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,"zhtdbank.convertlanguage.com, zhtdbank-lb-ohi1.convertlanguage.com, zhtdbank-lb-dl11.convertlanguage.com",,,,,,,,,
[x],zt1.pat.td.com,"2.17.100.170, 2.17.100.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"zt1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net",,,,,,,,,
