new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
,prod.cop-cc.api.td.com,,,,NOERROR,,,,,,,,,
,prod.cucub.td.com,,,,NOERROR,,,,,,,,,
,prod.dipsa.td.com,,,,NOERROR,,,,,,,,,
,prod.fraudservice1.td.com,,,,NOERROR,,,,,,,,,
,prod.opf.et.iet.td.com,,,,NOERROR,,,,,,,,,
,prod.sbf.uecrr.td.com,,,,NOERROR,,,,,,,,,
,prod.tdamcbivr.td.com,,,,NOERROR,,,,,,,,,
,prod.til.td.com,,,,NOERROR,,,,,,,,,
,prod.tmm.td.com,,,,NOERROR,,,,,,,,,
,prod.web.wca.td.com,,,,NOERROR,,,,,,,,,
,prod.webbroker.td.com,,,,NOERROR,,,,,,,,,
,profile.dip.td.com,,,,NOERROR,,,,,,,,,
,projetespacepourtous.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,qa.caas.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,qa.feeds.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,qa.td.com,52.228.124.115,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,qa.us.td.com,142.205.185.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,qa.wca-api-wep.td.com,,,,NOERROR,,,,,,,,,
,questionnairelitteratiefinanciere.td.com,199.115.125.237,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,r01wn03.c02.hadoop.td.com,,,,NOERROR,,,,,,,,,
,r01wn05.c01.hadoop.td.com,,,,NOERROR,,,,,,,,,
,r08wn03.c02.hadoop.td.com,,,,NOERROR,,,,,,,,,
,r09wn03.c02.hadoop.td.com,,,,NOERROR,,,,,,,,,
,rabaisetudiant.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,rcmcustomlending.pat.td.com,"52.204.143.61, 18.207.172.32, 34.233.216.23","tdrcm.uat5.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rcp-mtg-renewal.api.sys.td.com,,,,NOERROR,,,,,,,,,
,rcp-proxy.dev.td.com,142.205.34.112,rcp-proxy.dev.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,rcp-proxy.dev.td.com.globalpat.td.com,142.205.34.112,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,rcp-proxy.pat.td.com,142.205.34.114,rcp-proxy.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,rcp-proxy.td.com,142.205.34.115,rcp-proxy.td.com.global.td.com,,NOERROR,,,,,,,,,
,rcsmerchant.pat.td.com,142.205.207.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,rcsmerchant.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,recipient.papi.api.sys4.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,recognition.td.com,,,,NOERROR,,,,,,,,,
,register.pat.td.com,"95.101.21.177, 95.101.21.168","register.pat.td.com.edgekey.net, e193841.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,register.td.com,"95.101.21.73, 95.101.21.145","register.td.com.edgekey.net, e167189.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,register2.pat.td.com,"2.20.143.75, 2.20.143.105","register2.pat.td.com.edgekey.net, e193841.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,register2.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,registry-dev.eng.cloud.td.com,,,,NOERROR,,,,,,,,,
,relay2.uat.td.com,,,,NOERROR,,,,,,,,,
,renouv-prethypothecaire.pat.td.com,,,,NOERROR,,,,,,,,,
,ribws.soc.td.com,,,,NOERROR,,,,,,,,,
,rsa.cryptous.mobile.dev.td.com,,,,NOERROR,,,,,,,,,
,rtre-dev.tds.td.com,,,,NOERROR,,,,,,,,,
,ru.staging.td.com,3.145.237.140,rutdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ru.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,s2ns2.global.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,salledepresse.td.com,,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samuel.dong.investment-specialists.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,sbebill.sit.td.com,216.34.182.234,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 include:spf.dynect.net ?all,,
,sbebill.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,seancedemagasinage.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,search.td.com,152.199.16.193,cs2142.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,searchmb.pat.td.com,"2.17.100.169, 2.17.100.217","searchmb.pat.td.com.edgekey.net, e106627.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure.equityaccess.td.com,74.213.186.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,sentrypoc.td.com,142.205.125.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,service.td.com,74.213.186.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,servicedriver.cpo.td.com,,,,NOERROR,,,,,,,,,
,servicedriver.soc.td.com,,,,NOERROR,,,,,,,,,
,services.dev.smartforms.td.com,"18.173.233.122, 18.173.233.127, 18.173.233.48, 18.173.233.52",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,services.mobileonline.pilot.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,services.pat.smartforms.td.com,"52.222.139.2, 52.222.139.56, 52.222.139.50, 52.222.139.5",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,services.sit.smartforms.td.com,"52.84.93.103, 52.84.93.71, 52.84.93.111, 52.84.93.77",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,
,services.smartforms.td.com,"18.165.242.61, 18.165.242.86, 18.165.242.49, 18.165.242.81",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,sfoauth.pat.td.com,142.205.34.122,sfoauth.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,shoppingspree.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,sip.td.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027:0:48::20,,,,
,sit.apigateway2.td.com,"95.101.21.66, 95.101.21.130","sit.apigateway2.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit.apiportal.td.com,,apimelb-cceprod1osevpc-1994691964.ca-central-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
,sit.fsg.td.com,,,,NOERROR,,,,,,,,,
,sit.lsrp.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,sit.pcapps.td.com,,,,NOERROR,,,,,,,,,
,sit.smartforms.td.com,,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1893.awsdns-44.co.uk, ns-1218.awsdns-24.org, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,
,sit05.dcxadmin.td.com,,,,NOERROR,,,,,,,,,
,sit1.eoae-edb-api-eap.td.com,,,,NOERROR,,,,,,,,,
,sitetransferticketservice2.pat.td.com,,sitetransferticketservice2.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,smallbusinessadvisors.td.com,"104.18.116.52, 104.18.112.52, 104.18.115.52, 104.18.113.52, 104.18.114.52","smallbusinessadvisors.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7034",,,,
,smartforms.td.com,"18.165.242.86, 18.165.242.49, 18.165.242.81, 18.165.242.61",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,
,smetrics.td.com,"95.101.111.140, 95.101.111.160","smetrics.td.com.edgekey.net, e127485.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smtp-in-1.uat.td.com,142.205.125.212,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,smtp-in-dlp1.uat.td.com,142.205.125.214,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,smtphybrid.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,"smtphybrid2.td.com, smtphybrid1.td.com, smtphybrid.td.com.global.td.com",
,smtphybrid.uat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,"smtphybrid2.uat.td.com, smtphybrid1.uat.td.com, smtphybrid.uat.td.com.globalpat.td.com",
,smtphybrid1.td.com,142.205.118.28,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,smtphybrid2.td.com,142.205.202.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,sngsmtp2.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,socialcentre.td.com,"52.204.184.101, 3.222.157.192, 52.4.161.169","app.gv6.co, prod-alb-2018-ipv6-493818334.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,socialminer01.pat.td.com,,,,NOERROR,,,,,,,,,
,softappmon.tdiavail.api.td.com,,,,NOERROR,,,,,,,,,
,splunk-cts-nonprod.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,splunk.td.com,,,,NOERROR,,,,,,,,,
,splunkforwarder.mgmt4.cloud.td.com,,,,NOERROR,,,,,,,,,
,sposignout.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,srch.p2.td.com,,,,NOERROR,,,,,,,,,
,srm2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,srv1.directchannels-docmgmt-ert.api.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,srv2-prtcl-cif.api.soc.td.com,,,,NOERROR,,,,,,,,,
,sso-svc2.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,sso-svc6.dit.td.com,,,,NOERROR,,,,,,,,,
,sso-svc8.dev.td.com,,,,NOERROR,,,,,,,,,
,ssp1.mem02.pat.td.com,,,,NOERROR,,,,,,,,,
,ssrs.tbv.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,stage.td.com,,"stage.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage2.td.com,"2.17.100.187, 2.17.100.170","stage2.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging.feeds.td.com,,,,NOERROR,,,,,,,,,
,staging.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,stat-test.td.com,13.89.105.232,log-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,stat.td.com,13.89.105.232,log-dfb31537.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,statementdeliverypreferences.bdc.td.com,,,,NOERROR,,,,,,,,,
,stg.demande1.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,stg1.sys.wcmcaas.td.com,,,,NOERROR,,,,,,,,,
,stories.td.com,35.182.24.224,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,studentconfirmation.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,studentdiscount.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,studio.dev.smartforms.td.com,"13.224.189.116, 13.224.189.119, 13.224.189.9, 13.224.189.97",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,studio.sit.smartforms.td.com,"13.32.121.47, 13.32.121.115, 13.32.121.105, 13.32.121.76",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,studio.smartforms.td.com,"18.165.242.86, 18.165.242.81, 18.165.242.61, 18.165.242.49",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,
,sys.bell01.td.com,,,,NOERROR,,,,,,,,,
,sys.bkt.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,sys.ccsalestool.td.com,,,,NOERROR,,,,,,,,,
,sys.cmcs.td.com,,,,NOERROR,,,,,,,,,
,sys.correspondantweb.td.com,,,,NOERROR,,,,,,,,,
,sys.ctev-ca.td.com,,,,NOERROR,,,,,,,,,
,sys.dss.td.com,,,,NOERROR,,,,,,,,,
,sys.fundtransfers-das.api.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,sys.gdt.td.com,,,,NOERROR,,,,,,,,,
,sys.oso.td.com,,,,NOERROR,,,,,,,,,
,sys.products-das.api.td.com,,,,NOERROR,,,,,,,,,
,sys.tdtube-fr.td.com,"162.159.136.91, 162.159.135.91","tst-tdtube-fr.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,
,sys.tdtube.td.com,"162.159.136.91, 162.159.135.91","tst-tdtube.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:7::a29f:875b, 2606:4700:7::a29f:885b",,,,
,sys.wswoe.td.com,,,,NOERROR,,,,,,,,,
,sys1.tool.td.com,,,,NOERROR,,,,,,,,,
,ta.staging.td.com,3.145.237.140,tatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ta.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,tapintoequity.td.com,"3.14.44.165, 52.14.81.51, 3.134.65.203","tapintoequity.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,td.dev.smartforms.td.com,"108.139.243.113, 108.139.243.76, 108.139.243.23, 108.139.243.46",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,td.pat.smartforms.td.com,"18.66.233.60, 18.66.233.20, 18.66.233.4, 18.66.233.27",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,td.smartforms.td.com,"52.222.214.77, 52.222.214.62, 52.222.214.65, 52.222.214.89",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,tdaf.pat.td.com,"2.17.100.184, 2.17.100.176","tdaf.pat.td.com.edgekey.net, e95972.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdaf.sit.td.com,,"tdaf.sit.td.com.edgekey.net, e69475.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdaf.smartforms.td.com,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,tdafdealer.pat.td.com,152.195.52.74,cs340.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,tdafm-cbb.pat-tdafm.td.com,"95.101.21.163, 95.101.21.155","tdafm-cbb.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdafm-chrome.pat-tdafm.td.com,"2.17.100.251, 2.17.100.235","tdafm-chrome.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdafm-dealers.pat-tdafm.td.com,"95.101.111.156, 95.101.111.174","tdafm-dealers.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdafm-prequal.pat-tdafm.td.com,"95.101.111.174, 95.101.111.156","tdafm-prequal.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdafm-rates.pat-tdafm.td.com,"95.101.111.156, 95.101.111.174","tdafm-rates.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdafm-tnc.pat-tdafm.td.com,"2.17.100.235, 2.17.100.251","tdafm-tnc.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdafm-wcm.pat-tdafm.td.com,,"tdafm-wcm.pat-tdafm.td.com.edgekey.net, e238341.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tdafm.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdam.td.com,198.245.82.46,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,inbound-reply.s6.exacttarget.com,
,tdaminfos.pat.td.com,"13.110.26.12, 13.110.26.13, 13.110.26.11","tdaminfos.pat.td.com.00d1u000000u3xmuaq.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tdbankcmgdev.td.com,20.22.45.173,tdbankcmgdev.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,tdbanklearningcenter.td.com,"18.208.63.241, 34.238.98.45, 34.195.181.234",homeroom.ssl.everfi.net,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tdbor-esr.myinsurance1.pat.td.com,142.205.129.73,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-idp.myinsurance1.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-idp.myinsurancebdc.td.com,142.205.181.23,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-idp.myinsurancecpo.td.com,142.205.11.246,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-ins.myinsurance1.pat.td.com,142.205.129.75,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-ins.myinsurancebdc.td.com,142.205.180.243,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-ins.myinsurancesoc.td.com,142.205.10.243,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-myinsurance1.pat.td.com,142.205.129.71,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-myinsurancebdc.td.com,142.205.180.242,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-myinsurancesoc.td.com,142.205.10.242,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-wwwbdc.forms.td.com,142.205.180.109,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-wwwbdc.formulaires.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-wwwsoc.forms.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdbor-wwwsoc.formulaires.td.com,142.205.10.159,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdctprmprod.ise.pos.net.td.com,139.131.102.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdctprmuat.ise.pos.net.td.com,139.131.100.165,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdcustomlendingsolutions.pat.td.com,"34.196.248.235, 54.172.72.39, 34.232.98.66","uat-td.supernovacompanies.com, globa-extve-srkrgdfocek4-1123898303.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tdcustomlendingsolutions.td.com,"34.193.72.83, 34.200.126.163, 52.204.114.83","td.supernovacompanies.com, globa-extve-iis4pxrvowd1-1230657411.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tdeasytrade.td.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",pointy-hawk-81ktmz65j73x0gi1rhkygljw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tdewin35.td.com,142.205.232.171,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdewin36.td.com,142.205.233.143,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdewin45.td.com,142.205.209.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdewin46.td.com,142.205.209.245,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdgdteit1.sys.td.com,,,,NOERROR,,,,,,,,,
,tdi.dev.smartforms.td.com,"108.138.217.11, 108.138.217.103, 108.138.217.91, 108.138.217.77",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,tdi.sit.smartforms.td.com,"13.32.121.105, 13.32.121.76, 13.32.121.115, 13.32.121.47",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,tdi.smartforms.td.com,"52.222.214.65, 52.222.214.77, 52.222.214.62, 52.222.214.89",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,tdinfluencers.td.com,52.21.237.158,,"ns-375.awsdns-46.com, hostmaster.alida.io",NOERROR,,,,,,"ns-375.awsdns-46.com, ns-1017.awsdns-63.net, ns-1030.awsdns-00.org, ns-1739.awsdns-25.co.uk",v=spf1 include:spf.alida.io ~all,panelmx.na1.alida.io,
,tdintranet.api.dev1.td.com,,,,NOERROR,,,,,,,,,
,tdintranet.eip.sys2.stg.td.com,,,,NOERROR,,,,,,,,,
,tdintranet.stg.dev2.td.com,,,,NOERROR,,,,,,,,,
,tdleads.td.com,,,,NOERROR,,,,,,,,,
,tdlm.td.com,142.205.218.18,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdocsext.td.com,142.205.217.50,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-advanceddashboard1.pat.td.com,142.205.125.175,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-advisor.bdc.td.com,142.205.180.188,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-advisor.soc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-api.banquenetbdc.td.com,142.205.180.223,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-api.banquenetbdcb.td.com,142.205.181.59,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-api.banquenetsoc.td.com,142.205.10.223,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-api.easywebbdc.td.com,142.205.180.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-api.easywebbdcb.td.com,142.205.181.58,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-api.easywebsoc.td.com,142.205.10.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-applycpo.td.com,142.205.90.5,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-applysoc.td.com,142.205.168.5,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authentication.bdc.td.com,142.205.180.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authentication.pat1.td.com,142.205.94.13,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,tdor-authentication.pat2.td.com,142.205.94.14,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
