new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],www.tdinfluencers.td.com,52.21.237.158,vanity.na2.alida.com,"ns-375.awsdns-46.com, hostmaster.alida.com",NOERROR,,,,,,,,,
[x],www.tdmerchantinsight.td.com,"2.16.187.98, 2.16.187.155","www.tdmerchantinsight.td.com.edgekey.net, e252747.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.tdrewardscard.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www.wcmcaas.td.com,152.199.16.242,cs657.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www1.pat.feeds.td.com,93.184.219.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www1.pat.forms.td.com,"2.17.100.249, 2.17.100.161","www1.pat.forms.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.pat.formulaires.td.com,"23.53.43.75, 23.53.43.66","www1.pat.formulaires.td.com.edgekey.net, e88276.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.pat.td.com,"23.36.162.206, 23.36.162.210","www1.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www1.pat.wcmcaas.td.com,152.199.16.243,cs1.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www1.sys.feeds.td.com,142.205.185.133,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www1.sys.wcmcaas.td.com,142.205.185.67,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],www1.tdmerchantinsight.pat.td.com,"2.19.195.169, 2.19.195.192","www1.tdmerchantinsight.pat.td.com.edgekey.net, e246183.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www2.pat.feeds.td.com,93.184.219.212,cs450.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],www2.pat.td.com,"23.36.162.206, 23.36.162.210","www2.pat.td.com.edgekey.net, e194159.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],xbsms100.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,
[x],xcussms02.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],xfr.ebx.td.com,,xfr.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],yourvoice.td.com,23.198.21.45,"tdex.vanity3.ca1.qualtrics.com, yourvoice.td.com.edgekey.net, e17034.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zh-tools.td.com,"2.16.187.16, 2.16.187.25","zh-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zh.staging.td.com,,"zstdbank.convertlanguage.com, zstdbank-lb-dl11.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zh.td.com,,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],zh1.pat.td.com,"23.53.43.65, 23.53.42.233","zh1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt-tools.td.com,"23.36.162.199, 23.36.162.212","zt-tools.td.com.edgekey.net, e64275.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],zt.staging.td.com,205.216.24.234,"zhtdbank.convertlanguage.com, zhtdbank-lb-dl11.convertlanguage.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zt.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],zt1.pat.td.com,"95.101.74.148, 95.101.74.162","zt1.pat.td.com.edgekey.net, e102353.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,confluence-irmartd.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,"ns1-25.akam.net, eur2.akam.net, eur5.akam.net, use2.akam.net, eur6.akam.net, usc2.akam.net, use5.akam.net, ns1-125.akam.net","alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, apple-domain-verification=Ek99ocs5pDm8GLHV, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, MS=ms81694665, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all",
,http-hellstromltd-com-cfluvblock-html.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,td.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,"eur2.akam.net, eur5.akam.net, use5.akam.net, eur6.akam.net, use2.akam.net, usc2.akam.net, ns1-25.akam.net, ns1-125.akam.net","aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","MS=ms81694665, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, apple-domain-verification=Ek99ocs5pDm8GLHV, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804",
,titanventuresltd.comraw.githubusercontent.com,"185.199.109.133, 185.199.110.133, 185.199.108.133, 185.199.111.133",,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
