new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
,00001-okta-idp.blogmonboarding.build.acorns.com,,"2600:9000:2204:2400:14:58ae:6980:93a1, 2600:9000:2204:1600:14:58ae:6980:93a1, 2600:9000:2204:a600:14:58ae:6980:93a1, 2600:9000:2204:b000:14:58ae:6980:93a1, 2600:9000:2204:2a00:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1, 2600:9000:2204:d200:14:58ae:6980:93a1, 2600:9000:2204:4800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,00001-okta-idp.blogmonboarding.gac.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.blogmonboarding.machine.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.22, 18.66.248.63","2600:9000:224a:be00:14:58ae:6980:93a1, 2600:9000:224a:ce00:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:ca00:14:58ae:6980:93a1, 2600:9000:224a:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.blogmonboardingredirector.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.22, 18.66.248.75","2600:9000:224a:5e00:14:58ae:6980:93a1, 2600:9000:224a:400:14:58ae:6980:93a1, 2600:9000:224a:a000:14:58ae:6980:93a1, 2600:9000:224a:7600:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.chefblogmonboarding.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.develop-blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.europewest-blogmonboarding.build.acorns.com,"18.244.146.77, 18.244.146.97, 18.244.146.13, 18.244.146.88","2600:9000:26de:2c00:14:58ae:6980:93a1, 2600:9000:26de:a00:14:58ae:6980:93a1, 2600:9000:26de:b800:14:58ae:6980:93a1, 2600:9000:26de:ac00:14:58ae:6980:93a1, 2600:9000:26de:400:14:58ae:6980:93a1, 2600:9000:26de:9400:14:58ae:6980:93a1, 2600:9000:26de:4800:14:58ae:6980:93a1, 2600:9000:26de:ee00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.server3.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:4000:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.wiki.ext.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.88, 18.66.147.62","2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.www.gac.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idpapple.shop.build.acorns.com,"18.160.10.36, 18.160.10.33, 18.160.10.13, 18.160.10.91","2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:e400:14:58ae:6980:93a1, 2600:9000:250a:4400:14:58ae:6980:93a1, 2600:9000:250a:da00:14:58ae:6980:93a1, 2600:9000:250a:dc00:14:58ae:6980:93a1, 2600:9000:250a:b000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00200-okta-idp.blogmonboarding-md.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","2600:9000:250a:d800:14:58ae:6980:93a1, 2600:9000:250a:0:14:58ae:6980:93a1, 2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:2a00:14:58ae:6980:93a1, 2600:9000:250a:9000:14:58ae:6980:93a1, 2600:9000:250a:f800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00300-okta-idp.client.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,0780ocuments.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,0kdgns-comnetoungmoney-admin6.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.88, 18.66.147.45","2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,123c7zefmq3.cs.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:fc00:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,13083-api.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,142.okta.app.acorns.com,"18.244.155.31, 18.244.155.15, 18.244.155.10, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,14yc7nt-spf6-ggs-api.build.acorns.com,"18.244.146.13, 18.244.146.77, 18.244.146.88, 18.244.146.97","2600:9000:26de:be00:14:58ae:6980:93a1, 2600:9000:26de:4400:14:58ae:6980:93a1, 2600:9000:26de:9800:14:58ae:6980:93a1, 2600:9000:26de:6000:14:58ae:6980:93a1, 2600:9000:26de:1c00:14:58ae:6980:93a1, 2600:9000:26de:2600:14:58ae:6980:93a1, 2600:9000:26de:8600:14:58ae:6980:93a1, 2600:9000:26de:aa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,17-121-112-1.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,17-121-125-59.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2895.curso.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:be00:14:58ae:6980:93a1, 2600:9000:250a:5a00:14:58ae:6980:93a1, 2600:9000:250a:2200:14:58ae:6980:93a1, 2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:9200:14:58ae:6980:93a1, 2600:9000:250a:3400:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2895.dealer.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2b17031oungmoney-admin6.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:e600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,3.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:2204:8e00:14:58ae:6980:93a1, 2600:9000:2204:f800:14:58ae:6980:93a1, 2600:9000:2204:de00:14:58ae:6980:93a1, 2600:9000:2204:7600:14:58ae:6980:93a1, 2600:9000:2204:dc00:14:58ae:6980:93a1, 2600:9000:2204:7200:14:58ae:6980:93a1, 2600:9000:2204:3c00:14:58ae:6980:93a1, 2600:9000:2204:9000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,41.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.66, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,4h6.build.acorns.com,"13.249.205.85, 13.249.205.128, 13.249.205.38, 13.249.205.91","2600:9000:209c:7400:14:58ae:6980:93a1, 2600:9000:209c:e200:14:58ae:6980:93a1, 2600:9000:209c:ee00:14:58ae:6980:93a1, 2600:9000:209c:ae00:14:58ae:6980:93a1, 2600:9000:209c:dc00:14:58ae:6980:93a1, 2600:9000:209c:9a00:14:58ae:6980:93a1, 2600:9000:209c:ce00:14:58ae:6980:93a1, 2600:9000:209c:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,4ta.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,4ta.curso.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,56hoenixuildasched1fec-stage-proxy.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,"108.157.214.106, 108.157.214.41, 108.157.214.113, 108.157.214.94","2600:9000:2118:dc00:14:58ae:6980:93a1, 2600:9000:2118:4400:14:58ae:6980:93a1, 2600:9000:2118:3000:14:58ae:6980:93a1, 2600:9000:2118:1800:14:58ae:6980:93a1, 2600:9000:2118:a400:14:58ae:6980:93a1, 2600:9000:2118:b200:14:58ae:6980:93a1, 2600:9000:2118:a800:14:58ae:6980:93a1, 2600:9000:2118:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,"13.33.243.128, 13.33.243.115, 13.33.243.27, 13.33.243.64","2600:9000:2118:8600:14:58ae:6980:93a1, 2600:9000:2118:2c00:14:58ae:6980:93a1, 2600:9000:2118:9400:14:58ae:6980:93a1, 2600:9000:2118:4c00:14:58ae:6980:93a1, 2600:9000:2118:7200:14:58ae:6980:93a1, 2600:9000:2118:0:14:58ae:6980:93a1, 2600:9000:2118:9200:14:58ae:6980:93a1, 2600:9000:2118:3600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,69-171-244-41.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,6ww.mec-youngmoney-admin6.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,7wx.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,7xm3.build.acorns.com,,"2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,864-kmg8290irov.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,9rferverhosting254-146-spend-ad.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aa01.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aag.acorns.com,"52.217.69.195, 52.217.196.21, 52.217.42.195, 52.217.205.221, 52.217.114.77, 52.217.194.77, 52.217.192.61, 52.216.245.43",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net","aag.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,0479bac704ece97eba11f6143a258135,,,
,aag.deru.build.acorns.com,"18.244.146.77, 18.244.146.88, 18.244.146.97, 18.244.146.13","2600:9000:26de:b400:14:58ae:6980:93a1, 2600:9000:26de:b200:14:58ae:6980:93a1, 2600:9000:26de:6200:14:58ae:6980:93a1, 2600:9000:26de:fe00:14:58ae:6980:93a1, 2600:9000:26de:6e00:14:58ae:6980:93a1, 2600:9000:26de:8400:14:58ae:6980:93a1, 2600:9000:26de:6c00:14:58ae:6980:93a1, 2600:9000:26de:8000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,abenetoungmonetworkgogreecorns.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.45, 18.66.147.88","2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ablink.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,account.acorns.com,"151.101.130.49, 205.251.192.119, 205.251.195.168, 205.251.197.25, 205.251.198.135",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-936.awsdns-53.net, ns-119.awsdns-14.com, ns-1671.awsdns-16.co.uk, ns-1305.awsdns-35.org",acorns.com,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","_globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, apple-domain-verification=WRiv0dNfFwhvEWS4, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, statuspage-domain-verification=slkdj8clsg9x, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3",,,
,accounts-fms6.build.acorns.com,"18.160.10.13, 18.160.10.36, 18.160.10.33, 18.160.10.91","2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1, 2600:9000:250a:7e00:14:58ae:6980:93a1, 2600:9000:250a:4c00:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:f800:14:58ae:6980:93a1, 2600:9000:250a:2e00:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,accountstaging-v3tunnel.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
