new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,has_internal_ips,internal_ips,caa
[x],oxy-oxygen-d89bced4.build.acorns.com,"18.160.10.36, 18.160.10.13, 18.160.10.33, 18.160.10.91","2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1, 2600:9000:250a:0:14:58ae:6980:93a1, 2600:9000:250a:f200:14:58ae:6980:93a1, 2600:9000:250a:ee00:14:58ae:6980:93a1, 2600:9000:250a:bc00:14:58ae:6980:93a1, 2600:9000:250a:800:14:58ae:6980:93a1, 2600:9000:250a:5200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],p53-exportws.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pdvpfmzw1.build.acorns.com,,"2600:9000:25a2:1600:14:58ae:6980:93a1, 2600:9000:25a2:4600:14:58ae:6980:93a1, 2600:9000:25a2:8400:14:58ae:6980:93a1, 2600:9000:25a2:a00:14:58ae:6980:93a1, 2600:9000:25a2:f200:14:58ae:6980:93a1, 2600:9000:25a2:d400:14:58ae:6980:93a1, 2600:9000:25a2:1a00:14:58ae:6980:93a1, 2600:9000:25a2:2800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
[x],pgg16r.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.22, 18.66.248.63","2600:9000:224a:2200:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:3600:14:58ae:6980:93a1, 2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:5a00:14:58ae:6980:93a1, 2600:9000:224a:4800:14:58ae:6980:93a1, 2600:9000:224a:a400:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],primmr-zbb2txikacyjf7tm.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.94, 18.66.147.62","2600:9000:225e:8800:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],primmr-zbyrwlhsdr7tklen.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","2600:9000:250a:cc00:14:58ae:6980:93a1, 2600:9000:250a:b800:14:58ae:6980:93a1, 2600:9000:250a:6400:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:e000:14:58ae:6980:93a1, 2600:9000:250a:5600:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],promotion.app.acorns.com,"18.173.233.11, 18.173.233.118, 18.173.233.75, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],pubzc-z7vmseoermiu6fzp.build.acorns.com,"99.86.91.92, 99.86.91.127, 99.86.91.58, 99.86.91.36","2600:9000:2117:b200:14:58ae:6980:93a1, 2600:9000:2117:9c00:14:58ae:6980:93a1, 2600:9000:2117:3c00:14:58ae:6980:93a1, 2600:9000:2117:0:14:58ae:6980:93a1, 2600:9000:2117:3800:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:a00:14:58ae:6980:93a1, 2600:9000:2117:200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],qa-blue.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],qqal6.build.acorns.com,"99.86.91.92, 99.86.91.127, 99.86.91.36, 99.86.91.58","2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sasvpn00.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sdt-eqarch.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","2600:9000:224a:c600:14:58ae:6980:93a1, 2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:bc00:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:e00:14:58ae:6980:93a1, 2600:9000:224a:2600:14:58ae:6980:93a1, 2600:9000:224a:800:14:58ae:6980:93a1, 2600:9000:224a:1e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],smp-internal-services-qa2.build.acorns.com,"18.160.10.91, 18.160.10.13, 18.160.10.33, 18.160.10.36","2600:9000:250a:3800:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1, 2600:9000:250a:9000:14:58ae:6980:93a1, 2600:9000:250a:600:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:0:14:58ae:6980:93a1, 2600:9000:250a:9a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sonar-frx.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],spdc-sc.build.acorns.com,"18.66.248.63, 18.66.248.75, 18.66.248.22, 18.66.248.52","2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1, 2600:9000:224a:7000:14:58ae:6980:93a1, 2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:e200:14:58ae:6980:93a1, 2600:9000:224a:aa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],spn11-1-grc.build.acorns.com,"18.172.226.11, 18.172.226.72, 18.172.226.3, 18.172.226.24","2600:9000:2570:5400:14:58ae:6980:93a1, 2600:9000:2570:3e00:14:58ae:6980:93a1, 2600:9000:2570:1200:14:58ae:6980:93a1, 2600:9000:2570:7800:14:58ae:6980:93a1, 2600:9000:2570:2400:14:58ae:6980:93a1, 2600:9000:2570:e000:14:58ae:6980:93a1, 2600:9000:2570:1800:14:58ae:6980:93a1, 2600:9000:2570:5600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],stage2lp30.build.acorns.com,"99.86.91.36, 99.86.91.92, 99.86.91.58, 99.86.91.127","2600:9000:2117:7000:14:58ae:6980:93a1, 2600:9000:2117:fe00:14:58ae:6980:93a1, 2600:9000:2117:f000:14:58ae:6980:93a1, 2600:9000:2117:e000:14:58ae:6980:93a1, 2600:9000:2117:0:14:58ae:6980:93a1, 2600:9000:2117:f600:14:58ae:6980:93a1, 2600:9000:2117:8400:14:58ae:6980:93a1, 2600:9000:2117:a400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],status-jenkinsssh.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],theatlantic.build.acorns.com,"99.86.91.127, 99.86.91.92, 99.86.91.58, 99.86.91.36","2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],time-vpn.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","2600:9000:250a:ac00:14:58ae:6980:93a1, 2600:9000:250a:2e00:14:58ae:6980:93a1, 2600:9000:250a:f400:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1, 2600:9000:250a:1600:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:9e00:14:58ae:6980:93a1, 2600:9000:250a:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],transshipmenthub.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],updateww1clients.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.66, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],upgradetemp-sftp.app.acorns.com,"18.172.213.78, 18.172.213.103, 18.172.213.107, 18.172.213.70",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],userscslb.app.acorns.com,"18.67.65.103, 18.67.65.53, 18.67.65.15, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],util94.build.acorns.com,"99.86.91.58, 99.86.91.36, 99.86.91.92, 99.86.91.127","2600:9000:2117:6800:14:58ae:6980:93a1, 2600:9000:2117:3800:14:58ae:6980:93a1, 2600:9000:2117:6e00:14:58ae:6980:93a1, 2600:9000:2117:1800:14:58ae:6980:93a1, 2600:9000:2117:5600:14:58ae:6980:93a1, 2600:9000:2117:7200:14:58ae:6980:93a1, 2600:9000:2117:9000:14:58ae:6980:93a1, 2600:9000:2117:4600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],v2-e31f.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],vendecole.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.22, 18.66.248.63","2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:f600:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:fa00:14:58ae:6980:93a1, 2600:9000:224a:fc00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],vgei.app.acorns.com,"18.173.233.75, 18.173.233.11, 18.173.233.118, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],vps1-assets-postmanbackups-www-test.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],web-sg-uat.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.22, 18.66.248.75","2600:9000:224a:fe00:14:58ae:6980:93a1, 2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:b200:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1, 2600:9000:224a:b000:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:ee00:14:58ae:6980:93a1, 2600:9000:224a:5c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],wordpress.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.46, 13.249.9.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ww0atl-prd-cd-03.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:d200:14:58ae:6980:93a1, 2600:9000:250a:5000:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:fa00:14:58ae:6980:93a1, 2600:9000:250a:6200:14:58ae:6980:93a1, 2600:9000:250a:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.app.acorns.com,"18.67.65.103, 18.67.65.53, 18.67.65.15, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],xgrid03lom.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],zoomnyc185mmr.build.acorns.com,"13.33.243.115, 13.33.243.64, 13.33.243.27, 13.33.243.128","2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,0-courier.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.66, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-engine-cms.blogmonboarding.build.acorns.com,"18.172.226.11, 18.172.226.72, 18.172.226.3, 18.172.226.24","2600:9000:2570:f800:14:58ae:6980:93a1, 2600:9000:2570:5400:14:58ae:6980:93a1, 2600:9000:2570:a400:14:58ae:6980:93a1, 2600:9000:2570:1000:14:58ae:6980:93a1, 2600:9000:2570:6200:14:58ae:6980:93a1, 2600:9000:2570:1c00:14:58ae:6980:93a1, 2600:9000:2570:8800:14:58ae:6980:93a1, 2600:9000:2570:a600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-engine-ldap.blogmonboarding.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.administrators.blogmonboarding.build.acorns.com,"99.86.91.92, 99.86.91.58, 99.86.91.36, 99.86.91.127","2600:9000:2117:4600:14:58ae:6980:93a1, 2600:9000:2117:6600:14:58ae:6980:93a1, 2600:9000:2117:2800:14:58ae:6980:93a1, 2600:9000:2117:da00:14:58ae:6980:93a1, 2600:9000:2117:fa00:14:58ae:6980:93a1, 2600:9000:2117:1a00:14:58ae:6980:93a1, 2600:9000:2117:a000:14:58ae:6980:93a1, 2600:9000:2117:d600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.blogmonboarding-md.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.blogmonboardingprofiles.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","2600:9000:250a:7800:14:58ae:6980:93a1, 2600:9000:250a:8e00:14:58ae:6980:93a1, 2600:9000:250a:c200:14:58ae:6980:93a1, 2600:9000:250a:8a00:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:2c00:14:58ae:6980:93a1, 2600:9000:250a:2e00:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.blogmonboardingsandbox.build.acorns.com,"18.160.10.13, 18.160.10.91, 18.160.10.36, 18.160.10.33","2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:3800:14:58ae:6980:93a1, 2600:9000:250a:c600:14:58ae:6980:93a1, 2600:9000:250a:2a00:14:58ae:6980:93a1, 2600:9000:250a:7c00:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:9c00:14:58ae:6980:93a1, 2600:9000:250a:e400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.cdn.client.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.client.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:e800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.cms1.client.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.data.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.www.gac.build.acorns.com,"13.224.245.41, 13.224.245.113, 13.224.245.58, 13.224.245.128","2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:a000:14:58ae:6980:93a1, 2600:9000:2117:a800:14:58ae:6980:93a1, 2600:9000:2117:c200:14:58ae:6980:93a1, 2600:9000:2117:4600:14:58ae:6980:93a1, 2600:9000:2117:e000:14:58ae:6980:93a1, 2600:9000:2117:9000:14:58ae:6980:93a1, 2600:9000:2117:d600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idppublic.administrators.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:2117:b000:14:58ae:6980:93a1, 2600:9000:2117:f000:14:58ae:6980:93a1, 2600:9000:2117:d000:14:58ae:6980:93a1, 2600:9000:2117:3200:14:58ae:6980:93a1, 2600:9000:2117:9600:14:58ae:6980:93a1, 2600:9000:2117:4c00:14:58ae:6980:93a1, 2600:9000:2117:8e00:14:58ae:6980:93a1, 2600:9000:2117:2600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp-cms1.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.94, 18.66.147.88","2600:9000:2117:3600:14:58ae:6980:93a1, 2600:9000:2117:800:14:58ae:6980:93a1, 2600:9000:2117:1400:14:58ae:6980:93a1, 2600:9000:2117:a000:14:58ae:6980:93a1, 2600:9000:2117:3800:14:58ae:6980:93a1, 2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:c00:14:58ae:6980:93a1, 2600:9000:2117:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp-image.server3.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:2334:ce00:14:58ae:6980:93a1, 2600:9000:2334:2000:14:58ae:6980:93a1, 2600:9000:2334:1000:14:58ae:6980:93a1, 2600:9000:2334:ac00:14:58ae:6980:93a1, 2600:9000:2334:c000:14:58ae:6980:93a1, 2600:9000:2334:7200:14:58ae:6980:93a1, 2600:9000:2334:e400:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp-my.server3.blogmonboarding.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","2600:9000:2334:e400:14:58ae:6980:93a1, 2600:9000:2334:8400:14:58ae:6980:93a1, 2600:9000:2334:a800:14:58ae:6980:93a1, 2600:9000:2334:c00:14:58ae:6980:93a1, 2600:9000:2334:cc00:14:58ae:6980:93a1, 2600:9000:2334:4a00:14:58ae:6980:93a1, 2600:9000:2334:1600:14:58ae:6980:93a1, 2600:9000:2334:3000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp-registry.blogmonboarding.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.92, 99.86.91.58","2600:9000:21b3:1600:14:58ae:6980:93a1, 2600:9000:21b3:3a00:14:58ae:6980:93a1, 2600:9000:21b3:0:14:58ae:6980:93a1, 2600:9000:21b3:7e00:14:58ae:6980:93a1, 2600:9000:21b3:b400:14:58ae:6980:93a1, 2600:9000:21b3:4600:14:58ae:6980:93a1, 2600:9000:21b3:c000:14:58ae:6980:93a1, 2600:9000:21b3:a200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
