new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,00001-okta-idp-registrywordpress.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding.build.acorns.com,"18.160.10.36, 18.160.10.13, 18.160.10.33, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:ca00:14:58ae:6980:93a1, 2600:9000:250a:2000:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:5800:14:58ae:6980:93a1, 2600:9000:250a:4e00:14:58ae:6980:93a1, 2600:9000:250a:7000:14:58ae:6980:93a1, 2600:9000:250a:be00:14:58ae:6980:93a1, 2600:9000:250a:fc00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding.ext.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1, 2600:9000:225e:5000:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding.gac.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding.kube.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.49, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:dc00:14:58ae:6980:93a1, 2600:9000:244f:4a00:14:58ae:6980:93a1, 2600:9000:244f:1e00:14:58ae:6980:93a1, 2600:9000:244f:3000:14:58ae:6980:93a1, 2600:9000:244f:3600:14:58ae:6980:93a1, 2600:9000:244f:3e00:14:58ae:6980:93a1, 2600:9000:244f:1000:14:58ae:6980:93a1, 2600:9000:244f:bc00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboarding.machine.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.49, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:8a00:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:0:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:ac00:14:58ae:6980:93a1, 2600:9000:244f:7e00:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.blogmonboardingredirector.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:6c00:14:58ae:6980:93a1, 2600:9000:2181:5600:14:58ae:6980:93a1, 2600:9000:2181:3e00:14:58ae:6980:93a1, 2600:9000:2181:2000:14:58ae:6980:93a1, 2600:9000:2181:de00:14:58ae:6980:93a1, 2600:9000:2181:4200:14:58ae:6980:93a1, 2600:9000:2181:b400:14:58ae:6980:93a1, 2600:9000:2181:1e00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.develop-blogmonboarding.build.acorns.com,"54.192.111.70, 54.192.111.99, 54.192.111.76, 54.192.111.125","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:3a00:14:58ae:6980:93a1, 2600:9000:244f:b400:14:58ae:6980:93a1, 2600:9000:244f:fe00:14:58ae:6980:93a1, 2600:9000:244f:b200:14:58ae:6980:93a1, 2600:9000:244f:5a00:14:58ae:6980:93a1, 2600:9000:244f:7000:14:58ae:6980:93a1, 2600:9000:244f:ba00:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idp.www.gac.build.acorns.com,"108.157.214.106, 108.157.214.41, 108.157.214.94, 108.157.214.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:ce00:14:58ae:6980:93a1, 2600:9000:2334:b600:14:58ae:6980:93a1, 2600:9000:2334:4e00:14:58ae:6980:93a1, 2600:9000:2334:3800:14:58ae:6980:93a1, 2600:9000:2334:6a00:14:58ae:6980:93a1, 2600:9000:2334:f600:14:58ae:6980:93a1, 2600:9000:2334:ac00:14:58ae:6980:93a1, 2600:9000:2334:5e00:14:58ae:6980:93a1",,,,,,,
,00001-okta-idpapple.blogmonboarding.build.acorns.com,"108.157.214.41, 108.157.214.113, 108.157.214.94, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:c400:14:58ae:6980:93a1, 2600:9000:2334:3e00:14:58ae:6980:93a1, 2600:9000:2334:a200:14:58ae:6980:93a1, 2600:9000:2334:a400:14:58ae:6980:93a1, 2600:9000:2334:f800:14:58ae:6980:93a1, 2600:9000:2334:5800:14:58ae:6980:93a1, 2600:9000:2334:3c00:14:58ae:6980:93a1, 2600:9000:2334:9200:14:58ae:6980:93a1",,,,,,,
,00001-okta-idpapple.dmz.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,00001-okta-idpapple.shop.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:a800:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:be00:14:58ae:6980:93a1, 2600:9000:21b3:c00:14:58ae:6980:93a1, 2600:9000:21b3:fc00:14:58ae:6980:93a1, 2600:9000:21b3:5800:14:58ae:6980:93a1, 2600:9000:21b3:f600:14:58ae:6980:93a1, 2600:9000:21b3:d400:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,002-zeejzb2mvdzfnhjd.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:3e00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1",,,,,,,
,00200-okta-idp.blogmonboarding-md.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2c00:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1",,,,,,,
,00300-okta-idp.client.blogmonboarding.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,04-0-2-4-3.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1",,,,,,,
,0kdgns-comnetoungmoney-admin6.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.75, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:8800:14:58ae:6980:93a1, 2600:9000:224a:7000:14:58ae:6980:93a1, 2600:9000:224a:8c00:14:58ae:6980:93a1, 2600:9000:224a:5200:14:58ae:6980:93a1, 2600:9000:224a:0:14:58ae:6980:93a1, 2600:9000:224a:3e00:14:58ae:6980:93a1, 2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1",,,,,,,
,123c7zefmq3.cs.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:600:14:58ae:6980:93a1, 2600:9000:224a:5200:14:58ae:6980:93a1, 2600:9000:224a:c800:14:58ae:6980:93a1, 2600:9000:224a:9200:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:d400:14:58ae:6980:93a1, 2600:9000:224a:400:14:58ae:6980:93a1, 2600:9000:224a:7c00:14:58ae:6980:93a1",,,,,,,
,13-antivirus.build.acorns.com,"18.155.129.98, 18.155.129.49, 18.155.129.58, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:fc00:14:58ae:6980:93a1, 2600:9000:248d:6a00:14:58ae:6980:93a1, 2600:9000:248d:6800:14:58ae:6980:93a1, 2600:9000:248d:1200:14:58ae:6980:93a1, 2600:9000:248d:f400:14:58ae:6980:93a1, 2600:9000:248d:8e00:14:58ae:6980:93a1, 2600:9000:248d:5000:14:58ae:6980:93a1, 2600:9000:248d:7600:14:58ae:6980:93a1",,,,,,,
,13-courier.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.8, 13.249.9.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,13083-api.build.acorns.com,"13.225.244.57, 13.225.244.78, 13.225.244.81, 13.225.244.43","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21d6:6600:14:58ae:6980:93a1, 2600:9000:21d6:f400:14:58ae:6980:93a1, 2600:9000:21d6:3a00:14:58ae:6980:93a1, 2600:9000:21d6:6e00:14:58ae:6980:93a1, 2600:9000:21d6:9600:14:58ae:6980:93a1, 2600:9000:21d6:8000:14:58ae:6980:93a1, 2600:9000:21d6:9400:14:58ae:6980:93a1, 2600:9000:21d6:9c00:14:58ae:6980:93a1",,,,,,,
,142.okta.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,14yc7nt-spf6-ggs-api.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:7400:14:58ae:6980:93a1, 2600:9000:248d:8a00:14:58ae:6980:93a1, 2600:9000:248d:ae00:14:58ae:6980:93a1, 2600:9000:248d:be00:14:58ae:6980:93a1, 2600:9000:248d:2600:14:58ae:6980:93a1, 2600:9000:248d:fe00:14:58ae:6980:93a1, 2600:9000:248d:ca00:14:58ae:6980:93a1, 2600:9000:248d:1800:14:58ae:6980:93a1",,,,,,,
,155-9-191-92.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:d000:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:2c00:14:58ae:6980:93a1",,,,,,,
,17-121-112-1.app.acorns.com,"18.67.65.46, 18.67.65.103, 18.67.65.15, 18.67.65.53","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-114-51.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-117-32.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-119-33.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.49, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:a800:14:58ae:6980:93a1, 2600:9000:244f:8800:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:9600:14:58ae:6980:93a1, 2600:9000:244f:5400:14:58ae:6980:93a1, 2600:9000:244f:8a00:14:58ae:6980:93a1",,,,,,,
,17-121-119-66.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.58, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:8600:14:58ae:6980:93a1, 2600:9000:244f:8800:14:58ae:6980:93a1, 2600:9000:244f:b600:14:58ae:6980:93a1, 2600:9000:244f:d000:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1, 2600:9000:244f:9400:14:58ae:6980:93a1, 2600:9000:244f:6c00:14:58ae:6980:93a1, 2600:9000:244f:3e00:14:58ae:6980:93a1",,,,,,,
,17-121-125-59.app.acorns.com,"52.84.45.98, 52.84.45.56, 52.84.45.26, 52.84.45.85","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-100-95.app.acorns.com,"13.249.9.120, 13.249.9.8, 13.249.9.46, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2b17031oungmoney-admin6.build.acorns.com,"108.157.214.106, 108.157.214.94, 108.157.214.41, 108.157.214.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:9000:14:58ae:6980:93a1, 2600:9000:2334:8800:14:58ae:6980:93a1, 2600:9000:2334:3400:14:58ae:6980:93a1, 2600:9000:2334:ba00:14:58ae:6980:93a1, 2600:9000:2334:c00:14:58ae:6980:93a1, 2600:9000:2334:1a00:14:58ae:6980:93a1, 2600:9000:2334:3800:14:58ae:6980:93a1, 2600:9000:2334:6000:14:58ae:6980:93a1",,,,,,,
,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,"108.157.229.23, 108.157.229.56, 108.157.229.66, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,3.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:d400:14:58ae:6980:93a1, 2600:9000:244f:b000:14:58ae:6980:93a1, 2600:9000:244f:ba00:14:58ae:6980:93a1, 2600:9000:244f:4e00:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:2e00:14:58ae:6980:93a1, 2600:9000:244f:fc00:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,326-4.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.31, 18.244.155.10","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,"18.66.122.128, 18.66.122.111, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,41.app.acorns.com,"18.66.122.104, 18.66.122.27, 18.66.122.128, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,44-3-7.build.acorns.com,"18.155.129.58, 18.155.129.75, 18.155.129.49, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,46himt.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1",,,,,,,
,494e.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,4h6.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,4ta.curso.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:c800:14:58ae:6980:93a1",,,,,,,
,56hoenixuildasched1fec-stage-proxy.app.acorns.com,"18.173.233.72, 18.173.233.75, 18.173.233.118, 18.173.233.11","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,"18.66.248.52, 18.66.248.75, 18.66.248.22, 18.66.248.63","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:bc00:14:58ae:6980:93a1, 2600:9000:224a:e600:14:58ae:6980:93a1, 2600:9000:224a:ce00:14:58ae:6980:93a1, 2600:9000:224a:6600:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:3200:14:58ae:6980:93a1, 2600:9000:224a:9c00:14:58ae:6980:93a1, 2600:9000:224a:3c00:14:58ae:6980:93a1",,,,,,,
,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,"18.155.129.98, 18.155.129.75, 18.155.129.49, 18.155.129.58","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211a:c400:14:58ae:6980:93a1, 2600:9000:211a:4800:14:58ae:6980:93a1, 2600:9000:211a:9000:14:58ae:6980:93a1, 2600:9000:211a:b000:14:58ae:6980:93a1, 2600:9000:211a:f800:14:58ae:6980:93a1, 2600:9000:211a:3a00:14:58ae:6980:93a1, 2600:9000:211a:d200:14:58ae:6980:93a1, 2600:9000:211a:9400:14:58ae:6980:93a1",,,,,,,
,69-171-232-76.build.acorns.com,"13.32.110.46, 13.32.110.101, 13.32.110.55, 13.32.110.42","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:9000:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:7a00:14:58ae:6980:93a1, 2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:8c00:14:58ae:6980:93a1, 2600:9000:244f:5c00:14:58ae:6980:93a1, 2600:9000:244f:7e00:14:58ae:6980:93a1, 2600:9000:244f:9800:14:58ae:6980:93a1",,,,,,,
,69-171-244-37.app.acorns.com,"13.225.244.111, 13.225.244.85, 13.225.244.66, 13.225.244.79","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,69-171-244-41.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6ww.mec-youngmoney-admin6.build.acorns.com,"108.138.199.123, 108.138.199.48, 108.138.199.52, 108.138.199.39","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:7800:14:58ae:6980:93a1, 2600:9000:248d:5a00:14:58ae:6980:93a1, 2600:9000:248d:2c00:14:58ae:6980:93a1, 2600:9000:248d:6000:14:58ae:6980:93a1, 2600:9000:248d:9a00:14:58ae:6980:93a1, 2600:9000:248d:b200:14:58ae:6980:93a1, 2600:9000:248d:b800:14:58ae:6980:93a1, 2600:9000:248d:fe00:14:58ae:6980:93a1",,,,,,,
,73-1-5.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:9400:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:8c00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:4c00:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1",,,,,,,
,7xm3.build.acorns.com,"18.160.10.91, 18.160.10.33, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:a800:14:58ae:6980:93a1, 2600:9000:250a:6000:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1, 2600:9000:250a:d000:14:58ae:6980:93a1, 2600:9000:250a:ec00:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1",,,,,,,
,864-kmg8290irov.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,864wr22.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f200:14:58ae:6980:93a1, 2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1",,,,,,,
,889-2-6.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.98, 18.155.129.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:d800:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:d000:14:58ae:6980:93a1, 2600:9000:244f:cc00:14:58ae:6980:93a1, 2600:9000:244f:3400:14:58ae:6980:93a1, 2600:9000:244f:e000:14:58ae:6980:93a1, 2600:9000:244f:b600:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1",,,,,,,
,91-5.build.acorns.com,"18.155.129.58, 18.155.129.49, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:e800:14:58ae:6980:93a1, 2600:9000:244f:5200:14:58ae:6980:93a1, 2600:9000:244f:6400:14:58ae:6980:93a1, 2600:9000:244f:5000:14:58ae:6980:93a1, 2600:9000:244f:2a00:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:3600:14:58ae:6980:93a1, 2600:9000:244f:8a00:14:58ae:6980:93a1",,,,,,,
,957-72.app.acorns.com,"108.138.189.101, 108.138.189.69, 108.138.189.55, 108.138.189.29","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
