input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
00001-okta-idp.wiki.ext.build.acorns.com,,403,243,00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1275565332,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idp.www.gac.build.acorns.com,,403,243,00001-okta-idp.www.gac.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idp.www.gac.build.acorns.com,cloudfront,443,https://00001-okta-idp.www.gac.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1275565332,2600:9000:225e:4200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00001-okta-idpapple.shop.build.acorns.com,,403,255,00001-okta-idpapple.shop.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00001-okta-idpapple.shop.build.acorns.com,cloudfront,443,https://00001-okta-idpapple.shop.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1405058198,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00200-okta-idp.blogmonboarding-md.build.acorns.com,,403,243,00200-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00200-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://00200-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,13650678,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
00300-okta-idp.client.blogmonboarding.build.acorns.com,,403,243,00300-okta-idp.client.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,00300-okta-idp.client.blogmonboarding.build.acorns.com,cloudfront,443,https://00300-okta-idp.client.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,951948681,2600:9000:225e:aa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
02020-okta-idp1.blogmonboarding.admins.build.acorns.com,,403,243,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://02020-okta-idp1.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-449984982,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
0780ocuments.build.acorns.com,,403,243,0780ocuments.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,0780ocuments.build.acorns.com,cloudfront,443,https://0780ocuments.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1363678201,2600:9000:25a2:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
0kdgns-comnetoungmoney-admin6.build.acorns.com,,403,243,0kdgns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,0kdgns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://0kdgns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1259553516,2600:9000:225e:1e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
123c7zefmq3.cs.build.acorns.com,,403,243,123c7zefmq3.cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,123c7zefmq3.cs.build.acorns.com,cloudfront,443,https://123c7zefmq3.cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1754595576,2600:9000:225e:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
13083-api.build.acorns.com,,403,243,13083-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,13083-api.build.acorns.com,cloudfront,443,https://13083-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-2116496720,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
142.okta.app.acorns.com,,404,285,142.okta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,142.okta.app.acorns.com,cloudfront,443,https://142.okta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
14yc7nt-spf6-ggs-api.build.acorns.com,,403,243,14yc7nt-spf6-ggs-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,14yc7nt-spf6-ggs-api.build.acorns.com,cloudfront,443,https://14yc7nt-spf6-ggs-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-716218819,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
17-121-112-1.app.acorns.com,,404,294,17-121-112-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-112-1.app.acorns.com,cloudfront,443,https://17-121-112-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1498371744,18.66.122.104,HSTS,2,False,True,True,,,,
17-121-125-59.app.acorns.com,,404,295,17-121-125-59.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,17-121-125-59.app.acorns.com,cloudfront,443,https://17-121-125-59.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1966807320,18.66.122.104,HSTS,2,False,True,True,,,,
2895.curso.build.acorns.com,,403,243,2895.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2895.curso.build.acorns.com,cloudfront,443,https://2895.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1145256349,2600:9000:225e:6000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
2895.dealer.build.acorns.com,,403,243,2895.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2895.dealer.build.acorns.com,cloudfront,443,https://2895.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1833909109,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
2b17031oungmoney-admin6.build.acorns.com,,403,243,2b17031oungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,2b17031oungmoney-admin6.build.acorns.com,cloudfront,443,https://2b17031oungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1356421659,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,,404,318,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com,cloudfront,443,https://3-17.chatyjjangsubnet-254finsys-staging.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1966807320,18.66.122.27,HSTS,2,False,True,True,,,,
3.build.acorns.com,,403,243,3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,3.build.acorns.com,cloudfront,443,https://3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-500821794,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,,404,324,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,cloudfront,443,https://33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1498371744,18.66.122.27,HSTS,2,False,True,True,,,,
41.app.acorns.com,,404,284,41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,41.app.acorns.com,cloudfront,443,https://41.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1498371744,18.66.122.27,HSTS,2,False,True,True,,,,
4h6.build.acorns.com,,403,243,4h6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4h6.build.acorns.com,cloudfront,443,https://4h6.build.acorns.com:443,https,AmazonS3,application/xml,GET,52.84.106.58,/,-1881764697,2600:9000:2117:200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
4ta.build.acorns.com,,403,275,4ta.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4ta.build.acorns.com,cloudfront,443,https://4ta.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,389487024,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
4ta.curso.build.acorns.com,,403,275,4ta.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,4ta.curso.build.acorns.com,cloudfront,443,https://4ta.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,389487024,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
56hoenixuildasched1fec-stage-proxy.app.acorns.com,,404,316,56hoenixuildasched1fec-stage-proxy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,56hoenixuildasched1fec-stage-proxy.app.acorns.com,cloudfront,443,https://56hoenixuildasched1fec-stage-proxy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1498371744,18.66.122.104,HSTS,2,False,True,True,,,,
5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,,403,243,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1741068061,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,,403,243,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.111,/,-284045718,2600:9000:225e:1200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
69-171-244-41.app.acorns.com,,404,327,69-171-244-41.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,69-171-244-41.app.acorns.com,cloudfront,443,https://69-171-244-41.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1498371744,18.66.122.128,HSTS,2,False,True,True,,,,
6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,,404,347,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,cloudfront,443,https://6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1498371744,18.66.122.104,HSTS,2,False,True,True,,,,
6ww.mec-youngmoney-admin6.build.acorns.com,,403,243,6ww.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,6ww.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://6ww.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1288604895,2600:9000:225e:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
7wx.build.acorns.com,,403,243,7wx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,7wx.build.acorns.com,cloudfront,443,https://7wx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,504970775,2600:9000:225e:ac00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
7xm3.build.acorns.com,,403,275,7xm3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,7xm3.build.acorns.com,cloudfront,443,https://7xm3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.165.183.70,/,-712082054,2600:9000:225e:f000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
864-kmg8290irov.app.acorns.com,,404,297,864-kmg8290irov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,864-kmg8290irov.app.acorns.com,cloudfront,443,https://864-kmg8290irov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1498371744,18.66.122.111,HSTS,2,False,True,True,,,,
9rferverhosting254-146-spend-ad.app.acorns.com,,404,313,9rferverhosting254-146-spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,9rferverhosting254-146-spend-ad.app.acorns.com,cloudfront,443,https://9rferverhosting254-146-spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1498371744,18.66.122.27,HSTS,2,False,True,True,,,,
a.app.acorns.com,,404,283,a.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,a.app.acorns.com,cloudfront,443,https://a.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1498371744,18.66.122.128,HSTS,2,False,True,True,,,,
