input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
content.build.acorns.com,,403,243,content.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,content.build.acorns.com,cloudfront,443,https://content.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,991383181,2600:9000:225e:9400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
corp-fms4.app.acorns.com,,404,291,corp-fms4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,corp-fms4.app.acorns.com,cloudfront,443,https://corp-fms4.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-97406810,13.249.9.66,HSTS,2,False,True,,,,
cpanel.app.acorns.com,,404,288,cpanel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cpanel.app.acorns.com,cloudfront,443,https://cpanel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
cpip-assets.app.acorns.com,,404,293,cpip-assets.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cpip-assets.app.acorns.com,cloudfront,443,https://cpip-assets.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
crm.app.acorns.com,,404,285,crm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,crm.app.acorns.com,cloudfront,443,https://crm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
csi-bau-bhdc.build.acorns.com,,403,243,csi-bau-bhdc.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,csi-bau-bhdc.build.acorns.com,cloudfront,443,https://csi-bau-bhdc.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1468833508,2600:9000:248d:f800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
curanai.build.acorns.com,,403,243,curanai.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,curanai.build.acorns.com,cloudfront,443,https://curanai.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,4891028,2600:9000:248d:4a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
cuservicequality-ch.build.acorns.com,,403,243,cuservicequality-ch.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cuservicequality-ch.build.acorns.com,cloudfront,443,https://cuservicequality-ch.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,-880858481,2600:9000:244f:5c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
customershosted-cdn-backend-69.app.acorns.com,,404,344,customershosted-cdn-backend-69.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,customershosted-cdn-backend-69.app.acorns.com,cloudfront,443,https://customershosted-cdn-backend-69.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
cveapi.app.acorns.com,,404,288,cveapi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cveapi.app.acorns.com,cloudfront,443,https://cveapi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,,403,243,czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com,cloudfront,443,https://czqcpwocumentity-intanshijiajindevtic-sjb-staging-cojpapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,-614618327,2600:9000:244f:2200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
d3e6.app.acorns.com,,404,286,d3e6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,d3e6.app.acorns.com,cloudfront,443,https://d3e6.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
d54c282fd.build.acorns.com,,403,243,d54c282fd.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,d54c282fd.build.acorns.com,cloudfront,443,https://d54c282fd.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-990592655,2600:9000:225e:3800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
dach83.app.acorns.com,,404,320,dach83.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dach83.app.acorns.com,cloudfront,443,https://dach83.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
dal06.app.acorns.com,,404,287,dal06.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dal06.app.acorns.com,cloudfront,443,https://dal06.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
dal09-dev-ocp-services.app.acorns.com,,404,304,dal09-dev-ocp-services.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dal09-dev-ocp-services.app.acorns.com,cloudfront,443,https://dal09-dev-ocp-services.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
danieapp.app.acorns.com,,404,290,danieapp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,danieapp.app.acorns.com,cloudfront,443,https://danieapp.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-97406810,13.249.9.8,HSTS,2,False,True,,,,
dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,275,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-584519351,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
dashboard.app.acorns.com,,404,291,dashboard.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dashboard.app.acorns.com,cloudfront,443,https://dashboard.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.125,/,-414568720,13.32.110.123,HSTS,2,False,True,,,,
data-acceptatie-downloadspostgresmx.build.acorns.com,,403,243,data-acceptatie-downloadspostgresmx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,data-acceptatie-downloadspostgresmx.build.acorns.com,cloudfront,443,https://data-acceptatie-downloadspostgresmx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,706295662,2600:9000:211a:9000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
data-cms-cs-erp-demo.app.acorns.com,,404,302,data-cms-cs-erp-demo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,data-cms-cs-erp-demo.app.acorns.com,cloudfront,443,https://data-cms-cs-erp-demo.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-97406810,13.249.9.46,HSTS,2,False,True,,,,
database-my.app.acorns.com,,404,293,database-my.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,database-my.app.acorns.com,cloudfront,443,https://database-my.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
databirch.app.acorns.com,,404,303,databirch.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,databirch.app.acorns.com,cloudfront,443,https://databirch.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
db.app.acorns.com,,404,284,db.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,db.app.acorns.com,cloudfront,443,https://db.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.125,/,-414568720,13.32.110.123,HSTS,2,False,True,,,,
db80.build.acorns.com,,403,243,db80.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,db80.build.acorns.com,cloudfront,443,https://db80.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1452569676,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
dbmsnewtrenord.app.acorns.com,,404,296,dbmsnewtrenord.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dbmsnewtrenord.app.acorns.com,cloudfront,443,https://dbmsnewtrenord.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
de.app.acorns.com,,404,316,de.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,de.app.acorns.com,cloudfront,443,https://de.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
debug-new-databasevpn.app.acorns.com,,404,303,debug-new-databasevpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,debug-new-databasevpn.app.acorns.com,cloudfront,443,https://debug-new-databasevpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-97406810,13.249.9.120,HSTS,2,False,True,,,,
debugnew-vip-svnusers.build.acorns.com,,403,243,debugnew-vip-svnusers.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,debugnew-vip-svnusers.build.acorns.com,cloudfront,443,https://debugnew-vip-svnusers.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,-1267597318,2600:9000:244f:fc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
dementia.app.acorns.com,,404,302,dementia.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dementia.app.acorns.com,cloudfront,443,https://dementia.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
desai.app.acorns.com,,404,287,desai.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,desai.app.acorns.com,cloudfront,443,https://desai.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
descamisada.app.acorns.com,,404,325,descamisada.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,descamisada.app.acorns.com,cloudfront,443,https://descamisada.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
dev-engineeringauthteamregister.app.acorns.com,,404,313,dev-engineeringauthteamregister.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,dev-engineeringauthteamregister.app.acorns.com,cloudfront,443,https://dev-engineeringauthteamregister.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
devaccount.app.acorns.com,,404,292,devaccount.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,devaccount.app.acorns.com,cloudfront,443,https://devaccount.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
developers.00001-okta-idp.wiki.ext.build.acorns.com,,403,243,developers.00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,developers.00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://developers.00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,749052291,2600:9000:211a:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
developers.build.acorns.com,,403,243,developers.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,developers.build.acorns.com,cloudfront,443,https://developers.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,749052291,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
development-production.app.acorns.com,,404,304,development-production.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,development-production.app.acorns.com,cloudfront,443,https://development-production.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
device-gateway-na.app.acorns.com,,404,299,device-gateway-na.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,device-gateway-na.app.acorns.com,cloudfront,443,https://device-gateway-na.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
devticsearchdev.api.build.acorns.com,,403,243,devticsearchdev.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,devticsearchdev.api.build.acorns.com,cloudfront,443,https://devticsearchdev.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1656415949,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,,,,
