input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_subject_org_
5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,,403,243,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://5on-sysonamu1315cpanel.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,929777257,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,,404,335,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,,,,,
864-kmg8290irov.app.acorns.com,,404,297,864-kmg8290irov.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,864-kmg8290irov.app.acorns.com,cloudfront,443,https://864-kmg8290irov.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
9hf.build.acorns.com,,403,243,9hf.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,9hf.build.acorns.com,cloudfront,443,https://9hf.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,859861613,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
9rferverhosting254-146-spend-ad.app.acorns.com,,404,313,9rferverhosting254-146-spend-ad.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,9rferverhosting254-146-spend-ad.app.acorns.com,cloudfront,443,https://9rferverhosting254-146-spend-ad.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
aa01.app.acorns.com,,404,306,aa01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aa01.app.acorns.com,cloudfront,443,https://aa01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
aag.acorns.com,400 Bad Request,400,464,,,,,,,,,,,,,,,,,,,,80,http://aag.acorns.com:80,http,AmazonS3,text/html,GET,52.216.58.229,/,-1180347629,52.217.169.213,Amazon Web Services,15,False,,,,,,
aag.deru.build.acorns.com,,403,243,aag.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,aag.deru.build.acorns.com,cloudfront,443,https://aag.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1599717979,2600:9000:225e:6e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,,403,243,abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,937101560,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ablink.app.acorns.com,,404,288,ablink.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ablink.app.acorns.com,cloudfront,443,https://ablink.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
acapi.app.acorns.com,,404,299,acapi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,acapi.app.acorns.com,cloudfront,443,https://acapi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
account.acorns.com,Fastly error: unknown domain account.acorns.com,500,264,,,,,,,,,,,,,,,,,,,fastly,80,http://account.acorns.com:80,http,Varnish,text/html,GET,151.101.130.49,/,2037840793,151.101.130.49,Varnish,8,False,True,,,,,
accountstaging-v3tunnel.build.acorns.com,,403,243,accountstaging-v3tunnel.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,accountstaging-v3tunnel.build.acorns.com,cloudfront,443,https://accountstaging-v3tunnel.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1493833211,2600:9000:225e:2200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
accountstoney-appsttyk86.build.acorns.com,,403,243,accountstoney-appsttyk86.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,accountstoney-appsttyk86.build.acorns.com,cloudfront,443,https://accountstoney-appsttyk86.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1274670215,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
acorns.com,"Acorns - Invest, Earn, Grow, Spend, Later | Acorns | Acorns",200,140044,www.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-23T19:25:41Z,2023-09-24T19:25:40Z,CN=www.acorns.com,www.acorns.com,www.acorns.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3baa51a23059b371fc8ba7fc6a3697dd,3d243b59c892242134dfc534e70ba832c33f29632ec1627d801baa7927780392,ctls,www.acorns.com,fastly,80,http://acorns.com:80,http,,text/html,GET,151.101.130.49,/,-1515636469,151.101.130.49,Varnish,2214,False,True,,https://*.acorns.io,https://www.acorns.com/,,
acrylhoaloha-oha-oha-oha-oha-ohanabandaekimage-dev01.papt.blogmonboarding.build.acorns.com,,403,275,acrylhoaloha-oha-oha-oha-oha-ohanabandaekimage-dev01.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,acrylhoaloha-oha-oha-oha-oha-ohanabandaekimage-dev01.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://acrylhoaloha-oha-oha-oha-oha-ohanabandaekimage-dev01.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1826189946,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
adh.app.acorns.com,,404,285,adh.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,adh.app.acorns.com,cloudfront,443,https://adh.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
admin-assword.sg0-macdesign1-007-api.build.acorns.com,,403,243,admin-assword.sg0-macdesign1-007-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,admin-assword.sg0-macdesign1-007-api.build.acorns.com,cloudfront,443,https://admin-assword.sg0-macdesign1-007-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1196803429,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
admin.app.acorns.com,,404,287,,,,,,,,,,,,,,,,,,,cloudfront,80,http://admin.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,,,,,
admineoress.curso.build.acorns.com,,403,243,admineoress.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,admineoress.curso.build.acorns.com,cloudfront,443,https://admineoress.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-366581368,2600:9000:225e:2400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
administrator.app.acorns.com,,404,295,administrator.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,administrator.app.acorns.com,cloudfront,443,https://administrator.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
aggregator.app.acorns.com,,404,292,aggregator.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aggregator.app.acorns.com,cloudfront,443,https://aggregator.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
ajuda.app.acorns.com,,404,287,ajuda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ajuda.app.acorns.com,cloudfront,443,https://ajuda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
akamai-test-origin.app.acorns.com,,404,320,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akamai-test-origin.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,,,,,
akamai.app.acorns.com,,404,288,akamai.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,akamai.app.acorns.com,cloudfront,443,https://akamai.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
akamotoko-gv4-dot-govapi.ptnpendwebpi.build.acorns.com,,403,243,akamotoko-gv4-dot-govapi.ptnpendwebpi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,akamotoko-gv4-dot-govapi.ptnpendwebpi.build.acorns.com,cloudfront,443,https://akamotoko-gv4-dot-govapi.ptnpendwebpi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1286979864,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
aladin.build.acorns.com,,403,243,aladin.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,aladin.build.acorns.com,cloudfront,443,https://aladin.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-781756563,2600:9000:225e:3600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
almighty.build.acorns.com,,403,243,almighty.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,almighty.build.acorns.com,cloudfront,443,https://almighty.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-2040819103,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
am2agogreecornal.papt.blogmonboarding.build.acorns.com,,403,243,am2agogreecornal.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,am2agogreecornal.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://am2agogreecornal.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-360788619,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
andbox.dealer.build.acorns.com,,403,255,andbox.dealer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,andbox.dealer.build.acorns.com,cloudfront,443,https://andbox.dealer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,749254068,2600:9000:225e:d200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
angelos-documents.build.acorns.com,,403,243,angelos-documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,angelos-documents.build.acorns.com,cloudfront,443,https://angelos-documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-43421671,2600:9000:225e:1a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
angpaemausps040.traffsw41swd-wwwapi.build.acorns.com,,403,243,angpaemausps040.traffsw41swd-wwwapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,angpaemausps040.traffsw41swd-wwwapi.build.acorns.com,cloudfront,443,https://angpaemausps040.traffsw41swd-wwwapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1433196030,2600:9000:225e:e200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
aningaui-cstagingfoiagrafana.nightfall-youngmoney-admin6.build.acorns.com,,403,243,aningaui-cstagingfoiagrafana.nightfall-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,aningaui-cstagingfoiagrafana.nightfall-youngmoney-admin6.build.acorns.com,cloudfront,443,https://aningaui-cstagingfoiagrafana.nightfall-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-268995523,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
ape.app.acorns.com,,404,285,ape.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ape.app.acorns.com,cloudfront,443,https://ape.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
api-service-prototype.scraper.build.acorns.com,,403,263,api-service-prototype.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,api-service-prototype.scraper.build.acorns.com,cloudfront,443,https://api-service-prototype.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-312067687,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
api.app.acorns.com,,404,285,api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,api.app.acorns.com,cloudfront,443,https://api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
apistaging.build.acorns.com,,403,275,apistaging.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,apistaging.build.acorns.com,cloudfront,443,https://apistaging.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1372517946,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
apivpn-img-site.app.acorns.com,,404,297,apivpn-img-site.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,apivpn-img-site.app.acorns.com,cloudfront,443,https://apivpn-img-site.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
app.acorns.com,Acorns,200,2631,signin.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,signin.acorns.com,cloudfront,80,http://app.acorns.com:80,http,AmazonS3,text/html,GET,18.66.122.27,/,377463509,18.66.122.128,HSTS,1,False,True,True,www.google-analytics.com,https://signin.acorns.com/,,
app.app.acorns.com,,404,285,app.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,app.app.acorns.com,cloudfront,443,https://app.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
